trip_id,start_time,end_time,headway_secs
3100_1020_SUN_DOWN,17:00:00,19:59:59,240
3100_1020_SUN_DOWN,05:00:00,22:59:59,300
3100_1020_HOL_UP,05:10:00,06:59:59,1200
3100_1020_HOL_UP,07:00:00,10:59:59,300
3100_1020_HOL_UP,11:00:00,16:59:59,300
3100_1020_HOL_UP,17:00:00,19:59:59,300
3100_1020_HOL_UP,05:00:00,22:59:59,720
3100_1020_HOL_DOWN,05:30:00,06:59:59,1200
3100_1020_HOL_DOWN,07:00:00,10:59:59,300
3100_1020_HOL_DOWN,11:00:00,16:59:59,300
3100_1020_HOL_DOWN,17:00:00,19:59:59,300
3100_1020_HOL_DOWN,05:00:00,22:59:59,720
3100_1020_MF_UP,05:10:00,06:59:59,900
3100_1020_MF_UP,07:00:00,10:59:59,180
3100_1020_MF_UP,11:00:00,16:59:59,240
3100_1020_MF_UP,17:00:00,19:59:59,300
3100_1020_MF_UP,05:00:00,22:59:59,420
3100_1020_MF_DOWN,05:30:00,06:59:59,900
3100_1020_MF_DOWN,07:00:00,10:59:59,180
3100_1020_MF_DOWN,11:00:00,16:59:59,240
3100_1020_MF_DOWN,17:00:00,19:59:59,300
3100_1020_MF_DOWN,05:00:00,22:59:59,420
3100_1020_SAT_UP,05:10:00,06:59:59,900
3100_1020_SAT_UP,07:00:00,10:59:59,180
3100_1020_SAT_UP,11:00:00,16:59:59,240
3100_1020_SAT_UP,17:00:00,19:59:59,300
3100_1020_SAT_UP,05:00:00,22:59:59,300
3100_1020_SAT_DOWN,05:30:00,06:59:59,900
3100_1020_SAT_DOWN,07:00:00,10:59:59,180
3100_1020_SAT_DOWN,11:00:00,16:59:59,240
3100_1020_SAT_DOWN,17:00:00,19:59:59,300
3100_1020_SAT_DOWN,05:00:00,22:59:59,300
5251_1023_MS_UP,05:00:00,06:59:59,660
5251_1023_MS_UP,07:00:00,10:59:59,660
5251_1023_MS_UP,11:00:00,16:59:59,1200
5251_1023_MS_UP,17:00:00,19:59:59,1320
5251_1023_MS_UP,05:00:00,19:15:00,1320
5251_1023_MS_DOWN,06:30:00,06:59:59,660
5251_1023_MS_DOWN,07:00:00,10:59:59,660
5251_1023_MS_DOWN,11:00:00,16:59:59,1200
5251_1023_MS_DOWN,17:00:00,19:59:59,1320
5251_1023_MS_DOWN,20:00:00,21:15:00,1320
5251_1025_SUN_UP,05:30:00,06:59:59,900
5251_1025_SUN_UP,07:00:00,10:59:59,900
5251_1025_SUN_UP,11:00:00,16:59:59,900
5251_1025_SUN_UP,17:00:00,19:59:59,840
5251_1025_SUN_UP,05:00:00,09:25:00,780
5251_1025_SUN_DOWN,05:00:00,06:59:59,900
5251_1025_SUN_DOWN,07:00:00,10:59:59,900
5251_1025_SUN_DOWN,11:00:00,16:59:59,900
5251_1025_SUN_DOWN,17:00:00,19:59:59,840
5251_1025_SUN_DOWN,05:00:00,11:05:00,780
5251_1025_HOL_UP,05:00:00,06:59:59,900
5251_1025_HOL_UP,07:00:00,10:59:59,960
5251_1025_HOL_UP,11:00:00,16:59:59,960
5251_1025_HOL_UP,17:00:00,19:59:59,900
5251_1025_HOL_UP,05:00:00,19:15:00,900
5251_1025_HOL_DOWN,06:30:00,06:59:59,900
5251_1025_HOL_DOWN,07:00:00,10:59:59,960
5251_1025_HOL_DOWN,11:00:00,16:59:59,960
5251_1025_HOL_DOWN,17:00:00,19:59:59,900
5251_1025_HOL_DOWN,20:00:00,21:15:00,900
3670_1046_MF_UP,05:30:00,06:59:59,600
3670_1046_MF_UP,07:00:00,10:59:59,600
3670_1046_MF_UP,11:00:00,16:59:59,720
3670_1046_MF_UP,17:00:00,19:59:59,960
3670_1046_MF_UP,05:00:00,22:59:59,840
3670_1046_MF_DOWN,06:00:00,06:59:59,600
3670_1046_MF_DOWN,07:00:00,10:59:59,600
3670_1046_MF_DOWN,11:00:00,16:59:59,720
3670_1046_MF_DOWN,17:00:00,19:59:59,960
3670_1046_MF_DOWN,20:00:00,23:45:00,840
3670_1046_SAT/SUND&HOL_UP,05:30:00,06:59:59,840
3670_1046_SAT/SUND&HOL_UP,07:00:00,10:59:59,720
3670_1046_SAT/SUND&HOL_UP,11:00:00,16:59:59,840
3670_1046_SAT/SUND&HOL_UP,17:00:00,19:59:59,960
3670_1046_SAT/SUND&HOL_UP,05:00:00,22:59:59,840
3670_1046_SAT/SUND&HOL_DOWN,06:00:00,06:59:59,840
3670_1046_SAT/SUND&HOL_DOWN,07:00:00,10:59:59,720
3670_1046_SAT/SUND&HOL_DOWN,11:00:00,16:59:59,840
3670_1046_SAT/SUND&HOL_DOWN,17:00:00,19:59:59,960
3670_1046_SAT/SUND&HOL_DOWN,20:00:00,23:45:00,840
3600_1053_SH_UP,06:25:00,06:59:59,960
3600_1053_SH_UP,07:00:00,10:59:59,720
3600_1053_SH_UP,11:00:00,16:59:59,1320
3600_1053_SH_UP,17:00:00,19:59:59,960
3600_1053_SH_UP,20:00:00,23:35:00,1080
3600_1053_SH_DOWN,05:50:00,06:59:59,960
3600_1053_SH_DOWN,07:00:00,10:59:59,720
3600_1053_SH_DOWN,11:00:00,16:59:59,1320
3600_1053_SH_DOWN,17:00:00,19:59:59,960
3600_1053_SH_DOWN,20:00:00,22:55:00,1080
3600_1053_MS_UP,06:25:00,06:59:59,960
3600_1053_MS_UP,07:00:00,10:59:59,780
3600_1053_MS_UP,11:00:00,16:59:59,1140
3600_1053_MS_UP,17:00:00,19:59:59,840
3600_1053_MS_UP,20:00:00,23:45:00,900
3600_1053_MS_DOWN,05:50:00,06:59:59,960
3600_1053_MS_DOWN,07:00:00,10:59:59,780
3600_1053_MS_DOWN,11:00:00,16:59:59,1140
3600_1053_MS_DOWN,17:00:00,19:59:59,840
3600_1053_MS_DOWN,20:00:00,23:00:00,900
3800_1060_SUN_UP,06:00:00,06:59:59,1080
3800_1060_SUN_UP,07:00:00,10:59:59,1140
3800_1060_SUN_UP,11:00:00,16:59:59,1320
3800_1060_SUN_UP,17:00:00,19:59:59,1380
3800_1060_SUN_UP,20:00:00,21:40:00,1500
3800_1060_SUN_DOWN,06:25:00,06:59:59,1080
3800_1060_SUN_DOWN,07:00:00,10:59:59,1140
3800_1060_SUN_DOWN,11:00:00,16:59:59,1320
3800_1060_SUN_DOWN,17:00:00,19:59:59,1380
3800_1060_SUN_DOWN,20:00:00,22:40:00,1500
3800_1060_MS&HOL_UP,06:00:00,06:59:59,720
3800_1060_MS&HOL_UP,07:00:00,10:59:59,840
3800_1060_MS&HOL_UP,11:00:00,16:59:59,1020
3800_1060_MS&HOL_UP,17:00:00,19:59:59,1200
3800_1060_MS&HOL_UP,20:00:00,21:40:00,1380
3800_1060_MS&HOL_DOWN,06:00:00,06:59:59,720
3800_1060_MS&HOL_DOWN,07:00:00,10:59:59,840
3800_1060_MS&HOL_DOWN,11:00:00,16:59:59,1020
3800_1060_MS&HOL_DOWN,17:00:00,19:59:59,1200
3800_1060_MS&HOL_DOWN,20:00:00,22:40:00,1380
3810_1063_MS_UP,05:10:00,06:59:59,540
3810_1063_MS_UP,07:00:00,10:59:59,360
3810_1063_MS_UP,11:00:00,16:59:59,660
3810_1063_MS_UP,17:00:00,19:59:59,480
3810_1063_MS_UP,20:00:00,22:45:00,660
3810_1063_MS_DOWN,05:50:00,06:59:59,540
3810_1063_MS_DOWN,07:00:00,10:59:59,360
3810_1063_MS_DOWN,11:00:00,16:59:59,660
3810_1063_MS_DOWN,17:00:00,19:59:59,480
3810_1063_MS_DOWN,20:00:00,23:30:00,660
3810_1065_SH_UP,05:20:00,06:59:59,900
3810_1065_SH_UP,07:00:00,10:59:59,720
3810_1065_SH_UP,11:00:00,16:59:59,720
3810_1065_SH_UP,17:00:00,19:59:59,780
3810_1065_SH_UP,20:00:00,22:50:00,1200
3810_1065_SH_DOWN,06:05:00,06:59:59,900
3810_1065_SH_DOWN,07:00:00,10:59:59,720
3810_1065_SH_DOWN,11:00:00,16:59:59,720
3810_1065_SH_DOWN,17:00:00,19:59:59,780
3810_1065_SH_DOWN,20:00:00,23:45:00,1200
3410_608_SH_UP,05:45:00,06:59:59,1500
3410_608_SH_UP,07:00:00,10:59:59,1080
3410_608_SH_UP,11:00:00,16:59:59,840
3410_608_SH_UP,17:00:00,19:59:59,840
3410_608_SH_UP,05:00:00,22:59:59,900
3410_608_SH_DOWN,04:40:00,06:59:59,1500
3410_608_SH_DOWN,07:00:00,10:59:59,1080
3410_608_SH_DOWN,11:00:00,16:59:59,840
3410_608_SH_DOWN,17:00:00,19:59:59,840
3410_608_SH_DOWN,20:00:00,23:00:00,900
3410_608_MS_UP,05:50:00,06:59:59,1080
3410_608_MS_UP,07:00:00,10:59:59,1140
3410_608_MS_UP,11:00:00,16:59:59,1140
3410_608_MS_UP,17:00:00,19:59:59,1200
3410_608_MS_UP,05:00:00,22:59:59,1500
3410_608_MS_DOWN,04:45:00,06:59:59,1080
3410_608_MS_DOWN,07:00:00,10:59:59,1140
3410_608_MS_DOWN,11:00:00,16:59:59,1140
3410_608_MS_DOWN,17:00:00,19:59:59,1200
3410_608_MS_DOWN,20:00:00,22:55:00,1500
2770_645_SH_UP,05:55:00,06:59:59,1200
2770_645_SH_UP,07:00:00,10:59:59,540
2770_645_SH_UP,11:00:00,16:59:59,600
2770_645_SH_UP,17:00:00,19:59:59,480
2770_645_SH_UP,20:00:00,22:15:00,480
2770_645_SH_DOWN,06:22:00,06:59:59,1200
2770_645_SH_DOWN,07:00:00,10:59:59,540
2770_645_SH_DOWN,11:00:00,16:59:59,600
2770_645_SH_DOWN,17:00:00,19:59:59,480
2770_645_SH_DOWN,20:00:00,22:35:00,480
2770_645_MS_UP,05:50:00,06:59:59,600
2770_645_MS_UP,07:00:00,10:59:59,360
2770_645_MS_UP,11:00:00,16:59:59,720
2770_645_MS_UP,17:00:00,19:59:59,600
2770_645_MS_UP,20:00:00,22:00:00,660
2770_645_MS_DOWN,06:16:00,06:59:59,600
2770_645_MS_DOWN,07:00:00,10:59:59,360
2770_645_MS_DOWN,11:00:00,16:59:59,720
2770_645_MS_DOWN,17:00:00,19:59:59,600
2770_645_MS_DOWN,20:00:00,22:30:00,660
1030_667_SUN_UP,06:10:00,06:59:59,960
1030_667_SUN_UP,07:00:00,10:59:59,660
1030_667_SUN_UP,11:00:00,16:59:59,780
1030_667_SUN_UP,17:00:00,19:59:59,660
1030_667_SUN_UP,20:00:00,20:30:00,1260
1030_667_SUN_DOWN,06:00:00,06:59:59,960
1030_667_SUN_DOWN,07:00:00,10:59:59,660
1030_667_SUN_DOWN,11:00:00,16:59:59,780
1030_667_SUN_DOWN,17:00:00,19:59:59,660
1030_667_SUN_DOWN,20:00:00,21:40:00,1260
1030_667_HOL_UP,06:00:00,06:59:59,900
1030_667_HOL_UP,07:00:00,10:59:59,600
1030_667_HOL_UP,11:00:00,16:59:59,660
1030_667_HOL_UP,17:00:00,19:59:59,600
1030_667_HOL_UP,20:00:00,20:20:00,780
1030_667_HOL_DOWN,06:15:00,06:59:59,900
1030_667_HOL_DOWN,07:00:00,10:59:59,600
1030_667_HOL_DOWN,11:00:00,16:59:59,660
1030_667_HOL_DOWN,17:00:00,19:59:59,600
1030_667_HOL_DOWN,20:00:00,21:30:00,780
1030_667_MF_UP,06:00:00,06:59:59,900
1030_667_MF_UP,07:00:00,10:59:59,600
1030_667_MF_UP,11:00:00,16:59:59,600
1030_667_MF_UP,17:00:00,19:59:59,660
1030_667_MF_UP,20:00:00,22:05:00,660
1030_667_MF_DOWN,06:15:00,06:59:59,900
1030_667_MF_DOWN,07:00:00,10:59:59,600
1030_667_MF_DOWN,11:00:00,16:59:59,600
1030_667_MF_DOWN,17:00:00,19:59:59,660
1030_667_MF_DOWN,20:00:00,22:40:00,660
1030_667_SAT_UP,06:00:00,06:59:59,1200
1030_667_SAT_UP,07:00:00,10:59:59,540
1030_667_SAT_UP,11:00:00,16:59:59,540
1030_667_SAT_UP,17:00:00,19:59:59,660
1030_667_SAT_UP,20:00:00,22:05:00,900
1030_667_SAT_DOWN,06:15:00,06:59:59,1200
1030_667_SAT_DOWN,07:00:00,10:59:59,540
1030_667_SAT_DOWN,11:00:00,16:59:59,540
1030_667_SAT_DOWN,17:00:00,19:59:59,660
1030_667_SAT_DOWN,20:00:00,22:45:00,900
1060_674_MS_UP,06:05:00,06:59:59,1500
1060_674_MS_UP,07:00:00,10:59:59,1080
1060_674_MS_UP,11:00:00,16:59:59,1380
1060_674_MS_UP,17:00:00,19:59:59,1260
1060_674_MS_UP,20:00:00,20:40:00,1200
1060_674_MS_DOWN,06:45:00,06:59:59,1500
1060_674_MS_DOWN,07:00:00,10:59:59,1080
1060_674_MS_DOWN,11:00:00,16:59:59,1380
1060_674_MS_DOWN,17:00:00,19:59:59,1260
1060_674_MS_DOWN,20:00:00,20:05:00,1200
1060_676_SUN_UP,07:00:00,10:59:59,1980
1060_676_SUN_UP,11:00:00,16:59:59,1980
1060_676_SUN_UP,17:00:00,19:59:59,2340
1060_676_SUN_DOWN,07:00:00,10:59:59,1980
1060_676_SUN_DOWN,11:00:00,16:59:59,1980
1060_676_SUN_DOWN,17:00:00,19:59:59,2340
0370_686_MF_UP,06:50:00,06:59:59,660
0370_686_MF_UP,07:00:00,10:59:59,720
0370_686_MF_UP,11:00:00,16:59:59,1260
0370_686_MF_UP,17:00:00,19:59:59,1320
0370_686_MF_UP,20:00:00,23:00:00,1320
0370_686_MF_DOWN,05:45:00,06:59:59,660
0370_686_MF_DOWN,07:00:00,10:59:59,720
0370_686_MF_DOWN,11:00:00,16:59:59,1260
0370_686_MF_DOWN,17:00:00,19:59:59,1320
0370_686_MF_DOWN,20:00:00,22:10:00,1320
0370_689_SH_UP,06:00:00,06:59:59,1200
0370_689_SH_UP,07:00:00,10:59:59,660
0370_689_SH_UP,11:00:00,16:59:59,720
0370_689_SH_UP,17:00:00,19:59:59,960
0370_689_SH_UP,20:00:00,22:10:00,1080
0370_689_SH_DOWN,05:00:00,06:59:59,1200
0370_689_SH_DOWN,07:00:00,10:59:59,660
0370_689_SH_DOWN,11:00:00,16:59:59,720
0370_689_SH_DOWN,17:00:00,19:59:59,960
0370_689_SH_DOWN,20:00:00,22:50:00,1080
0370_689_SAT_UP,05:30:00,06:59:59,660
0370_689_SAT_UP,07:00:00,10:59:59,1440
0370_689_SAT_UP,11:00:00,16:59:59,1560
0370_689_SAT_UP,17:00:00,19:59:59,1560
0370_689_SAT_UP,20:00:00,22:10:00,1680
0370_689_SAT_DOWN,06:30:00,06:59:59,660
0370_689_SAT_DOWN,07:00:00,10:59:59,1440
0370_689_SAT_DOWN,11:00:00,16:59:59,1560
0370_689_SAT_DOWN,17:00:00,19:59:59,1560
0370_689_SAT_DOWN,20:00:00,22:50:00,1680
4380_694_SH_UP,05:25:00,06:59:59,1260
4380_694_SH_UP,07:00:00,10:59:59,1260
4380_694_SH_UP,11:00:00,16:59:59,1560
4380_694_SH_UP,17:00:00,19:59:59,1320
4380_694_SH_UP,20:00:00,21:30:00,1320
4380_694_SH_DOWN,06:00:00,06:59:59,1260
4380_694_SH_DOWN,07:00:00,10:59:59,1260
4380_694_SH_DOWN,11:00:00,16:59:59,1560
4380_694_SH_DOWN,17:00:00,19:59:59,1320
4380_694_SH_DOWN,20:00:00,22:15:00,1320
4380_694_MS_UP,05:25:00,06:59:59,1020
4380_694_MS_UP,07:00:00,10:59:59,1020
4380_694_MS_UP,11:00:00,16:59:59,1200
4380_694_MS_UP,17:00:00,19:59:59,1080
4380_694_MS_UP,20:00:00,21:40:00,1080
4380_694_MS_DOWN,06:00:00,06:59:59,1020
4380_694_MS_DOWN,07:00:00,10:59:59,1020
4380_694_MS_DOWN,11:00:00,16:59:59,1200
4380_694_MS_DOWN,17:00:00,19:59:59,1080
4380_694_MS_DOWN,20:00:00,22:30:00,1080
3380_702_SUN_UP,06:45:00,06:59:59,960
3380_702_SUN_UP,07:00:00,10:59:59,480
3380_702_SUN_UP,11:00:00,16:59:59,900
3380_702_SUN_UP,17:00:00,19:59:59,660
3380_702_SUN_UP,20:00:00,23:20:00,720
3380_702_SUN_DOWN,06:25:00,06:59:59,960
3380_702_SUN_DOWN,07:00:00,10:59:59,480
3380_702_SUN_DOWN,11:00:00,16:59:59,900
3380_702_SUN_DOWN,17:00:00,19:59:59,660
3380_702_SUN_DOWN,20:00:00,23:35:00,720
3380_702_HOL_UP,06:45:00,06:59:59,960
3380_702_HOL_UP,07:00:00,10:59:59,360
3380_702_HOL_UP,11:00:00,16:59:59,540
3380_702_HOL_UP,17:00:00,19:59:59,600
3380_702_HOL_UP,20:00:00,23:20:00,540
3380_702_HOL_DOWN,06:25:00,06:59:59,960
3380_702_HOL_DOWN,07:00:00,10:59:59,360
3380_702_HOL_DOWN,11:00:00,16:59:59,540
3380_702_HOL_DOWN,17:00:00,19:59:59,600
3380_702_HOL_DOWN,20:00:00,23:35:00,540
3380_702_MS_UP,06:30:00,06:59:59,600
3380_702_MS_UP,07:00:00,10:59:59,480
3380_702_MS_UP,11:00:00,16:59:59,780
3380_702_MS_UP,17:00:00,19:59:59,600
3380_702_MS_UP,20:00:00,23:25:00,600
3380_702_MS_DOWN,06:10:00,06:59:59,600
3380_702_MS_DOWN,07:00:00,10:59:59,480
3380_702_MS_DOWN,11:00:00,16:59:59,780
3380_702_MS_DOWN,17:00:00,19:59:59,600
3380_702_MS_DOWN,20:00:00,23:40:00,600
3350_703_SUN_UP,06:20:00,06:59:59,720
3350_703_SUN_UP,07:00:00,10:59:59,840
3350_703_SUN_UP,11:00:00,16:59:59,840
3350_703_SUN_UP,17:00:00,19:59:59,960
3350_703_SUN_UP,05:00:00,22:59:59,1020
3350_703_SUN_DOWN,06:00:00,06:59:59,720
3350_703_SUN_DOWN,07:00:00,10:59:59,840
3350_703_SUN_DOWN,11:00:00,16:59:59,840
