trip_id,start_time,end_time,headway_secs
3400_786_HOL_UP,06:55:00,06:59:59,360
3400_786_HOL_UP,07:00:00,10:59:59,300
3400_786_HOL_UP,11:00:00,16:59:59,420
3400_786_HOL_UP,17:00:00,19:59:59,480
3400_786_HOL_DOWN,07:28:00,10:59:59,300
3400_786_HOL_DOWN,11:00:00,16:59:59,420
3400_786_HOL_DOWN,17:00:00,19:59:59,480
3400_786_MS_UP,04:30:00,06:59:59,300
3400_786_MS_UP,07:00:00,10:59:59,300
3400_786_MS_UP,11:00:00,16:59:59,360
3400_786_MS_UP,17:00:00,19:59:59,300
3400_786_MS_UP,20:00:00,25:15:00,360
3400_786_MS_DOWN,05:00:00,06:59:59,300
3400_786_MS_DOWN,07:00:00,10:59:59,300
3400_786_MS_DOWN,11:00:00,16:59:59,360
3400_786_MS_DOWN,17:00:00,19:59:59,300
3400_786_MS_DOWN,20:00:00,25:35:00,360
3400_786_MS_UP,06:15:00,06:59:59,600
3400_786_MS_UP,07:00:00,10:59:59,780
3400_786_MS_UP,11:00:00,16:59:59,720
3400_786_MS_UP,17:00:00,19:59:59,900
3400_786_MS_DOWN,06:40:00,06:59:59,600
3400_786_MS_DOWN,07:00:00,10:59:59,780
3400_786_MS_DOWN,11:00:00,16:59:59,720
3400_786_MS_DOWN,17:00:00,19:59:59,900
3490_792_SH_UP,05:40:00,06:59:59,1200
3490_792_SH_UP,07:00:00,10:59:59,1260
3490_792_SH_UP,11:00:00,16:59:59,1500
3490_792_SH_UP,17:00:00,19:59:59,1380
3490_792_SH_DOWN,04:30:00,06:59:59,1200
3490_792_SH_DOWN,07:00:00,10:59:59,1260
3490_792_SH_DOWN,11:00:00,16:59:59,1500
3490_792_SH_DOWN,17:00:00,19:59:59,1380
3490_792_MS_UP,05:40:00,06:59:59,1200
3490_792_MS_UP,07:00:00,10:59:59,1200
3490_792_MS_UP,11:00:00,16:59:59,1440
3490_792_MS_UP,17:00:00,19:59:59,1440
3490_792_MS_UP,20:00:00,21:45:00,1320
3490_792_MS_DOWN,04:30:00,06:59:59,1200
3490_792_MS_DOWN,07:00:00,10:59:59,1200
3490_792_MS_DOWN,11:00:00,16:59:59,1440
3490_792_MS_DOWN,17:00:00,19:59:59,1440
3490_792_MS_DOWN,20:00:00,20:05:00,1320
3211_796_MF_UP,05:15:00,06:59:59,1140
3211_796_MF_UP,07:00:00,10:59:59,1260
3211_796_MF_UP,11:00:00,16:59:59,1440
3211_796_MF_UP,17:00:00,19:59:59,1320
3211_796_MF_UP,20:00:00,22:05:00,1500
3211_796_MF_DOWN,05:55:00,06:59:59,1140
3211_796_MF_DOWN,07:00:00,10:59:59,1260
3211_796_MF_DOWN,11:00:00,16:59:59,1440
3211_796_MF_DOWN,17:00:00,19:59:59,1320
3211_796_MF_DOWN,20:00:00,22:10:00,1500
3211_796_SH_UP,05:15:00,06:59:59,1380
3211_796_SH_UP,07:00:00,10:59:59,1560
3211_796_SH_UP,11:00:00,16:59:59,1200
3211_796_SH_UP,17:00:00,19:59:59,1260
3211_796_SH_UP,20:00:00,22:05:00,1500
3211_796_SH_DOWN,05:55:00,06:59:59,1380
3211_796_SH_DOWN,07:00:00,10:59:59,1560
3211_796_SH_DOWN,11:00:00,16:59:59,1200
3211_796_SH_DOWN,17:00:00,19:59:59,1260
3211_796_SH_DOWN,20:00:00,22:00:00,1500
3211_796_SAT_UP,05:15:00,06:59:59,1080
3211_796_SAT_UP,07:00:00,10:59:59,1440
3211_796_SAT_UP,11:00:00,16:59:59,1620
3211_796_SAT_UP,17:00:00,19:59:59,1740
3211_796_SAT_UP,20:00:00,22:05:00,1500
3211_796_SAT_DOWN,05:55:00,06:59:59,1080
3211_796_SAT_DOWN,07:00:00,10:59:59,1440
3211_796_SAT_DOWN,11:00:00,16:59:59,1620
3211_796_SAT_DOWN,17:00:00,19:59:59,1740
3211_796_SAT_DOWN,20:00:00,22:20:00,1500
4941_798_MS_UP,05:05:00,06:59:59,1620
4941_798_MS_UP,07:00:00,10:59:59,2280
4941_798_MS_UP,11:00:00,16:59:59,1740
4941_798_MS_UP,17:00:00,19:59:59,1800
4941_798_MS_UP,20:00:00,20:05:00,2040
4941_798_MS_DOWN,06:30:00,06:59:59,1620
4941_798_MS_DOWN,07:00:00,10:59:59,2280
4941_798_MS_DOWN,11:00:00,16:59:59,1740
4941_798_MS_DOWN,17:00:00,19:59:59,1800
4941_798_MS_DOWN,20:00:00,22:20:00,2040
3551_799_MS_UP,06:25:00,06:59:59,1020
3551_799_MS_UP,07:00:00,10:59:59,1080
3551_799_MS_UP,11:00:00,16:59:59,1200
3551_799_MS_UP,17:00:00,19:59:59,1320
3551_799_MS_UP,20:00:00,21:30:00,1500
3551_799_MS_DOWN,07:25:00,10:59:59,1080
3551_799_MS_DOWN,11:00:00,16:59:59,1200
3551_799_MS_DOWN,17:00:00,19:59:59,1320
3551_799_MS_DOWN,20:00:00,21:35:00,1500
0021_774_SUN_UP,07:28:00,10:48:00,1260
0021_774_SUN_DOWN,05:50:00,06:59:59,1200
0021_774_SUN_DOWN,07:00:00,09:03:00,1260
4941_798_SH_UP,05:55:00,06:59:59,1800
4941_798_SH_UP,07:00:00,10:59:59,2160
4941_798_SH_UP,11:00:00,16:59:59,1800
4941_798_SH_UP,17:00:00,19:59:59,1920
4941_798_SH_UP,20:00:00,20:55:00,2160
4941_798_SH_DOWN,07:15:00,10:59:59,2160
4941_798_SH_DOWN,11:00:00,16:59:59,1800
4941_798_SH_DOWN,17:00:00,19:59:59,1920
4941_798_SH_DOWN,20:00:00,22:20:00,2160
3551_802_SH_UP,20:38:00,21:50:00,1080
3551_802_SH_DOWN,07:05:00,08:18:00,1140
3551_803_SUN_UP,17:40:00,18:55:00,1500
3551_803_SUN_DOWN,19:15:00,19:59:59,1500
0401_804_SH_UP,07:00:00,10:59:59,1140
0401_804_SH_UP,11:00:00,16:59:59,1200
0401_804_SH_UP,17:00:00,19:59:59,1200
0401_804_SH_UP,20:00:00,23:00:00,1200
0401_804_SH_DOWN,05:40:00,06:59:59,960
0401_804_SH_DOWN,07:00:00,10:59:59,1140
0401_804_SH_DOWN,11:00:00,16:59:59,1200
0401_804_SH_DOWN,17:00:00,19:59:59,1200
0401_804_SH_DOWN,20:00:00,21:23:00,1200
5171_805_MS_UP,05:40:00,06:59:59,1500
5171_805_MS_UP,07:00:00,10:59:59,1020
5171_805_MS_UP,11:00:00,16:59:59,1080
5171_805_MS_UP,17:00:00,19:55:00,1020
5171_805_MS_DOWN,07:00:00,10:59:59,1020
5171_805_MS_DOWN,11:00:00,16:59:59,1080
5171_805_MS_DOWN,17:00:00,19:59:59,1020
5171_805_MS_DOWN,20:00:00,21:40:00,900
5171_808_SH_UP,06:05:00,06:59:59,1200
5171_808_SH_UP,07:00:00,10:59:59,1380
5171_808_SH_UP,11:00:00,16:59:59,1380
5171_808_SH_UP,17:00:00,19:50:00,1380
5171_808_SH_DOWN,07:30:00,10:59:59,1380
5171_808_SH_DOWN,11:00:00,16:59:59,1380
5171_808_SH_DOWN,17:00:00,19:59:59,1380
5171_808_SH_DOWN,20:00:00,21:35:00,1380
7071_813_SH_UP,04:45:00,06:59:59,960
7071_813_SH_UP,07:00:00,10:59:59,1080
7071_813_SH_UP,11:00:00,16:59:59,1200
7071_813_SH_UP,17:00:00,19:59:59,1200
7071_813_SH_UP,20:00:00,21:20:00,1200
7071_813_SH_DOWN,06:05:00,06:59:59,960
7071_813_SH_DOWN,07:00:00,10:59:59,1080
7071_813_SH_DOWN,11:00:00,16:59:59,1200
7071_813_SH_DOWN,17:00:00,19:59:59,1200
7071_813_SH_DOWN,20:00:00,23:00:00,1200
7071_813_MS_UP,04:45:00,06:59:59,960
7071_813_MS_UP,07:00:00,10:59:59,1080
7071_813_MS_UP,11:00:00,16:59:59,1140
7071_813_MS_UP,17:00:00,19:59:59,1020
7071_813_MS_UP,20:00:00,21:20:00,1020
7071_813_MS_DOWN,06:05:00,06:59:59,960
7071_813_MS_DOWN,07:00:00,10:59:59,1080
7071_813_MS_DOWN,11:00:00,16:59:59,1140
7071_813_MS_DOWN,17:00:00,19:59:59,1020
7071_813_MS_DOWN,20:00:00,23:10:00,1020
2044_818_SUN_UP,06:55:00,06:59:59,1020
2044_818_SUN_UP,07:00:00,10:59:59,1080
2044_818_SUN_UP,11:00:00,16:59:59,960
2044_818_SUN_UP,17:00:00,19:59:59,1080
2044_818_SUN_UP,20:00:00,21:10:00,1200
2044_818_SUN_DOWN,07:40:00,10:59:59,1080
2044_818_SUN_DOWN,11:00:00,16:59:59,960
2044_818_SUN_DOWN,17:00:00,19:59:59,1080
2044_818_SUN_DOWN,20:00:00,22:05:00,1200
2044_818_MS_UP,06:05:00,06:59:59,540
2044_818_MS_UP,07:00:00,10:59:59,600
2044_818_MS_UP,11:00:00,16:59:59,600
2044_818_MS_UP,17:00:00,19:59:59,720
2044_818_MS_UP,20:00:00,21:30:00,900
2044_818_MS_DOWN,06:35:00,06:59:59,540
2044_818_MS_DOWN,07:00:00,10:59:59,600
2044_818_MS_DOWN,11:00:00,16:59:59,600
2044_818_MS_DOWN,17:00:00,19:59:59,720
2044_818_MS_DOWN,20:00:00,22:52:00,900
2710_819_FW_UP,05:15:00,06:59:59,780
2710_819_FW_UP,07:00:00,10:59:59,660
2710_819_FW_UP,11:00:00,16:59:59,540
2710_819_FW_UP,17:00:00,19:59:59,660
2710_819_FW_UP,20:00:00,24:35:00,780
2710_819_FW_DOWN,04:35:00,06:59:59,780
2710_819_FW_DOWN,07:00:00,10:59:59,660
2710_819_FW_DOWN,11:00:00,16:59:59,540
2710_819_FW_DOWN,17:00:00,19:59:59,660
2710_819_FW_DOWN,20:00:00,23:55:00,780
2760_824_MF_UP,05:30:00,06:59:59,600
2760_824_MF_UP,07:00:00,10:59:59,240
2760_824_MF_UP,11:00:00,16:59:59,360
2760_824_MF_UP,17:00:00,19:59:59,240
2760_824_MF_UP,20:00:00,23:32:00,300
2760_824_MF_DOWN,05:55:00,06:59:59,600
2760_824_MF_DOWN,07:00:00,10:59:59,240
2760_824_MF_DOWN,11:00:00,16:59:59,360
2760_824_MF_DOWN,17:00:00,19:59:59,240
2760_824_MF_DOWN,20:00:00,24:00:00,300
2760_824_SH_UP,06:00:00,06:59:59,720
2760_824_SH_UP,07:00:00,10:59:59,480
2760_824_SH_UP,11:00:00,16:59:59,420
2760_824_SH_UP,17:00:00,19:59:59,600
2760_824_SH_UP,20:00:00,23:38:00,720
2760_824_SH_DOWN,06:25:00,06:59:59,720
2760_824_SH_DOWN,07:00:00,10:59:59,480
2760_824_SH_DOWN,11:00:00,16:59:59,420
2760_824_SH_DOWN,17:00:00,19:59:59,600
2760_824_SH_DOWN,20:00:00,24:00:00,720
2760_824_SAT_UP,05:30:00,06:59:59,600
2760_824_SAT_UP,07:00:00,10:59:59,360
2760_824_SAT_UP,11:00:00,16:59:59,540
2760_824_SAT_UP,17:00:00,19:59:59,300
2760_824_SAT_UP,20:00:00,23:32:00,540
2760_824_SAT_DOWN,05:55:00,06:59:59,600
2760_824_SAT_DOWN,07:00:00,10:59:59,360
2760_824_SAT_DOWN,11:00:00,16:59:59,540
2760_824_SAT_DOWN,17:00:00,19:59:59,300
2760_824_SAT_DOWN,20:00:00,24:00:00,540
2770_825_SH_UP,05:55:00,06:59:59,1200
2770_825_SH_UP,07:00:00,10:59:59,540
2770_825_SH_UP,11:00:00,16:59:59,600
2770_825_SH_UP,17:00:00,19:59:59,480
2770_825_SH_UP,20:00:00,22:15:00,480
2770_825_SH_DOWN,06:22:00,06:59:59,1200
2770_825_SH_DOWN,07:00:00,10:59:59,540
2770_825_SH_DOWN,11:00:00,16:59:59,600
2770_825_SH_DOWN,17:00:00,19:59:59,480
2770_825_SH_DOWN,20:00:00,22:35:00,480
2770_825_MS_UP,05:50:00,06:59:59,600
2770_825_MS_UP,07:00:00,10:59:59,360
2770_825_MS_UP,11:00:00,16:59:59,720
2770_825_MS_UP,17:00:00,19:59:59,600
2770_825_MS_UP,20:00:00,22:00:00,660
2770_825_MS_DOWN,06:16:00,06:59:59,600
2770_825_MS_DOWN,07:00:00,10:59:59,360
2770_825_MS_DOWN,11:00:00,16:59:59,720
2770_825_MS_DOWN,17:00:00,19:59:59,600
2770_825_MS_DOWN,20:00:00,22:30:00,660
2790_828_SH_UP,05:45:00,06:59:59,1200
2790_828_SH_UP,07:00:00,10:59:59,1080
2790_828_SH_UP,11:00:00,16:59:59,1620
2790_828_SH_UP,17:00:00,19:59:59,1800
2790_828_SH_UP,20:00:00,25:00:00,1800
2790_828_SH_DOWN,05:25:00,06:59:59,1200
2790_828_SH_DOWN,07:00:00,10:59:59,1080
2790_828_SH_DOWN,11:00:00,16:59:59,1620
2790_828_SH_DOWN,17:00:00,19:59:59,1800
2790_828_SH_DOWN,20:00:00,24:00:00,1800
2790_828_MS_UP,05:30:00,06:59:59,960
2790_828_MS_UP,07:00:00,10:59:59,720
2790_828_MS_UP,11:00:00,16:59:59,1020
2790_828_MS_UP,17:00:00,19:59:59,1140
2790_828_MS_UP,20:00:00,25:00:00,1260
2790_828_MS_DOWN,05:10:00,06:59:59,960
2790_828_MS_DOWN,07:00:00,10:59:59,720
2790_828_MS_DOWN,11:00:00,16:59:59,1020
2790_828_MS_DOWN,17:00:00,19:59:59,1140
2790_828_MS_DOWN,20:00:00,24:35:00,1260
2444_829_MF_UP,04:20:00,06:59:59,360
2444_829_MF_UP,07:00:00,10:59:59,480
2444_829_MF_UP,11:00:00,16:59:59,660
2444_829_MF_UP,17:00:00,19:59:59,600
2444_829_MF_UP,20:00:00,24:45:00,540
2444_829_MF_DOWN,04:55:00,06:59:59,360
2444_829_MF_DOWN,07:00:00,10:59:59,480
2444_829_MF_DOWN,11:00:00,16:59:59,660
2444_829_MF_DOWN,17:00:00,19:59:59,600
2444_829_MF_DOWN,20:00:00,24:35:00,540
2444_829_SH_UP,04:55:00,06:59:59,540
2444_829_SH_UP,07:00:00,10:59:59,420
2444_829_SH_UP,11:00:00,16:59:59,480
2444_829_SH_UP,17:00:00,19:59:59,540
2444_829_SH_UP,20:00:00,24:40:00,600
2444_829_SH_DOWN,05:05:00,06:59:59,540
2444_829_SH_DOWN,07:00:00,10:59:59,420
2444_829_SH_DOWN,11:00:00,16:59:59,480
2444_829_SH_DOWN,17:00:00,19:59:59,540
2444_829_SH_DOWN,20:00:00,24:37:00,600
2444_829_SAT_UP,04:20:00,06:59:59,1200
2444_829_SAT_UP,07:00:00,10:59:59,480
2444_829_SAT_UP,11:00:00,16:59:59,720
2444_829_SAT_UP,17:00:00,19:59:59,600
2444_829_SAT_UP,20:00:00,24:45:00,540
2444_829_SAT_DOWN,04:55:00,06:59:59,1200
2444_829_SAT_DOWN,07:00:00,10:59:59,480
2444_829_SAT_DOWN,11:00:00,16:59:59,720
2444_829_SAT_DOWN,17:00:00,19:59:59,600
2444_829_SAT_DOWN,20:00:00,24:35:00,540
7101_835_FW_UP,05:20:00,06:59:59,900
7101_835_FW_UP,07:00:00,10:59:59,960
7101_835_FW_UP,11:00:00,16:59:59,1320
7101_835_FW_UP,17:00:00,19:59:59,1380
7101_835_FW_DOWN,06:05:00,06:59:59,900
7101_835_FW_DOWN,07:00:00,10:59:59,960
7101_835_FW_DOWN,11:00:00,16:59:59,1320
7101_835_FW_DOWN,17:00:00,19:59:59,1380
4420_836_SH_UP,05:45:00,06:59:59,900
4420_836_SH_UP,07:00:00,10:59:59,540
4420_836_SH_UP,11:00:00,16:59:59,720
4420_836_SH_UP,17:00:00,19:59:59,600
4420_836_SH_UP,20:00:00,22:22:00,720
4420_836_SH_DOWN,06:05:00,06:59:59,900
4420_836_SH_DOWN,07:00:00,10:59:59,540
4420_836_SH_DOWN,11:00:00,16:59:59,720
4420_836_SH_DOWN,17:00:00,19:59:59,600
4420_836_SH_DOWN,20:00:00,22:55:00,720
4420_836_MS_UP,05:45:00,06:59:59,540
4420_836_MS_UP,07:00:00,10:59:59,660
4420_836_MS_UP,11:00:00,16:59:59,840
4420_836_MS_UP,17:00:00,19:59:59,720
4420_836_MS_UP,20:00:00,22:30:00,780
4420_836_MS_DOWN,06:05:00,06:59:59,540
4420_836_MS_DOWN,07:00:00,10:59:59,660
4420_836_MS_DOWN,11:00:00,16:59:59,840
4420_836_MS_DOWN,17:00:00,19:59:59,720
4420_836_MS_DOWN,20:00:00,23:00:00,780
4460_838_SUN_UP,06:45:00,06:59:59,1500
4460_838_SUN_UP,07:00:00,10:59:59,1740
4460_838_SUN_UP,11:00:00,16:59:59,1860
4460_838_SUN_UP,17:00:00,19:59:59,1920
4460_838_SUN_UP,20:00:00,21:15:00,1500
4460_838_SUN_DOWN,06:55:00,06:59:59,1500
4460_838_SUN_DOWN,07:00:00,10:59:59,1740
4460_838_SUN_DOWN,11:00:00,16:59:59,1860
4460_838_SUN_DOWN,17:00:00,19:59:59,1920
4460_838_SUN_DOWN,20:00:00,22:00:00,1500
4460_838_MF_UP,06:35:00,06:59:59,660
4460_838_MF_UP,07:00:00,10:59:59,960
4460_838_MF_UP,11:00:00,16:59:59,1260
4460_838_MF_UP,17:00:00,19:59:59,1440
4460_838_MF_UP,20:00:00,21:15:00,1560
4460_838_MF_DOWN,06:35:00,06:59:59,660
4460_838_MF_DOWN,07:00:00,10:59:59,960
4460_838_MF_DOWN,11:00:00,16:59:59,1260
4460_838_MF_DOWN,17:00:00,19:59:59,1440
4460_838_MF_DOWN,20:00:00,22:05:00,1560
4460_838_SAT&HOL_UP,06:35:00,06:59:59,1080
4460_838_SAT&HOL_UP,11:00:00,16:59:59,1560
4460_838_SAT&HOL_UP,17:00:00,19:59:59,1740
4460_838_SAT&HOL_UP,20:00:00,21:15:00,1860
4460_838_SAT&HOL_DOWN,06:35:00,06:59:59,1080
4460_838_SAT&HOL_DOWN,11:00:00,16:59:59,1560
4460_838_SAT&HOL_DOWN,17:00:00,19:59:59,1740
4460_838_SAT&HOL_DOWN,20:00:00,22:05:00,1860
8041_839_MF_UP,17:15:00,19:20:00,300
8041_839_MF_DOWN,17:00:00,19:30:00,300
5021_844_SH_UP,04:45:00,06:59:59,1020
5021_844_SH_UP,07:00:00,10:59:59,1020
5021_844_SH_UP,11:00:00,16:59:59,1260
5021_844_SH_UP,17:00:00,19:59:59,1020
5021_844_SH_UP,20:00:00,22:00:00,1140
5021_844_SH_DOWN,06:00:00,06:59:59,1020
5021_844_SH_DOWN,07:00:00,10:59:59,1020
5021_844_SH_DOWN,11:00:00,16:59:59,1260
5021_844_SH_DOWN,17:00:00,19:59:59,1020
5021_844_SH_DOWN,20:00:00,23:30:00,1140
5021_844_MS_UP,05:00:00,06:59:59,1140
5021_844_MS_UP,07:00:00,10:59:59,1020
5021_844_MS_UP,11:00:00,16:59:59,1260
5021_844_MS_UP,17:00:00,19:59:59,1140
5021_844_MS_UP,20:00:00,22:30:00,1140
5021_844_MS_DOWN,06:15:00,06:59:59,1140
5021_844_MS_DOWN,07:00:00,10:59:59,1020
5021_844_MS_DOWN,11:00:00,16:59:59,1260
5021_844_MS_DOWN,17:00:00,19:59:59,1140
5021_844_MS_DOWN,20:00:00,24:00:00,1140
1030_847_SUN_UP,06:10:00,06:59:59,960
1030_847_SUN_UP,07:00:00,10:59:59,660
1030_847_SUN_UP,11:00:00,16:59:59,780
1030_847_SUN_UP,17:00:00,19:59:59,660
1030_847_SUN_UP,20:00:00,20:30:00,1260
1030_847_SUN_DOWN,06:00:00,06:59:59,960
1030_847_SUN_DOWN,07:00:00,10:59:59,660
1030_847_SUN_DOWN,11:00:00,16:59:59,780
1030_847_SUN_DOWN,17:00:00,19:59:59,660
1030_847_SUN_DOWN,20:00:00,21:40:00,1260
1030_847_HOL_UP,06:00:00,06:59:59,900
1030_847_HOL_UP,07:00:00,10:59:59,600
1030_847_HOL_UP,11:00:00,16:59:59,660
1030_847_HOL_UP,17:00:00,19:59:59,600
1030_847_HOL_UP,20:00:00,20:20:00,780
1030_847_HOL_DOWN,06:15:00,06:59:59,900
1030_847_HOL_DOWN,07:00:00,10:59:59,600
1030_847_HOL_DOWN,11:00:00,16:59:59,660
1030_847_HOL_DOWN,17:00:00,19:59:59,600
1030_847_HOL_DOWN,20:00:00,21:30:00,780
1030_847_MF_UP,06:00:00,06:59:59,900
1030_847_MF_UP,07:00:00,10:59:59,600
1030_847_MF_UP,11:00:00,16:59:59,600
1030_847_MF_UP,17:00:00,19:59:59,660
1030_847_MF_UP,20:00:00,22:05:00,660
1030_847_MF_DOWN,06:15:00,06:59:59,900
1030_847_MF_DOWN,07:00:00,10:59:59,600
1030_847_MF_DOWN,11:00:00,16:59:59,600
1030_847_MF_DOWN,17:00:00,19:59:59,660
1030_847_MF_DOWN,20:00:00,22:40:00,660
1030_847_SAT_UP,06:00:00,06:59:59,1200
1030_847_SAT_UP,07:00:00,10:59:59,540
1030_847_SAT_UP,11:00:00,16:59:59,540
1030_847_SAT_UP,17:00:00,19:59:59,660
1030_847_SAT_UP,20:00:00,22:05:00,900
1030_847_SAT_DOWN,06:15:00,06:59:59,1200
1030_847_SAT_DOWN,07:00:00,10:59:59,540
1030_847_SAT_DOWN,11:00:00,16:59:59,540
1030_847_SAT_DOWN,17:00:00,19:59:59,660
1030_847_SAT_DOWN,20:00:00,22:45:00,900
1010_853_MF_UP,07:00:00,10:59:59,1440
1010_853_MF_UP,11:00:00,16:59:59,1320
1010_853_MF_UP,17:00:00,19:59:59,1440
1010_853_MF_UP,20:00:00,22:30:00,1380
1010_853_MF_DOWN,07:00:00,10:59:59,1440
1010_853_MF_DOWN,11:00:00,16:59:59,1320
1010_853_MF_DOWN,17:00:00,19:59:59,1440
1010_853_MF_DOWN,20:00:00,23:25:00,1380
1010_853_SAT_UP,07:00:00,10:59:59,1680
1010_853_SAT_UP,11:00:00,16:59:59,1200
1010_853_SAT_UP,17:00:00,19:59:59,1500
1010_853_SAT_UP,20:00:00,22:30:00,1620
1010_853_SAT_DOWN,07:00:00,10:59:59,1680
1010_853_SAT_DOWN,11:00:00,16:59:59,1200
1010_853_SAT_DOWN,17:00:00,19:59:59,1500
1010_853_SAT_DOWN,20:00:00,23:25:00,1620
1060_854_MS_UP,06:05:00,06:59:59,1500
1060_854_MS_UP,07:00:00,10:59:59,1080
1060_854_MS_UP,11:00:00,16:59:59,1380
1060_854_MS_UP,17:00:00,19:59:59,1260
1060_854_MS_UP,20:00:00,20:40:00,1200
1060_854_MS_DOWN,06:45:00,06:59:59,1500
1060_854_MS_DOWN,07:00:00,10:59:59,1080
1060_854_MS_DOWN,11:00:00,16:59:59,1380
