trip_id,start_time,end_time,headway_secs
3961_1008_SUN_DOWN,11:00:00,16:59:59,600
3961_1008_SUN_DOWN,17:00:00,19:59:59,600
3961_1008_SUN_DOWN,20:00:00,24:35:00,1200
3961_1008_HOL_UP,05:25:00,06:59:59,1200
3961_1008_HOL_UP,07:00:00,10:59:59,720
3961_1008_HOL_UP,11:00:00,16:59:59,840
3961_1008_HOL_UP,17:00:00,19:59:59,660
3961_1008_HOL_UP,20:00:00,23:20:00,1320
3961_1008_HOL_DOWN,06:25:00,06:59:59,1200
3961_1008_HOL_DOWN,07:00:00,10:59:59,720
3961_1008_HOL_DOWN,11:00:00,16:59:59,840
3961_1008_HOL_DOWN,17:00:00,19:59:59,660
3961_1008_HOL_DOWN,20:00:00,24:35:00,1320
3961_1008_MS_UP,05:25:00,06:59:59,900
3961_1008_MS_UP,07:00:00,10:59:59,1200
3961_1008_MS_UP,11:00:00,16:59:59,1260
3961_1008_MS_UP,17:00:00,19:59:59,1320
3961_1008_MS_UP,20:00:00,23:20:00,1200
3961_1008_MS_DOWN,06:25:00,06:59:59,900
3961_1008_MS_DOWN,07:00:00,10:59:59,1200
3961_1008_MS_DOWN,11:00:00,16:59:59,1260
3961_1008_MS_DOWN,17:00:00,19:59:59,1320
3961_1008_MS_DOWN,20:00:00,24:35:00,1200
3660_1045_SH_UP,07:55:00,10:59:59,2040
3660_1045_SH_UP,11:00:00,16:59:59,1440
3660_1045_SH_UP,17:00:00,19:59:59,1080
3660_1045_SH_UP,20:00:00,23:00:00,1080
3660_1045_SH_DOWN,08:25:00,10:59:59,2040
3660_1045_SH_DOWN,11:00:00,16:59:59,1440
3660_1045_SH_DOWN,17:00:00,19:59:59,1080
3660_1045_SH_DOWN,20:00:00,23:28:00,1080
3660_1045_MS_UP,06:30:00,06:59:59,1380
3660_1045_MS_UP,07:00:00,10:59:59,1500
3660_1045_MS_UP,11:00:00,16:59:59,1620
3660_1045_MS_UP,17:00:00,19:59:59,1560
3660_1045_MS_UP,20:00:00,23:00:00,1500
3660_1045_MS_DOWN,07:00:00,10:59:59,1500
3660_1045_MS_DOWN,11:00:00,16:59:59,1620
3660_1045_MS_DOWN,17:00:00,19:59:59,1560
3660_1045_MS_DOWN,20:00:00,23:30:00,1500
3670_1046_MF_UP,05:30:00,06:59:59,600
3670_1046_MF_UP,07:00:00,10:59:59,600
3670_1046_MF_UP,11:00:00,16:59:59,720
3670_1046_MF_UP,17:00:00,19:59:59,960
3670_1046_MF_UP,20:00:00,24:15:00,840
3670_1046_MF_DOWN,06:00:00,06:59:59,600
3670_1046_MF_DOWN,07:00:00,10:59:59,600
3670_1046_MF_DOWN,11:00:00,16:59:59,720
3670_1046_MF_DOWN,17:00:00,19:59:59,960
3670_1046_MF_DOWN,20:00:00,23:45:00,840
3670_1046_SAT/SUND&HOL_UP,05:30:00,06:59:59,840
3670_1046_SAT/SUND&HOL_UP,07:00:00,10:59:59,720
3670_1046_SAT/SUND&HOL_UP,11:00:00,16:59:59,840
3670_1046_SAT/SUND&HOL_UP,17:00:00,19:59:59,960
3670_1046_SAT/SUND&HOL_UP,20:00:00,24:15:00,840
3670_1046_SAT/SUND&HOL_DOWN,06:00:00,06:59:59,840
3670_1046_SAT/SUND&HOL_DOWN,07:00:00,10:59:59,720
3670_1046_SAT/SUND&HOL_DOWN,11:00:00,16:59:59,840
3670_1046_SAT/SUND&HOL_DOWN,17:00:00,19:59:59,960
3670_1046_SAT/SUND&HOL_DOWN,20:00:00,23:45:00,840
3600_1053_SH_UP,06:25:00,06:59:59,960
3600_1053_SH_UP,07:00:00,10:59:59,720
3600_1053_SH_UP,11:00:00,16:59:59,1320
3600_1053_SH_UP,17:00:00,19:59:59,960
3600_1053_SH_UP,20:00:00,23:35:00,1080
3600_1053_SH_DOWN,05:50:00,06:59:59,960
3600_1053_SH_DOWN,07:00:00,10:59:59,720
3600_1053_SH_DOWN,11:00:00,16:59:59,1320
3600_1053_SH_DOWN,17:00:00,19:59:59,960
3600_1053_SH_DOWN,20:00:00,22:55:00,1080
3600_1053_MS_UP,06:25:00,06:59:59,960
3600_1053_MS_UP,07:00:00,10:59:59,780
3600_1053_MS_UP,11:00:00,16:59:59,1140
3600_1053_MS_UP,17:00:00,19:59:59,840
3600_1053_MS_UP,20:00:00,23:45:00,900
3600_1053_MS_DOWN,05:50:00,06:59:59,960
3600_1053_MS_DOWN,07:00:00,10:59:59,780
3600_1053_MS_DOWN,11:00:00,16:59:59,1140
3600_1053_MS_DOWN,17:00:00,19:59:59,840
3600_1053_MS_DOWN,20:00:00,23:00:00,900
3410_608_SH_UP,05:45:00,06:59:59,1500
3410_608_SH_UP,07:00:00,10:59:59,1080
3410_608_SH_UP,11:00:00,16:59:59,840
3410_608_SH_UP,17:00:00,19:59:59,840
3410_608_SH_UP,20:00:00,24:20:00,900
3410_608_SH_DOWN,04:40:00,06:59:59,1500
3410_608_SH_DOWN,07:00:00,10:59:59,1080
3410_608_SH_DOWN,11:00:00,16:59:59,840
3410_608_SH_DOWN,17:00:00,19:59:59,840
3410_608_SH_DOWN,20:00:00,23:00:00,900
3410_608_MS_UP,05:50:00,06:59:59,1080
3410_608_MS_UP,07:00:00,10:59:59,1140
3410_608_MS_UP,11:00:00,16:59:59,1140
3410_608_MS_UP,17:00:00,19:59:59,1200
3410_608_MS_UP,20:00:00,24:20:00,1500
3410_608_MS_DOWN,04:45:00,06:59:59,1080
3410_608_MS_DOWN,07:00:00,10:59:59,1140
3410_608_MS_DOWN,11:00:00,16:59:59,1140
3410_608_MS_DOWN,17:00:00,19:59:59,1200
3410_608_MS_DOWN,20:00:00,22:55:00,1500
4941_618_SH_UP,05:55:00,06:59:59,1800
4941_618_SH_UP,07:00:00,10:59:59,2160
4941_618_SH_UP,11:00:00,16:59:59,1800
4941_618_SH_UP,17:00:00,19:59:59,1920
4941_618_SH_UP,20:00:00,20:55:00,2160
4941_618_SH_DOWN,07:15:00,10:59:59,2160
4941_618_SH_DOWN,11:00:00,16:59:59,1800
4941_618_SH_DOWN,17:00:00,19:59:59,1920
4941_618_SH_DOWN,20:00:00,22:20:00,2160
4941_618_MS_UP,05:05:00,06:59:59,1620
4941_618_MS_UP,07:00:00,10:59:59,2280
4941_618_MS_UP,11:00:00,16:59:59,1740
4941_618_MS_UP,17:00:00,19:59:59,1800
4941_618_MS_UP,20:00:00,20:05:00,2040
4941_618_MS_DOWN,06:30:00,06:59:59,1620
4941_618_MS_DOWN,07:00:00,10:59:59,2280
4941_618_MS_DOWN,11:00:00,16:59:59,1740
4941_618_MS_DOWN,17:00:00,19:59:59,1800
4941_618_MS_DOWN,20:00:00,22:20:00,2040
4420_656_SH_UP,05:45:00,06:59:59,900
4420_656_SH_UP,07:00:00,10:59:59,540
4420_656_SH_UP,11:00:00,16:59:59,720
4420_656_SH_UP,17:00:00,19:59:59,600
4420_656_SH_UP,20:00:00,22:22:00,720
4420_656_SH_DOWN,06:05:00,06:59:59,900
4420_656_SH_DOWN,07:00:00,10:59:59,540
4420_656_SH_DOWN,11:00:00,16:59:59,720
4420_656_SH_DOWN,17:00:00,19:59:59,600
4420_656_SH_DOWN,20:00:00,22:55:00,720
4420_656_MS_UP,05:45:00,06:59:59,540
4420_656_MS_UP,07:00:00,10:59:59,660
4420_656_MS_UP,11:00:00,16:59:59,840
4420_656_MS_UP,17:00:00,19:59:59,720
4420_656_MS_UP,20:00:00,22:30:00,780
4420_656_MS_DOWN,06:05:00,06:59:59,540
4420_656_MS_DOWN,07:00:00,10:59:59,660
4420_656_MS_DOWN,11:00:00,16:59:59,840
4420_656_MS_DOWN,17:00:00,19:59:59,720
4420_656_MS_DOWN,20:00:00,23:00:00,780
4380_694_SH_UP,05:25:00,06:59:59,1260
4380_694_SH_UP,07:00:00,10:59:59,1260
4380_694_SH_UP,11:00:00,16:59:59,1560
4380_694_SH_UP,17:00:00,19:59:59,1320
4380_694_SH_UP,20:00:00,21:30:00,1320
4380_694_SH_DOWN,06:00:00,06:59:59,1260
4380_694_SH_DOWN,07:00:00,10:59:59,1260
4380_694_SH_DOWN,11:00:00,16:59:59,1560
4380_694_SH_DOWN,17:00:00,19:59:59,1320
4380_694_SH_DOWN,20:00:00,22:15:00,1320
4380_694_MS_UP,05:25:00,06:59:59,1020
4380_694_MS_UP,07:00:00,10:59:59,1020
4380_694_MS_UP,11:00:00,16:59:59,1200
4380_694_MS_UP,17:00:00,19:59:59,1080
4380_694_MS_UP,20:00:00,21:40:00,1080
4380_694_MS_DOWN,06:00:00,06:59:59,1020
4380_694_MS_DOWN,07:00:00,10:59:59,1020
4380_694_MS_DOWN,11:00:00,16:59:59,1200
4380_694_MS_DOWN,17:00:00,19:59:59,1080
4380_694_MS_DOWN,20:00:00,22:30:00,1080
3380_702_SUN_UP,06:45:00,06:59:59,960
3380_702_SUN_UP,07:00:00,10:59:59,480
3380_702_SUN_UP,11:00:00,16:59:59,900
3380_702_SUN_UP,17:00:00,19:59:59,660
3380_702_SUN_UP,20:00:00,23:20:00,720
3380_702_SUN_DOWN,06:25:00,06:59:59,960
3380_702_SUN_DOWN,07:00:00,10:59:59,480
3380_702_SUN_DOWN,11:00:00,16:59:59,900
3380_702_SUN_DOWN,17:00:00,19:59:59,660
3380_702_SUN_DOWN,20:00:00,23:35:00,720
3380_702_HOL_UP,06:45:00,06:59:59,960
3380_702_HOL_UP,07:00:00,10:59:59,360
3380_702_HOL_UP,11:00:00,16:59:59,540
3380_702_HOL_UP,17:00:00,19:59:59,600
3380_702_HOL_UP,20:00:00,23:20:00,540
3380_702_HOL_DOWN,06:25:00,06:59:59,960
3380_702_HOL_DOWN,07:00:00,10:59:59,360
3380_702_HOL_DOWN,11:00:00,16:59:59,540
3380_702_HOL_DOWN,17:00:00,19:59:59,600
3380_702_HOL_DOWN,20:00:00,23:35:00,540
3380_702_MS_UP,06:30:00,06:59:59,600
3380_702_MS_UP,07:00:00,10:59:59,480
3380_702_MS_UP,11:00:00,16:59:59,780
3380_702_MS_UP,17:00:00,19:59:59,600
3380_702_MS_UP,20:00:00,23:25:00,600
3380_702_MS_DOWN,06:10:00,06:59:59,600
3380_702_MS_DOWN,07:00:00,10:59:59,480
3380_702_MS_DOWN,11:00:00,16:59:59,780
3380_702_MS_DOWN,17:00:00,19:59:59,600
3380_702_MS_DOWN,20:00:00,23:40:00,600
3350_703_SUN_UP,06:20:00,06:59:59,720
3350_703_SUN_UP,07:00:00,10:59:59,840
3350_703_SUN_UP,11:00:00,16:59:59,840
3350_703_SUN_UP,17:00:00,19:59:59,960
3350_703_SUN_UP,20:00:00,24:30:00,1020
3350_703_SUN_DOWN,06:00:00,06:59:59,720
3350_703_SUN_DOWN,07:00:00,10:59:59,840
3350_703_SUN_DOWN,11:00:00,16:59:59,840
3350_703_SUN_DOWN,17:00:00,19:59:59,960
3350_703_SUN_DOWN,20:00:00,23:45:00,1020
3350_703_MS&HOL_UP,06:05:00,06:59:59,540
3350_703_MS&HOL_UP,07:00:00,10:59:59,780
3350_703_MS&HOL_UP,11:00:00,16:59:59,900
3350_703_MS&HOL_UP,17:00:00,19:59:59,900
3350_703_MS&HOL_UP,20:00:00,24:00:00,840
3350_703_MS&HOL_DOWN,05:30:00,06:59:59,540
3350_703_MS&HOL_DOWN,07:00:00,10:59:59,780
3350_703_MS&HOL_DOWN,11:00:00,16:59:59,900
3350_703_MS&HOL_DOWN,17:00:00,19:59:59,900
3350_703_MS&HOL_DOWN,20:00:00,23:50:00,840
3340_704_MS&HOL_UP,06:10:00,06:59:59,660
3340_704_MS&HOL_UP,07:00:00,10:59:59,480
3340_704_MS&HOL_UP,11:00:00,16:59:59,960
3340_704_MS&HOL_UP,17:00:00,19:59:59,660
3340_704_MS&HOL_UP,20:00:00,20:20:00,660
3340_704_MS&HOL_DOWN,05:40:00,06:59:59,660
3340_704_MS&HOL_DOWN,07:00:00,10:59:59,480
3340_704_MS&HOL_DOWN,11:00:00,16:59:59,960
3340_704_MS&HOL_DOWN,17:00:00,19:59:59,660
3340_704_MS&HOL_DOWN,20:00:00,21:30:00,660
3360_705_MS_UP,06:10:00,06:59:59,1320
3360_705_MS_UP,07:00:00,10:59:59,1440
3360_705_MS_UP,11:00:00,16:59:59,1740
3360_705_MS_UP,17:00:00,19:59:59,1620
3360_705_MS_UP,20:00:00,21:25:00,1620
3360_705_MS_DOWN,06:05:00,06:59:59,1320
3360_705_MS_DOWN,07:00:00,10:59:59,1440
3360_705_MS_DOWN,11:00:00,16:59:59,1740
3360_705_MS_DOWN,17:00:00,19:59:59,1620
3360_705_MS_DOWN,20:00:00,22:40:00,1620
3360_706_SUN_UP,05:50:00,06:59:59,1440
3360_706_SUN_UP,07:00:00,10:59:59,1200
3360_706_SUN_UP,11:00:00,16:59:59,1320
3360_706_SUN_UP,17:00:00,19:59:59,1260
3360_706_SUN_UP,20:00:00,21:05:00,1380
3360_706_SUN_DOWN,06:45:00,06:59:59,1440
3360_706_SUN_DOWN,07:00:00,10:59:59,1200
3360_706_SUN_DOWN,11:00:00,16:59:59,1320
3360_706_SUN_DOWN,17:00:00,19:59:59,1260
3360_706_SUN_DOWN,20:00:00,22:10:00,1380
3360_706_HOL_UP,05:50:00,06:59:59,1320
3360_706_HOL_UP,07:00:00,10:59:59,1440
3360_706_HOL_UP,11:00:00,16:59:59,1560
3360_706_HOL_UP,17:00:00,19:59:59,1260
3360_706_HOL_UP,20:00:00,21:05:00,1380
3360_706_HOL_DOWN,06:45:00,06:59:59,1320
3360_706_HOL_DOWN,07:00:00,10:59:59,1440
3360_706_HOL_DOWN,11:00:00,16:59:59,1560
3360_706_HOL_DOWN,17:00:00,19:59:59,1260
3360_706_HOL_DOWN,20:00:00,22:10:00,1380
2474_725_SUN_UP,05:48:00,06:59:59,1200
2474_725_SUN_UP,07:00:00,10:59:59,660
2474_725_SUN_UP,11:00:00,16:59:59,780
2474_725_SUN_UP,17:00:00,19:59:59,720
2474_725_SUN_UP,20:00:00,22:47:00,960
2474_725_SUN_DOWN,05:30:00,06:59:59,1200
2474_725_SUN_DOWN,07:00:00,10:59:59,660
2474_725_SUN_DOWN,11:00:00,16:59:59,780
2474_725_SUN_DOWN,17:00:00,19:59:59,720
2474_725_SUN_DOWN,20:00:00,23:02:00,960
2474_725_HOL_UP,05:48:00,06:59:59,1200
2474_725_HOL_UP,07:00:00,10:59:59,660
2474_725_HOL_UP,11:00:00,16:59:59,780
2474_725_HOL_UP,17:00:00,19:59:59,720
2474_725_HOL_UP,20:00:00,22:47:00,960
2474_725_HOL_DOWN,05:30:00,06:59:59,1200
2474_725_HOL_DOWN,07:00:00,10:59:59,660
2474_725_HOL_DOWN,11:00:00,16:59:59,780
2474_725_HOL_DOWN,17:00:00,19:59:59,720
2474_725_HOL_DOWN,20:00:00,23:05:00,960
2474_725_MS_UP,05:30:00,06:59:59,1020
2474_725_MS_UP,07:00:00,10:59:59,600
2474_725_MS_UP,11:00:00,16:59:59,840
2474_725_MS_UP,17:00:00,19:59:59,900
2474_725_MS_UP,20:00:00,23:20:00,1020
2474_725_MS_DOWN,05:10:00,06:59:59,1020
2474_725_MS_DOWN,07:00:00,10:59:59,600
2474_725_MS_DOWN,11:00:00,16:59:59,840
2474_725_MS_DOWN,17:00:00,19:59:59,900
2474_725_MS_DOWN,20:00:00,23:02:00,1020
1300_759_SH_UP,06:40:00,06:59:59,840
1300_759_SH_UP,07:00:00,10:59:59,960
1300_759_SH_UP,11:00:00,16:59:59,780
1300_759_SH_UP,17:00:00,19:59:59,780
1300_759_SH_UP,20:00:00,23:05:00,960
1300_759_SH_DOWN,06:10:00,06:59:59,840
1300_759_SH_DOWN,07:00:00,10:59:59,960
1300_759_SH_DOWN,11:00:00,16:59:59,780
1300_759_SH_DOWN,17:00:00,19:59:59,780
1300_759_SH_DOWN,20:00:00,22:25:00,960
1300_759_MS_UP,06:15:00,06:59:59,900
1300_759_MS_UP,07:00:00,10:59:59,540
1300_759_MS_UP,11:00:00,16:59:59,780
1300_759_MS_UP,17:00:00,19:59:59,720
1300_759_MS_UP,20:00:00,23:05:00,1200
1300_759_MS_DOWN,05:45:00,06:59:59,900
1300_759_MS_DOWN,07:00:00,10:59:59,540
1300_759_MS_DOWN,11:00:00,16:59:59,780
1300_759_MS_DOWN,17:00:00,19:59:59,720
1300_759_MS_DOWN,20:00:00,22:25:00,1200
4080_790_SUN_UP,06:53:00,06:59:59,1380
4080_790_SUN_UP,07:00:00,10:59:59,1260
4080_790_SUN_UP,11:00:00,16:59:59,1200
4080_790_SUN_UP,17:00:00,19:18:00,1320
4080_790_SUN_DOWN,08:00:00,10:59:59,1260
4080_790_SUN_DOWN,11:00:00,16:59:59,1200
4080_790_SUN_DOWN,17:00:00,19:59:59,1320
4080_790_HOL_UP,06:30:00,06:59:59,1380
4080_790_HOL_UP,07:00:00,10:59:59,1260
4080_790_HOL_UP,11:00:00,16:59:59,1200
4080_790_HOL_UP,17:00:00,19:10:00,1320
4080_790_HOL_DOWN,08:00:00,10:59:59,1260
4080_790_HOL_DOWN,11:00:00,16:59:59,1200
4080_790_HOL_DOWN,17:00:00,19:59:59,1320
4080_790_MS_UP,06:10:00,06:59:59,1020
4080_790_MS_UP,07:00:00,10:59:59,1080
4080_790_MS_UP,11:00:00,16:59:59,1080
4080_790_MS_UP,17:00:00,19:28:00,1080
4080_790_MS_DOWN,07:35:00,10:59:59,1080
4080_790_MS_DOWN,11:00:00,16:59:59,1080
4080_790_MS_DOWN,17:00:00,19:59:59,1080
4080_790_MS_DOWN,20:00:00,21:10:00,1200
6150_846_FW_UP,06:25:00,06:59:59,1680
6150_846_FW_UP,07:00:00,10:59:59,1980
6150_846_FW_UP,11:00:00,16:59:59,2160
6150_846_FW_UP,17:00:00,19:59:59,2160
6150_846_FW_UP,20:00:00,21:30:00,2160
6150_846_FW_DOWN,06:40:00,06:59:59,1680
