trip_id,start_time,end_time,headway_secs
3360_886_HOL_DOWN,20:00:00,22:10:00,1380
2474_904_SUN_UP,05:48:00,06:59:59,1200
2474_904_SUN_UP,07:00:00,10:59:59,660
2474_904_SUN_UP,11:00:00,16:59:59,780
2474_904_SUN_UP,17:00:00,19:59:59,720
2474_904_SUN_UP,20:00:00,22:47:00,960
2474_904_SUN_DOWN,05:30:00,06:59:59,1200
2474_904_SUN_DOWN,07:00:00,10:59:59,660
2474_904_SUN_DOWN,11:00:00,16:59:59,780
2474_904_SUN_DOWN,17:00:00,19:59:59,720
2474_904_SUN_DOWN,20:00:00,23:02:00,960
2474_904_HOL_UP,05:48:00,06:59:59,1200
2474_904_HOL_UP,07:00:00,10:59:59,660
2474_904_HOL_UP,11:00:00,16:59:59,780
2474_904_HOL_UP,17:00:00,19:59:59,720
2474_904_HOL_UP,20:00:00,22:47:00,960
2474_904_HOL_DOWN,05:30:00,06:59:59,1200
2474_904_HOL_DOWN,07:00:00,10:59:59,660
2474_904_HOL_DOWN,11:00:00,16:59:59,780
2474_904_HOL_DOWN,17:00:00,19:59:59,720
2474_904_HOL_DOWN,20:00:00,23:05:00,960
2474_904_MS_UP,05:30:00,06:59:59,1020
2474_904_MS_UP,07:00:00,10:59:59,600
2474_904_MS_UP,11:00:00,16:59:59,840
2474_904_MS_UP,17:00:00,19:59:59,900
2474_904_MS_UP,20:00:00,23:20:00,1020
2474_904_MS_DOWN,05:10:00,06:59:59,1020
2474_904_MS_DOWN,07:00:00,10:59:59,600
2474_904_MS_DOWN,11:00:00,16:59:59,840
2474_904_MS_DOWN,17:00:00,19:59:59,900
2474_904_MS_DOWN,20:00:00,23:02:00,1020
1300_936_SH_UP,06:40:00,06:59:59,840
1300_936_SH_UP,07:00:00,10:59:59,960
1300_936_SH_UP,11:00:00,16:59:59,780
1300_936_SH_UP,17:00:00,19:59:59,780
1300_936_SH_UP,20:00:00,23:05:00,960
1300_936_SH_DOWN,06:10:00,06:59:59,840
1300_936_SH_DOWN,07:00:00,10:59:59,960
1300_936_SH_DOWN,11:00:00,16:59:59,780
1300_936_SH_DOWN,17:00:00,19:59:59,780
1300_936_SH_DOWN,20:00:00,22:25:00,960
1300_936_MS_UP,06:15:00,06:59:59,900
1300_936_MS_UP,07:00:00,10:59:59,540
1300_936_MS_UP,11:00:00,16:59:59,780
1300_936_MS_UP,17:00:00,19:59:59,720
1300_936_MS_UP,20:00:00,23:05:00,1200
1300_936_MS_DOWN,05:45:00,06:59:59,900
1300_936_MS_DOWN,07:00:00,10:59:59,540
1300_936_MS_DOWN,11:00:00,16:59:59,780
1300_936_MS_DOWN,17:00:00,19:59:59,720
1300_936_MS_DOWN,20:00:00,22:25:00,1200
4080_967_SUN_UP,06:53:00,06:59:59,1380
4080_967_SUN_UP,07:00:00,10:59:59,1260
4080_967_SUN_UP,11:00:00,16:59:59,1200
4080_967_SUN_UP,17:00:00,19:18:00,1320
4080_967_SUN_DOWN,08:00:00,10:59:59,1260
4080_967_SUN_DOWN,11:00:00,16:59:59,1200
4080_967_SUN_DOWN,17:00:00,19:59:59,1320
4080_967_HOL_UP,06:30:00,06:59:59,1380
4080_967_HOL_UP,07:00:00,10:59:59,1260
4080_967_HOL_UP,11:00:00,16:59:59,1200
4080_967_HOL_UP,17:00:00,19:10:00,1320
4080_967_HOL_DOWN,08:00:00,10:59:59,1260
4080_967_HOL_DOWN,11:00:00,16:59:59,1200
4080_967_HOL_DOWN,17:00:00,19:59:59,1320
4080_967_MS_UP,06:10:00,06:59:59,1020
4080_967_MS_UP,07:00:00,10:59:59,1080
4080_967_MS_UP,11:00:00,16:59:59,1080
4080_967_MS_UP,17:00:00,19:28:00,1080
4080_967_MS_DOWN,07:35:00,10:59:59,1080
4080_967_MS_DOWN,11:00:00,16:59:59,1080
4080_967_MS_DOWN,17:00:00,19:59:59,1080
4080_967_MS_DOWN,20:00:00,21:10:00,1200
6150_1023_FW_UP,06:25:00,06:59:59,1680
6150_1023_FW_UP,07:00:00,10:59:59,1980
6150_1023_FW_UP,11:00:00,16:59:59,2160
6150_1023_FW_UP,17:00:00,19:59:59,2160
6150_1023_FW_UP,20:00:00,21:30:00,2160
6150_1023_FW_DOWN,06:40:00,06:59:59,1680
6150_1023_FW_DOWN,07:00:00,10:59:59,1980
6150_1023_FW_DOWN,11:00:00,16:59:59,2160
6150_1023_FW_DOWN,17:00:00,19:59:59,2160
6150_1023_FW_DOWN,20:00:00,21:30:00,2160
1044_1089_SUN_UP,06:00:00,06:59:59,540
1044_1089_SUN_UP,07:00:00,10:59:59,600
1044_1089_SUN_UP,11:00:00,16:59:59,720
1044_1089_SUN_UP,17:00:00,19:59:59,600
1044_1089_SUN_UP,20:00:00,23:35:00,900
1044_1089_SUN_DOWN,06:20:00,06:59:59,540
1044_1089_SUN_DOWN,07:00:00,10:59:59,600
1044_1089_SUN_DOWN,11:00:00,16:59:59,720
1044_1089_SUN_DOWN,17:00:00,19:59:59,600
1044_1089_SUN_DOWN,20:00:00,23:03:00,900
1044_1089_HOL_UP,06:00:00,06:59:59,540
1044_1089_HOL_UP,07:00:00,10:59:59,600
1044_1089_HOL_UP,11:00:00,16:59:59,720
1044_1089_HOL_UP,17:00:00,19:59:59,600
1044_1089_HOL_UP,20:00:00,23:30:00,900
1044_1089_HOL_DOWN,06:23:00,06:59:59,540
1044_1089_HOL_DOWN,07:00:00,10:59:59,600
1044_1089_HOL_DOWN,11:00:00,16:59:59,720
1044_1089_HOL_DOWN,17:00:00,19:59:59,600
1044_1089_HOL_DOWN,20:00:00,23:10:00,900
1044_1089_MS_UP,05:45:00,06:59:59,600
1044_1089_MS_UP,07:00:00,10:59:59,720
1044_1089_MS_UP,11:00:00,16:59:59,600
1044_1089_MS_UP,17:00:00,19:59:59,600
1044_1089_MS_UP,20:00:00,23:20:00,600
1044_1089_MS_DOWN,06:05:00,06:59:59,600
1044_1089_MS_DOWN,07:00:00,10:59:59,720
1044_1089_MS_DOWN,11:00:00,16:59:59,600
1044_1089_MS_DOWN,17:00:00,19:59:59,600
1044_1089_MS_DOWN,20:00:00,23:10:00,600
3981_1092_FW_UP,06:00:00,06:59:59,780
3981_1092_FW_UP,07:00:00,10:59:59,840
3981_1092_FW_UP,11:00:00,16:59:59,960
3981_1092_FW_UP,17:00:00,19:59:59,1080
3981_1092_FW_UP,20:00:00,24:50:00,1200
3981_1092_FW_DOWN,04:55:00,06:59:59,780
3981_1092_FW_DOWN,07:00:00,10:59:59,840
3981_1092_FW_DOWN,11:00:00,16:59:59,960
3981_1092_FW_DOWN,17:00:00,19:59:59,1080
3981_1092_FW_DOWN,20:00:00,23:30:00,1200
3290_1112_SH_UP,06:00:00,06:59:59,1140
3290_1112_SH_UP,07:00:00,10:59:59,1200
3290_1112_SH_UP,11:00:00,16:59:59,1020
3290_1112_SH_UP,17:00:00,19:59:59,1080
3290_1112_SH_UP,20:00:00,21:00:00,1200
3290_1112_SH_DOWN,07:10:00,10:59:59,1200
3290_1112_SH_DOWN,11:00:00,16:59:59,1020
3290_1112_SH_DOWN,17:00:00,19:59:59,1080
3290_1112_SH_DOWN,20:00:00,22:25:00,1200
3290_1112_MS_UP,05:50:00,06:59:59,1080
3290_1112_MS_UP,07:00:00,10:59:59,1500
3290_1112_MS_UP,11:00:00,16:59:59,1680
3290_1112_MS_UP,17:00:00,19:59:59,1380
3290_1112_MS_UP,20:00:00,21:00:00,1320
3290_1112_MS_DOWN,07:10:00,10:59:59,1500
3290_1112_MS_DOWN,11:00:00,16:59:59,1680
3290_1112_MS_DOWN,17:00:00,19:59:59,1380
3290_1112_MS_DOWN,20:00:00,22:35:00,1320
2060_1126_SUN_UP,07:00:00,10:59:59,1740
2060_1126_SUN_UP,11:00:00,16:59:59,1620
2060_1126_SUN_UP,17:00:00,19:59:59,1380
2060_1126_SUN_UP,20:00:00,23:00:00,1380
2060_1126_SUN_DOWN,07:20:00,10:59:59,1740
2060_1126_SUN_DOWN,11:00:00,16:59:59,1620
2060_1126_SUN_DOWN,17:00:00,19:59:59,1380
2060_1126_SUN_DOWN,20:00:00,23:20:00,1380
2060_1126_HOL_UP,07:00:00,10:59:59,1140
2060_1126_HOL_UP,11:00:00,16:59:59,1080
2060_1126_HOL_UP,17:00:00,19:59:59,780
2060_1126_HOL_UP,20:00:00,23:00:00,1200
2060_1126_HOL_DOWN,07:20:00,10:59:59,1140
2060_1126_HOL_DOWN,11:00:00,16:59:59,1080
2060_1126_HOL_DOWN,17:00:00,19:59:59,780
2060_1126_HOL_DOWN,20:00:00,23:20:00,1200
2060_1126_MF_UP,05:42:00,06:59:59,600
2060_1126_MF_UP,07:00:00,10:59:59,600
2060_1126_MF_UP,11:00:00,16:59:59,720
2060_1126_MF_UP,17:00:00,19:59:59,780
2060_1126_MF_UP,20:00:00,23:05:00,840
2060_1126_MF_DOWN,06:00:00,06:59:59,600
2060_1126_MF_DOWN,07:00:00,10:59:59,600
2060_1126_MF_DOWN,11:00:00,16:59:59,720
2060_1126_MF_DOWN,17:00:00,19:59:59,780
2060_1126_MF_DOWN,20:00:00,23:25:00,840
2060_1126_SAT_UP,05:42:00,06:59:59,1080
2060_1126_SAT_UP,07:00:00,10:59:59,960
2060_1126_SAT_UP,11:00:00,16:59:59,1080
2060_1126_SAT_UP,17:00:00,19:59:59,1020
2060_1126_SAT_UP,20:00:00,23:05:00,1200
2060_1126_SAT_DOWN,06:00:00,06:59:59,1080
2060_1126_SAT_DOWN,07:00:00,10:59:59,960
2060_1126_SAT_DOWN,11:00:00,16:59:59,1080
2060_1126_SAT_DOWN,17:00:00,19:59:59,1020
2060_1126_SAT_DOWN,20:00:00,23:25:00,1200
0324_1131_SH_UP,06:30:00,06:59:59,1260
0324_1131_SH_UP,07:00:00,10:59:59,1620
0324_1131_SH_UP,11:00:00,16:59:59,1740
0324_1131_SH_UP,17:00:00,19:59:59,1380
0324_1131_SH_DOWN,07:20:00,10:59:59,1620
0324_1131_SH_DOWN,11:00:00,16:59:59,1740
0324_1131_SH_DOWN,17:00:00,19:59:59,1380
0324_1131_MS_UP,06:30:00,06:59:59,900
0324_1131_MS_UP,07:00:00,10:59:59,1080
0324_1131_MS_UP,11:00:00,16:59:59,1080
0324_1131_MS_UP,17:00:00,19:59:59,1020
0324_1131_MS_UP,20:00:00,22:00:00,1020
0324_1131_MS_DOWN,07:13:00,10:59:59,1080
0324_1131_MS_DOWN,11:00:00,16:59:59,1080
0324_1131_MS_DOWN,17:00:00,19:59:59,1020
0324_1131_MS_DOWN,20:00:00,22:53:00,1020
4160_1178_SH_UP,06:15:00,06:59:59,240
4160_1178_SH_UP,07:00:00,10:59:59,240
4160_1178_SH_UP,11:00:00,16:59:59,360
4160_1178_SH_UP,17:00:00,19:59:59,240
4160_1178_SH_UP,20:00:00,24:20:00,360
4160_1178_SH_DOWN,06:27:00,06:59:59,240
4160_1178_SH_DOWN,07:00:00,10:59:59,240
4160_1178_SH_DOWN,11:00:00,16:59:59,360
4160_1178_SH_DOWN,17:00:00,19:59:59,240
4160_1178_SH_DOWN,20:00:00,24:32:00,360
4160_1178_MS_UP,05:30:00,06:59:59,240
4160_1178_MS_UP,07:00:00,10:59:59,240
4160_1178_MS_UP,11:00:00,16:59:59,300
4160_1178_MS_UP,17:00:00,19:59:59,300
4160_1178_MS_UP,20:00:00,24:25:00,360
4160_1178_MS_DOWN,05:42:00,06:59:59,240
4160_1178_MS_DOWN,07:00:00,10:59:59,240
4160_1178_MS_DOWN,11:00:00,16:59:59,300
4160_1178_MS_DOWN,17:00:00,19:59:59,300
4160_1178_MS_DOWN,20:00:00,24:39:00,360
4100_1180_SH_UP,06:00:00,06:59:59,1320
4100_1180_SH_UP,07:00:00,10:59:59,1380
4100_1180_SH_UP,11:00:00,16:59:59,1740
4100_1180_SH_UP,17:00:00,19:59:59,2100
4100_1180_SH_UP,20:00:00,22:00:00,1680
4100_1180_SH_DOWN,06:50:00,06:59:59,1320
4100_1180_SH_DOWN,07:00:00,10:59:59,1380
4100_1180_SH_DOWN,11:00:00,16:59:59,1740
4100_1180_SH_DOWN,17:00:00,19:59:59,2100
4100_1180_SH_DOWN,20:00:00,21:26:00,1680
4100_1180_MS_UP,05:15:00,06:59:59,1020
4100_1180_MS_UP,07:00:00,10:59:59,1680
4100_1180_MS_UP,11:00:00,16:59:59,1560
4100_1180_MS_UP,17:00:00,19:59:59,1740
4100_1180_MS_UP,20:00:00,22:00:00,1560
4100_1180_MS_DOWN,06:05:00,06:59:59,1020
4100_1180_MS_DOWN,07:00:00,10:59:59,1680
4100_1180_MS_DOWN,11:00:00,16:59:59,1560
4100_1180_MS_DOWN,17:00:00,19:59:59,1740
4100_1180_MS_DOWN,20:00:00,22:05:00,1560
3961_1184_SUN_UP,05:25:00,06:59:59,1200
3961_1184_SUN_UP,07:00:00,10:59:59,840
3961_1184_SUN_UP,11:00:00,16:59:59,600
3961_1184_SUN_UP,17:00:00,19:59:59,600
3961_1184_SUN_UP,20:00:00,23:20:00,1200
3961_1184_SUN_DOWN,06:25:00,06:59:59,1200
3961_1184_SUN_DOWN,07:00:00,10:59:59,840
3961_1184_SUN_DOWN,11:00:00,16:59:59,600
3961_1184_SUN_DOWN,17:00:00,19:59:59,600
3961_1184_SUN_DOWN,20:00:00,24:35:00,1200
3961_1184_HOL_UP,05:25:00,06:59:59,1200
3961_1184_HOL_UP,07:00:00,10:59:59,720
3961_1184_HOL_UP,11:00:00,16:59:59,840
3961_1184_HOL_UP,17:00:00,19:59:59,660
3961_1184_HOL_UP,20:00:00,23:20:00,1320
3961_1184_HOL_DOWN,06:25:00,06:59:59,1200
3961_1184_HOL_DOWN,07:00:00,10:59:59,720
3961_1184_HOL_DOWN,11:00:00,16:59:59,840
3961_1184_HOL_DOWN,17:00:00,19:59:59,660
3961_1184_HOL_DOWN,20:00:00,24:35:00,1320
3961_1184_MS_UP,05:25:00,06:59:59,900
3961_1184_MS_UP,07:00:00,10:59:59,1200
3961_1184_MS_UP,11:00:00,16:59:59,1260
3961_1184_MS_UP,17:00:00,19:59:59,1320
3961_1184_MS_UP,20:00:00,23:20:00,1200
3961_1184_MS_DOWN,06:25:00,06:59:59,900
3961_1184_MS_DOWN,07:00:00,10:59:59,1200
3961_1184_MS_DOWN,11:00:00,16:59:59,1260
3961_1184_MS_DOWN,17:00:00,19:59:59,1320
3961_1184_MS_DOWN,20:00:00,24:35:00,1200
3660_1221_SH_UP,07:55:00,10:59:59,2040
3660_1221_SH_UP,11:00:00,16:59:59,1440
3660_1221_SH_UP,17:00:00,19:59:59,1080
3660_1221_SH_UP,20:00:00,23:00:00,1080
3660_1221_SH_DOWN,08:25:00,10:59:59,2040
3660_1221_SH_DOWN,11:00:00,16:59:59,1440
3660_1221_SH_DOWN,17:00:00,19:59:59,1080
3660_1221_SH_DOWN,20:00:00,23:28:00,1080
3660_1221_MS_UP,06:30:00,06:59:59,1380
3660_1221_MS_UP,07:00:00,10:59:59,1500
3660_1221_MS_UP,11:00:00,16:59:59,1620
3660_1221_MS_UP,17:00:00,19:59:59,1560
3660_1221_MS_UP,20:00:00,23:00:00,1500
3660_1221_MS_DOWN,07:00:00,10:59:59,1500
3660_1221_MS_DOWN,11:00:00,16:59:59,1620
3660_1221_MS_DOWN,17:00:00,19:59:59,1560
3660_1221_MS_DOWN,20:00:00,23:30:00,1500
3670_1222_MF_UP,05:30:00,06:59:59,600
3670_1222_MF_UP,07:00:00,10:59:59,600
3670_1222_MF_UP,11:00:00,16:59:59,720
3670_1222_MF_UP,17:00:00,19:59:59,960
3670_1222_MF_UP,20:00:00,24:15:00,840
3670_1222_MF_DOWN,06:00:00,06:59:59,600
3670_1222_MF_DOWN,07:00:00,10:59:59,600
3670_1222_MF_DOWN,11:00:00,16:59:59,720
3670_1222_MF_DOWN,17:00:00,19:59:59,960
3670_1222_MF_DOWN,20:00:00,23:45:00,840
3670_1222_SAT/SUND&HOL_UP,05:30:00,06:59:59,840
3670_1222_SAT/SUND&HOL_UP,07:00:00,10:59:59,720
3670_1222_SAT/SUND&HOL_UP,11:00:00,16:59:59,840
3670_1222_SAT/SUND&HOL_UP,17:00:00,19:59:59,960
3670_1222_SAT/SUND&HOL_UP,20:00:00,24:15:00,840
3670_1222_SAT/SUND&HOL_DOWN,06:00:00,06:59:59,840
3670_1222_SAT/SUND&HOL_DOWN,07:00:00,10:59:59,720
3670_1222_SAT/SUND&HOL_DOWN,11:00:00,16:59:59,840
3670_1222_SAT/SUND&HOL_DOWN,17:00:00,19:59:59,960
3670_1222_SAT/SUND&HOL_DOWN,20:00:00,23:45:00,840
3600_1229_SH_UP,06:25:00,06:59:59,960
3600_1229_SH_UP,07:00:00,10:59:59,720
3600_1229_SH_UP,11:00:00,16:59:59,1320
3600_1229_SH_UP,17:00:00,19:59:59,960
3600_1229_SH_UP,20:00:00,23:35:00,1080
3600_1229_SH_DOWN,05:50:00,06:59:59,960
3600_1229_SH_DOWN,07:00:00,10:59:59,720
3600_1229_SH_DOWN,11:00:00,16:59:59,1320
3600_1229_SH_DOWN,17:00:00,19:59:59,960
3600_1229_SH_DOWN,20:00:00,22:55:00,1080
3600_1229_MS_UP,06:25:00,06:59:59,960
3600_1229_MS_UP,07:00:00,10:59:59,780
3600_1229_MS_UP,11:00:00,16:59:59,1140
3600_1229_MS_UP,17:00:00,19:59:59,840
3600_1229_MS_UP,20:00:00,23:45:00,900
3600_1229_MS_DOWN,05:50:00,06:59:59,960
3600_1229_MS_DOWN,07:00:00,10:59:59,780
3600_1229_MS_DOWN,11:00:00,16:59:59,1140
3600_1229_MS_DOWN,17:00:00,19:59:59,840
3600_1229_MS_DOWN,20:00:00,23:00:00,900
2510_1292_SH_UP,04:45:00,06:59:59,600
2510_1292_SH_UP,07:00:00,10:59:59,540
2510_1292_SH_UP,11:00:00,16:59:59,540
2510_1292_SH_UP,17:00:00,19:59:59,420
2510_1292_SH_UP,20:00:00,25:35:00,540
2510_1292_SH_DOWN,05:05:00,06:59:59,600
2510_1292_SH_DOWN,07:00:00,10:59:59,540
2510_1292_SH_DOWN,11:00:00,16:59:59,540
2510_1292_SH_DOWN,17:00:00,19:59:59,420
2510_1292_SH_DOWN,20:00:00,25:15:00,540
2510_1292_MS_UP,04:45:00,06:59:59,600
2510_1292_MS_UP,07:00:00,10:59:59,600
2510_1292_MS_UP,11:00:00,16:59:59,600
2510_1292_MS_UP,17:00:00,19:59:59,720
2510_1292_MS_UP,20:00:00,25:35:00,720
2510_1292_MS_DOWN,05:05:00,06:59:59,600
2510_1292_MS_DOWN,07:00:00,10:59:59,600
2510_1292_MS_DOWN,11:00:00,16:59:59,600
2510_1292_MS_DOWN,17:00:00,19:59:59,720
2510_1292_MS_DOWN,20:00:00,25:10:00,720
2570_1295_SUN_UP,04:55:00,06:59:59,660
2570_1295_SUN_UP,07:00:00,10:59:59,660
2570_1295_SUN_UP,11:00:00,16:59:59,720
2570_1295_SUN_UP,17:00:00,19:59:59,600
2570_1295_SUN_UP,20:00:00,24:19:00,600
2570_1295_SUN_DOWN,05:10:00,06:59:59,660
2570_1295_SUN_DOWN,07:00:00,10:59:59,660
2570_1295_SUN_DOWN,11:00:00,16:59:59,720
2570_1295_SUN_DOWN,17:00:00,19:59:59,600
2570_1295_SUN_DOWN,20:00:00,24:35:00,600
2570_1295_HOL_UP,05:00:00,06:59:59,540
2570_1295_HOL_UP,07:00:00,10:59:59,600
2570_1295_HOL_UP,11:00:00,16:59:59,660
2570_1295_HOL_UP,17:00:00,19:59:59,540
2570_1295_HOL_UP,20:00:00,24:15:00,900
2570_1295_HOL_DOWN,05:12:00,06:59:59,540
2570_1295_HOL_DOWN,07:00:00,10:59:59,600
2570_1295_HOL_DOWN,11:00:00,16:59:59,660
2570_1295_HOL_DOWN,17:00:00,19:59:59,540
2570_1295_HOL_DOWN,20:00:00,24:35:00,900
2570_1295_MS_UP,05:05:00,06:59:59,720
2570_1295_MS_UP,07:00:00,10:59:59,420
2570_1295_MS_UP,11:00:00,16:59:59,660
2570_1295_MS_UP,17:00:00,19:59:59,780
2570_1295_MS_UP,20:00:00,24:20:00,780
2570_1295_MS_DOWN,05:20:00,06:59:59,720
2570_1295_MS_DOWN,07:00:00,10:59:59,420
2570_1295_MS_DOWN,11:00:00,16:59:59,660
2570_1295_MS_DOWN,17:00:00,19:59:59,780
2570_1295_MS_DOWN,20:00:00,24:35:00,780
4091_1325_SUN_UP,05:20:00,06:59:59,1380
4091_1325_SUN_UP,07:00:00,10:59:59,2280
4091_1325_SUN_UP,11:00:00,16:59:59,2040
4091_1325_SUN_UP,17:00:00,19:59:59,2040
4091_1325_SUN_UP,20:00:00,22:15:00,1800
4091_1325_SUN_DOWN,06:20:00,06:59:59,1380
4091_1325_SUN_DOWN,07:00:00,10:59:59,2280
4091_1325_SUN_DOWN,11:00:00,16:59:59,2040
4091_1325_SUN_DOWN,17:00:00,19:59:59,2040
4091_1325_SUN_DOWN,20:00:00,23:35:00,1800
4091_1325_HOL_UP,05:25:00,06:59:59,1320
4091_1325_HOL_UP,07:00:00,10:59:59,1620
4091_1325_HOL_UP,11:00:00,16:59:59,1800
4091_1325_HOL_UP,17:00:00,19:59:59,1800
4091_1325_HOL_UP,20:00:00,22:15:00,1320
4091_1325_HOL_DOWN,06:20:00,06:59:59,1320
4091_1325_HOL_DOWN,07:00:00,10:59:59,1620
4091_1325_HOL_DOWN,11:00:00,16:59:59,1800
4091_1325_HOL_DOWN,17:00:00,19:59:59,1800
4091_1325_HOL_DOWN,20:00:00,23:35:00,1320
4091_1325_MS_UP,05:15:00,06:59:59,1380
4091_1325_MS_UP,07:00:00,10:59:59,1440
4091_1325_MS_UP,11:00:00,16:59:59,1560
4091_1325_MS_UP,17:00:00,19:59:59,1680
4091_1325_MS_UP,20:00:00,22:10:00,1800
