trip_id,start_time,end_time,headway_secs
3450_3232_MS_DOWN,17:00:00,19:59:59,660
3450_3232_MS_DOWN,20:00:00,22:35:00,840
3460_3234_SUN_UP,05:05:00,06:59:59,660
3460_3234_SUN_UP,07:00:00,10:59:59,540
3460_3234_SUN_UP,11:00:00,16:59:59,420
3460_3234_SUN_UP,17:00:00,19:59:59,480
3460_3234_SUN_UP,20:00:00,25:05:00,480
3460_3234_SUN_DOWN,04:05:00,06:59:59,660
3460_3234_SUN_DOWN,07:00:00,10:59:59,540
3460_3234_SUN_DOWN,11:00:00,16:59:59,420
3460_3234_SUN_DOWN,17:00:00,19:59:59,480
3460_3234_SUN_DOWN,20:00:00,25:03:00,480
3460_3235_HOL_UP,05:05:00,06:59:59,660
3460_3235_HOL_UP,07:00:00,10:59:59,420
3460_3235_HOL_UP,11:00:00,16:59:59,600
3460_3235_HOL_UP,17:00:00,19:59:59,420
3460_3235_HOL_UP,20:00:00,25:05:00,420
3460_3235_HOL_DOWN,04:05:00,06:59:59,660
3460_3235_HOL_DOWN,07:00:00,10:59:59,420
3460_3235_HOL_DOWN,11:00:00,16:59:59,600
3460_3235_HOL_DOWN,17:00:00,19:59:59,420
3460_3235_HOL_DOWN,20:00:00,25:27:00,420
3460_3236_MS_UP,04:45:00,06:59:59,360
3460_3236_MS_UP,07:00:00,10:59:59,360
3460_3236_MS_UP,11:00:00,16:59:59,480
3460_3236_MS_UP,17:00:00,19:59:59,420
3460_3236_MS_UP,20:00:00,25:05:00,600
3460_3236_MS_DOWN,04:03:00,06:59:59,360
3460_3236_MS_DOWN,07:00:00,10:59:59,360
3460_3236_MS_DOWN,11:00:00,16:59:59,480
3460_3236_MS_DOWN,17:00:00,19:59:59,420
3460_3236_MS_DOWN,20:00:00,25:03:00,600
3400_3240_SUN_UP,04:03:00,06:59:59,360
3400_3240_SUN_UP,07:00:00,10:59:59,420
3400_3240_SUN_UP,11:00:00,16:59:59,540
3400_3240_SUN_UP,17:00:00,19:59:59,480
3400_3240_SUN_UP,20:00:00,25:05:00,480
3400_3240_SUN_DOWN,05:00:00,06:59:59,360
3400_3240_SUN_DOWN,07:00:00,10:59:59,420
3400_3240_SUN_DOWN,11:00:00,16:59:59,540
3400_3240_SUN_DOWN,17:00:00,19:59:59,480
3400_3240_SUN_DOWN,20:00:00,25:35:00,480
3400_3242_HOL_UP,04:03:00,06:59:59,420
3400_3242_HOL_UP,07:00:00,10:59:59,360
3400_3242_HOL_UP,11:00:00,16:59:59,420
3400_3242_HOL_UP,17:00:00,19:59:59,420
3400_3242_HOL_UP,20:00:00,25:01:00,420
3400_3242_HOL_DOWN,05:00:00,06:59:59,420
3400_3242_HOL_DOWN,07:00:00,10:59:59,360
3400_3242_HOL_DOWN,11:00:00,16:59:59,420
3400_3242_HOL_DOWN,17:00:00,19:59:59,420
3400_3242_HOL_DOWN,20:00:00,25:35:00,420
3400_3244_MS_UP,04:03:00,06:59:59,480
3400_3244_MS_UP,07:00:00,10:59:59,480
3400_3244_MS_UP,11:00:00,16:59:59,360
3400_3244_MS_UP,17:00:00,19:59:59,420
3400_3244_MS_UP,20:00:00,25:15:00,480
3400_3244_MS_DOWN,05:00:00,06:59:59,480
3400_3244_MS_DOWN,07:00:00,10:59:59,480
3400_3244_MS_DOWN,11:00:00,16:59:59,360
3400_3244_MS_DOWN,17:00:00,19:59:59,420
3400_3244_MS_DOWN,20:00:00,25:35:00,480
3430_3250_MS_UP,05:47:00,06:59:59,540
3430_3250_MS_UP,07:00:00,10:59:59,360
3430_3250_MS_UP,11:00:00,16:59:59,540
3430_3250_MS_UP,17:00:00,19:59:59,600
3430_3250_MS_UP,20:00:00,26:00:00,600
3430_3250_MS_DOWN,05:03:00,06:59:59,540
3430_3250_MS_DOWN,07:00:00,10:59:59,360
3430_3250_MS_DOWN,11:00:00,16:59:59,540
3430_3250_MS_DOWN,17:00:00,19:59:59,600
3430_3250_MS_DOWN,20:00:00,25:04:00,600
0021_3221_HOL_UP,09:02:00,10:59:59,5400
0021_3221_HOL_UP,11:00:00,16:59:59,5700
0021_3221_HOL_UP,17:00:00,19:59:59,5700
0021_3221_HOL_UP,20:00:00,23:05:00,5700
0021_3221_HOL_DOWN,07:45:00,10:59:59,5400
0021_3221_HOL_DOWN,11:00:00,16:59:59,5700
0021_3221_HOL_DOWN,17:00:00,19:59:59,5700
0021_3221_HOL_DOWN,20:00:00,21:03:00,5700
0021_3216_SUN_UP,07:25:00,09:00:00,2160
0021_3216_SUN_DOWN,05:05:00,06:59:59,1800
0021_3216_SUN_DOWN,07:00:00,07:02:00,2160
0021_3217_HOL_UP,07:25:00,09:00:00,2280
0021_3217_HOL_DOWN,05:05:00,06:59:59,1800
0021_3217_HOL_DOWN,07:00:00,07:18:00,2280
3450_3233_MS_UP,20:00:00,23:35:00,3300
3450_3233_MS_DOWN,05:15:00,06:05:00,3300
0021_3211_MF&HOL_UP,06:02:00,06:59:59,1200
0021_3211_MF&HOL_UP,07:00:00,08:03:00,1620
0021_3211_MF&HOL_DOWN,05:04:00,06:59:59,1200
0021_3211_MF&HOL_DOWN,07:00:00,07:33:00,1620
0021_3212_SAT_UP,06:02:00,06:59:59,1200
0021_3212_SAT_UP,07:00:00,08:03:00,1620
0021_3212_SAT_DOWN,05:04:00,06:59:59,1200
0021_3212_SAT_DOWN,07:00:00,07:33:00,1620
0021_3213_SUN_UP,08:02:00,10:59:59,1680
0021_3213_SUN_UP,11:00:00,16:59:59,1440
0021_3213_SUN_UP,17:00:00,19:59:59,1560
0021_3213_SUN_UP,20:00:00,22:35:00,1560
0021_3213_SUN_DOWN,07:00:00,10:59:59,1680
0021_3213_SUN_DOWN,11:00:00,16:59:59,1440
0021_3213_SUN_DOWN,17:00:00,19:59:59,1560
0021_3213_SUN_DOWN,20:00:00,21:01:00,1560
0021_3218_MS_UP,07:25:00,09:00:00,1680
0021_3218_MS_DOWN,05:05:00,06:59:59,1680
0021_3218_MS_DOWN,07:00:00,07:15:00,1680
3400_3241_SUN_UP,00:00:00,06:59:59,1740
3400_3241_SUN_DOWN,00:00:00,06:59:59,1740
0021_3214_MF&HOL_UP,08:02:00,10:59:59,4500
0021_3214_MF&HOL_UP,11:00:00,16:59:59,4500
0021_3214_MF&HOL_UP,17:00:00,19:59:59,4500
0021_3214_MF&HOL_UP,20:00:00,22:35:00,4500
0021_3214_MF&HOL_DOWN,07:00:00,10:59:59,4500
0021_3214_MF&HOL_DOWN,11:00:00,16:59:59,4500
0021_3214_MF&HOL_DOWN,17:00:00,19:59:59,4500
0021_3214_MF&HOL_DOWN,20:00:00,21:05:00,4500
1640_3224_MS_UP,06:05:00,06:59:59,2880
1640_3224_MS_UP,07:00:00,07:01:00,2880
1640_3224_MS_DOWN,06:05:00,06:25:00,2880
3400_3243_MS&HOL_UP,00:00:00,06:59:59,1740
3400_3243_MS&HOL_DOWN,00:00:00,06:59:59,1740
0021_3215_SAT_UP,08:02:00,10:59:59,4500
0021_3215_SAT_UP,11:00:00,16:59:59,4500
0021_3215_SAT_UP,17:00:00,19:59:59,4500
0021_3215_SAT_UP,20:00:00,22:35:00,4500
0021_3215_SAT_DOWN,07:00:00,10:59:59,4500
0021_3215_SAT_DOWN,11:00:00,16:59:59,4500
0021_3215_SAT_DOWN,17:00:00,19:59:59,4500
0021_3215_SAT_DOWN,20:00:00,21:05:00,4500
3460_3238_HOL_UP,17:55:00,19:59:59,840
3460_3238_HOL_UP,20:00:00,22:01:00,840
3460_3238_HOL_DOWN,18:23:00,19:59:59,840
3460_3238_HOL_DOWN,20:00:00,22:32:00,840
3301_3229_SH_UP,06:00:00,06:59:59,1080
3301_3229_SH_UP,07:00:00,10:59:59,1500
3301_3229_SH_UP,11:00:00,16:59:59,1920
3301_3229_SH_UP,17:00:00,19:59:59,1680
3301_3229_SH_UP,20:00:00,21:01:00,1800
3301_3229_SH_DOWN,06:03:00,06:59:59,1080
3301_3229_SH_DOWN,07:00:00,10:59:59,1500
3301_3229_SH_DOWN,11:00:00,16:59:59,1920
3301_3229_SH_DOWN,17:00:00,19:59:59,1680
3301_3229_SH_DOWN,20:00:00,21:25:00,1800
2914_3226_MS&HOL_UP,16:04:00,16:59:59,3000
2914_3226_MS&HOL_UP,17:00:00,19:59:59,3240
2914_3226_MS&HOL_UP,20:00:00,21:05:00,3120
2914_3226_MS&HOL_DOWN,17:05:00,19:59:59,3240
2914_3226_MS&HOL_DOWN,20:00:00,22:01:00,3120
1640_3223_MS_UP,07:45:00,10:59:59,1560
1640_3223_MS_UP,11:00:00,16:59:59,1800
1640_3223_MS_UP,17:00:00,19:59:59,1620
1640_3223_MS_UP,20:00:00,22:25:00,1620
1640_3223_MS_DOWN,06:35:00,06:59:59,1200
1640_3223_MS_DOWN,07:00:00,10:59:59,1560
1640_3223_MS_DOWN,11:00:00,16:59:59,1800
1640_3223_MS_DOWN,17:00:00,19:59:59,1620
1640_3223_MS_DOWN,20:00:00,21:05:00,1620
3450_3231_SH_UP,06:03:00,06:59:59,1200
3450_3231_SH_UP,07:00:00,10:59:59,780
3450_3231_SH_UP,11:00:00,16:59:59,900
3450_3231_SH_UP,17:00:00,19:59:59,900
3450_3231_SH_UP,20:00:00,23:35:00,840
3450_3231_SH_DOWN,05:04:00,06:59:59,1200
3450_3231_SH_DOWN,07:00:00,10:59:59,780
3450_3231_SH_DOWN,11:00:00,16:59:59,900
3450_3231_SH_DOWN,17:00:00,19:59:59,900
3450_3231_SH_DOWN,20:00:00,22:35:00,840
2914_3225_MS&HOL_UP,06:15:00,06:59:59,3120
2914_3225_MS&HOL_UP,07:00:00,10:59:59,3360
2914_3225_MS&HOL_UP,11:00:00,12:09:00,3000
2914_3225_MS&HOL_DOWN,06:35:00,06:59:59,3120
2914_3225_MS&HOL_DOWN,07:00:00,10:59:59,3360
2914_3225_MS&HOL_DOWN,11:00:00,12:34:00,3000
3460_3237_SUN_UP,17:58:00,19:59:59,840
3460_3237_SUN_UP,20:00:00,22:12:00,840
3460_3237_SUN_DOWN,18:25:00,19:59:59,840
3460_3237_SUN_DOWN,20:00:00,22:37:00,840
3410_3245_MS_UP,05:05:00,06:59:59,900
3410_3245_MS_UP,07:00:00,10:59:59,1080
3410_3245_MS_UP,11:00:00,16:59:59,840
3410_3245_MS_UP,17:00:00,19:59:59,1080
3410_3245_MS_UP,20:00:00,22:04:00,1080
3410_3245_MS_DOWN,06:00:00,06:59:59,900
3410_3245_MS_DOWN,07:00:00,10:59:59,1080
3410_3245_MS_DOWN,11:00:00,16:59:59,840
3410_3245_MS_DOWN,17:00:00,19:59:59,1080
3410_3245_MS_DOWN,20:00:00,23:01:00,1080
2854_3227_MS_UP,06:45:00,06:59:59,1800
2854_3227_MS_UP,07:00:00,10:59:59,1800
2854_3227_MS_UP,11:00:00,11:15:00,1020
2854_3227_MS_DOWN,06:03:00,06:59:59,1800
2854_3227_MS_DOWN,07:00:00,10:59:59,1800
2854_3227_MS_DOWN,11:00:00,11:29:00,1020
3460_3239_MS_UP,18:03:00,19:59:59,840
3460_3239_MS_UP,20:00:00,22:02:00,840
3460_3239_MS_DOWN,18:31:00,19:59:59,840
3460_3239_MS_DOWN,20:00:00,22:02:00,840
3410_3246_SH_UP,05:45:00,06:59:59,900
3410_3246_SH_UP,07:00:00,10:59:59,1200
3410_3246_SH_UP,11:00:00,16:59:59,1500
3410_3246_SH_UP,17:00:00,19:59:59,1200
3410_3246_SH_UP,20:00:00,22:45:00,1080
3410_3246_SH_DOWN,06:00:00,06:59:59,900
3410_3246_SH_DOWN,07:00:00,10:59:59,1200
3410_3246_SH_DOWN,11:00:00,16:59:59,1500
3410_3246_SH_DOWN,17:00:00,19:59:59,1200
3410_3246_SH_DOWN,20:00:00,23:01:00,1080
2854_3228_MS_UP,16:45:00,16:59:59,840
2854_3228_MS_UP,17:00:00,19:59:59,2160
2854_3228_MS_UP,20:00:00,22:17:00,2160
2854_3228_MS_DOWN,16:59:00,16:59:59,840
2854_3228_MS_DOWN,17:00:00,19:59:59,2160
2854_3228_MS_DOWN,20:00:00,22:32:00,2160
3420_3247_FW_UP,06:55:00,06:59:59,3120
3420_3247_FW_UP,07:00:00,10:59:59,3120
3420_3247_FW_UP,11:00:00,16:59:59,3540
3420_3247_FW_UP,17:00:00,19:59:59,3720
3420_3247_FW_UP,20:00:00,23:03:00,3120
3420_3247_FW_DOWN,06:03:00,06:59:59,3120
3420_3247_FW_DOWN,07:00:00,10:59:59,3120
3420_3247_FW_DOWN,11:00:00,16:59:59,3540
3420_3247_FW_DOWN,17:00:00,19:59:59,3720
3420_3247_FW_DOWN,20:00:00,23:00:00,3120
3430_3248_SUN_UP,05:45:00,06:59:59,420
3430_3248_SUN_UP,07:00:00,10:59:59,360
3430_3248_SUN_UP,11:00:00,16:59:59,480
3430_3248_SUN_UP,17:00:00,19:59:59,360
3430_3248_SUN_UP,20:00:00,26:00:00,420
3430_3248_SUN_DOWN,05:03:00,06:59:59,420
3430_3248_SUN_DOWN,07:00:00,10:59:59,360
3430_3248_SUN_DOWN,11:00:00,16:59:59,480
3430_3248_SUN_DOWN,17:00:00,19:59:59,360
3430_3248_SUN_DOWN,20:00:00,25:04:00,420
3430_3249_HOL_UP,05:46:00,06:59:59,480
3430_3249_HOL_UP,07:00:00,10:59:59,420
3430_3249_HOL_UP,11:00:00,16:59:59,540
3430_3249_HOL_UP,17:00:00,19:59:59,420
3430_3249_HOL_UP,20:00:00,26:00:00,480
3430_3249_HOL_DOWN,05:03:00,06:59:59,480
3430_3249_HOL_DOWN,07:00:00,10:59:59,420
3430_3249_HOL_DOWN,11:00:00,16:59:59,540
3430_3249_HOL_DOWN,17:00:00,19:59:59,420
3430_3249_HOL_DOWN,20:00:00,25:36:00,480
3430_3251_SH_UP,06:03:00,06:59:59,1500
3430_3251_SH_UP,07:00:00,10:59:59,1020
3430_3251_SH_UP,11:00:00,16:59:59,1020
3430_3251_SH_UP,17:00:00,19:59:59,1140
3430_3251_SH_UP,20:00:00,22:55:00,1080
3430_3251_SH_DOWN,06:05:00,06:59:59,1500
3430_3251_SH_DOWN,07:00:00,10:59:59,1020
3430_3251_SH_DOWN,11:00:00,16:59:59,1020
3430_3251_SH_DOWN,17:00:00,19:59:59,1140
3430_3251_SH_DOWN,20:00:00,23:15:00,1080
1080_3387_MS_UP,06:03:00,06:59:59,1440
1080_3387_MS_UP,07:00:00,10:59:59,1440
1080_3387_MS_UP,11:00:00,16:59:59,1440
1080_3387_MS_UP,17:00:00,19:59:59,1440
1080_3387_MS_UP,20:00:00,24:00:00,1440
1080_3387_MS_DOWN,00:00:00,06:59:59,1440
3430_3252_MS_UP,06:03:00,06:59:59,780
3430_3252_MS_UP,07:00:00,10:59:59,780
3430_3252_MS_UP,11:00:00,16:59:59,1080
3430_3252_MS_UP,17:00:00,19:59:59,1020
3430_3252_MS_UP,20:00:00,23:00:00,1020
3430_3252_MS_DOWN,06:03:00,06:59:59,780
3430_3252_MS_DOWN,07:00:00,10:59:59,780
3430_3252_MS_DOWN,11:00:00,16:59:59,1080
3430_3252_MS_DOWN,17:00:00,19:59:59,1020
3430_3252_MS_DOWN,20:00:00,23:02:00,1020
1640_3222_SH_UP,08:00:00,10:59:59,2100
1640_3222_SH_UP,11:00:00,16:59:59,2160
1640_3222_SH_UP,17:00:00,19:59:59,1800
1640_3222_SH_UP,20:00:00,22:15:00,1920
1640_3222_SH_DOWN,06:05:00,06:59:59,4200
1640_3222_SH_DOWN,07:00:00,10:59:59,2100
1640_3222_SH_DOWN,11:00:00,16:59:59,2160
1640_3222_SH_DOWN,17:00:00,19:59:59,1800
1640_3222_SH_DOWN,20:00:00,21:05:00,1920
3490_3253_SH_UP,05:04:00,06:59:59,1440
3490_3253_SH_UP,07:00:00,10:59:59,1440
3490_3253_SH_UP,11:00:00,16:59:59,1680
3490_3253_SH_UP,17:00:00,19:59:59,1680
3490_3253_SH_UP,20:00:00,21:04:00,6000
3490_3253_SH_DOWN,04:03:00,06:59:59,1440
3490_3253_SH_DOWN,07:00:00,10:59:59,1440
3490_3253_SH_DOWN,11:00:00,16:59:59,1680
3490_3253_SH_DOWN,17:00:00,19:59:59,1680
3490_3253_SH_DOWN,20:00:00,23:59:59,6000
0021_3220_MS_UP,09:15:00,10:59:59,5700
0021_3220_MS_UP,11:00:00,16:59:59,6600
0021_3220_MS_UP,17:00:00,19:59:59,6600
0021_3220_MS_UP,20:00:00,23:01:00,6600
0021_3220_MS_DOWN,07:35:00,10:59:59,5700
0021_3220_MS_DOWN,11:00:00,16:59:59,6600
0021_3220_MS_DOWN,17:00:00,19:59:59,6600
0021_3220_MS_DOWN,20:00:00,21:03:00,6600
0021_3219_SUN_UP,09:15:00,10:59:59,5100
0021_3219_SUN_UP,11:00:00,16:59:59,5400
0021_3219_SUN_UP,17:00:00,19:59:59,5400
0021_3219_SUN_UP,20:00:00,23:00:00,5400
0021_3219_SUN_DOWN,07:45:00,10:59:59,5100
0021_3219_SUN_DOWN,11:00:00,16:59:59,5400
0021_3219_SUN_DOWN,17:00:00,19:59:59,5400
0021_3219_SUN_DOWN,20:00:00,21:03:00,5400
0021_3210_SUN_UP,06:02:00,06:59:59,4500
0021_3210_SUN_UP,07:00:00,08:25:00,4500
0021_3210_SUN_DOWN,05:04:00,06:59:59,4500
0021_3210_SUN_DOWN,07:00:00,07:35:00,4500
0111_3256_HOL_UP,08:15:00,10:59:59,1200
0111_3256_HOL_UP,11:00:00,16:59:59,1680
0111_3256_HOL_UP,17:00:00,19:59:59,1680
0111_3256_HOL_UP,20:00:00,20:35:00,1740
0111_3256_HOL_DOWN,07:00:00,10:59:59,1200
0111_3256_HOL_DOWN,11:00:00,16:59:59,1680
0111_3256_HOL_DOWN,17:00:00,18:05:00,1680
0111_3257_MF_UP,08:15:00,10:59:59,1200
0111_3257_MF_UP,11:00:00,16:59:59,1620
0111_3257_MF_UP,17:00:00,19:59:59,1500
0111_3257_MF_UP,20:00:00,20:35:00,1560
0111_3257_MF_DOWN,07:00:00,10:59:59,1200
0111_3257_MF_DOWN,11:00:00,16:59:59,1620
0111_3257_MF_DOWN,17:00:00,18:05:00,1500
0111_3258_SAT_UP,08:15:00,10:59:59,1320
0111_3258_SAT_UP,11:00:00,16:59:59,1680
0111_3258_SAT_UP,17:00:00,19:59:59,1740
0111_3258_SAT_UP,20:00:00,20:35:00,1920
0111_3258_SAT_DOWN,07:00:00,10:59:59,1320
0111_3258_SAT_DOWN,11:00:00,16:59:59,1680
0111_3258_SAT_DOWN,17:00:00,18:05:00,1740
2980_3309_SH_UP,04:55:00,06:59:59,600
2980_3309_SH_UP,07:00:00,10:59:59,240
2980_3309_SH_UP,11:00:00,16:59:59,300
2980_3309_SH_UP,17:00:00,19:59:59,240
2980_3309_SH_UP,20:00:00,25:01:00,300
2980_3309_SH_DOWN,04:04:00,06:59:59,600
2980_3309_SH_DOWN,07:00:00,10:59:59,240
2980_3309_SH_DOWN,11:00:00,16:59:59,300
2980_3309_SH_DOWN,17:00:00,19:59:59,240
2980_3309_SH_DOWN,20:00:00,24:00:00,300
2930_3319_MS&HOL_UP,06:15:00,06:59:59,960
2930_3319_MS&HOL_UP,07:00:00,10:59:59,960
2930_3319_MS&HOL_UP,11:00:00,16:59:59,960
2930_3319_MS&HOL_UP,17:00:00,19:59:59,1080
2930_3319_MS&HOL_UP,20:00:00,23:25:00,1140
2930_3319_MS&HOL_DOWN,06:00:00,06:59:59,960
2930_3319_MS&HOL_DOWN,07:00:00,10:59:59,960
2930_3319_MS&HOL_DOWN,11:00:00,16:59:59,960
2930_3319_MS&HOL_DOWN,17:00:00,19:59:59,1080
2930_3319_MS&HOL_DOWN,20:00:00,23:05:00,1140
2044_3320_SUN_UP,06:55:00,06:59:59,840
2044_3320_SUN_UP,07:00:00,10:59:59,900
2044_3320_SUN_UP,11:00:00,16:59:59,1080
2044_3320_SUN_UP,17:00:00,19:59:59,1080
2044_3320_SUN_UP,20:00:00,21:02:00,1200
2044_3320_SUN_DOWN,07:35:00,10:59:59,900
2044_3320_SUN_DOWN,11:00:00,16:59:59,1080
2044_3320_SUN_DOWN,17:00:00,19:59:59,1080
2044_3320_SUN_DOWN,20:00:00,22:05:00,1200
0111_3262_MF_UP,07:03:00,08:00:00,3000
0111_3262_MF_DOWN,06:03:00,06:45:00,4500
0111_3259_SUN_UP,08:01:00,08:55:00,3000
0111_3259_SUN_DOWN,07:15:00,07:55:00,3000
0111_3261_HOL_UP,20:35:00,21:04:00,3000
0111_3261_HOL_DOWN,19:17:00,19:59:59,3000
0111_3261_HOL_DOWN,20:00:00,20:15:00,3000
0111_3263_MF_UP,20:35:00,21:05:00,3000
0111_3263_MF_DOWN,19:15:00,19:59:59,3000
0111_3263_MF_DOWN,20:00:00,20:03:00,3000
3211_3268_MS_UP,05:15:00,06:59:59,1020
3211_3268_MS_UP,07:00:00,10:59:59,1440
3211_3268_MS_UP,11:00:00,16:59:59,1620
3211_3268_MS_UP,17:00:00,19:59:59,1440
3211_3268_MS_UP,20:00:00,22:05:00,1500
3211_3268_MS_DOWN,05:55:00,06:59:59,1020
3211_3268_MS_DOWN,07:00:00,10:59:59,1440
3211_3268_MS_DOWN,11:00:00,16:59:59,1620
3211_3268_MS_DOWN,17:00:00,19:59:59,1440
3211_3268_MS_DOWN,20:00:00,22:02:00,1500
0111_3264_SAT_UP,07:03:00,08:00:00,3000
0111_3264_SAT_DOWN,06:03:00,06:45:00,4500
0111_3266_SUN_UP,21:45:00,22:35:00,2940
0111_3266_SUN_DOWN,00:00:00,06:59:59,2940
3211_3269_SH_UP,04:55:00,06:59:59,3900
3211_3269_SH_UP,07:00:00,10:59:59,3900
3211_3269_SH_UP,11:00:00,16:59:59,3900
3211_3269_SH_UP,17:00:00,19:59:59,3900
3211_3269_SH_UP,20:00:00,24:00:00,3900
3211_3269_SH_DOWN,22:25:00,23:25:00,3900
3211_3270_MS_UP,04:55:00,06:59:59,3900
3211_3270_MS_UP,07:00:00,10:59:59,3900
3211_3270_MS_UP,11:00:00,16:59:59,3900
3211_3270_MS_UP,17:00:00,19:59:59,3900
3211_3270_MS_UP,20:00:00,24:00:00,3900
3211_3270_MS_DOWN,22:43:00,23:03:00,3900
3551_3273_SH_UP,06:15:00,06:59:59,5100
3551_3273_SH_UP,07:00:00,10:59:59,5100
3551_3273_SH_UP,11:00:00,16:59:59,5100
3551_3273_SH_UP,17:00:00,19:59:59,5100
3551_3273_SH_UP,20:00:00,20:02:00,5100
3551_3273_SH_DOWN,07:28:00,10:59:59,5100
3551_3273_SH_DOWN,11:00:00,16:59:59,5100
3551_3273_SH_DOWN,17:00:00,19:59:59,5100
3551_3273_SH_DOWN,20:00:00,21:03:00,5100
3551_3277_MS_UP,06:00:00,06:05:00,4620
3551_3277_MS_DOWN,22:15:00,23:03:00,4620
4941_3272_MS_UP,05:15:00,06:59:59,1800
4941_3272_MS_UP,07:00:00,10:59:59,2160
4941_3272_MS_UP,11:00:00,16:59:59,2160
4941_3272_MS_UP,17:00:00,19:59:59,2280
4941_3272_MS_UP,20:00:00,21:01:00,2280
4941_3272_MS_DOWN,06:03:00,06:59:59,1800
4941_3272_MS_DOWN,07:00:00,10:59:59,2160
4941_3272_MS_DOWN,11:00:00,16:59:59,2160
4941_3272_MS_DOWN,17:00:00,19:59:59,2280
4941_3272_MS_DOWN,20:00:00,22:35:00,2280
4941_3271_SH_UP,06:00:00,06:59:59,1800
4941_3271_SH_UP,07:00:00,10:59:59,2160
