trip_id,start_time,end_time,headway_secs
3301_1372_FW_UP,17:00:00,19:59:59,1500
3301_1372_FW_UP,20:00:00,20:50:00,1500
3301_1372_FW_DOWN,06:30:00,06:59:59,1200
3301_1372_FW_DOWN,07:00:00,10:59:59,1320
3301_1372_FW_DOWN,11:00:00,16:59:59,1380
3301_1372_FW_DOWN,17:00:00,19:59:59,1500
3301_1372_FW_DOWN,20:00:00,21:15:00,1500
3450_1373_SH_UP,06:30:00,06:59:59,1200
3450_1373_SH_UP,07:00:00,10:59:59,780
3450_1373_SH_UP,11:00:00,16:59:59,900
3450_1373_SH_UP,17:00:00,19:59:59,900
3450_1373_SH_UP,20:00:00,23:35:00,840
3450_1373_SH_DOWN,05:40:00,06:59:59,1200
3450_1373_SH_DOWN,07:00:00,10:59:59,780
3450_1373_SH_DOWN,11:00:00,16:59:59,900
3450_1373_SH_DOWN,17:00:00,19:59:59,900
3450_1373_SH_DOWN,20:00:00,22:35:00,840
3450_1373_MS_UP,06:15:00,06:59:59,900
3450_1373_MS_UP,07:00:00,10:59:59,540
3450_1373_MS_UP,11:00:00,16:59:59,840
3450_1373_MS_UP,17:00:00,19:59:59,720
3450_1373_MS_UP,20:00:00,21:32:00,720
3450_1373_MS_DOWN,07:05:00,10:59:59,540
3450_1373_MS_DOWN,11:00:00,16:59:59,840
3450_1373_MS_DOWN,17:00:00,19:59:59,720
3450_1373_MS_DOWN,20:00:00,22:35:00,720
3460_1375_SH_UP,05:05:00,06:59:59,660
3460_1375_SH_UP,07:00:00,10:59:59,600
3460_1375_SH_UP,11:00:00,16:59:59,480
3460_1375_SH_UP,17:00:00,19:59:59,480
3460_1375_SH_UP,20:00:00,25:50:00,600
3460_1375_SH_DOWN,04:50:00,06:59:59,660
3460_1375_SH_DOWN,07:00:00,10:59:59,600
3460_1375_SH_DOWN,11:00:00,16:59:59,480
3460_1375_SH_DOWN,17:00:00,19:59:59,480
3460_1375_SH_DOWN,20:00:00,25:27:00,600
3460_1375_MS_UP,04:45:00,06:59:59,360
3460_1375_MS_UP,07:00:00,10:59:59,360
3460_1375_MS_UP,11:00:00,16:59:59,420
3460_1375_MS_UP,17:00:00,19:59:59,420
3460_1375_MS_UP,20:00:00,25:50:00,600
3460_1375_MS_DOWN,04:30:00,06:59:59,360
3460_1375_MS_DOWN,07:00:00,10:59:59,360
3460_1375_MS_DOWN,11:00:00,16:59:59,420
3460_1375_MS_DOWN,17:00:00,19:59:59,420
3460_1375_MS_DOWN,20:00:00,25:30:00,600
3400_1377_SUN_UP,04:30:00,06:59:59,360
3400_1377_SUN_UP,07:00:00,10:59:59,480
3400_1377_SUN_UP,11:00:00,16:59:59,540
3400_1377_SUN_UP,17:00:00,19:59:59,480
3400_1377_SUN_DOWN,05:00:00,06:59:59,360
3400_1377_SUN_DOWN,07:00:00,10:59:59,480
3400_1377_SUN_DOWN,11:00:00,16:59:59,540
3400_1377_SUN_DOWN,17:00:00,19:59:59,480
3400_1377_SUN_UP,06:55:00,06:59:59,360
3400_1377_SUN_UP,07:00:00,10:59:59,420
3400_1377_SUN_UP,11:00:00,16:59:59,480
3400_1377_SUN_UP,17:00:00,19:59:59,540
3400_1377_SUN_UP,20:00:00,22:30:00,600
3400_1377_SUN_DOWN,07:28:00,10:59:59,420
3400_1377_SUN_DOWN,11:00:00,16:59:59,480
3400_1377_SUN_DOWN,17:00:00,19:59:59,540
3400_1377_SUN_DOWN,20:00:00,23:10:00,600
3400_1377_HOL_UP,04:30:00,06:59:59,360
3400_1377_HOL_UP,07:00:00,10:59:59,420
3400_1377_HOL_UP,11:00:00,16:59:59,240
3400_1377_HOL_UP,17:00:00,19:59:59,300
3400_1377_HOL_UP,20:00:00,25:10:00,300
3400_1377_HOL_DOWN,05:00:00,06:59:59,360
3400_1377_HOL_DOWN,07:00:00,10:59:59,420
3400_1377_HOL_DOWN,11:00:00,16:59:59,240
3400_1377_HOL_DOWN,17:00:00,19:59:59,300
3400_1377_HOL_DOWN,20:00:00,25:35:00,300
3400_1377_HOL_UP,06:55:00,06:59:59,360
3400_1377_HOL_UP,07:00:00,10:59:59,300
3400_1377_HOL_UP,11:00:00,16:59:59,420
3400_1377_HOL_UP,17:00:00,19:59:59,480
3400_1377_HOL_DOWN,07:28:00,10:59:59,300
3400_1377_HOL_DOWN,11:00:00,16:59:59,420
3400_1377_HOL_DOWN,17:00:00,19:59:59,480
3400_1377_MS_UP,04:30:00,06:59:59,300
3400_1377_MS_UP,07:00:00,10:59:59,300
3400_1377_MS_UP,11:00:00,16:59:59,360
3400_1377_MS_UP,17:00:00,19:59:59,300
3400_1377_MS_UP,20:00:00,25:15:00,360
3400_1377_MS_DOWN,05:00:00,06:59:59,300
3400_1377_MS_DOWN,07:00:00,10:59:59,300
3400_1377_MS_DOWN,11:00:00,16:59:59,360
3400_1377_MS_DOWN,17:00:00,19:59:59,300
3400_1377_MS_DOWN,20:00:00,25:35:00,360
3400_1377_MS_UP,06:15:00,06:59:59,600
3400_1377_MS_UP,07:00:00,10:59:59,780
3400_1377_MS_UP,11:00:00,16:59:59,720
3400_1377_MS_UP,17:00:00,19:59:59,900
3400_1377_MS_DOWN,06:40:00,06:59:59,600
3400_1377_MS_DOWN,07:00:00,10:59:59,780
3400_1377_MS_DOWN,11:00:00,16:59:59,720
3400_1377_MS_DOWN,17:00:00,19:59:59,900
3410_1379_SH_UP,05:45:00,06:59:59,1500
3410_1379_SH_UP,07:00:00,10:59:59,1080
3410_1379_SH_UP,11:00:00,16:59:59,840
3410_1379_SH_UP,17:00:00,19:59:59,840
3410_1379_SH_UP,20:00:00,24:20:00,900
3410_1379_SH_DOWN,04:40:00,06:59:59,1500
3410_1379_SH_DOWN,07:00:00,10:59:59,1080
3410_1379_SH_DOWN,11:00:00,16:59:59,840
3410_1379_SH_DOWN,17:00:00,19:59:59,840
3410_1379_SH_DOWN,20:00:00,23:00:00,900
3410_1379_MS_UP,05:50:00,06:59:59,1080
3410_1379_MS_UP,07:00:00,10:59:59,1140
3410_1379_MS_UP,11:00:00,16:59:59,1140
3410_1379_MS_UP,17:00:00,19:59:59,1200
3410_1379_MS_UP,20:00:00,24:20:00,1500
3410_1379_MS_DOWN,04:45:00,06:59:59,1080
3410_1379_MS_DOWN,07:00:00,10:59:59,1140
3410_1379_MS_DOWN,11:00:00,16:59:59,1140
3410_1379_MS_DOWN,17:00:00,19:59:59,1200
3410_1379_MS_DOWN,20:00:00,22:55:00,1500
3420_1380_FW_UP,06:55:00,06:59:59,3120
3420_1380_FW_UP,07:00:00,10:59:59,3120
3420_1380_FW_UP,11:00:00,16:59:59,3540
3420_1380_FW_UP,17:00:00,19:59:59,3720
3420_1380_FW_UP,20:00:00,23:30:00,3120
3420_1380_FW_DOWN,06:30:00,06:59:59,3120
3420_1380_FW_DOWN,07:00:00,10:59:59,3120
3420_1380_FW_DOWN,11:00:00,16:59:59,3540
3420_1380_FW_DOWN,17:00:00,19:59:59,3720
3420_1380_FW_DOWN,20:00:00,23:00:00,3120
3430_1381_SH_UP,05:46:00,06:59:59,480
3430_1381_SH_UP,07:00:00,10:59:59,540
3430_1381_SH_UP,11:00:00,16:59:59,540
3430_1381_SH_UP,17:00:00,19:59:59,360
3430_1381_SH_UP,20:00:00,26:00:00,360
3430_1381_SH_DOWN,05:30:00,06:59:59,480
3430_1381_SH_DOWN,07:00:00,10:59:59,540
3430_1381_SH_DOWN,11:00:00,16:59:59,540
3430_1381_SH_DOWN,17:00:00,19:59:59,360
3430_1381_SH_DOWN,20:00:00,25:36:00,360
3430_1381_MS_UP,05:47:00,06:59:59,420
3430_1381_MS_UP,07:00:00,10:59:59,360
3430_1381_MS_UP,11:00:00,16:59:59,540
3430_1381_MS_UP,17:00:00,19:59:59,540
3430_1381_MS_UP,20:00:00,26:00:00,540
3430_1381_MS_DOWN,05:30:00,06:59:59,420
3430_1381_MS_DOWN,07:00:00,10:59:59,360
3430_1381_MS_DOWN,11:00:00,16:59:59,540
3430_1381_MS_DOWN,17:00:00,19:59:59,540
3430_1381_MS_DOWN,20:00:00,25:40:00,540
3430_1382_SH_UP,06:30:00,06:59:59,1500
3430_1382_SH_UP,07:00:00,10:59:59,1020
3430_1382_SH_UP,11:00:00,16:59:59,1020
3430_1382_SH_UP,17:00:00,19:59:59,1140
3430_1382_SH_UP,20:00:00,22:55:00,1020
3430_1382_SH_DOWN,06:50:00,06:59:59,1500
3430_1382_SH_DOWN,07:00:00,10:59:59,1020
3430_1382_SH_DOWN,11:00:00,16:59:59,1020
3430_1382_SH_DOWN,17:00:00,19:59:59,1140
3430_1382_SH_DOWN,20:00:00,23:15:00,1020
3430_1382_MS_UP,06:30:00,06:59:59,660
3430_1382_MS_UP,07:00:00,10:59:59,780
3430_1382_MS_UP,11:00:00,16:59:59,1080
3430_1382_MS_UP,17:00:00,19:59:59,1140
3430_1382_MS_UP,20:00:00,22:55:00,960
3430_1382_MS_DOWN,06:50:00,06:59:59,660
3430_1382_MS_DOWN,07:00:00,10:59:59,780
3430_1382_MS_DOWN,11:00:00,16:59:59,1080
3430_1382_MS_DOWN,17:00:00,19:59:59,1140
3430_1382_MS_DOWN,20:00:00,23:15:00,960
3490_1383_SH_UP,05:40:00,06:59:59,1200
3490_1383_SH_UP,07:00:00,10:59:59,1260
3490_1383_SH_UP,11:00:00,16:59:59,1500
3490_1383_SH_UP,17:00:00,19:59:59,1380
3490_1383_SH_DOWN,04:30:00,06:59:59,1200
3490_1383_SH_DOWN,07:00:00,10:59:59,1260
3490_1383_SH_DOWN,11:00:00,16:59:59,1500
3490_1383_SH_DOWN,17:00:00,19:59:59,1380
3490_1383_MS_UP,05:40:00,06:59:59,1200
3490_1383_MS_UP,07:00:00,10:59:59,1200
3490_1383_MS_UP,11:00:00,16:59:59,1440
3490_1383_MS_UP,17:00:00,19:59:59,1440
3490_1383_MS_UP,20:00:00,21:45:00,1320
3490_1383_MS_DOWN,04:30:00,06:59:59,1200
3490_1383_MS_DOWN,07:00:00,10:59:59,1200
3490_1383_MS_DOWN,11:00:00,16:59:59,1440
3490_1383_MS_DOWN,17:00:00,19:59:59,1440
3490_1383_MS_DOWN,20:00:00,20:05:00,1320
0111_1384_SUN_UP,09:25:00,10:59:59,1320
0111_1384_SUN_UP,11:00:00,16:59:59,1500
0111_1384_SUN_UP,17:00:00,19:59:59,1320
0111_1384_SUN_UP,20:00:00,21:25:00,1380
0111_1384_SUN_DOWN,08:15:00,10:59:59,1320
0111_1384_SUN_DOWN,11:00:00,16:59:59,1500
0111_1384_SUN_DOWN,17:00:00,19:59:59,1320
0111_1384_SUN_DOWN,20:00:00,21:05:00,1380
0111_1384_MF&HOL_UP,08:15:00,10:59:59,1200
0111_1384_MF&HOL_UP,11:00:00,16:59:59,1500
0111_1384_MF&HOL_UP,17:00:00,19:59:59,1380
0111_1384_MF&HOL_UP,20:00:00,20:30:00,1320
0111_1384_MF&HOL_DOWN,07:00:00,10:59:59,1200
0111_1384_MF&HOL_DOWN,11:00:00,16:59:59,1500
0111_1384_MF&HOL_DOWN,17:00:00,18:35:00,1380
0111_1384_SAT_UP,08:15:00,10:59:59,1200
0111_1384_SAT_UP,11:00:00,16:59:59,1680
0111_1384_SAT_UP,17:00:00,19:59:59,1500
0111_1384_SAT_UP,20:00:00,20:35:00,1500
0111_1384_SAT_DOWN,07:00:00,10:59:59,1200
0111_1384_SAT_DOWN,11:00:00,16:59:59,1680
0111_1384_SAT_DOWN,17:00:00,18:49:00,1500
3211_1387_MF_UP,05:15:00,06:59:59,1140
3211_1387_MF_UP,07:00:00,10:59:59,1260
3211_1387_MF_UP,11:00:00,16:59:59,1440
3211_1387_MF_UP,17:00:00,19:59:59,1320
3211_1387_MF_UP,20:00:00,22:05:00,1500
3211_1387_MF_DOWN,05:55:00,06:59:59,1140
3211_1387_MF_DOWN,07:00:00,10:59:59,1260
3211_1387_MF_DOWN,11:00:00,16:59:59,1440
3211_1387_MF_DOWN,17:00:00,19:59:59,1320
3211_1387_MF_DOWN,20:00:00,22:10:00,1500
3211_1387_SH_UP,05:15:00,06:59:59,1380
3211_1387_SH_UP,07:00:00,10:59:59,1560
3211_1387_SH_UP,11:00:00,16:59:59,1200
3211_1387_SH_UP,17:00:00,19:59:59,1260
3211_1387_SH_UP,20:00:00,22:05:00,1500
3211_1387_SH_DOWN,05:55:00,06:59:59,1380
3211_1387_SH_DOWN,07:00:00,10:59:59,1560
3211_1387_SH_DOWN,11:00:00,16:59:59,1200
3211_1387_SH_DOWN,17:00:00,19:59:59,1260
3211_1387_SH_DOWN,20:00:00,22:00:00,1500
3211_1387_SAT_UP,05:15:00,06:59:59,1080
3211_1387_SAT_UP,07:00:00,10:59:59,1440
3211_1387_SAT_UP,11:00:00,16:59:59,1620
3211_1387_SAT_UP,17:00:00,19:59:59,1740
3211_1387_SAT_UP,20:00:00,22:05:00,1500
3211_1387_SAT_DOWN,05:55:00,06:59:59,1080
3211_1387_SAT_DOWN,07:00:00,10:59:59,1440
3211_1387_SAT_DOWN,11:00:00,16:59:59,1620
3211_1387_SAT_DOWN,17:00:00,19:59:59,1740
3211_1387_SAT_DOWN,20:00:00,22:20:00,1500
4941_1389_SH_UP,05:55:00,06:59:59,1800
4941_1389_SH_UP,07:00:00,10:59:59,2160
4941_1389_SH_UP,11:00:00,16:59:59,1800
4941_1389_SH_UP,17:00:00,19:59:59,1920
4941_1389_SH_UP,20:00:00,20:55:00,2160
4941_1389_SH_DOWN,07:15:00,10:59:59,2160
4941_1389_SH_DOWN,11:00:00,16:59:59,1800
4941_1389_SH_DOWN,17:00:00,19:59:59,1920
4941_1389_SH_DOWN,20:00:00,22:20:00,2160
4941_1389_MS_UP,05:05:00,06:59:59,1620
4941_1389_MS_UP,07:00:00,10:59:59,2280
4941_1389_MS_UP,11:00:00,16:59:59,1740
4941_1389_MS_UP,17:00:00,19:59:59,1800
4941_1389_MS_UP,20:00:00,20:05:00,2040
4941_1389_MS_DOWN,06:30:00,06:59:59,1620
4941_1389_MS_DOWN,07:00:00,10:59:59,2280
4941_1389_MS_DOWN,11:00:00,16:59:59,1740
4941_1389_MS_DOWN,17:00:00,19:59:59,1800
4941_1389_MS_DOWN,20:00:00,22:20:00,2040
3551_1390_MS_UP,06:25:00,06:59:59,1020
3551_1390_MS_UP,07:00:00,10:59:59,1080
3551_1390_MS_UP,11:00:00,16:59:59,1200
3551_1390_MS_UP,17:00:00,19:59:59,1320
3551_1390_MS_UP,20:00:00,21:30:00,1500
3551_1390_MS_DOWN,07:25:00,10:59:59,1080
3551_1390_MS_DOWN,11:00:00,16:59:59,1200
3551_1390_MS_DOWN,17:00:00,19:59:59,1320
3551_1390_MS_DOWN,20:00:00,21:35:00,1500
3551_1393_SH_UP,20:38:00,21:50:00,1080
3551_1393_SH_DOWN,07:05:00,08:18:00,1140
0401_1395_SH_UP,07:00:00,10:59:59,1140
0401_1395_SH_UP,11:00:00,16:59:59,1200
0401_1395_SH_UP,17:00:00,19:59:59,1200
0401_1395_SH_UP,20:00:00,23:00:00,1200
0401_1395_SH_DOWN,05:40:00,06:59:59,960
0401_1395_SH_DOWN,07:00:00,10:59:59,1140
0401_1395_SH_DOWN,11:00:00,16:59:59,1200
0401_1395_SH_DOWN,17:00:00,19:59:59,1200
0401_1395_SH_DOWN,20:00:00,21:23:00,1200
5171_1396_MS_UP,05:40:00,06:59:59,1500
5171_1396_MS_UP,07:00:00,10:59:59,1020
5171_1396_MS_UP,11:00:00,16:59:59,1080
5171_1396_MS_UP,17:00:00,19:55:00,1020
5171_1396_MS_DOWN,07:00:00,10:59:59,1020
5171_1396_MS_DOWN,11:00:00,16:59:59,1080
5171_1396_MS_DOWN,17:00:00,19:59:59,1020
5171_1396_MS_DOWN,20:00:00,21:40:00,900
5171_1399_SH_UP,06:05:00,06:59:59,1200
5171_1399_SH_UP,07:00:00,10:59:59,1380
5171_1399_SH_UP,11:00:00,16:59:59,1380
5171_1399_SH_UP,17:00:00,19:50:00,1380
5171_1399_SH_DOWN,07:30:00,10:59:59,1380
5171_1399_SH_DOWN,11:00:00,16:59:59,1380
5171_1399_SH_DOWN,17:00:00,19:59:59,1380
5171_1399_SH_DOWN,20:00:00,21:35:00,1380
2980_1401_SH_UP,04:55:00,06:59:59,600
2980_1401_SH_UP,07:00:00,10:59:59,360
2980_1401_SH_UP,11:00:00,16:59:59,300
2980_1401_SH_UP,17:00:00,19:59:59,300
2980_1401_SH_UP,20:00:00,25:10:00,300
2980_1401_SH_DOWN,04:40:00,06:59:59,600
2980_1401_SH_DOWN,07:00:00,10:59:59,360
2980_1401_SH_DOWN,11:00:00,16:59:59,300
2980_1401_SH_DOWN,17:00:00,19:59:59,300
2980_1401_SH_DOWN,20:00:00,24:51:00,300
2980_1401_MS_UP,04:55:00,06:59:59,540
2980_1401_MS_UP,07:00:00,10:59:59,360
2980_1401_MS_UP,11:00:00,16:59:59,420
2980_1401_MS_UP,17:00:00,19:59:59,300
2980_1401_MS_UP,20:00:00,25:10:00,300
2980_1401_MS_DOWN,04:40:00,06:59:59,540
2980_1401_MS_DOWN,07:00:00,10:59:59,360
2980_1401_MS_DOWN,11:00:00,16:59:59,420
2980_1401_MS_DOWN,17:00:00,19:59:59,300
2980_1401_MS_DOWN,20:00:00,24:46:00,300
2990_1402_AD_UP,06:24:00,06:59:59,600
2990_1402_AD_UP,07:00:00,10:59:59,660
2990_1402_AD_UP,11:00:00,16:59:59,720
2990_1402_AD_UP,17:00:00,19:59:59,960
2990_1402_AD_UP,20:00:00,21:45:00,1020
2990_1402_AD_DOWN,06:15:00,06:59:59,600
2990_1402_AD_DOWN,07:00:00,10:59:59,660
2990_1402_AD_DOWN,11:00:00,16:59:59,720
2990_1402_AD_DOWN,17:00:00,19:59:59,960
2990_1402_AD_DOWN,20:00:00,22:00:00,1020
2970_1403_SH_UP,05:45:00,06:59:59,660
2970_1403_SH_UP,07:00:00,10:59:59,540
2970_1403_SH_UP,11:00:00,16:59:59,600
2970_1403_SH_UP,17:00:00,19:59:59,660
2970_1403_SH_UP,20:00:00,24:35:00,780
2970_1403_SH_DOWN,05:30:00,06:59:59,660
2970_1403_SH_DOWN,07:00:00,10:59:59,540
2970_1403_SH_DOWN,11:00:00,16:59:59,600
2970_1403_SH_DOWN,17:00:00,19:59:59,660
2970_1403_SH_DOWN,20:00:00,24:15:00,780
2970_1403_MS_UP,05:50:00,06:59:59,480
2970_1403_MS_UP,07:00:00,10:59:59,300
2970_1403_MS_UP,11:00:00,16:59:59,420
2970_1403_MS_UP,17:00:00,19:59:59,480
2970_1403_MS_UP,20:00:00,24:35:00,720
2970_1403_MS_DOWN,05:30:00,06:59:59,480
2970_1403_MS_DOWN,07:00:00,10:59:59,300
2970_1403_MS_DOWN,11:00:00,16:59:59,420
2970_1403_MS_DOWN,17:00:00,19:59:59,480
2970_1403_MS_DOWN,20:00:00,24:15:00,720
7071_1404_SH_UP,04:45:00,06:59:59,960
7071_1404_SH_UP,07:00:00,10:59:59,1080
7071_1404_SH_UP,11:00:00,16:59:59,1200
7071_1404_SH_UP,17:00:00,19:59:59,1200
7071_1404_SH_UP,20:00:00,21:20:00,1200
7071_1404_SH_DOWN,06:05:00,06:59:59,960
7071_1404_SH_DOWN,07:00:00,10:59:59,1080
7071_1404_SH_DOWN,11:00:00,16:59:59,1200
7071_1404_SH_DOWN,17:00:00,19:59:59,1200
7071_1404_SH_DOWN,20:00:00,23:00:00,1200
7071_1404_MS_UP,04:45:00,06:59:59,960
7071_1404_MS_UP,07:00:00,10:59:59,1080
7071_1404_MS_UP,11:00:00,16:59:59,1140
7071_1404_MS_UP,17:00:00,19:59:59,1020
7071_1404_MS_UP,20:00:00,21:20:00,1020
7071_1404_MS_DOWN,06:05:00,06:59:59,960
7071_1404_MS_DOWN,07:00:00,10:59:59,1080
7071_1404_MS_DOWN,11:00:00,16:59:59,1140
7071_1404_MS_DOWN,17:00:00,19:59:59,1020
7071_1404_MS_DOWN,20:00:00,23:10:00,1020
2950_1406_FW_UP,11:00:00,16:59:59,1920
2950_1406_FW_UP,17:00:00,19:59:59,2160
2950_1406_FW_DOWN,11:00:00,16:59:59,1920
2950_1406_FW_DOWN,17:00:00,19:59:59,2160
2920_1407_MS_UP,07:37:00,10:59:59,960
2920_1407_MS_DOWN,07:20:00,10:59:59,960
2930_1408_SUN_UP,07:00:00,10:59:59,540
2930_1408_SUN_UP,11:00:00,16:59:59,840
2930_1408_SUN_UP,17:00:00,19:59:59,960
2930_1408_SUN_UP,20:00:00,22:30:00,600
2930_1408_SUN_DOWN,06:45:00,06:59:59,840
2930_1408_SUN_DOWN,07:00:00,10:59:59,540
2930_1408_SUN_DOWN,11:00:00,16:59:59,840
2930_1408_SUN_DOWN,17:00:00,19:59:59,960
2930_1408_SUN_DOWN,20:00:00,22:05:00,600
2930_1408_MS&HOL_UP,06:15:00,06:59:59,900
2930_1408_MS&HOL_UP,07:00:00,10:59:59,600
2930_1408_MS&HOL_UP,11:00:00,16:59:59,960
2930_1408_MS&HOL_UP,17:00:00,19:59:59,720
2930_1408_MS&HOL_UP,20:00:00,23:25:00,840
2930_1408_MS&HOL_DOWN,06:00:00,06:59:59,900
2930_1408_MS&HOL_DOWN,07:00:00,10:59:59,600
2930_1408_MS&HOL_DOWN,11:00:00,16:59:59,960
2930_1408_MS&HOL_DOWN,17:00:00,19:59:59,720
2930_1408_MS&HOL_DOWN,20:00:00,23:05:00,840
2044_1409_SUN_UP,06:55:00,06:59:59,1020
2044_1409_SUN_UP,07:00:00,10:59:59,1080
2044_1409_SUN_UP,11:00:00,16:59:59,960
2044_1409_SUN_UP,17:00:00,19:59:59,1080
2044_1409_SUN_UP,20:00:00,21:10:00,1200
2044_1409_SUN_DOWN,07:40:00,10:59:59,1080
2044_1409_SUN_DOWN,11:00:00,16:59:59,960
2044_1409_SUN_DOWN,17:00:00,19:59:59,1080
2044_1409_SUN_DOWN,20:00:00,22:05:00,1200
2044_1409_MS_UP,06:05:00,06:59:59,540
2044_1409_MS_UP,07:00:00,10:59:59,600
2044_1409_MS_UP,11:00:00,16:59:59,600
2044_1409_MS_UP,17:00:00,19:59:59,720
2044_1409_MS_UP,20:00:00,21:30:00,900
2044_1409_MS_DOWN,06:35:00,06:59:59,540
2044_1409_MS_DOWN,07:00:00,10:59:59,600
2044_1409_MS_DOWN,11:00:00,16:59:59,600
2044_1409_MS_DOWN,17:00:00,19:59:59,720
2044_1409_MS_DOWN,20:00:00,22:52:00,900
2710_1410_FW_UP,05:15:00,06:59:59,780
2710_1410_FW_UP,07:00:00,10:59:59,660
2710_1410_FW_UP,11:00:00,16:59:59,540
2710_1410_FW_UP,17:00:00,19:59:59,660
2710_1410_FW_UP,20:00:00,24:35:00,780
2710_1410_FW_DOWN,04:35:00,06:59:59,780
2710_1410_FW_DOWN,07:00:00,10:59:59,660
2710_1410_FW_DOWN,11:00:00,16:59:59,540
2710_1410_FW_DOWN,17:00:00,19:59:59,660
2710_1410_FW_DOWN,20:00:00,23:55:00,780
2021_1412_SUN_UP,07:15:00,10:59:59,1560
2021_1412_SUN_UP,11:00:00,16:59:59,1380
2021_1412_SUN_UP,17:00:00,19:59:59,1380
2021_1412_SUN_UP,20:00:00,23:30:00,1320
2021_1412_SUN_DOWN,06:00:00,06:59:59,1260
