trip_id,arrival_time,departure_time,stop_id,stop_sequence
3981_915_FW_UP,05:44:57,05:45:07,1272,50
3981_915_FW_UP,,,2618,51
3981_915_FW_UP,05:48:27,05:48:37,3710,52
3981_915_FW_UP,,,1273,53
3981_915_FW_UP,,,1725,54
3981_915_FW_UP,05:51:01,05:51:11,644,55
3981_915_FW_UP,,,646,56
3981_915_FW_UP,05:53:35,05:53:45,647,57
2060_949_SUN_UP,07:20:00,07:20:00,1230,0
2060_949_SUN_UP,,,1231,1
2060_949_SUN_UP,07:25:36,07:25:46,1232,2
2060_949_SUN_UP,,,1291,3
2060_949_SUN_UP,,,1292,4
2060_949_SUN_UP,,,2649,5
2060_949_SUN_UP,07:35:12,07:35:22,1234,6
2060_949_SUN_UP,07:39:12,07:39:22,1293,7
2060_949_SUN_UP,,,1235,8
2060_949_SUN_UP,,,1294,9
2060_949_SUN_UP,,,1237,10
2060_949_SUN_UP,07:48:00,07:48:10,1238,11
2060_949_SUN_UP,,,3411,12
2060_949_SUN_UP,07:53:36,07:53:46,1312,13
2060_949_SUN_UP,,,1313,14
2060_949_SUN_UP,08:00:00,08:00:00,3547,15
2060_949_HOL_UP,07:20:00,07:20:00,1230,0
2060_949_HOL_UP,,,1231,1
2060_949_HOL_UP,07:25:36,07:25:46,1232,2
2060_949_HOL_UP,,,1291,3
2060_949_HOL_UP,,,1292,4
2060_949_HOL_UP,,,2649,5
2060_949_HOL_UP,07:35:12,07:35:22,1234,6
2060_949_HOL_UP,07:39:12,07:39:22,1293,7
2060_949_HOL_UP,,,1235,8
2060_949_HOL_UP,,,1294,9
2060_949_HOL_UP,,,1237,10
2060_949_HOL_UP,07:48:00,07:48:10,1238,11
2060_949_HOL_UP,,,3411,12
2060_949_HOL_UP,07:53:36,07:53:46,1312,13
2060_949_HOL_UP,,,1313,14
2060_949_HOL_UP,08:00:00,08:00:00,3547,15
2060_949_MF_UP,06:00:00,06:00:00,1230,0
2060_949_MF_UP,,,1231,1
2060_949_MF_UP,06:05:36,06:05:46,1232,2
2060_949_MF_UP,,,1291,3
2060_949_MF_UP,,,1292,4
2060_949_MF_UP,,,2649,5
2060_949_MF_UP,06:15:12,06:15:22,1234,6
2060_949_MF_UP,06:19:12,06:19:22,1293,7
2060_949_MF_UP,,,1235,8
2060_949_MF_UP,,,1294,9
2060_949_MF_UP,,,1237,10
2060_949_MF_UP,06:28:00,06:28:10,1238,11
2060_949_MF_UP,,,3411,12
2060_949_MF_UP,06:33:36,06:33:46,1312,13
2060_949_MF_UP,,,1313,14
2060_949_MF_UP,06:40:00,06:40:00,3547,15
2060_949_SAT_UP,06:00:00,06:00:00,1230,0
2060_949_SAT_UP,,,1231,1
2060_949_SAT_UP,06:05:36,06:05:46,1232,2
2060_949_SAT_UP,,,1291,3
2060_949_SAT_UP,,,1292,4
2060_949_SAT_UP,,,2649,5
2060_949_SAT_UP,06:15:12,06:15:22,1234,6
2060_949_SAT_UP,06:19:12,06:19:22,1293,7
2060_949_SAT_UP,,,1235,8
2060_949_SAT_UP,,,1294,9
2060_949_SAT_UP,,,1237,10
2060_949_SAT_UP,06:28:00,06:28:10,1238,11
2060_949_SAT_UP,,,3411,12
2060_949_SAT_UP,06:33:36,06:33:46,1312,13
2060_949_SAT_UP,,,1313,14
2060_949_SAT_UP,06:40:00,06:40:00,3547,15
0081_963_MS_UP,06:56:00,06:56:00,50,0
0081_963_MS_UP,,,4469,1
0081_963_MS_UP,,,130,2
0081_963_MS_UP,,,139,3
0081_963_MS_UP,,,131,4
0081_963_MS_UP,06:59:24,06:59:34,3119,5
0081_963_MS_UP,,,2648,6
0081_963_MS_UP,,,6,7
0081_963_MS_UP,,,897,8
0081_963_MS_UP,,,8,9
0081_963_MS_UP,07:01:51,07:02:01,9,10
0081_963_MS_UP,07:03:48,07:03:58,10,11
0081_963_MS_UP,,,3147,12
0081_963_MS_UP,,,11,13
0081_963_MS_UP,07:05:45,07:05:55,12,14
0081_963_MS_UP,,,14,15
0081_963_MS_UP,07:08:26,07:08:36,15,16
0081_963_MS_UP,07:10:52,07:11:02,17,17
0081_963_MS_UP,,,3159,18
0081_963_MS_UP,07:12:20,07:12:30,18,19
0081_963_MS_UP,,,43,20
0081_963_MS_UP,07:14:17,07:14:27,20,21
0081_963_MS_UP,07:16:43,07:16:53,22,22
0081_963_MS_UP,,,24,23
0081_963_MS_UP,07:20:08,07:20:18,25,24
0081_963_MS_UP,07:21:51,07:22:01,26,25
0081_963_MS_UP,07:24:17,07:24:27,29,26
0081_963_MS_UP,,,148,27
0081_963_MS_UP,07:27:42,07:27:52,149,28
0081_963_MS_UP,,,150,29
0081_963_MS_UP,07:29:39,07:29:49,151,30
0081_963_MS_UP,07:33:04,07:33:14,154,31
0081_963_MS_UP,,,153,32
0081_963_MS_UP,07:36:43,07:36:53,170,33
0081_963_MS_UP,07:37:57,07:38:07,171,34
0081_963_MS_UP,07:39:10,07:39:20,173,35
0081_963_MS_UP,07:40:23,07:40:33,174,36
0081_963_MS_UP,,,197,37
0081_963_MS_UP,,,198,38
0081_963_MS_UP,07:42:49,07:42:59,3107,39
0081_963_MS_UP,,,3108,40
0081_963_MS_UP,,,2939,41
0081_963_MS_UP,07:45:16,07:45:26,201,42
0081_963_MS_UP,,,2955,43
0081_963_MS_UP,,,2954,44
0081_963_MS_UP,07:48:55,07:49:05,340,45
0081_963_MS_UP,,,1788,46
0081_963_MS_UP,07:50:38,07:50:48,341,47
0081_963_MS_UP,,,342,48
0081_963_MS_UP,07:53:33,07:53:43,343,49
0081_964_SH_UP,05:30:00,05:30:00,897,0
0081_964_SH_UP,,,8,1
0081_964_SH_UP,05:32:22,05:32:32,9,2
0081_964_SH_UP,05:34:16,05:34:26,10,3
0081_964_SH_UP,,,3147,4
0081_964_SH_UP,,,11,5
0081_964_SH_UP,05:36:09,05:36:19,12,6
0081_964_SH_UP,,,14,7
0081_964_SH_UP,05:38:46,05:38:56,15,8
0081_964_SH_UP,05:41:08,05:41:18,17,9
0081_964_SH_UP,,,3159,10
0081_964_SH_UP,05:42:33,05:42:43,18,11
0081_964_SH_UP,,,43,12
0081_964_SH_UP,05:44:27,05:44:37,20,13
0081_964_SH_UP,05:46:49,05:46:59,22,14
0081_964_SH_UP,,,24,15
0081_964_SH_UP,05:50:09,05:50:19,25,16
0081_964_SH_UP,05:51:48,05:51:58,26,17
0081_964_SH_UP,05:54:10,05:54:20,29,18
0081_964_SH_UP,,,148,19
0081_964_SH_UP,05:57:30,05:57:40,149,20
0081_964_SH_UP,,,150,21
0081_964_SH_UP,05:59:23,05:59:33,151,22
0081_964_SH_UP,06:02:42,06:02:52,154,23
0081_964_SH_UP,,,153,24
0081_964_SH_UP,06:06:16,06:06:26,170,25
0081_964_SH_UP,06:07:27,06:07:37,171,26
0081_964_SH_UP,06:08:38,06:08:48,173,27
0081_964_SH_UP,06:09:49,06:09:59,174,28
0081_964_SH_UP,,,197,29
0081_964_SH_UP,,,198,30
0081_964_SH_UP,06:12:11,06:12:21,3107,31
0081_964_SH_UP,,,3108,32
0081_964_SH_UP,,,2939,33
0081_964_SH_UP,06:14:34,06:14:44,201,34
0081_964_SH_UP,,,2955,35
0081_964_SH_UP,,,2954,36
0081_964_SH_UP,06:18:07,06:18:17,340,37
0081_964_SH_UP,,,1788,38
0081_964_SH_UP,06:19:47,06:19:57,341,39
0081_964_SH_UP,,,342,40
0081_964_SH_UP,06:22:37,06:22:47,343,41
0081_964_MS_UP,15:56:00,15:56:00,897,0
0081_964_MS_UP,,,8,1
0081_964_MS_UP,16:00:41,16:00:51,9,2
0081_964_MS_UP,16:04:27,16:04:37,10,3
0081_964_MS_UP,,,3147,4
0081_964_MS_UP,,,11,5
0081_964_MS_UP,16:08:12,16:08:22,12,6
0081_964_MS_UP,,,14,7
0081_964_MS_UP,16:13:23,16:13:33,15,8
0081_964_MS_UP,16:18:04,16:18:14,17,9
0081_964_MS_UP,,,3159,10
0081_964_MS_UP,16:20:54,16:21:04,18,11
0081_964_MS_UP,,,43,12
0081_964_MS_UP,16:24:39,16:24:49,20,13
0081_964_MS_UP,16:29:21,16:29:31,22,14
0081_964_MS_UP,,,24,15
0081_964_MS_UP,16:35:56,16:36:06,25,16
0081_964_MS_UP,16:39:13,16:39:23,26,17
0081_964_MS_UP,16:43:55,16:44:05,29,18
0081_964_MS_UP,,,148,19
0081_964_MS_UP,16:50:30,16:50:40,149,20
0081_964_MS_UP,,,150,21
0081_964_MS_UP,16:54:15,16:54:25,151,22
0081_964_MS_UP,17:00:50,17:01:00,154,23
0081_964_MS_UP,,,153,24
0081_964_MS_UP,17:07:53,17:08:03,170,25
0081_964_MS_UP,17:10:13,17:10:23,171,26
0081_964_MS_UP,17:12:34,17:12:44,173,27
0081_964_MS_UP,17:14:55,17:15:05,174,28
0081_964_MS_UP,,,197,29
0081_964_MS_UP,,,198,30
0081_964_MS_UP,17:19:37,17:19:47,3107,31
0081_964_MS_UP,,,3108,32
0081_964_MS_UP,,,2939,33
0081_964_MS_UP,17:24:19,17:24:29,201,34
0081_964_MS_UP,,,2955,35
0081_964_MS_UP,,,2954,36
0081_964_MS_UP,17:31:22,17:31:32,340,37
0081_964_MS_UP,,,1788,38
0081_964_MS_UP,17:34:39,17:34:49,341,39
0081_964_MS_UP,,,342,40
0081_964_MS_UP,17:40:18,17:40:28,343,41
0081_965_SH_UP,21:33:49,21:33:59,9,0
0081_965_SH_UP,21:36:53,21:37:03,10,1
0081_965_SH_UP,,,3147,2
0081_965_SH_UP,,,11,3
0081_965_SH_UP,21:39:57,21:40:07,12,4
0081_965_SH_UP,,,14,5
0081_965_SH_UP,21:44:10,21:44:20,15,6
0081_965_SH_UP,21:47:59,21:48:09,17,7
0081_965_SH_UP,,,3159,8
0081_965_SH_UP,21:50:17,21:50:27,18,9
0081_965_SH_UP,,,43,10
0081_965_SH_UP,21:53:21,21:53:31,20,11
0081_965_SH_UP,21:57:11,21:57:21,22,12
0081_965_SH_UP,,,24,13
0081_965_SH_UP,22:02:32,22:02:42,25,14
0081_965_SH_UP,22:05:13,22:05:23,26,15
0081_965_SH_UP,22:09:03,22:09:13,29,16
0081_965_SH_UP,,,148,17
0081_965_SH_UP,22:14:24,22:14:34,149,18
0081_965_SH_UP,,,150,19
0081_965_SH_UP,22:17:28,22:17:38,151,20
0081_965_SH_UP,22:22:50,22:23:00,154,21
0081_965_SH_UP,,,153,22
0081_965_SH_UP,22:28:34,22:28:44,170,23
0081_965_SH_UP,22:30:29,22:30:39,171,24
0081_965_SH_UP,22:32:24,22:32:34,173,25
0081_965_SH_UP,22:34:19,22:34:29,174,26
0081_965_SH_UP,,,197,27
0081_965_SH_UP,,,198,28
0081_965_SH_UP,22:38:09,22:38:19,3107,29
0081_965_SH_UP,,,3108,30
0081_965_SH_UP,,,2939,31
0081_965_SH_UP,22:41:58,22:42:08,201,32
0081_965_SH_UP,,,2955,33
0081_965_SH_UP,,,2954,34
0081_965_SH_UP,22:47:43,22:47:53,340,35
0081_965_SH_UP,,,1788,36
0081_965_SH_UP,22:50:24,22:50:34,341,37
0081_965_SH_UP,,,342,38
0081_965_SH_UP,22:55:00,22:55:10,343,39
0081_965_MS_UP,21:33:49,21:33:59,9,0
0081_965_MS_UP,21:36:53,21:37:03,10,1
0081_965_MS_UP,,,3147,2
0081_965_MS_UP,,,11,3
0081_965_MS_UP,21:39:57,21:40:07,12,4
0081_965_MS_UP,,,14,5
0081_965_MS_UP,21:44:10,21:44:20,15,6
0081_965_MS_UP,21:47:59,21:48:09,17,7
0081_965_MS_UP,,,3159,8
0081_965_MS_UP,21:50:17,21:50:27,18,9
0081_965_MS_UP,,,43,10
0081_965_MS_UP,21:53:21,21:53:31,20,11
0081_965_MS_UP,21:57:11,21:57:21,22,12
0081_965_MS_UP,,,24,13
0081_965_MS_UP,22:02:32,22:02:42,25,14
0081_965_MS_UP,22:05:13,22:05:23,26,15
0081_965_MS_UP,22:09:03,22:09:13,29,16
0081_965_MS_UP,,,148,17
0081_965_MS_UP,22:14:24,22:14:34,149,18
0081_965_MS_UP,,,150,19
0081_965_MS_UP,22:17:28,22:17:38,151,20
0081_965_MS_UP,22:22:50,22:23:00,154,21
0081_965_MS_UP,,,153,22
0081_965_MS_UP,22:28:34,22:28:44,170,23
0081_965_MS_UP,22:30:29,22:30:39,171,24
0081_965_MS_UP,22:32:24,22:32:34,173,25
0081_965_MS_UP,22:34:19,22:34:29,174,26
0081_965_MS_UP,,,197,27
0081_965_MS_UP,,,198,28
0081_965_MS_UP,22:38:09,22:38:19,3107,29
0081_965_MS_UP,,,3108,30
0081_965_MS_UP,,,2939,31
0081_965_MS_UP,22:41:58,22:42:08,201,32
0081_965_MS_UP,,,2955,33
0081_965_MS_UP,,,2954,34
0081_965_MS_UP,22:47:43,22:47:53,340,35
0081_965_MS_UP,,,1788,36
0081_965_MS_UP,22:50:24,22:50:34,341,37
0081_965_MS_UP,,,342,38
0081_965_MS_UP,22:55:00,22:55:10,343,39
3751_971_SH_UP,06:25:00,06:25:00,2250,0
3751_971_SH_UP,,,2251,1
3751_971_SH_UP,06:28:14,06:28:24,2252,2
3751_971_SH_UP,,,3158,3
3751_971_SH_UP,06:30:00,06:30:10,343,4
3751_971_SH_UP,,,2841,5
3751_971_SH_UP,,,3521,6
3751_971_SH_UP,,,1793,7
3751_971_SH_UP,06:34:42,06:34:52,1792,8
3751_971_SH_UP,,,1791,9
3751_971_SH_UP,06:38:49,06:38:59,1086,10
3751_971_SH_UP,,,342,11
3751_971_SH_UP,06:42:03,06:42:13,341,12
3751_971_SH_UP,,,1788,13
3751_971_SH_UP,06:44:07,06:44:17,340,14
3751_971_SH_UP,,,339,15
3751_971_SH_UP,06:48:31,06:48:41,201,16
3751_971_SH_UP,,,1085,17
3751_971_SH_UP,,,1084,18
3751_971_SH_UP,,,1082,19
3751_971_SH_UP,06:50:52,06:51:02,1081,20
3751_971_SH_UP,,,197,21
3751_971_SH_UP,06:54:24,06:54:34,174,22
3751_971_SH_UP,06:55:52,06:56:02,173,23
3751_971_SH_UP,06:57:21,06:57:31,171,24
3751_971_SH_UP,06:58:49,06:58:59,170,25
3751_971_SH_UP,07:03:14,07:03:24,1065,26
3751_971_SH_UP,,,1751,27
3751_971_SH_UP,,,953,28
3751_971_SH_UP,,,3982,29
3751_971_SH_UP,,,958,30
3751_971_SH_UP,07:08:14,07:08:24,286,31
3751_971_SH_UP,,,4660,32
3751_971_SH_UP,,,954,33
3751_971_SH_UP,07:11:28,07:11:38,62,34
3751_971_SH_UP,07:17:56,07:18:06,107,35
3751_971_SH_UP,07:20:00,07:20:00,3353,36
3751_971_MS_UP,06:00:00,06:00:00,2250,0
3751_971_MS_UP,,,2251,1
3751_971_MS_UP,06:03:14,06:03:24,2252,2
3751_971_MS_UP,,,3158,3
3751_971_MS_UP,06:05:00,06:05:10,343,4
3751_971_MS_UP,,,2841,5
3751_971_MS_UP,,,3521,6
3751_971_MS_UP,,,1793,7
3751_971_MS_UP,06:09:42,06:09:52,1792,8
3751_971_MS_UP,,,1791,9
3751_971_MS_UP,06:13:49,06:13:59,1086,10
3751_971_MS_UP,,,342,11
3751_971_MS_UP,06:17:03,06:17:13,341,12
3751_971_MS_UP,,,1788,13
3751_971_MS_UP,06:19:07,06:19:17,340,14
3751_971_MS_UP,,,339,15
3751_971_MS_UP,06:23:31,06:23:41,201,16
3751_971_MS_UP,,,1085,17
3751_971_MS_UP,,,1084,18
3751_971_MS_UP,,,1082,19
3751_971_MS_UP,06:25:52,06:26:02,1081,20
3751_971_MS_UP,,,197,21
3751_971_MS_UP,06:29:24,06:29:34,174,22
3751_971_MS_UP,06:30:52,06:31:02,173,23
3751_971_MS_UP,06:32:21,06:32:31,171,24
3751_971_MS_UP,06:33:49,06:33:59,170,25
3751_971_MS_UP,06:38:14,06:38:24,1065,26
3751_971_MS_UP,,,1751,27
3751_971_MS_UP,,,953,28
3751_971_MS_UP,,,3982,29
3751_971_MS_UP,,,958,30
3751_971_MS_UP,06:43:14,06:43:24,286,31
3751_971_MS_UP,,,4660,32
3751_971_MS_UP,,,954,33
3751_971_MS_UP,06:46:28,06:46:38,62,34
3751_971_MS_UP,06:52:56,06:53:06,107,35
3751_971_MS_UP,06:55:00,06:55:00,3353,36
1250_989_MF_UP,06:05:00,06:05:00,87,0
1250_989_MF_UP,,,89,1
1250_989_MF_UP,06:07:44,06:07:54,40,2
1250_989_MF_UP,,,3540,3
1250_989_MF_UP,06:10:29,06:10:39,1,4
1250_989_MF_UP,,,41,5
1250_989_MF_UP,,,2,6
1250_989_MF_UP,06:13:32,06:13:42,3,7
1250_989_MF_UP,06:14:27,06:14:37,4,8
1250_989_MF_UP,06:15:40,06:15:50,3025,9
1250_989_MF_UP,,,91,10
1250_989_MF_UP,,,92,11
1250_989_MF_UP,,,705,12
1250_989_MF_UP,06:19:19,06:19:29,53,13
1250_989_MF_UP,06:21:46,06:21:56,819,14
1250_989_MF_UP,,,9,15
1250_989_MF_UP,06:24:12,06:24:22,10,16
1250_989_MF_UP,,,3147,17
1250_989_MF_UP,,,11,18
1250_989_MF_UP,,,3398,19
1250_989_MF_UP,,,1129,20
1250_989_MF_UP,06:26:57,06:27:07,145,21
1250_989_MF_UP,,,14,22
1250_989_MF_UP,06:29:41,06:29:51,15,23
1250_989_MF_UP,,,1125,24
1250_989_MF_UP,,,3816,25
1250_989_MF_UP,,,1126,26
1250_989_MF_UP,06:31:49,06:31:59,755,27
1250_989_MF_UP,06:32:26,06:32:36,483,28
1250_989_MF_UP,06:33:39,06:33:49,485,29
1250_989_MF_UP,,,1763,30
1250_989_MF_UP,06:35:29,06:35:39,3131,31
1250_989_MF_UP,,,3086,32
1250_989_MF_UP,,,504,33
1250_989_MF_UP,06:39:08,06:39:18,993,34
1250_989_MF_UP,,,447,35
1250_989_MF_UP,,,448,36
1250_989_MF_UP,06:43:24,06:43:34,449,37
1250_989_MF_UP,,,451,38
1250_989_MF_UP,06:47:04,06:47:14,452,39
1250_989_MF_UP,,,453,40
1250_989_MF_UP,06:50:07,06:50:17,454,41
1250_989_MF_UP,,,455,42
1250_989_MF_UP,,,3317,43
1250_989_MF_UP,06:53:10,06:53:20,3089,44
1250_989_MF_UP,06:55:00,06:55:00,718,45
1250_989_SH_UP,06:15:00,06:15:00,87,0
1250_989_SH_UP,,,89,1
1250_989_SH_UP,06:18:34,06:18:44,40,2
1250_989_SH_UP,,,3540,3
1250_989_SH_UP,06:22:08,06:22:18,1,4
1250_989_SH_UP,,,41,5
1250_989_SH_UP,,,2,6
1250_989_SH_UP,06:26:05,06:26:15,3,7
1250_989_SH_UP,06:27:17,06:27:27,4,8
1250_989_SH_UP,06:28:52,06:29:02,3025,9
1250_989_SH_UP,,,91,10
1250_989_SH_UP,,,92,11
1250_989_SH_UP,,,705,12
1250_989_SH_UP,06:33:37,06:33:47,53,13
1250_989_SH_UP,06:36:47,06:36:57,819,14
1250_989_SH_UP,,,9,15
1250_989_SH_UP,06:39:58,06:40:08,10,16
1250_989_SH_UP,,,3147,17
1250_989_SH_UP,,,11,18
1250_989_SH_UP,,,3398,19
1250_989_SH_UP,,,1129,20
1250_989_SH_UP,06:43:32,06:43:42,145,21
1250_989_SH_UP,,,14,22
1250_989_SH_UP,06:47:06,06:47:16,15,23
1250_989_SH_UP,,,1125,24
1250_989_SH_UP,,,3816,25
1250_989_SH_UP,,,1126,26
1250_989_SH_UP,06:49:52,06:50:02,755,27
1250_989_SH_UP,06:50:40,06:50:50,483,28
1250_989_SH_UP,06:52:15,06:52:25,485,29
1250_989_SH_UP,,,1763,30
1250_989_SH_UP,06:54:38,06:54:48,3131,31
1250_989_SH_UP,,,3086,32
1250_989_SH_UP,,,504,33
1250_989_SH_UP,06:59:23,06:59:33,993,34
1250_989_SH_UP,,,447,35
1250_989_SH_UP,,,448,36
1250_989_SH_UP,07:04:56,07:05:06,449,37
1250_989_SH_UP,,,451,38
1250_989_SH_UP,07:09:41,07:09:51,452,39
1250_989_SH_UP,,,453,40
1250_989_SH_UP,07:13:39,07:13:49,454,41
1250_989_SH_UP,,,455,42
1250_989_SH_UP,,,3317,43
1250_989_SH_UP,07:17:37,07:17:47,3089,44
1250_989_SH_UP,07:20:00,07:20:00,718,45
1250_989_SAT_UP,06:05:00,06:05:00,87,0
1250_989_SAT_UP,,,89,1
1250_989_SAT_UP,06:07:44,06:07:54,40,2
1250_989_SAT_UP,,,3540,3
1250_989_SAT_UP,06:10:29,06:10:39,1,4
1250_989_SAT_UP,,,41,5
1250_989_SAT_UP,,,2,6
1250_989_SAT_UP,06:13:32,06:13:42,3,7
1250_989_SAT_UP,06:14:27,06:14:37,4,8
1250_989_SAT_UP,06:15:40,06:15:50,3025,9
1250_989_SAT_UP,,,91,10
1250_989_SAT_UP,,,92,11
1250_989_SAT_UP,,,705,12
1250_989_SAT_UP,06:19:19,06:19:29,53,13
1250_989_SAT_UP,06:21:46,06:21:56,819,14
1250_989_SAT_UP,,,9,15
1250_989_SAT_UP,06:24:12,06:24:22,10,16
1250_989_SAT_UP,,,3147,17
1250_989_SAT_UP,,,11,18
1250_989_SAT_UP,,,3398,19
1250_989_SAT_UP,,,1129,20
1250_989_SAT_UP,06:26:57,06:27:07,145,21
1250_989_SAT_UP,,,14,22
1250_989_SAT_UP,06:29:41,06:29:51,15,23
1250_989_SAT_UP,,,1125,24
1250_989_SAT_UP,,,3816,25
1250_989_SAT_UP,,,1126,26
1250_989_SAT_UP,06:31:49,06:31:59,755,27
1250_989_SAT_UP,06:32:26,06:32:36,483,28
1250_989_SAT_UP,06:33:39,06:33:49,485,29
1250_989_SAT_UP,,,1763,30
1250_989_SAT_UP,06:35:29,06:35:39,3131,31
1250_989_SAT_UP,,,3086,32
1250_989_SAT_UP,,,504,33
1250_989_SAT_UP,06:39:08,06:39:18,993,34
1250_989_SAT_UP,,,447,35
1250_989_SAT_UP,,,448,36
1250_989_SAT_UP,06:43:24,06:43:34,449,37
1250_989_SAT_UP,,,451,38
1250_989_SAT_UP,06:47:04,06:47:14,452,39
1250_989_SAT_UP,,,453,40
1250_989_SAT_UP,06:50:07,06:50:17,454,41
1250_989_SAT_UP,,,455,42
1250_989_SAT_UP,,,3317,43
1250_989_SAT_UP,06:53:10,06:53:20,3089,44
1250_989_SAT_UP,06:55:00,06:55:00,718,45
1260_990_SUN_UP,11:37:00,11:37:00,50,0
1260_990_SUN_UP,,,4469,1
1260_990_SUN_UP,,,130,2
1260_990_SUN_UP,11:40:09,11:40:19,131,3
1260_990_SUN_UP,,,139,4
1260_990_SUN_UP,11:41:24,11:41:34,3119,5
1260_990_SUN_UP,,,2648,6
1260_990_SUN_UP,,,897,7
1260_990_SUN_UP,,,8,8
1260_990_SUN_UP,11:44:34,11:44:44,820,9
1260_990_SUN_UP,11:46:46,11:46:56,815,10
1260_990_SUN_UP,,,816,11
1260_990_SUN_UP,,,680,12
1260_990_SUN_UP,,,679,13
1260_990_SUN_UP,11:50:33,11:50:43,682,14
1260_990_SUN_UP,,,683,15
1260_990_SUN_UP,,,3165,16
1260_990_SUN_UP,11:53:05,11:53:15,694,17
1260_990_SUN_UP,,,858,18
1260_990_SUN_UP,11:55:36,11:55:46,696,19
1260_990_SUN_UP,,,1049,20
1260_990_SUN_UP,11:57:11,11:57:21,2861,21
1260_990_SUN_UP,,,501,22
1260_990_SUN_UP,,,502,23
1260_990_SUN_UP,11:59:42,11:59:52,2815,24
1260_990_SUN_UP,,,3106,25
1260_990_SUN_UP,,,1763,26
1260_990_SUN_UP,12:01:36,12:01:46,485,27
1260_990_SUN_UP,12:02:51,12:03:01,483,28
1260_990_SUN_UP,12:03:29,12:03:39,755,29
1260_990_SUN_UP,,,754,30
1260_990_SUN_UP,12:05:42,12:05:52,3162,31
1260_990_SUN_UP,,,3083,32
1260_990_SUN_UP,,,16,33
1260_990_SUN_UP,,,146,34
1260_990_SUN_UP,12:08:51,12:09:01,98,35
1260_990_SUN_UP,,,99,36
1260_990_SUN_UP,12:11:03,12:11:13,3082,37
1260_990_SUN_UP,,,101,38
1260_990_SUN_UP,,,102,39
1260_990_SUN_UP,,,106,40
1260_990_SUN_UP,12:16:06,12:16:16,103,41
1260_990_SUN_UP,,,4653,42
1260_990_SUN_UP,,,18,43
1260_990_SUN_UP,12:18:00,12:18:00,105,44
1260_990_HOL_UP,06:20:00,06:20:00,50,0
1260_990_HOL_UP,,,4469,1
1260_990_HOL_UP,,,130,2
1260_990_HOL_UP,06:24:36,06:24:46,131,3
1260_990_HOL_UP,,,139,4
1260_990_HOL_UP,06:26:27,06:26:37,3119,5
1260_990_HOL_UP,,,2648,6
1260_990_HOL_UP,,,897,7
1260_990_HOL_UP,,,8,8
1260_990_HOL_UP,06:31:04,06:31:14,820,9
1260_990_HOL_UP,06:34:18,06:34:28,815,10
1260_990_HOL_UP,,,816,11
1260_990_HOL_UP,,,680,12
1260_990_HOL_UP,,,679,13
1260_990_HOL_UP,06:39:50,06:40:00,682,14
1260_990_HOL_UP,,,683,15
1260_990_HOL_UP,,,3165,16
1260_990_HOL_UP,06:43:32,06:43:42,694,17
1260_990_HOL_UP,,,858,18
1260_990_HOL_UP,06:47:13,06:47:23,696,19
1260_990_HOL_UP,,,1049,20
1260_990_HOL_UP,06:49:32,06:49:42,2861,21
1260_990_HOL_UP,,,501,22
1260_990_HOL_UP,,,502,23
1260_990_HOL_UP,06:53:13,06:53:23,2815,24
1260_990_HOL_UP,,,3106,25
1260_990_HOL_UP,,,1763,26
