trip_id,arrival_time,departure_time,stop_id,stop_sequence
3981_915_FW_UP,05:44:57,05:45:07,1272,50
3981_915_FW_UP,,,2618,51
3981_915_FW_UP,05:48:27,05:48:37,3710,52
3981_915_FW_UP,,,1273,53
3981_915_FW_UP,,,1725,54
3981_915_FW_UP,05:51:01,05:51:11,644,55
3981_915_FW_UP,,,646,56
3981_915_FW_UP,05:53:35,05:53:45,647,57
3290_935_SH_UP,07:10:00,07:10:00,2250,0
3290_935_SH_UP,,,2251,1
3290_935_SH_UP,07:13:35,07:13:45,2252,2
3290_935_SH_UP,,,3158,3
3290_935_SH_UP,07:15:33,07:15:43,343,4
3290_935_SH_UP,07:17:50,07:18:00,2891,5
3290_935_SH_UP,,,2897,6
3290_935_SH_UP,07:20:07,07:20:17,1757,7
3290_935_SH_UP,,,1758,8
3290_935_SH_UP,07:24:41,07:24:51,1760,9
3290_935_SH_UP,,,3939,10
3290_935_SH_UP,,,2993,11
3290_935_SH_UP,07:27:57,07:28:07,3709,12
3290_935_SH_UP,,,378,13
3290_935_SH_UP,,,380,14
3290_935_SH_UP,07:31:53,07:32:03,379,15
3290_935_SH_UP,07:37:06,07:37:16,327,16
3290_935_SH_UP,,,333,17
3290_935_SH_UP,,,260,18
3290_935_SH_UP,07:40:03,07:40:13,259,19
3290_935_SH_UP,,,253,20
3290_935_SH_UP,07:42:20,07:42:30,3308,21
3290_935_SH_UP,07:43:38,07:43:48,3309,22
3290_935_SH_UP,,,3305,23
3290_935_SH_UP,07:44:56,07:45:06,3307,24
3290_935_SH_UP,07:47:33,07:47:43,1854,25
3290_935_SH_UP,,,1852,26
3290_935_SH_UP,,,1851,27
3290_935_SH_UP,07:50:10,07:50:20,358,28
3290_935_SH_UP,07:51:48,07:51:58,265,29
3290_935_SH_UP,,,1850,30
3290_935_SH_UP,07:53:26,07:53:36,264,31
3290_935_SH_UP,,,2473,32
3290_935_SH_UP,07:54:25,07:54:35,1696,33
3290_935_SH_UP,,,2474,34
3290_935_SH_UP,,,1700,35
3290_935_SH_UP,07:57:21,07:57:31,3364,36
3290_935_SH_UP,,,1698,37
3290_935_SH_UP,,,1697,38
3290_935_SH_UP,,,369,39
3290_935_SH_UP,08:00:57,08:01:07,363,40
3290_935_SH_UP,,,364,41
3290_935_SH_UP,08:02:54,08:03:04,365,42
3290_935_SH_UP,,,1170,43
3290_935_SH_UP,08:05:31,08:05:41,1167,44
3290_935_SH_UP,,,1166,45
3290_935_SH_UP,,,1165,46
3290_935_SH_UP,,,2789,47
3290_935_SH_UP,08:10:06,08:10:16,627,48
3290_935_SH_UP,,,1701,49
3290_935_SH_UP,08:13:41,08:13:51,624,50
3290_935_MS_UP,07:10:00,07:10:00,2250,0
3290_935_MS_UP,,,2251,1
3290_935_MS_UP,07:14:08,07:14:18,2252,2
3290_935_MS_UP,,,3158,3
3290_935_MS_UP,07:16:24,07:16:34,343,4
3290_935_MS_UP,07:19:02,07:19:12,2891,5
3290_935_MS_UP,,,2897,6
3290_935_MS_UP,07:21:41,07:21:51,1757,7
3290_935_MS_UP,,,1758,8
3290_935_MS_UP,07:26:57,07:27:07,1760,9
3290_935_MS_UP,,,3939,10
3290_935_MS_UP,,,2993,11
3290_935_MS_UP,07:30:43,07:30:53,3709,12
3290_935_MS_UP,,,378,13
3290_935_MS_UP,,,380,14
3290_935_MS_UP,07:35:15,07:35:25,379,15
3290_935_MS_UP,07:41:16,07:41:26,327,16
3290_935_MS_UP,,,333,17
3290_935_MS_UP,,,260,18
3290_935_MS_UP,07:44:40,07:44:50,259,19
3290_935_MS_UP,,,253,20
3290_935_MS_UP,07:47:18,07:47:28,3308,21
3290_935_MS_UP,07:48:49,07:48:59,3309,22
3290_935_MS_UP,,,3305,23
3290_935_MS_UP,07:50:19,07:50:29,3307,24
3290_935_MS_UP,07:53:20,07:53:30,1854,25
3290_935_MS_UP,,,1852,26
3290_935_MS_UP,,,1851,27
3290_935_MS_UP,07:56:21,07:56:31,358,28
3290_935_MS_UP,07:58:14,07:58:24,265,29
3290_935_MS_UP,,,1850,30
3290_935_MS_UP,08:00:07,08:00:17,264,31
3290_935_MS_UP,,,2473,32
3290_935_MS_UP,08:01:15,08:01:25,1696,33
3290_935_MS_UP,,,2474,34
3290_935_MS_UP,,,1700,35
3290_935_MS_UP,08:04:38,08:04:48,3364,36
3290_935_MS_UP,,,1698,37
3290_935_MS_UP,,,1697,38
3290_935_MS_UP,,,369,39
3290_935_MS_UP,08:08:47,08:08:57,363,40
3290_935_MS_UP,,,364,41
3290_935_MS_UP,08:11:03,08:11:13,365,42
3290_935_MS_UP,,,1170,43
3290_935_MS_UP,08:14:04,08:14:14,1167,44
3290_935_MS_UP,,,1166,45
3290_935_MS_UP,,,1165,46
3290_935_MS_UP,,,2789,47
3290_935_MS_UP,08:19:20,08:19:30,627,48
3290_935_MS_UP,,,1701,49
3290_935_MS_UP,08:23:29,08:23:39,624,50
2060_949_SUN_UP,07:20:00,07:20:00,1230,0
2060_949_SUN_UP,,,1231,1
2060_949_SUN_UP,07:25:36,07:25:46,1232,2
2060_949_SUN_UP,,,1291,3
2060_949_SUN_UP,,,1292,4
2060_949_SUN_UP,,,2649,5
2060_949_SUN_UP,07:35:12,07:35:22,1234,6
2060_949_SUN_UP,07:39:12,07:39:22,1293,7
2060_949_SUN_UP,,,1235,8
2060_949_SUN_UP,,,1294,9
2060_949_SUN_UP,,,1237,10
2060_949_SUN_UP,07:48:00,07:48:10,1238,11
2060_949_SUN_UP,,,3411,12
2060_949_SUN_UP,07:53:36,07:53:46,1312,13
2060_949_SUN_UP,,,1313,14
2060_949_SUN_UP,08:00:00,08:00:00,3547,15
2060_949_HOL_UP,07:20:00,07:20:00,1230,0
2060_949_HOL_UP,,,1231,1
2060_949_HOL_UP,07:25:36,07:25:46,1232,2
2060_949_HOL_UP,,,1291,3
2060_949_HOL_UP,,,1292,4
2060_949_HOL_UP,,,2649,5
2060_949_HOL_UP,07:35:12,07:35:22,1234,6
2060_949_HOL_UP,07:39:12,07:39:22,1293,7
2060_949_HOL_UP,,,1235,8
2060_949_HOL_UP,,,1294,9
2060_949_HOL_UP,,,1237,10
2060_949_HOL_UP,07:48:00,07:48:10,1238,11
2060_949_HOL_UP,,,3411,12
2060_949_HOL_UP,07:53:36,07:53:46,1312,13
2060_949_HOL_UP,,,1313,14
2060_949_HOL_UP,08:00:00,08:00:00,3547,15
2060_949_MF_UP,06:00:00,06:00:00,1230,0
2060_949_MF_UP,,,1231,1
2060_949_MF_UP,06:05:36,06:05:46,1232,2
2060_949_MF_UP,,,1291,3
2060_949_MF_UP,,,1292,4
2060_949_MF_UP,,,2649,5
2060_949_MF_UP,06:15:12,06:15:22,1234,6
2060_949_MF_UP,06:19:12,06:19:22,1293,7
2060_949_MF_UP,,,1235,8
2060_949_MF_UP,,,1294,9
2060_949_MF_UP,,,1237,10
2060_949_MF_UP,06:28:00,06:28:10,1238,11
2060_949_MF_UP,,,3411,12
2060_949_MF_UP,06:33:36,06:33:46,1312,13
2060_949_MF_UP,,,1313,14
2060_949_MF_UP,06:40:00,06:40:00,3547,15
2060_949_SAT_UP,06:00:00,06:00:00,1230,0
2060_949_SAT_UP,,,1231,1
2060_949_SAT_UP,06:05:36,06:05:46,1232,2
2060_949_SAT_UP,,,1291,3
2060_949_SAT_UP,,,1292,4
2060_949_SAT_UP,,,2649,5
2060_949_SAT_UP,06:15:12,06:15:22,1234,6
2060_949_SAT_UP,06:19:12,06:19:22,1293,7
2060_949_SAT_UP,,,1235,8
2060_949_SAT_UP,,,1294,9
2060_949_SAT_UP,,,1237,10
2060_949_SAT_UP,06:28:00,06:28:10,1238,11
2060_949_SAT_UP,,,3411,12
2060_949_SAT_UP,06:33:36,06:33:46,1312,13
2060_949_SAT_UP,,,1313,14
2060_949_SAT_UP,06:40:00,06:40:00,3547,15
3751_971_SH_UP,06:25:00,06:25:00,2250,0
3751_971_SH_UP,,,2251,1
3751_971_SH_UP,06:28:14,06:28:24,2252,2
3751_971_SH_UP,,,3158,3
3751_971_SH_UP,06:30:00,06:30:10,343,4
3751_971_SH_UP,,,2841,5
3751_971_SH_UP,,,3521,6
3751_971_SH_UP,,,1793,7
3751_971_SH_UP,06:34:42,06:34:52,1792,8
3751_971_SH_UP,,,1791,9
3751_971_SH_UP,06:38:49,06:38:59,1086,10
3751_971_SH_UP,,,342,11
3751_971_SH_UP,06:42:03,06:42:13,341,12
3751_971_SH_UP,,,1788,13
3751_971_SH_UP,06:44:07,06:44:17,340,14
3751_971_SH_UP,,,339,15
3751_971_SH_UP,06:48:31,06:48:41,201,16
3751_971_SH_UP,,,1085,17
3751_971_SH_UP,,,1084,18
3751_971_SH_UP,,,1082,19
3751_971_SH_UP,06:50:52,06:51:02,1081,20
3751_971_SH_UP,,,197,21
3751_971_SH_UP,06:54:24,06:54:34,174,22
3751_971_SH_UP,06:55:52,06:56:02,173,23
3751_971_SH_UP,06:57:21,06:57:31,171,24
3751_971_SH_UP,06:58:49,06:58:59,170,25
3751_971_SH_UP,07:03:14,07:03:24,1065,26
3751_971_SH_UP,,,1751,27
3751_971_SH_UP,,,953,28
3751_971_SH_UP,,,3982,29
3751_971_SH_UP,,,958,30
3751_971_SH_UP,07:08:14,07:08:24,286,31
3751_971_SH_UP,,,4660,32
3751_971_SH_UP,,,954,33
3751_971_SH_UP,07:11:28,07:11:38,62,34
3751_971_SH_UP,07:17:56,07:18:06,107,35
3751_971_SH_UP,07:20:00,07:20:00,3353,36
3751_971_MS_UP,06:00:00,06:00:00,2250,0
3751_971_MS_UP,,,2251,1
3751_971_MS_UP,06:03:14,06:03:24,2252,2
3751_971_MS_UP,,,3158,3
3751_971_MS_UP,06:05:00,06:05:10,343,4
3751_971_MS_UP,,,2841,5
3751_971_MS_UP,,,3521,6
3751_971_MS_UP,,,1793,7
3751_971_MS_UP,06:09:42,06:09:52,1792,8
3751_971_MS_UP,,,1791,9
3751_971_MS_UP,06:13:49,06:13:59,1086,10
3751_971_MS_UP,,,342,11
3751_971_MS_UP,06:17:03,06:17:13,341,12
3751_971_MS_UP,,,1788,13
3751_971_MS_UP,06:19:07,06:19:17,340,14
3751_971_MS_UP,,,339,15
3751_971_MS_UP,06:23:31,06:23:41,201,16
3751_971_MS_UP,,,1085,17
3751_971_MS_UP,,,1084,18
3751_971_MS_UP,,,1082,19
3751_971_MS_UP,06:25:52,06:26:02,1081,20
3751_971_MS_UP,,,197,21
3751_971_MS_UP,06:29:24,06:29:34,174,22
3751_971_MS_UP,06:30:52,06:31:02,173,23
3751_971_MS_UP,06:32:21,06:32:31,171,24
3751_971_MS_UP,06:33:49,06:33:59,170,25
3751_971_MS_UP,06:38:14,06:38:24,1065,26
3751_971_MS_UP,,,1751,27
3751_971_MS_UP,,,953,28
3751_971_MS_UP,,,3982,29
3751_971_MS_UP,,,958,30
3751_971_MS_UP,06:43:14,06:43:24,286,31
3751_971_MS_UP,,,4660,32
3751_971_MS_UP,,,954,33
3751_971_MS_UP,06:46:28,06:46:38,62,34
3751_971_MS_UP,06:52:56,06:53:06,107,35
3751_971_MS_UP,06:55:00,06:55:00,3353,36
4150_1000_MS_UP,06:10:00,06:10:00,76,0
4150_1000_MS_UP,06:12:37,06:12:47,624,1
4150_1000_MS_UP,,,625,2
4150_1000_MS_UP,06:16:45,06:16:55,627,3
4150_1000_MS_UP,,,628,4
4150_1000_MS_UP,06:20:30,06:20:40,629,5
4150_1000_MS_UP,,,630,6
4150_1000_MS_UP,,,2936,7
4150_1000_MS_UP,,,2218,8
4150_1000_MS_UP,,,3686,9
4150_1000_MS_UP,06:25:00,06:25:10,620,10
4150_1000_MS_UP,06:27:37,06:27:47,1752,11
4150_1000_MS_UP,,,1753,12
4150_1000_MS_UP,06:29:52,06:30:02,1754,13
4150_1000_MS_UP,,,1198,14
4150_1000_MS_UP,,,1200,15
4150_1000_MS_UP,06:25:00,06:25:00,4598,16
4150_1001_HOL_UP,06:10:00,06:10:00,76,0
4150_1001_HOL_UP,,,625,2
4150_1001_HOL_UP,,,628,4
4150_1001_HOL_UP,,,630,6
4150_1001_HOL_UP,,,2936,7
4150_1001_HOL_UP,,,2218,8
4150_1001_HOL_UP,06:35:00,06:35:00,3686,9
4160_1002_SH_UP,06:27:00,06:27:00,282,0
4160_1002_SH_UP,,,3305,1
4160_1002_SH_UP,06:29:31,06:29:41,251,2
4160_1002_SH_UP,06:33:56,06:34:06,1916,3
4160_1002_SH_UP,,,4381,4
4160_1002_SH_UP,,,1917,5
4160_1002_SH_UP,,,1918,6
4160_1002_SH_UP,06:39:00,06:39:00,4336,7
4160_1002_MS_UP,05:42:00,05:42:00,282,0
4160_1002_MS_UP,,,3305,1
4160_1002_MS_UP,05:44:44,05:44:54,251,2
4160_1002_MS_UP,05:49:31,05:49:41,1916,3
4160_1002_MS_UP,,,4381,4
4160_1002_MS_UP,,,1917,5
4160_1002_MS_UP,,,1918,6
4160_1002_MS_UP,05:55:00,05:55:00,4336,7
4100_1004_SH_UP,06:50:00,06:50:00,257,0
4100_1004_SH_UP,,,1251,1
4100_1004_SH_UP,,,1841,2
4100_1004_SH_UP,06:53:48,06:53:58,1836,3
4100_1004_SH_UP,,,4313,4
4100_1004_SH_UP,,,1918,5
4100_1004_SH_UP,,,1917,6
4100_1004_SH_UP,06:56:34,06:56:44,1916,7
4100_1004_SH_UP,06:59:00,06:59:10,251,8
4100_1004_SH_UP,07:01:46,07:01:56,1854,9
4100_1004_SH_UP,,,1852,10
4100_1004_SH_UP,,,1851,11
4100_1004_SH_UP,07:04:32,07:04:42,358,12
4100_1004_SH_UP,07:06:16,07:06:26,265,13
4100_1004_SH_UP,,,1850,14
4100_1004_SH_UP,07:08:00,07:08:10,2697,15
4100_1004_SH_UP,,,2697,16
4100_1004_SH_UP,07:10:04,07:10:14,1381,17
4100_1004_SH_UP,,,1694,18
4100_1004_SH_UP,,,1695,19
4100_1004_SH_UP,,,3367,20
4100_1004_SH_UP,07:15:36,07:15:46,363,21
4100_1004_SH_UP,,,364,22
4100_1004_SH_UP,07:17:41,07:17:51,365,23
4100_1004_SH_UP,,,1170,24
4100_1004_SH_UP,07:20:27,07:20:37,1167,25
4100_1004_SH_UP,,,1166,26
4100_1004_SH_UP,,,1165,27
4100_1004_SH_UP,,,2807,28
4100_1004_SH_UP,07:25:18,07:25:28,3742,29
4100_1004_SH_UP,,,3314,30
4100_1004_SH_UP,,,628,31
4100_1004_SH_UP,07:28:46,07:28:56,1384,32
4100_1004_SH_UP,,,1193,33
4100_1004_SH_UP,07:31:32,07:31:42,1194,34
4100_1004_SH_UP,07:35:00,07:35:00,1707,35
4100_1004_MS_UP,06:05:00,06:05:00,257,0
4100_1004_MS_UP,,,1251,1
4100_1004_MS_UP,,,1841,2
4100_1004_MS_UP,06:09:13,06:09:23,1836,3
4100_1004_MS_UP,,,4313,4
4100_1004_MS_UP,,,1918,5
4100_1004_MS_UP,,,1917,6
4100_1004_MS_UP,06:12:18,06:12:28,1916,7
4100_1004_MS_UP,06:15:00,06:15:10,251,8
4100_1004_MS_UP,06:18:04,06:18:14,1854,9
4100_1004_MS_UP,,,1852,10
4100_1004_MS_UP,,,1851,11
4100_1004_MS_UP,06:21:09,06:21:19,358,12
4100_1004_MS_UP,06:23:04,06:23:14,265,13
4100_1004_MS_UP,,,1850,14
4100_1004_MS_UP,06:25:00,06:25:10,2697,15
4100_1004_MS_UP,,,2697,16
4100_1004_MS_UP,06:27:18,06:27:28,1381,17
4100_1004_MS_UP,,,1694,18
4100_1004_MS_UP,,,1695,19
4100_1004_MS_UP,,,3367,20
4100_1004_MS_UP,06:33:27,06:33:37,363,21
4100_1004_MS_UP,,,364,22
4100_1004_MS_UP,06:35:46,06:35:56,365,23
4100_1004_MS_UP,,,1170,24
4100_1004_MS_UP,06:38:50,06:39:00,1167,25
4100_1004_MS_UP,,,1166,26
4100_1004_MS_UP,,,1165,27
4100_1004_MS_UP,,,2807,28
4100_1004_MS_UP,06:44:13,06:44:23,3742,29
4100_1004_MS_UP,,,3314,30
4100_1004_MS_UP,,,628,31
4100_1004_MS_UP,06:48:04,06:48:14,1384,32
4100_1004_MS_UP,,,1193,33
4100_1004_MS_UP,06:51:09,06:51:19,1194,34
4100_1004_MS_UP,06:55:00,06:55:00,1707,35
3961_1008_SUN_UP,06:25:00,06:25:00,494,0
3961_1008_SUN_UP,,,3971,1
3961_1008_SUN_UP,,,3972,2
3961_1008_SUN_UP,,,436,3
3961_1008_SUN_UP,,,435,4
3961_1008_SUN_UP,06:29:16,06:29:26,434,5
3961_1008_SUN_UP,,,2331,6
3961_1008_SUN_UP,,,2591,7
3961_1008_SUN_UP,,,1020,8
3961_1008_SUN_UP,06:33:50,06:34:00,2796,9
3961_1008_SUN_UP,,,2790,10
3961_1008_SUN_UP,,,2395,11
3961_1008_SUN_UP,06:36:17,06:36:27,3016,12
3961_1008_SUN_UP,,,1857,13
3961_1008_SUN_UP,,,1255,14
3961_1008_SUN_UP,06:37:49,06:37:59,2458,15
3961_1008_SUN_UP,,,492,16
3961_1008_SUN_UP,06:39:57,06:40:07,491,17
3961_1008_SUN_UP,,,1253,18
3961_1008_SUN_UP,06:43:00,06:43:10,476,19
3961_1008_SUN_UP,,,1609,20
3961_1008_SUN_UP,,,474,21
3961_1008_SUN_UP,06:45:26,06:45:36,413,22
3961_1008_SUN_UP,06:47:53,06:48:03,412,23
3961_1008_SUN_UP,,,4408,24
3961_1008_SUN_UP,,,410,25
3961_1008_SUN_UP,,,409,26
3961_1008_SUN_UP,,,408,27
3961_1008_SUN_UP,06:52:27,06:52:37,407,28
3961_1008_SUN_UP,,,406,29
3961_1008_SUN_UP,06:54:17,06:54:27,387,30
3961_1008_SUN_UP,06:56:25,06:56:35,1179,31
3961_1008_SUN_UP,,,1180,32
3961_1008_SUN_UP,07:01:18,07:01:28,1181,33
3961_1008_SUN_UP,,,2526,34
3961_1008_SUN_UP,,,2275,35
3961_1008_SUN_UP,,,1627,36
3961_1008_SUN_UP,,,1182,37
3961_1008_SUN_UP,07:07:06,07:07:16,3170,38
3961_1008_SUN_UP,,,3169,39
3961_1008_SUN_UP,,,4149,40
3961_1008_SUN_UP,07:09:51,07:10:01,2476,41
3961_1008_SUN_UP,,,371,42
3961_1008_SUN_UP,,,1168,43
3961_1008_SUN_UP,07:13:12,07:13:22,370,44
3961_1008_SUN_UP,,,369,45
3961_1008_SUN_UP,07:15:57,07:16:07,363,46
3961_1008_SUN_UP,,,364,47
3961_1008_SUN_UP,07:17:47,07:17:57,365,48
3961_1008_SUN_UP,07:20:14,07:20:24,1167,49
3961_1008_SUN_UP,,,1166,50
3961_1008_SUN_UP,,,1165,51
3961_1008_SUN_UP,,,2789,52
3961_1008_SUN_UP,07:24:30,07:24:40,627,53
3961_1008_SUN_UP,,,1701,54
3961_1008_SUN_UP,07:27:51,07:28:01,624,55
3961_1008_HOL_UP,06:25:00,06:25:00,494,0
3961_1008_HOL_UP,,,3971,1
3961_1008_HOL_UP,,,3972,2
3961_1008_HOL_UP,,,436,3
3961_1008_HOL_UP,,,435,4
3961_1008_HOL_UP,06:29:16,06:29:26,434,5
3961_1008_HOL_UP,,,2331,6
3961_1008_HOL_UP,,,2591,7
3961_1008_HOL_UP,,,1020,8
3961_1008_HOL_UP,06:33:50,06:34:00,2796,9
3961_1008_HOL_UP,,,2790,10
3961_1008_HOL_UP,,,2395,11
3961_1008_HOL_UP,06:36:17,06:36:27,3016,12
3961_1008_HOL_UP,,,1857,13
3961_1008_HOL_UP,,,1255,14
3961_1008_HOL_UP,06:37:49,06:37:59,2458,15
3961_1008_HOL_UP,,,492,16
3961_1008_HOL_UP,06:39:57,06:40:07,491,17
3961_1008_HOL_UP,,,1253,18
3961_1008_HOL_UP,06:43:00,06:43:10,476,19
3961_1008_HOL_UP,,,1609,20
3961_1008_HOL_UP,,,474,21
3961_1008_HOL_UP,06:45:26,06:45:36,413,22
3961_1008_HOL_UP,06:47:53,06:48:03,412,23
3961_1008_HOL_UP,,,4408,24
3961_1008_HOL_UP,,,410,25
3961_1008_HOL_UP,,,409,26
3961_1008_HOL_UP,,,408,27
3961_1008_HOL_UP,06:52:27,06:52:37,407,28
3961_1008_HOL_UP,,,406,29
3961_1008_HOL_UP,06:54:17,06:54:27,387,30
3961_1008_HOL_UP,06:56:25,06:56:35,1179,31
3961_1008_HOL_UP,,,1180,32
3961_1008_HOL_UP,07:01:18,07:01:28,1181,33
3961_1008_HOL_UP,,,2526,34
3961_1008_HOL_UP,,,2275,35
3961_1008_HOL_UP,,,1627,36
3961_1008_HOL_UP,,,1182,37
3961_1008_HOL_UP,07:07:06,07:07:16,3170,38
3961_1008_HOL_UP,,,3169,39
3961_1008_HOL_UP,,,4149,40
3961_1008_HOL_UP,07:09:51,07:10:01,2476,41
3961_1008_HOL_UP,,,371,42
3961_1008_HOL_UP,,,1168,43
3961_1008_HOL_UP,07:13:12,07:13:22,370,44
3961_1008_HOL_UP,,,369,45
3961_1008_HOL_UP,07:15:57,07:16:07,363,46
3961_1008_HOL_UP,,,364,47
3961_1008_HOL_UP,07:17:47,07:17:57,365,48
3961_1008_HOL_UP,07:20:14,07:20:24,1167,49
3961_1008_HOL_UP,,,1166,50
3961_1008_HOL_UP,,,1165,51
3961_1008_HOL_UP,,,2789,52
3961_1008_HOL_UP,07:24:30,07:24:40,627,53
3961_1008_HOL_UP,,,1701,54
3961_1008_HOL_UP,07:27:51,07:28:01,624,55
3961_1008_MS_UP,06:25:00,06:25:00,494,0
3961_1008_MS_UP,,,3971,1
3961_1008_MS_UP,,,3972,2
3961_1008_MS_UP,,,436,3
3961_1008_MS_UP,,,435,4
3961_1008_MS_UP,06:28:36,06:28:46,434,5
3961_1008_MS_UP,,,2331,6
3961_1008_MS_UP,,,2591,7
3961_1008_MS_UP,,,1020,8
3961_1008_MS_UP,06:32:29,06:32:39,2796,9
3961_1008_MS_UP,,,2790,10
3961_1008_MS_UP,,,2395,11
3961_1008_MS_UP,06:34:33,06:34:43,3016,12
3961_1008_MS_UP,,,1857,13
3961_1008_MS_UP,,,1255,14
3961_1008_MS_UP,06:35:50,06:36:00,2458,15
3961_1008_MS_UP,,,492,16
3961_1008_MS_UP,06:37:39,06:37:49,491,17
3961_1008_MS_UP,,,1253,18
3961_1008_MS_UP,06:40:14,06:40:24,476,19
3961_1008_MS_UP,,,1609,20
3961_1008_MS_UP,,,474,21
3961_1008_MS_UP,06:42:18,06:42:28,413,22
3961_1008_MS_UP,06:44:21,06:44:31,412,23
3961_1008_MS_UP,,,4408,24
3961_1008_MS_UP,,,410,25
3961_1008_MS_UP,,,409,26
3961_1008_MS_UP,,,408,27
3961_1008_MS_UP,06:48:14,06:48:24,407,28
3961_1008_MS_UP,,,406,29
3961_1008_MS_UP,06:49:47,06:49:57,387,30
3961_1008_MS_UP,06:51:35,06:51:45,1179,31
3961_1008_MS_UP,,,1180,32
3961_1008_MS_UP,06:55:43,06:55:53,1181,33
3961_1008_MS_UP,,,2526,34
3961_1008_MS_UP,,,2275,35
3961_1008_MS_UP,,,1627,36
3961_1008_MS_UP,,,1182,37
3961_1008_MS_UP,07:00:38,07:00:48,3170,38
3961_1008_MS_UP,,,3169,39
3961_1008_MS_UP,,,4149,40
3961_1008_MS_UP,07:02:57,07:03:07,2476,41
3961_1008_MS_UP,,,371,42
3961_1008_MS_UP,,,1168,43
3961_1008_MS_UP,07:05:47,07:05:57,370,44
3961_1008_MS_UP,,,369,45
3961_1008_MS_UP,07:08:07,07:08:17,363,46
3961_1008_MS_UP,,,364,47
3961_1008_MS_UP,07:09:40,07:09:50,365,48
3961_1008_MS_UP,07:11:44,07:11:54,1167,49
3961_1008_MS_UP,,,1166,50
3961_1008_MS_UP,,,1165,51
3961_1008_MS_UP,,,2789,52
3961_1008_MS_UP,07:15:21,07:15:31,627,53
3961_1008_MS_UP,,,1701,54
3961_1008_MS_UP,07:18:11,07:18:21,624,55
3670_1046_MF_UP,06:00:00,06:00:00,1808,0
3670_1046_MF_UP,06:05:45,06:05:55,1809,1
3670_1046_MF_UP,,,3336,2
3670_1046_MF_UP,,,184,3
3670_1046_MF_UP,,,182,4
3670_1046_MF_UP,06:10:21,06:10:31,181,5
3670_1046_MF_UP,,,180,6
3670_1046_MF_UP,06:13:48,06:13:58,179,7
3670_1046_MF_UP,06:16:29,06:16:39,178,8
3670_1046_MF_UP,,,177,9
3670_1046_MF_UP,,,176,10
3670_1046_MF_UP,,,197,11
3670_1046_MF_UP,,,809,12
3670_1046_MF_UP,06:22:14,06:22:24,1801,13
3670_1046_MF_UP,,,1761,14
3670_1046_MF_UP,,,1762,15
3670_1046_MF_UP,06:28:00,06:28:00,165,16
3670_1046_SAT/SUND&HOL_UP,06:00:00,06:00:00,1808,0
3670_1046_SAT/SUND&HOL_UP,06:05:45,06:05:55,1809,1
3670_1046_SAT/SUND&HOL_UP,,,3336,2
3670_1046_SAT/SUND&HOL_UP,,,184,3
3670_1046_SAT/SUND&HOL_UP,,,182,4
3670_1046_SAT/SUND&HOL_UP,06:10:21,06:10:31,181,5
3670_1046_SAT/SUND&HOL_UP,,,180,6
3670_1046_SAT/SUND&HOL_UP,06:13:48,06:13:58,179,7
3670_1046_SAT/SUND&HOL_UP,06:16:29,06:16:39,178,8
3670_1046_SAT/SUND&HOL_UP,,,177,9
3670_1046_SAT/SUND&HOL_UP,,,176,10
3670_1046_SAT/SUND&HOL_UP,,,197,11
3670_1046_SAT/SUND&HOL_UP,,,809,12
