trip_id,arrival_time,departure_time,stop_id,stop_sequence
3350_883_SUN_DOWN,06:24:48,06:24:58,1919,3
3350_883_SUN_DOWN,,,1921,4
3350_883_SUN_DOWN,,,4003,5
3350_883_SUN_DOWN,06:28:00,06:28:10,1683,6
3350_883_SUN_DOWN,,,1682,7
3350_883_SUN_DOWN,,,1681,8
3350_883_SUN_DOWN,06:31:36,06:31:46,370,9
3350_883_SUN_DOWN,,,369,10
3350_883_SUN_DOWN,06:34:00,06:34:10,363,11
3350_883_SUN_DOWN,,,364,12
3350_883_SUN_DOWN,06:37:12,06:37:22,365,13
3350_883_SUN_DOWN,,,1170,14
3350_883_SUN_DOWN,06:42:48,06:42:58,1167,15
3350_883_SUN_DOWN,,,1166,16
3350_883_SUN_DOWN,,,1165,17
3350_883_SUN_DOWN,,,2788,18
3350_883_SUN_DOWN,06:47:12,06:47:22,627,19
3350_883_SUN_DOWN,06:50:00,06:50:10,624,20
3350_883_MS&HOL_UP,05:30:00,05:30:00,76,0
3350_883_MS&HOL_UP,05:32:59,05:33:09,624,1
3350_883_MS&HOL_UP,,,625,2
3350_883_MS&HOL_UP,05:37:40,05:37:50,627,3
3350_883_MS&HOL_UP,,,1165,4
3350_883_MS&HOL_UP,,,1166,5
3350_883_MS&HOL_UP,05:43:39,05:43:49,1167,6
3350_883_MS&HOL_UP,,,1170,7
3350_883_MS&HOL_UP,05:47:04,05:47:14,365,8
3350_883_MS&HOL_UP,,,364,9
3350_883_MS&HOL_UP,05:49:37,05:49:47,363,10
3350_883_MS&HOL_UP,,,369,11
3350_883_MS&HOL_UP,05:53:28,05:53:38,370,12
3350_883_MS&HOL_UP,,,1681,13
3350_883_MS&HOL_UP,,,1682,14
3350_883_MS&HOL_UP,05:56:52,05:57:02,1683,15
3350_883_MS&HOL_UP,,,4003,16
3350_883_MS&HOL_UP,,,1921,17
3350_883_MS&HOL_UP,05:59:00,05:59:10,1919,18
3350_883_MS&HOL_UP,,,3745,19
3350_883_MS&HOL_UP,06:07:00,06:07:00,3746,20
3350_883_MS&HOL_DOWN,06:07:59,06:08:09,3744,0
3350_883_MS&HOL_DOWN,,,3746,1
3350_883_MS&HOL_DOWN,,,3745,2
3350_883_MS&HOL_DOWN,06:10:07,06:10:17,1919,3
3350_883_MS&HOL_DOWN,,,1921,4
3350_883_MS&HOL_DOWN,,,4003,5
3350_883_MS&HOL_DOWN,06:13:32,06:13:42,1683,6
3350_883_MS&HOL_DOWN,,,1682,7
3350_883_MS&HOL_DOWN,,,1681,8
3350_883_MS&HOL_DOWN,06:17:22,06:17:32,370,9
3350_883_MS&HOL_DOWN,,,369,10
3350_883_MS&HOL_DOWN,06:19:56,06:20:06,363,11
3350_883_MS&HOL_DOWN,,,364,12
3350_883_MS&HOL_DOWN,06:23:20,06:23:30,365,13
3350_883_MS&HOL_DOWN,,,1170,14
3350_883_MS&HOL_DOWN,06:29:19,06:29:29,1167,15
3350_883_MS&HOL_DOWN,,,1166,16
3350_883_MS&HOL_DOWN,,,1165,17
3350_883_MS&HOL_DOWN,,,2788,18
3350_883_MS&HOL_DOWN,06:34:00,06:34:10,627,19
3350_883_MS&HOL_DOWN,06:37:00,06:37:10,624,20
3340_884_MS&HOL_UP,05:40:00,05:40:00,282,0
3340_884_MS&HOL_UP,,,282,1
3340_884_MS&HOL_UP,05:41:21,05:41:31,251,2
3340_884_MS&HOL_UP,,,250,3
3340_884_MS&HOL_UP,05:44:25,05:44:35,262,4
3340_884_MS&HOL_UP,,,263,5
3340_884_MS&HOL_UP,05:46:49,05:46:59,2697,6
3340_884_MS&HOL_UP,05:48:51,05:49:01,1381,7
3340_884_MS&HOL_UP,,,1694,8
3340_884_MS&HOL_UP,,,1695,9
3340_884_MS&HOL_UP,,,3367,10
3340_884_MS&HOL_UP,05:54:19,05:54:29,363,11
3340_884_MS&HOL_UP,,,364,12
3340_884_MS&HOL_UP,05:56:21,05:56:31,365,13
3340_884_MS&HOL_UP,,,366,14
3340_884_MS&HOL_UP,,,3397,15
3340_884_MS&HOL_UP,06:00:27,06:00:37,359,16
3340_884_MS&HOL_UP,,,3551,17
3340_884_MS&HOL_UP,06:03:31,06:03:41,2447,18
3340_884_MS&HOL_UP,,,3637,19
3340_884_MS&HOL_UP,06:05:54,06:06:04,620,20
3340_884_MS&HOL_UP,,,2218,21
3340_884_MS&HOL_UP,,,2936,22
3340_884_MS&HOL_UP,06:15:00,06:15:00,630,23
3340_884_MS&HOL_DOWN,06:14:05,06:14:15,629,0
3340_884_MS&HOL_DOWN,,,630,1
3340_884_MS&HOL_DOWN,,,2936,2
3340_884_MS&HOL_DOWN,,,2218,3
3340_884_MS&HOL_DOWN,06:16:28,06:16:38,620,4
3340_884_MS&HOL_DOWN,,,3637,5
3340_884_MS&HOL_DOWN,06:19:32,06:19:42,2447,6
3340_884_MS&HOL_DOWN,,,3551,7
3340_884_MS&HOL_DOWN,06:23:38,06:23:48,359,8
3340_884_MS&HOL_DOWN,,,3397,9
3340_884_MS&HOL_DOWN,,,366,10
3340_884_MS&HOL_DOWN,06:25:40,06:25:50,365,11
3340_884_MS&HOL_DOWN,,,364,12
3340_884_MS&HOL_DOWN,06:31:08,06:31:18,363,13
3340_884_MS&HOL_DOWN,,,3367,14
3340_884_MS&HOL_DOWN,,,1695,15
3340_884_MS&HOL_DOWN,,,1694,16
3340_884_MS&HOL_DOWN,06:33:10,06:33:20,1381,17
3340_884_MS&HOL_DOWN,06:35:34,06:35:44,2697,18
3340_884_MS&HOL_DOWN,,,2727,19
3340_884_MS&HOL_DOWN,,,263,20
3340_884_MS&HOL_DOWN,06:38:38,06:38:48,262,21
3340_884_MS&HOL_DOWN,,,250,22
3340_884_MS&HOL_DOWN,06:40:00,06:40:10,251,23
3340_884_MS&HOL_DOWN,06:45:00,06:45:00,282,24
3360_885_MS_UP,06:05:00,06:05:00,438,0
3360_885_MS_UP,,,4232,1
3360_885_MS_UP,06:08:56,06:09:06,4231,2
3360_885_MS_UP,,,1282,3
3360_885_MS_UP,,,1283,4
3360_885_MS_UP,06:14:35,06:14:45,1378,5
3360_885_MS_UP,,,1691,6
3360_885_MS_UP,06:23:36,06:23:46,1692,7
3360_885_MS_UP,,,625,8
3360_885_MS_UP,06:29:49,06:29:59,3070,9
3360_885_MS_UP,,,1165,10
3360_885_MS_UP,,,1166,11
3360_885_MS_UP,06:37:43,06:37:53,1167,12
3360_885_MS_UP,,,1170,13
3360_885_MS_UP,06:42:13,06:42:23,365,14
3360_885_MS_UP,,,364,15
3360_885_MS_UP,06:45:36,06:45:46,363,16
3360_885_MS_UP,,,1274,17
3360_885_MS_UP,,,362,18
3360_885_MS_UP,06:55:12,06:55:22,361,19
3360_885_MS_UP,,,360,20
3360_885_MS_UP,07:00:50,07:01:00,244,21
3360_885_MS_UP,,,245,22
3360_885_MS_UP,,,1631,23
3360_885_MS_UP,,,1634,24
3360_885_MS_UP,,,1630,25
3360_885_MS_UP,07:16:00,07:16:00,1629,26
3360_885_MS_DOWN,06:20:09,06:20:19,1628,0
3360_885_MS_DOWN,,,1629,1
3360_885_MS_DOWN,,,1630,2
3360_885_MS_DOWN,,,1634,3
3360_885_MS_DOWN,,,1631,4
3360_885_MS_DOWN,,,245,5
3360_885_MS_DOWN,06:25:47,06:25:57,244,6
3360_885_MS_DOWN,,,360,7
3360_885_MS_DOWN,06:35:23,06:35:33,361,8
3360_885_MS_DOWN,,,362,9
3360_885_MS_DOWN,,,1274,10
3360_885_MS_DOWN,06:38:46,06:38:56,363,11
3360_885_MS_DOWN,,,364,12
3360_885_MS_DOWN,06:43:16,06:43:26,365,13
3360_885_MS_DOWN,,,1170,14
3360_885_MS_DOWN,06:51:10,06:51:20,1167,15
3360_885_MS_DOWN,,,1166,16
3360_885_MS_DOWN,,,1165,17
3360_885_MS_DOWN,,,2788,18
3360_885_MS_DOWN,,,3069,19
3360_885_MS_DOWN,,,1693,20
3360_885_MS_DOWN,06:56:49,06:56:59,1378,21
3360_885_MS_DOWN,,,1283,22
3360_885_MS_DOWN,,,1282,23
3360_885_MS_DOWN,07:00:46,07:00:56,4231,24
3360_885_MS_DOWN,07:21:00,07:21:00,4232,25
3360_886_SUN_UP,06:45:00,06:45:00,438,0
3360_886_SUN_UP,,,4232,1
3360_886_SUN_UP,06:47:52,06:48:02,4231,2
3360_886_SUN_UP,,,1282,3
3360_886_SUN_UP,,,1283,4
3360_886_SUN_UP,06:51:58,06:52:08,1378,5
3360_886_SUN_UP,,,1691,6
3360_886_SUN_UP,06:58:32,06:58:42,1692,7
3360_886_SUN_UP,,,625,8
3360_886_SUN_UP,07:03:03,07:03:13,3070,9
3360_886_SUN_UP,,,1165,10
3360_886_SUN_UP,,,1166,11
3360_886_SUN_UP,07:08:47,07:08:57,1167,12
3360_886_SUN_UP,,,1170,13
3360_886_SUN_UP,07:12:04,07:12:14,365,14
3360_886_SUN_UP,,,364,15
3360_886_SUN_UP,07:14:32,07:14:42,363,16
3360_886_SUN_UP,,,1274,17
3360_886_SUN_UP,,,362,18
3360_886_SUN_UP,07:21:30,07:21:40,361,19
3360_886_SUN_UP,,,360,20
3360_886_SUN_UP,07:25:36,07:25:46,244,21
3360_886_SUN_UP,,,245,22
3360_886_SUN_UP,,,1631,23
3360_886_SUN_UP,,,1634,24
3360_886_SUN_UP,,,1630,25
3360_886_SUN_UP,07:38:00,07:38:00,1629,26
3360_886_SUN_DOWN,05:57:23,05:57:33,1628,0
3360_886_SUN_DOWN,,,1629,1
3360_886_SUN_DOWN,,,1630,2
3360_886_SUN_DOWN,,,1634,3
3360_886_SUN_DOWN,,,1631,4
3360_886_SUN_DOWN,,,245,5
3360_886_SUN_DOWN,06:01:29,06:01:39,244,6
3360_886_SUN_DOWN,,,360,7
3360_886_SUN_DOWN,06:08:27,06:08:37,361,8
3360_886_SUN_DOWN,,,362,9
3360_886_SUN_DOWN,,,1274,10
3360_886_SUN_DOWN,06:10:55,06:11:05,363,11
3360_886_SUN_DOWN,,,364,12
3360_886_SUN_DOWN,06:14:12,06:14:22,365,13
3360_886_SUN_DOWN,,,1170,14
3360_886_SUN_DOWN,06:19:56,06:20:06,1167,15
3360_886_SUN_DOWN,,,1166,16
3360_886_SUN_DOWN,,,1165,17
3360_886_SUN_DOWN,,,2788,18
3360_886_SUN_DOWN,,,3069,19
3360_886_SUN_DOWN,,,1693,20
3360_886_SUN_DOWN,06:24:03,06:24:13,1378,21
3360_886_SUN_DOWN,,,1283,22
3360_886_SUN_DOWN,,,1282,23
3360_886_SUN_DOWN,06:26:55,06:27:05,4231,24
3360_886_SUN_DOWN,06:43:00,06:43:00,4232,25
3360_886_HOL_UP,06:45:00,06:45:00,438,0
3360_886_HOL_UP,,,4232,1
3360_886_HOL_UP,06:48:17,06:48:27,4231,2
3360_886_HOL_UP,,,1282,3
3360_886_HOL_UP,,,1283,4
3360_886_HOL_UP,06:52:59,06:53:09,1378,5
3360_886_HOL_UP,,,1691,6
3360_886_HOL_UP,07:00:30,07:00:40,1692,7
3360_886_HOL_UP,,,625,8
3360_886_HOL_UP,07:05:41,07:05:51,3070,9
3360_886_HOL_UP,,,1165,10
3360_886_HOL_UP,,,1166,11
3360_886_HOL_UP,07:12:15,07:12:25,1167,12
3360_886_HOL_UP,,,1170,13
3360_886_HOL_UP,07:16:01,07:16:11,365,14
3360_886_HOL_UP,,,364,15
3360_886_HOL_UP,07:18:50,07:19:00,363,16
3360_886_HOL_UP,,,1274,17
3360_886_HOL_UP,,,362,18
3360_886_HOL_UP,07:26:50,07:27:00,361,19
3360_886_HOL_UP,,,360,20
3360_886_HOL_UP,07:31:32,07:31:42,244,21
3360_886_HOL_UP,,,245,22
3360_886_HOL_UP,,,1631,23
3360_886_HOL_UP,,,1634,24
3360_886_HOL_UP,,,1630,25
3360_886_HOL_UP,07:45:00,07:45:00,1629,26
3360_886_HOL_DOWN,05:58:27,05:58:37,1628,0
3360_886_HOL_DOWN,,,1629,1
3360_886_HOL_DOWN,,,1630,2
3360_886_HOL_DOWN,,,1634,3
3360_886_HOL_DOWN,,,1631,4
3360_886_HOL_DOWN,,,245,5
3360_886_HOL_DOWN,06:03:09,06:03:19,244,6
3360_886_HOL_DOWN,,,360,7
3360_886_HOL_DOWN,06:11:09,06:11:19,361,8
3360_886_HOL_DOWN,,,362,9
3360_886_HOL_DOWN,,,1274,10
3360_886_HOL_DOWN,06:13:58,06:14:08,363,11
3360_886_HOL_DOWN,,,364,12
3360_886_HOL_DOWN,06:17:44,06:17:54,365,13
3360_886_HOL_DOWN,,,1170,14
3360_886_HOL_DOWN,06:24:18,06:24:28,1167,15
3360_886_HOL_DOWN,,,1166,16
3360_886_HOL_DOWN,,,1165,17
3360_886_HOL_DOWN,,,2788,18
3360_886_HOL_DOWN,,,3069,19
3360_886_HOL_DOWN,,,1693,20
3360_886_HOL_DOWN,06:29:01,06:29:11,1378,21
3360_886_HOL_DOWN,,,1283,22
3360_886_HOL_DOWN,,,1282,23
3360_886_HOL_DOWN,06:32:18,06:32:28,4231,24
3360_886_HOL_DOWN,06:50:00,06:50:00,4232,25
2474_904_SUN_UP,05:30:00,05:30:00,1409,0
2474_904_SUN_UP,05:31:34,05:31:44,1389,1
2474_904_SUN_UP,,,1371,2
2474_904_SUN_UP,05:35:02,05:35:12,1370,3
2474_904_SUN_UP,,,1369,4
2474_904_SUN_UP,05:37:33,05:37:43,1368,5
2474_904_SUN_UP,05:38:48,05:38:58,1367,6
2474_904_SUN_UP,,,1366,7
2474_904_SUN_UP,05:41:20,05:41:30,1365,8
2474_904_SUN_DOWN,05:49:53,05:50:03,1596,0
2474_904_SUN_DOWN,05:52:24,05:52:34,1365,1
2474_904_SUN_DOWN,,,1366,2
2474_904_SUN_DOWN,05:53:40,05:53:50,1367,3
2474_904_SUN_DOWN,05:56:11,05:56:21,1368,4
2474_904_SUN_DOWN,,,1369,5
2474_904_SUN_DOWN,05:59:38,05:59:48,1370,6
2474_904_SUN_DOWN,,,1371,7
2474_904_SUN_DOWN,06:01:13,06:01:23,1389,8
2474_904_HOL_UP,05:30:00,05:30:00,1409,0
2474_904_HOL_UP,05:31:34,05:31:44,1389,1
2474_904_HOL_UP,,,1371,2
2474_904_HOL_UP,05:35:02,05:35:12,1370,3
2474_904_HOL_UP,,,1369,4
2474_904_HOL_UP,05:37:33,05:37:43,1368,5
2474_904_HOL_UP,05:38:48,05:38:58,1367,6
2474_904_HOL_UP,,,1366,7
2474_904_HOL_UP,05:41:20,05:41:30,1365,8
2474_904_HOL_DOWN,05:49:53,05:50:03,1596,0
2474_904_HOL_DOWN,05:52:24,05:52:34,1365,1
2474_904_HOL_DOWN,,,1366,2
2474_904_HOL_DOWN,05:53:40,05:53:50,1367,3
2474_904_HOL_DOWN,05:56:11,05:56:21,1368,4
2474_904_HOL_DOWN,,,1369,5
2474_904_HOL_DOWN,05:59:38,05:59:48,1370,6
2474_904_HOL_DOWN,,,1371,7
2474_904_HOL_DOWN,06:01:13,06:01:23,1389,8
2474_904_MS_UP,05:10:00,05:10:00,1409,0
2474_904_MS_UP,05:11:31,05:11:41,1389,1
2474_904_MS_UP,,,1371,2
2474_904_MS_UP,05:14:53,05:15:03,1370,3
2474_904_MS_UP,,,1369,4
2474_904_MS_UP,05:17:20,05:17:30,1368,5
2474_904_MS_UP,05:18:33,05:18:43,1367,6
2474_904_MS_UP,,,1366,7
2474_904_MS_UP,05:21:00,05:21:10,1365,8
2474_904_MS_DOWN,05:31:50,05:32:00,1596,0
2474_904_MS_DOWN,05:34:16,05:34:26,1365,1
2474_904_MS_DOWN,,,1366,2
2474_904_MS_DOWN,05:35:30,05:35:40,1367,3
2474_904_MS_DOWN,05:37:56,05:38:06,1368,4
2474_904_MS_DOWN,,,1369,5
2474_904_MS_DOWN,05:41:18,05:41:28,1370,6
2474_904_MS_DOWN,,,1371,7
2474_904_MS_DOWN,05:42:50,05:43:00,1389,8
1300_936_SH_UP,06:10:00,06:10:00,3025,0
1300_936_SH_UP,,,92,1
1300_936_SH_UP,,,705,2
1300_936_SH_UP,06:14:41,06:14:51,53,3
1300_936_SH_UP,06:17:48,06:17:58,819,4
1300_936_SH_UP,,,9,5
1300_936_SH_UP,06:20:56,06:21:06,10,6
1300_936_SH_UP,,,11,7
1300_936_SH_UP,,,3398,8
1300_936_SH_UP,,,3286,9
1300_936_SH_UP,06:24:27,06:24:37,145,10
1300_936_SH_UP,,,1132,11
1300_936_SH_UP,,,2688,12
1300_936_SH_UP,06:28:21,06:28:31,692,13
1300_936_SH_UP,,,1107,14
1300_936_SH_UP,06:32:15,06:32:25,859,15
1300_936_SH_UP,06:40:00,06:40:00,1133,16
1300_936_SH_DOWN,06:42:44,06:42:54,3133,0
1300_936_SH_DOWN,,,1133,1
1300_936_SH_DOWN,06:46:38,06:46:48,859,2
1300_936_SH_DOWN,,,1107,3
1300_936_SH_DOWN,,,2689,4
1300_936_SH_DOWN,06:50:32,06:50:42,692,5
1300_936_SH_DOWN,,,1104,6
1300_936_SH_DOWN,06:54:03,06:54:13,145,7
1300_936_SH_DOWN,,,1129,8
1300_936_SH_DOWN,,,3147,9
1300_936_SH_DOWN,,,9,10
1300_936_SH_DOWN,06:57:11,06:57:21,819,11
1300_936_SH_DOWN,07:01:52,07:02:02,53,12
1300_936_SH_DOWN,,,705,13
1300_936_SH_DOWN,,,92,14
1300_936_SH_DOWN,07:10:00,07:10:00,91,15
1300_936_MS_UP,05:45:00,05:45:00,3025,0
1300_936_MS_UP,,,92,1
1300_936_MS_UP,,,705,2
1300_936_MS_UP,05:50:15,05:50:25,53,3
1300_936_MS_UP,05:53:45,05:53:55,819,4
1300_936_MS_UP,,,9,5
1300_936_MS_UP,05:57:15,05:57:25,10,6
1300_936_MS_UP,,,11,7
1300_936_MS_UP,,,3398,8
1300_936_MS_UP,,,3286,9
1300_936_MS_UP,06:01:11,06:01:21,145,10
1300_936_MS_UP,,,1132,11
1300_936_MS_UP,,,2688,12
1300_936_MS_UP,06:05:33,06:05:43,692,13
1300_936_MS_UP,,,1107,14
1300_936_MS_UP,06:09:56,06:10:06,859,15
1300_936_MS_UP,06:18:00,06:18:00,1133,16
1300_936_MS_DOWN,06:18:03,06:18:13,3133,0
1300_936_MS_DOWN,,,1133,1
1300_936_MS_DOWN,06:22:26,06:22:36,859,2
1300_936_MS_DOWN,,,1107,3
1300_936_MS_DOWN,,,2689,4
1300_936_MS_DOWN,06:26:48,06:26:58,692,5
1300_936_MS_DOWN,,,1104,6
1300_936_MS_DOWN,06:30:45,06:30:55,145,7
1300_936_MS_DOWN,,,1129,8
1300_936_MS_DOWN,,,3147,9
1300_936_MS_DOWN,,,9,10
1300_936_MS_DOWN,06:34:15,06:34:25,819,11
1300_936_MS_DOWN,06:39:30,06:39:40,53,12
1300_936_MS_DOWN,,,705,13
1300_936_MS_DOWN,,,92,14
1300_936_MS_DOWN,06:48:00,06:48:00,91,15
1044_1089_SUN_UP,06:20:00,06:20:00,589,0
1044_1089_SUN_UP,,,593,1
1044_1089_SUN_UP,06:23:06,06:23:16,594,2
1044_1089_SUN_UP,,,595,3
1044_1089_SUN_UP,,,596,4
1044_1089_SUN_UP,06:28:32,06:28:42,597,5
1044_1089_SUN_UP,,,759,6
1044_1089_SUN_UP,06:30:51,06:31:01,758,7
1044_1089_SUN_UP,06:32:01,06:32:11,2183,8
1044_1089_SUN_UP,,,2861,9
1044_1089_SUN_UP,,,1049,10
1044_1089_SUN_UP,06:33:57,06:34:07,696,11
1044_1089_SUN_UP,06:35:54,06:36:04,1107,12
1044_1089_SUN_UP,,,1108,13
1044_1089_SUN_UP,06:38:37,06:38:47,692,14
1044_1089_SUN_UP,07:10:00,07:10:00,2691,15
1044_1089_SUN_DOWN,06:03:52,06:04:02,145,0
1044_1089_SUN_DOWN,,,2691,1
1044_1089_SUN_DOWN,06:06:35,06:06:45,692,2
1044_1089_SUN_DOWN,,,1108,3
1044_1089_SUN_DOWN,06:08:32,06:08:42,1107,4
1044_1089_SUN_DOWN,06:10:28,06:10:38,696,5
1044_1089_SUN_DOWN,,,1049,6
1044_1089_SUN_DOWN,,,2861,7
