trip_id,arrival_time,departure_time,stop_id,stop_sequence
1044_912_SUN_DOWN,06:06:57,06:07:07,692,14
1044_912_SUN_DOWN,,,691,15
1044_912_SUN_DOWN,,,14,16
1044_912_SUN_DOWN,06:08:09,06:08:19,145,17
1044_912_SUN_DOWN,,,2691,18
1044_912_SUN_DOWN,06:09:00,06:09:10,692,19
1044_912_SUN_DOWN,,,1108,20
1044_912_SUN_DOWN,06:09:36,06:09:46,1107,21
1044_912_SUN_DOWN,06:10:12,06:10:22,696,22
1044_912_SUN_DOWN,,,1049,23
1044_912_SUN_DOWN,,,2861,24
1044_912_SUN_DOWN,06:10:33,06:10:43,2183,25
1044_912_SUN_DOWN,06:11:16,06:11:26,758,26
1044_912_SUN_DOWN,,,759,27
1044_912_SUN_DOWN,06:12:57,06:13:07,597,28
1044_912_SUN_DOWN,,,596,29
1044_912_SUN_DOWN,,,595,30
1044_912_SUN_DOWN,06:13:55,06:14:05,594,31
1044_912_SUN_DOWN,06:45:00,06:45:00,593,32
1044_912_HOL_UP,06:23:00,06:23:00,589,0
1044_912_HOL_UP,,,593,1
1044_912_HOL_UP,06:23:57,06:24:07,594,2
1044_912_HOL_UP,,,595,3
1044_912_HOL_UP,,,596,4
1044_912_HOL_UP,06:25:38,06:25:48,597,5
1044_912_HOL_UP,,,759,6
1044_912_HOL_UP,06:26:21,06:26:31,758,7
1044_912_HOL_UP,06:26:43,06:26:53,2183,8
1044_912_HOL_UP,,,2861,9
1044_912_HOL_UP,,,1049,10
1044_912_HOL_UP,06:27:19,06:27:29,696,11
1044_912_HOL_UP,06:27:55,06:28:05,1107,12
1044_912_HOL_UP,,,1108,13
1044_912_HOL_UP,06:28:45,06:28:55,692,14
1044_912_HOL_UP,,,2691,15
1044_912_HOL_UP,06:29:57,06:30:07,145,16
1044_912_HOL_UP,,,14,17
1044_912_HOL_UP,,,691,18
1044_912_HOL_UP,06:31:09,06:31:19,692,19
1044_912_HOL_UP,06:32:00,06:32:10,1107,20
1044_912_HOL_UP,06:32:36,06:32:46,696,21
1044_912_HOL_UP,,,1049,22
1044_912_HOL_UP,06:33:12,06:33:22,2183,23
1044_912_HOL_UP,06:33:33,06:33:43,758,24
1044_912_HOL_UP,,,759,25
1044_912_HOL_UP,06:34:16,06:34:26,597,26
1044_912_HOL_UP,,,596,27
1044_912_HOL_UP,,,595,28
1044_912_HOL_UP,06:35:57,06:36:07,594,29
1044_912_HOL_UP,07:08:00,07:08:00,593,30
1044_912_HOL_DOWN,06:00:57,06:01:07,589,0
1044_912_HOL_DOWN,,,591,1
1044_912_HOL_DOWN,,,592,2
1044_912_HOL_DOWN,,,593,3
1044_912_HOL_DOWN,06:02:38,06:02:48,594,4
1044_912_HOL_DOWN,,,595,5
1044_912_HOL_DOWN,,,596,6
1044_912_HOL_DOWN,06:03:21,06:03:31,597,7
1044_912_HOL_DOWN,,,759,8
1044_912_HOL_DOWN,06:03:43,06:03:53,758,9
1044_912_HOL_DOWN,06:04:19,06:04:29,2183,10
1044_912_HOL_DOWN,,,1049,11
1044_912_HOL_DOWN,06:04:55,06:05:05,696,12
1044_912_HOL_DOWN,06:05:45,06:05:55,1107,13
1044_912_HOL_DOWN,06:06:57,06:07:07,692,14
1044_912_HOL_DOWN,,,691,15
1044_912_HOL_DOWN,,,14,16
1044_912_HOL_DOWN,06:08:09,06:08:19,145,17
1044_912_HOL_DOWN,,,2691,18
1044_912_HOL_DOWN,06:09:00,06:09:10,692,19
1044_912_HOL_DOWN,,,1108,20
1044_912_HOL_DOWN,06:09:36,06:09:46,1107,21
1044_912_HOL_DOWN,06:10:12,06:10:22,696,22
1044_912_HOL_DOWN,,,1049,23
1044_912_HOL_DOWN,,,2861,24
1044_912_HOL_DOWN,06:10:33,06:10:43,2183,25
1044_912_HOL_DOWN,06:11:16,06:11:26,758,26
1044_912_HOL_DOWN,,,759,27
1044_912_HOL_DOWN,06:12:57,06:13:07,597,28
1044_912_HOL_DOWN,,,596,29
1044_912_HOL_DOWN,,,595,30
1044_912_HOL_DOWN,06:13:55,06:14:05,594,31
1044_912_HOL_DOWN,06:45:00,06:45:00,593,32
1044_912_MS_UP,06:05:00,06:05:00,589,0
1044_912_MS_UP,,,593,1
1044_912_MS_UP,06:05:57,06:06:07,594,2
1044_912_MS_UP,,,595,3
1044_912_MS_UP,,,596,4
1044_912_MS_UP,06:07:38,06:07:48,597,5
1044_912_MS_UP,,,759,6
1044_912_MS_UP,06:08:21,06:08:31,758,7
1044_912_MS_UP,06:08:43,06:08:53,2183,8
1044_912_MS_UP,,,2861,9
1044_912_MS_UP,,,1049,10
1044_912_MS_UP,06:09:19,06:09:29,696,11
1044_912_MS_UP,06:09:55,06:10:05,1107,12
1044_912_MS_UP,,,1108,13
1044_912_MS_UP,06:10:45,06:10:55,692,14
1044_912_MS_UP,,,2691,15
1044_912_MS_UP,06:11:57,06:12:07,145,16
1044_912_MS_UP,,,14,17
1044_912_MS_UP,,,691,18
1044_912_MS_UP,06:13:09,06:13:19,692,19
1044_912_MS_UP,06:14:00,06:14:10,1107,20
1044_912_MS_UP,06:14:36,06:14:46,696,21
1044_912_MS_UP,,,1049,22
1044_912_MS_UP,06:15:12,06:15:22,2183,23
1044_912_MS_UP,06:15:33,06:15:43,758,24
1044_912_MS_UP,,,759,25
1044_912_MS_UP,06:16:16,06:16:26,597,26
1044_912_MS_UP,,,596,27
1044_912_MS_UP,,,595,28
1044_912_MS_UP,06:17:57,06:18:07,594,29
1044_912_MS_UP,06:50:00,06:50:00,593,30
1044_912_MS_DOWN,05:45:57,05:46:07,589,0
1044_912_MS_DOWN,,,591,1
1044_912_MS_DOWN,,,592,2
1044_912_MS_DOWN,,,593,3
1044_912_MS_DOWN,05:47:38,05:47:48,594,4
1044_912_MS_DOWN,,,595,5
1044_912_MS_DOWN,,,596,6
1044_912_MS_DOWN,05:48:21,05:48:31,597,7
1044_912_MS_DOWN,,,759,8
1044_912_MS_DOWN,05:48:43,05:48:53,758,9
1044_912_MS_DOWN,05:49:19,05:49:29,2183,10
1044_912_MS_DOWN,,,1049,11
1044_912_MS_DOWN,05:49:55,05:50:05,696,12
1044_912_MS_DOWN,05:50:45,05:50:55,1107,13
1044_912_MS_DOWN,05:51:57,05:52:07,692,14
1044_912_MS_DOWN,,,691,15
1044_912_MS_DOWN,,,14,16
1044_912_MS_DOWN,05:53:09,05:53:19,145,17
1044_912_MS_DOWN,,,2691,18
1044_912_MS_DOWN,05:54:00,05:54:10,692,19
1044_912_MS_DOWN,,,1108,20
1044_912_MS_DOWN,05:54:36,05:54:46,1107,21
1044_912_MS_DOWN,05:55:12,05:55:22,696,22
1044_912_MS_DOWN,,,1049,23
1044_912_MS_DOWN,,,2861,24
1044_912_MS_DOWN,05:55:33,05:55:43,2183,25
1044_912_MS_DOWN,05:56:16,05:56:26,758,26
1044_912_MS_DOWN,,,759,27
1044_912_MS_DOWN,05:57:57,05:58:07,597,28
1044_912_MS_DOWN,,,596,29
1044_912_MS_DOWN,,,595,30
1044_912_MS_DOWN,05:58:55,05:59:05,594,31
1044_912_MS_DOWN,06:30:00,06:30:00,593,32
3981_915_FW_UP,04:55:00,04:55:00,494,0
3981_915_FW_UP,,,481,1
3981_915_FW_UP,,,480,2
3981_915_FW_UP,04:56:40,04:56:50,2796,3
3981_915_FW_UP,,,2395,4
3981_915_FW_UP,04:57:38,04:57:48,3016,5
3981_915_FW_UP,,,1255,6
3981_915_FW_UP,04:58:14,04:58:24,2458,7
3981_915_FW_UP,,,492,8
3981_915_FW_UP,04:59:04,04:59:14,491,9
3981_915_FW_UP,,,1253,10
3981_915_FW_UP,05:00:16,05:00:26,476,11
3981_915_FW_UP,,,1609,12
3981_915_FW_UP,,,474,13
3981_915_FW_UP,05:01:14,05:01:24,413,14
3981_915_FW_UP,05:02:12,05:02:22,412,15
3981_915_FW_UP,,,4408,16
3981_915_FW_UP,,,410,17
3981_915_FW_UP,05:04:00,05:04:10,407,18
3981_915_FW_UP,,,406,19
3981_915_FW_UP,05:04:43,05:04:53,387,20
3981_915_FW_UP,05:05:33,05:05:43,1179,21
3981_915_FW_UP,,,1180,22
3981_915_FW_UP,05:07:28,05:07:38,1181,23
3981_915_FW_UP,,,2526,24
3981_915_FW_UP,,,2275,25
3981_915_FW_UP,,,1627,26
3981_915_FW_UP,,,1182,27
3981_915_FW_UP,05:09:45,05:09:55,3170,28
3981_915_FW_UP,05:10:50,05:11:00,2476,29
3981_915_FW_UP,,,371,30
3981_915_FW_UP,,,1168,31
3981_915_FW_UP,05:12:09,05:12:19,370,32
3981_915_FW_UP,,,369,33
3981_915_FW_UP,05:13:14,05:13:24,363,34
3981_915_FW_UP,,,364,35
3981_915_FW_UP,05:13:57,05:14:07,365,36
3981_915_FW_UP,,,366,37
3981_915_FW_UP,,,3397,38
3981_915_FW_UP,05:15:24,05:15:34,359,39
3981_915_FW_UP,,,2444,40
3981_915_FW_UP,05:16:07,05:16:17,1269,41
3981_915_FW_UP,,,3796,42
3981_915_FW_UP,05:17:26,05:17:36,1270,43
3981_915_FW_UP,05:19:00,05:19:10,1271,44
3981_915_FW_UP,,,1720,45
3981_915_FW_UP,05:20:40,05:20:50,1272,46
3981_915_FW_UP,,,2618,47
3981_915_FW_UP,05:22:28,05:22:38,3710,48
3981_915_FW_UP,,,1273,49
3981_915_FW_UP,,,1725,50
3981_915_FW_UP,05:23:48,05:23:58,644,51
3981_915_FW_UP,,,646,52
3981_915_FW_UP,05:25:07,05:25:17,647,53
3981_915_FW_DOWN,06:00:43,06:00:53,574,0
3981_915_FW_DOWN,06:02:02,06:02:12,647,1
3981_915_FW_DOWN,,,646,2
3981_915_FW_DOWN,06:03:21,06:03:31,644,3
3981_915_FW_DOWN,,,1725,4
3981_915_FW_DOWN,,,1273,5
3981_915_FW_DOWN,06:05:09,06:05:19,3710,6
3981_915_FW_DOWN,,,2618,7
3981_915_FW_DOWN,06:06:50,06:07:00,1272,8
3981_915_FW_DOWN,,,1720,9
3981_915_FW_DOWN,06:08:24,06:08:34,1271,10
3981_915_FW_DOWN,06:09:43,06:09:53,1270,11
3981_915_FW_DOWN,,,3796,12
3981_915_FW_DOWN,06:10:26,06:10:36,1269,13
3981_915_FW_DOWN,,,2444,14
3981_915_FW_DOWN,06:11:52,06:12:02,359,15
3981_915_FW_DOWN,,,3397,16
3981_915_FW_DOWN,,,366,17
3981_915_FW_DOWN,06:12:36,06:12:46,365,18
3981_915_FW_DOWN,,,364,19
3981_915_FW_DOWN,06:13:40,06:13:50,363,20
3981_915_FW_DOWN,,,369,21
3981_915_FW_DOWN,06:15:00,06:15:10,370,22
3981_915_FW_DOWN,,,1168,23
3981_915_FW_DOWN,,,371,24
3981_915_FW_DOWN,06:16:04,06:16:14,2476,25
3981_915_FW_DOWN,,,3169,26
3981_915_FW_DOWN,,,1182,27
3981_915_FW_DOWN,,,1627,28
3981_915_FW_DOWN,,,2275,29
3981_915_FW_DOWN,,,2526,30
3981_915_FW_DOWN,06:18:00,06:18:10,1181,31
3981_915_FW_DOWN,,,1180,32
3981_915_FW_DOWN,06:18:50,06:19:00,1179,33
3981_915_FW_DOWN,06:19:33,06:19:43,387,34
3981_915_FW_DOWN,,,406,35
3981_915_FW_DOWN,06:21:21,06:21:31,407,36
3981_915_FW_DOWN,,,410,37
3981_915_FW_DOWN,,,4408,38
3981_915_FW_DOWN,06:22:19,06:22:29,412,39
3981_915_FW_DOWN,06:23:16,06:23:26,413,40
3981_915_FW_DOWN,,,474,41
3981_915_FW_DOWN,,,1609,42
3981_915_FW_DOWN,06:24:28,06:24:38,476,43
3981_915_FW_DOWN,,,1253,44
3981_915_FW_DOWN,06:25:19,06:25:29,491,45
3981_915_FW_DOWN,,,492,46
3981_915_FW_DOWN,06:25:55,06:26:05,2458,47
3981_915_FW_DOWN,,,1255,48
3981_915_FW_DOWN,,,1857,49
3981_915_FW_DOWN,,,2395,50
3981_915_FW_DOWN,,,2790,51
3981_915_FW_DOWN,,,480,52
3981_915_FW_DOWN,,,481,53
3981_915_FW_DOWN,07:00:00,07:00:00,3971,54
3290_935_SH_UP,07:10:00,07:10:00,2250,0
3290_935_SH_UP,,,2251,1
3290_935_SH_UP,07:11:19,07:11:29,2252,2
3290_935_SH_UP,,,3158,3
3290_935_SH_UP,07:12:02,07:12:12,343,4
3290_935_SH_UP,07:12:52,07:13:02,2891,5
3290_935_SH_UP,,,2897,6
3290_935_SH_UP,07:13:43,07:13:53,1757,7
3290_935_SH_UP,,,1758,8
3290_935_SH_UP,07:15:24,07:15:34,1760,9
3290_935_SH_UP,,,3939,10
3290_935_SH_UP,,,2993,11
3290_935_SH_UP,07:16:36,07:16:46,3709,12
3290_935_SH_UP,,,378,13
3290_935_SH_UP,,,380,14
3290_935_SH_UP,07:18:02,07:18:12,379,15
3290_935_SH_UP,,,333,16
3290_935_SH_UP,,,260,17
3290_935_SH_UP,07:19:07,07:19:17,259,18
3290_935_SH_UP,,,253,19
3290_935_SH_UP,07:19:57,07:20:07,3308,20
3290_935_SH_UP,07:20:26,07:20:36,3309,21
3290_935_SH_UP,07:20:55,07:21:05,3307,22
3290_935_SH_UP,07:21:52,07:22:02,1854,23
3290_935_SH_UP,,,1852,24
3290_935_SH_UP,,,1851,25
3290_935_SH_UP,07:22:50,07:23:00,358,26
3290_935_SH_UP,07:23:26,07:23:36,265,27
3290_935_SH_UP,,,1850,28
3290_935_SH_UP,07:24:02,07:24:12,264,29
3290_935_SH_UP,,,2473,30
3290_935_SH_UP,07:24:24,07:24:34,1696,31
3290_935_SH_UP,,,2474,32
3290_935_SH_UP,,,1700,33
3290_935_SH_UP,07:25:28,07:25:38,3364,34
3290_935_SH_UP,,,1698,35
3290_935_SH_UP,,,1697,36
3290_935_SH_UP,,,369,37
3290_935_SH_UP,07:26:48,07:26:58,363,38
3290_935_SH_UP,,,364,39
3290_935_SH_UP,07:27:31,07:27:41,365,40
3290_935_SH_UP,,,1170,41
3290_935_SH_UP,07:28:28,07:28:38,1167,42
3290_935_SH_UP,,,1166,43
3290_935_SH_UP,,,1165,44
3290_935_SH_UP,,,2789,45
3290_935_SH_UP,07:30:09,07:30:19,627,46
3290_935_SH_UP,07:31:28,07:31:38,624,47
3290_935_SH_DOWN,06:00:50,06:01:00,76,0
3290_935_SH_DOWN,06:02:09,06:02:19,624,1
3290_935_SH_DOWN,,,1701,2
3290_935_SH_DOWN,06:03:50,06:04:00,627,3
3290_935_SH_DOWN,,,1165,4
3290_935_SH_DOWN,,,1166,5
3290_935_SH_DOWN,06:04:48,06:04:58,1167,6
3290_935_SH_DOWN,,,1170,7
3290_935_SH_DOWN,06:05:31,06:05:41,365,8
3290_935_SH_DOWN,,,364,9
3290_935_SH_DOWN,06:06:50,06:07:00,363,10
3290_935_SH_DOWN,,,369,11
3290_935_SH_DOWN,,,1697,12
3290_935_SH_DOWN,,,1698,13
3290_935_SH_DOWN,06:07:55,06:08:05,3364,14
3290_935_SH_DOWN,,,1700,15
3290_935_SH_DOWN,,,2474,16
3290_935_SH_DOWN,06:08:16,06:08:26,1696,17
3290_935_SH_DOWN,,,2473,18
3290_935_SH_DOWN,06:08:52,06:09:02,264,19
3290_935_SH_DOWN,,,1850,20
3290_935_SH_DOWN,06:09:28,06:09:38,265,21
3290_935_SH_DOWN,06:10:26,06:10:36,358,22
3290_935_SH_DOWN,,,1851,23
3290_935_SH_DOWN,,,1852,24
3290_935_SH_DOWN,06:11:24,06:11:34,1854,25
3290_935_SH_DOWN,,,3305,26
3290_935_SH_DOWN,,,253,27
3290_935_SH_DOWN,06:12:28,06:12:38,259,28
3290_935_SH_DOWN,,,260,29
3290_935_SH_DOWN,,,333,30
3290_935_SH_DOWN,06:13:55,06:14:05,379,31
3290_935_SH_DOWN,,,380,32
3290_935_SH_DOWN,,,378,33
3290_935_SH_DOWN,06:15:07,06:15:17,3709,34
3290_935_SH_DOWN,,,2993,35
3290_935_SH_DOWN,06:16:48,06:16:58,1760,36
3290_935_SH_DOWN,,,1758,37
3290_935_SH_DOWN,06:17:38,06:17:48,1757,38
3290_935_SH_DOWN,,,2897,39
3290_935_SH_DOWN,06:18:28,06:18:38,2891,40
3290_935_SH_DOWN,06:19:12,06:19:22,343,41
3290_935_SH_DOWN,,,3158,42
3290_935_SH_DOWN,06:20:31,06:20:41,2252,43
3290_935_SH_DOWN,07:05:00,07:05:00,2251,44
3290_935_MS_UP,07:10:00,07:10:00,2250,0
3290_935_MS_UP,,,2251,1
3290_935_MS_UP,07:11:19,07:11:29,2252,2
3290_935_MS_UP,,,3158,3
3290_935_MS_UP,07:12:02,07:12:12,343,4
3290_935_MS_UP,07:12:52,07:13:02,2891,5
3290_935_MS_UP,,,2897,6
3290_935_MS_UP,07:13:43,07:13:53,1757,7
3290_935_MS_UP,,,1758,8
3290_935_MS_UP,07:15:24,07:15:34,1760,9
3290_935_MS_UP,,,3939,10
3290_935_MS_UP,,,2993,11
3290_935_MS_UP,07:16:36,07:16:46,3709,12
3290_935_MS_UP,,,378,13
3290_935_MS_UP,,,380,14
3290_935_MS_UP,07:18:02,07:18:12,379,15
3290_935_MS_UP,,,333,16
3290_935_MS_UP,,,260,17
3290_935_MS_UP,07:19:07,07:19:17,259,18
3290_935_MS_UP,,,253,19
3290_935_MS_UP,07:19:57,07:20:07,3308,20
3290_935_MS_UP,07:20:26,07:20:36,3309,21
3290_935_MS_UP,07:20:55,07:21:05,3307,22
3290_935_MS_UP,07:21:52,07:22:02,1854,23
3290_935_MS_UP,,,1852,24
3290_935_MS_UP,,,1851,25
3290_935_MS_UP,07:22:50,07:23:00,358,26
3290_935_MS_UP,07:23:26,07:23:36,265,27
3290_935_MS_UP,,,1850,28
3290_935_MS_UP,07:24:02,07:24:12,264,29
3290_935_MS_UP,,,2473,30
3290_935_MS_UP,07:24:24,07:24:34,1696,31
3290_935_MS_UP,,,2474,32
3290_935_MS_UP,,,1700,33
3290_935_MS_UP,07:25:28,07:25:38,3364,34
3290_935_MS_UP,,,1698,35
3290_935_MS_UP,,,1697,36
3290_935_MS_UP,,,369,37
3290_935_MS_UP,07:26:48,07:26:58,363,38
3290_935_MS_UP,,,364,39
3290_935_MS_UP,07:27:31,07:27:41,365,40
3290_935_MS_UP,,,1170,41
3290_935_MS_UP,07:28:28,07:28:38,1167,42
3290_935_MS_UP,,,1166,43
3290_935_MS_UP,,,1165,44
3290_935_MS_UP,,,2789,45
3290_935_MS_UP,07:30:09,07:30:19,627,46
3290_935_MS_UP,07:31:28,07:31:38,624,47
3290_935_MS_DOWN,05:50:50,05:51:00,76,0
3290_935_MS_DOWN,05:52:09,05:52:19,624,1
3290_935_MS_DOWN,,,1701,2
3290_935_MS_DOWN,05:53:50,05:54:00,627,3
3290_935_MS_DOWN,,,1165,4
3290_935_MS_DOWN,,,1166,5
3290_935_MS_DOWN,05:54:48,05:54:58,1167,6
3290_935_MS_DOWN,,,1170,7
3290_935_MS_DOWN,05:55:31,05:55:41,365,8
3290_935_MS_DOWN,,,364,9
3290_935_MS_DOWN,05:56:50,05:57:00,363,10
3290_935_MS_DOWN,,,369,11
3290_935_MS_DOWN,,,1697,12
3290_935_MS_DOWN,,,1698,13
3290_935_MS_DOWN,05:57:55,05:58:05,3364,14
3290_935_MS_DOWN,,,1700,15
3290_935_MS_DOWN,,,2474,16
3290_935_MS_DOWN,05:58:16,05:58:26,1696,17
3290_935_MS_DOWN,,,2473,18
3290_935_MS_DOWN,05:58:52,05:59:02,264,19
3290_935_MS_DOWN,,,1850,20
3290_935_MS_DOWN,05:59:28,05:59:38,265,21
3290_935_MS_DOWN,06:00:26,06:00:36,358,22
3290_935_MS_DOWN,,,1851,23
3290_935_MS_DOWN,,,1852,24
3290_935_MS_DOWN,06:01:24,06:01:34,1854,25
3290_935_MS_DOWN,,,3305,26
3290_935_MS_DOWN,,,253,27
3290_935_MS_DOWN,06:02:28,06:02:38,259,28
3290_935_MS_DOWN,,,260,29
3290_935_MS_DOWN,,,333,30
3290_935_MS_DOWN,06:03:55,06:04:05,379,31
3290_935_MS_DOWN,,,380,32
3290_935_MS_DOWN,,,378,33
3290_935_MS_DOWN,06:05:07,06:05:17,3709,34
3290_935_MS_DOWN,,,2993,35
3290_935_MS_DOWN,06:06:48,06:06:58,1760,36
3290_935_MS_DOWN,,,1758,37
3290_935_MS_DOWN,06:07:38,06:07:48,1757,38
3290_935_MS_DOWN,,,2897,39
3290_935_MS_DOWN,06:08:28,06:08:38,2891,40
3290_935_MS_DOWN,06:09:12,06:09:22,343,41
3290_935_MS_DOWN,,,3158,42
3290_935_MS_DOWN,06:10:31,06:10:41,2252,43
3290_935_MS_DOWN,07:05:00,07:05:00,2251,44
2060_949_SUN_UP,07:20:00,07:20:00,1230,0
2060_949_SUN_UP,,,1231,1
2060_949_SUN_UP,07:20:50,07:21:00,1232,2
2060_949_SUN_UP,,,1291,3
2060_949_SUN_UP,,,1292,4
2060_949_SUN_UP,07:22:16,07:22:26,1234,5
2060_949_SUN_UP,07:22:52,07:23:02,1293,6
2060_949_SUN_UP,,,1294,7
2060_949_SUN_UP,,,1237,8
2060_949_SUN_UP,07:24:12,07:24:22,1238,9
2060_949_SUN_UP,,,3411,10
2060_949_SUN_UP,07:25:02,07:25:12,1312,11
2060_949_SUN_UP,08:00:00,08:00:00,1313,12
2060_949_SUN_DOWN,07:00:57,07:01:07,1310,0
2060_949_SUN_DOWN,,,3547,1
2060_949_SUN_DOWN,,,1313,2
2060_949_SUN_DOWN,07:01:48,07:01:58,1312,3
2060_949_SUN_DOWN,,,3411,4
2060_949_SUN_DOWN,07:03:07,07:03:17,1238,5
2060_949_SUN_DOWN,,,1237,6
2060_949_SUN_DOWN,,,1294,7
2060_949_SUN_DOWN,,,1235,8
2060_949_SUN_DOWN,07:04:33,07:04:43,1234,9
2060_949_SUN_DOWN,,,2649,10
2060_949_SUN_DOWN,,,1292,11
2060_949_SUN_DOWN,,,1291,12
2060_949_SUN_DOWN,07:05:24,07:05:34,1232,13
2060_949_SUN_DOWN,07:40:00,07:40:00,1231,14
2060_949_HOL_UP,07:20:00,07:20:00,1230,0
2060_949_HOL_UP,,,1231,1
2060_949_HOL_UP,07:20:50,07:21:00,1232,2
2060_949_HOL_UP,,,1291,3
2060_949_HOL_UP,,,1292,4
2060_949_HOL_UP,07:22:16,07:22:26,1234,5
2060_949_HOL_UP,07:22:52,07:23:02,1293,6
2060_949_HOL_UP,,,1294,7
2060_949_HOL_UP,,,1237,8
2060_949_HOL_UP,07:24:12,07:24:22,1238,9
2060_949_HOL_UP,,,3411,10
2060_949_HOL_UP,07:25:02,07:25:12,1312,11
2060_949_HOL_UP,08:00:00,08:00:00,1313,12
2060_949_HOL_DOWN,07:00:57,07:01:07,1310,0
2060_949_HOL_DOWN,,,3547,1
2060_949_HOL_DOWN,,,1313,2
2060_949_HOL_DOWN,07:01:48,07:01:58,1312,3
2060_949_HOL_DOWN,,,3411,4
2060_949_HOL_DOWN,07:03:07,07:03:17,1238,5
2060_949_HOL_DOWN,,,1237,6
2060_949_HOL_DOWN,,,1294,7
2060_949_HOL_DOWN,,,1235,8
2060_949_HOL_DOWN,07:04:33,07:04:43,1234,9
2060_949_HOL_DOWN,,,2649,10
2060_949_HOL_DOWN,,,1292,11
2060_949_HOL_DOWN,,,1291,12
2060_949_HOL_DOWN,07:05:24,07:05:34,1232,13
2060_949_HOL_DOWN,07:40:00,07:40:00,1231,14
2060_949_MF_UP,06:00:00,06:00:00,1230,0
2060_949_MF_UP,,,1231,1
2060_949_MF_UP,06:00:50,06:01:00,1232,2
2060_949_MF_UP,,,1291,3
2060_949_MF_UP,,,1292,4
2060_949_MF_UP,06:02:16,06:02:26,1234,5
2060_949_MF_UP,06:02:52,06:03:02,1293,6
2060_949_MF_UP,,,1294,7
2060_949_MF_UP,,,1237,8
2060_949_MF_UP,06:04:12,06:04:22,1238,9
2060_949_MF_UP,,,3411,10
2060_949_MF_UP,06:05:02,06:05:12,1312,11
2060_949_MF_UP,06:40:00,06:40:00,1313,12
2060_949_MF_DOWN,05:42:57,05:43:07,1310,0
2060_949_MF_DOWN,,,3547,1
2060_949_MF_DOWN,,,1313,2
2060_949_MF_DOWN,05:43:48,05:43:58,1312,3
2060_949_MF_DOWN,,,3411,4
2060_949_MF_DOWN,05:45:07,05:45:17,1238,5
2060_949_MF_DOWN,,,1237,6
2060_949_MF_DOWN,,,1294,7
2060_949_MF_DOWN,,,1235,8
2060_949_MF_DOWN,05:46:33,05:46:43,1234,9
2060_949_MF_DOWN,,,2649,10
2060_949_MF_DOWN,,,1292,11
2060_949_MF_DOWN,,,1291,12
2060_949_MF_DOWN,05:47:24,05:47:34,1232,13
2060_949_MF_DOWN,06:22:00,06:22:00,1231,14
2060_949_SAT_UP,06:00:00,06:00:00,1230,0
2060_949_SAT_UP,,,1231,1
2060_949_SAT_UP,06:00:50,06:01:00,1232,2
2060_949_SAT_UP,,,1291,3
2060_949_SAT_UP,,,1292,4
2060_949_SAT_UP,06:02:16,06:02:26,1234,5
2060_949_SAT_UP,06:02:52,06:03:02,1293,6
2060_949_SAT_UP,,,1294,7
2060_949_SAT_UP,,,1237,8
2060_949_SAT_UP,06:04:12,06:04:22,1238,9
2060_949_SAT_UP,,,3411,10
2060_949_SAT_UP,06:05:02,06:05:12,1312,11
2060_949_SAT_UP,06:40:00,06:40:00,1313,12
2060_949_SAT_DOWN,05:42:57,05:43:07,1310,0
2060_949_SAT_DOWN,,,3547,1
2060_949_SAT_DOWN,,,1313,2
