trip_id,arrival_time,departure_time,stop_id,stop_sequence
3981_915_FW_UP,05:44:57,05:45:07,1272,50
3981_915_FW_UP,,,2618,51
3981_915_FW_UP,05:48:27,05:48:37,3710,52
3981_915_FW_UP,,,1273,53
3981_915_FW_UP,,,1725,54
3981_915_FW_UP,05:51:01,05:51:11,644,55
3981_915_FW_UP,,,646,56
3981_915_FW_UP,05:53:35,05:53:45,647,57
3981_915_FW_DOWN,06:00:00,06:00:00,494,0
3981_915_FW_DOWN,,,3971,1
3981_915_FW_DOWN,,,481,2
3981_915_FW_DOWN,,,480,3
3981_915_FW_DOWN,06:03:16,06:03:26,2796,4
3981_915_FW_DOWN,,,2790,5
3981_915_FW_DOWN,,,2395,6
3981_915_FW_DOWN,06:05:08,06:05:18,3016,7
3981_915_FW_DOWN,,,1857,8
3981_915_FW_DOWN,,,1255,9
3981_915_FW_DOWN,06:06:18,06:06:28,2458,10
3981_915_FW_DOWN,,,492,11
3981_915_FW_DOWN,06:07:56,06:08:06,491,12
3981_915_FW_DOWN,,,1253,13
3981_915_FW_DOWN,06:10:16,06:10:26,476,14
3981_915_FW_DOWN,,,1609,15
3981_915_FW_DOWN,,,474,16
3981_915_FW_DOWN,06:12:08,06:12:18,413,17
3981_915_FW_DOWN,06:14:00,06:14:10,412,18
3981_915_FW_DOWN,,,4408,19
3981_915_FW_DOWN,,,410,20
3981_915_FW_DOWN,06:17:30,06:17:40,407,21
3981_915_FW_DOWN,,,406,22
3981_915_FW_DOWN,06:18:54,06:19:04,387,23
3981_915_FW_DOWN,06:20:32,06:20:42,1179,24
3981_915_FW_DOWN,,,1180,25
3981_915_FW_DOWN,06:24:16,06:24:26,1181,26
3981_915_FW_DOWN,,,2526,27
3981_915_FW_DOWN,,,2275,28
3981_915_FW_DOWN,,,1627,29
3981_915_FW_DOWN,,,1182,30
3981_915_FW_DOWN,06:28:42,06:28:52,3170,31
3981_915_FW_DOWN,,,3169,32
3981_915_FW_DOWN,06:30:49,06:30:59,2476,33
3981_915_FW_DOWN,,,371,34
3981_915_FW_DOWN,,,1168,35
3981_915_FW_DOWN,06:33:23,06:33:33,370,36
3981_915_FW_DOWN,,,369,37
3981_915_FW_DOWN,06:35:29,06:35:39,363,38
3981_915_FW_DOWN,,,364,39
3981_915_FW_DOWN,06:36:53,06:37:03,365,40
3981_915_FW_DOWN,,,366,41
3981_915_FW_DOWN,,,3397,42
3981_915_FW_DOWN,06:39:41,06:39:51,359,43
3981_915_FW_DOWN,,,2444,44
3981_915_FW_DOWN,06:41:05,06:41:15,1269,45
3981_915_FW_DOWN,,,3796,46
3981_915_FW_DOWN,06:43:39,06:43:49,1270,47
3981_915_FW_DOWN,06:46:41,06:46:51,1271,48
3981_915_FW_DOWN,,,1720,49
3981_915_FW_DOWN,06:49:57,06:50:07,1272,50
3981_915_FW_DOWN,,,2618,51
3981_915_FW_DOWN,06:53:27,06:53:37,3710,52
3981_915_FW_DOWN,,,1273,53
3981_915_FW_DOWN,,,1725,54
3981_915_FW_DOWN,06:56:01,06:56:11,644,55
3981_915_FW_DOWN,,,646,56
3981_915_FW_DOWN,06:58:35,06:58:45,647,57
3290_935_SH_UP,07:10:00,07:10:00,2250,0
3290_935_SH_UP,,,2251,1
3290_935_SH_UP,07:13:35,07:13:45,2252,2
3290_935_SH_UP,,,3158,3
3290_935_SH_UP,07:15:33,07:15:43,343,4
3290_935_SH_UP,07:17:50,07:18:00,2891,5
3290_935_SH_UP,,,2897,6
3290_935_SH_UP,07:20:07,07:20:17,1757,7
3290_935_SH_UP,,,1758,8
3290_935_SH_UP,07:24:41,07:24:51,1760,9
3290_935_SH_UP,,,3939,10
3290_935_SH_UP,,,2993,11
3290_935_SH_UP,07:27:57,07:28:07,3709,12
3290_935_SH_UP,,,378,13
3290_935_SH_UP,,,380,14
3290_935_SH_UP,07:31:53,07:32:03,379,15
3290_935_SH_UP,07:37:06,07:37:16,327,16
3290_935_SH_UP,,,333,17
3290_935_SH_UP,,,260,18
3290_935_SH_UP,07:40:03,07:40:13,259,19
3290_935_SH_UP,,,253,20
3290_935_SH_UP,07:42:20,07:42:30,3308,21
3290_935_SH_UP,07:43:38,07:43:48,3309,22
3290_935_SH_UP,,,3305,23
3290_935_SH_UP,07:44:56,07:45:06,3307,24
3290_935_SH_UP,07:47:33,07:47:43,1854,25
3290_935_SH_UP,,,1852,26
3290_935_SH_UP,,,1851,27
3290_935_SH_UP,07:50:10,07:50:20,358,28
3290_935_SH_UP,07:51:48,07:51:58,265,29
3290_935_SH_UP,,,1850,30
3290_935_SH_UP,07:53:26,07:53:36,264,31
3290_935_SH_UP,,,2473,32
3290_935_SH_UP,07:54:25,07:54:35,1696,33
3290_935_SH_UP,,,2474,34
3290_935_SH_UP,,,1700,35
3290_935_SH_UP,07:57:21,07:57:31,3364,36
3290_935_SH_UP,,,1698,37
3290_935_SH_UP,,,1697,38
3290_935_SH_UP,,,369,39
3290_935_SH_UP,08:00:57,08:01:07,363,40
3290_935_SH_UP,,,364,41
3290_935_SH_UP,08:02:54,08:03:04,365,42
3290_935_SH_UP,,,1170,43
3290_935_SH_UP,08:05:31,08:05:41,1167,44
3290_935_SH_UP,,,1166,45
3290_935_SH_UP,,,1165,46
3290_935_SH_UP,,,2789,47
3290_935_SH_UP,08:10:06,08:10:16,627,48
3290_935_SH_UP,,,1701,49
3290_935_SH_UP,08:13:41,08:13:51,624,50
3290_935_SH_DOWN,06:00:00,06:00:00,2250,0
3290_935_SH_DOWN,,,2251,1
3290_935_SH_DOWN,06:03:35,06:03:45,2252,2
3290_935_SH_DOWN,,,3158,3
3290_935_SH_DOWN,06:05:33,06:05:43,343,4
3290_935_SH_DOWN,06:07:50,06:08:00,2891,5
3290_935_SH_DOWN,,,2897,6
3290_935_SH_DOWN,06:10:07,06:10:17,1757,7
3290_935_SH_DOWN,,,1758,8
3290_935_SH_DOWN,06:14:41,06:14:51,1760,9
3290_935_SH_DOWN,,,3939,10
3290_935_SH_DOWN,,,2993,11
3290_935_SH_DOWN,06:17:57,06:18:07,3709,12
3290_935_SH_DOWN,,,378,13
3290_935_SH_DOWN,,,380,14
3290_935_SH_DOWN,06:21:53,06:22:03,379,15
3290_935_SH_DOWN,06:27:06,06:27:16,327,16
3290_935_SH_DOWN,,,333,17
3290_935_SH_DOWN,,,260,18
3290_935_SH_DOWN,06:30:03,06:30:13,259,19
3290_935_SH_DOWN,,,253,20
3290_935_SH_DOWN,06:32:20,06:32:30,3308,21
3290_935_SH_DOWN,06:33:38,06:33:48,3309,22
3290_935_SH_DOWN,,,3305,23
3290_935_SH_DOWN,06:34:56,06:35:06,3307,24
3290_935_SH_DOWN,06:37:33,06:37:43,1854,25
3290_935_SH_DOWN,,,1852,26
3290_935_SH_DOWN,,,1851,27
3290_935_SH_DOWN,06:40:10,06:40:20,358,28
3290_935_SH_DOWN,06:41:48,06:41:58,265,29
3290_935_SH_DOWN,,,1850,30
3290_935_SH_DOWN,06:43:26,06:43:36,264,31
3290_935_SH_DOWN,,,2473,32
3290_935_SH_DOWN,06:44:25,06:44:35,1696,33
3290_935_SH_DOWN,,,2474,34
3290_935_SH_DOWN,,,1700,35
3290_935_SH_DOWN,06:47:21,06:47:31,3364,36
3290_935_SH_DOWN,,,1698,37
3290_935_SH_DOWN,,,1697,38
3290_935_SH_DOWN,,,369,39
3290_935_SH_DOWN,06:50:57,06:51:07,363,40
3290_935_SH_DOWN,,,364,41
3290_935_SH_DOWN,06:52:54,06:53:04,365,42
3290_935_SH_DOWN,,,1170,43
3290_935_SH_DOWN,06:55:31,06:55:41,1167,44
3290_935_SH_DOWN,,,1166,45
3290_935_SH_DOWN,,,1165,46
3290_935_SH_DOWN,,,2789,47
3290_935_SH_DOWN,07:00:06,07:00:16,627,48
3290_935_SH_DOWN,,,1701,49
3290_935_SH_DOWN,07:03:41,07:03:51,624,50
3290_935_MS_UP,07:10:00,07:10:00,2250,0
3290_935_MS_UP,,,2251,1
3290_935_MS_UP,07:14:08,07:14:18,2252,2
3290_935_MS_UP,,,3158,3
3290_935_MS_UP,07:16:24,07:16:34,343,4
3290_935_MS_UP,07:19:02,07:19:12,2891,5
3290_935_MS_UP,,,2897,6
3290_935_MS_UP,07:21:41,07:21:51,1757,7
3290_935_MS_UP,,,1758,8
3290_935_MS_UP,07:26:57,07:27:07,1760,9
3290_935_MS_UP,,,3939,10
3290_935_MS_UP,,,2993,11
3290_935_MS_UP,07:30:43,07:30:53,3709,12
3290_935_MS_UP,,,378,13
3290_935_MS_UP,,,380,14
3290_935_MS_UP,07:35:15,07:35:25,379,15
3290_935_MS_UP,07:41:16,07:41:26,327,16
3290_935_MS_UP,,,333,17
3290_935_MS_UP,,,260,18
3290_935_MS_UP,07:44:40,07:44:50,259,19
3290_935_MS_UP,,,253,20
3290_935_MS_UP,07:47:18,07:47:28,3308,21
3290_935_MS_UP,07:48:49,07:48:59,3309,22
3290_935_MS_UP,,,3305,23
3290_935_MS_UP,07:50:19,07:50:29,3307,24
3290_935_MS_UP,07:53:20,07:53:30,1854,25
3290_935_MS_UP,,,1852,26
3290_935_MS_UP,,,1851,27
3290_935_MS_UP,07:56:21,07:56:31,358,28
3290_935_MS_UP,07:58:14,07:58:24,265,29
3290_935_MS_UP,,,1850,30
3290_935_MS_UP,08:00:07,08:00:17,264,31
3290_935_MS_UP,,,2473,32
3290_935_MS_UP,08:01:15,08:01:25,1696,33
3290_935_MS_UP,,,2474,34
3290_935_MS_UP,,,1700,35
3290_935_MS_UP,08:04:38,08:04:48,3364,36
3290_935_MS_UP,,,1698,37
3290_935_MS_UP,,,1697,38
3290_935_MS_UP,,,369,39
3290_935_MS_UP,08:08:47,08:08:57,363,40
3290_935_MS_UP,,,364,41
3290_935_MS_UP,08:11:03,08:11:13,365,42
3290_935_MS_UP,,,1170,43
3290_935_MS_UP,08:14:04,08:14:14,1167,44
3290_935_MS_UP,,,1166,45
3290_935_MS_UP,,,1165,46
3290_935_MS_UP,,,2789,47
3290_935_MS_UP,08:19:20,08:19:30,627,48
3290_935_MS_UP,,,1701,49
3290_935_MS_UP,08:23:29,08:23:39,624,50
3290_935_MS_DOWN,05:50:00,05:50:00,2250,0
3290_935_MS_DOWN,,,2251,1
3290_935_MS_DOWN,05:54:08,05:54:18,2252,2
3290_935_MS_DOWN,,,3158,3
3290_935_MS_DOWN,05:56:24,05:56:34,343,4
3290_935_MS_DOWN,05:59:02,05:59:12,2891,5
3290_935_MS_DOWN,,,2897,6
3290_935_MS_DOWN,06:01:41,06:01:51,1757,7
3290_935_MS_DOWN,,,1758,8
3290_935_MS_DOWN,06:06:57,06:07:07,1760,9
3290_935_MS_DOWN,,,3939,10
3290_935_MS_DOWN,,,2993,11
3290_935_MS_DOWN,06:10:43,06:10:53,3709,12
3290_935_MS_DOWN,,,378,13
3290_935_MS_DOWN,,,380,14
3290_935_MS_DOWN,06:15:15,06:15:25,379,15
3290_935_MS_DOWN,06:21:16,06:21:26,327,16
3290_935_MS_DOWN,,,333,17
3290_935_MS_DOWN,,,260,18
3290_935_MS_DOWN,06:24:40,06:24:50,259,19
3290_935_MS_DOWN,,,253,20
3290_935_MS_DOWN,06:27:18,06:27:28,3308,21
3290_935_MS_DOWN,06:28:49,06:28:59,3309,22
3290_935_MS_DOWN,,,3305,23
3290_935_MS_DOWN,06:30:19,06:30:29,3307,24
3290_935_MS_DOWN,06:33:20,06:33:30,1854,25
3290_935_MS_DOWN,,,1852,26
3290_935_MS_DOWN,,,1851,27
3290_935_MS_DOWN,06:36:21,06:36:31,358,28
3290_935_MS_DOWN,06:38:14,06:38:24,265,29
3290_935_MS_DOWN,,,1850,30
3290_935_MS_DOWN,06:40:07,06:40:17,264,31
3290_935_MS_DOWN,,,2473,32
3290_935_MS_DOWN,06:41:15,06:41:25,1696,33
3290_935_MS_DOWN,,,2474,34
3290_935_MS_DOWN,,,1700,35
3290_935_MS_DOWN,06:44:38,06:44:48,3364,36
3290_935_MS_DOWN,,,1698,37
3290_935_MS_DOWN,,,1697,38
3290_935_MS_DOWN,,,369,39
3290_935_MS_DOWN,06:48:47,06:48:57,363,40
3290_935_MS_DOWN,,,364,41
3290_935_MS_DOWN,06:51:03,06:51:13,365,42
3290_935_MS_DOWN,,,1170,43
3290_935_MS_DOWN,06:54:04,06:54:14,1167,44
3290_935_MS_DOWN,,,1166,45
3290_935_MS_DOWN,,,1165,46
3290_935_MS_DOWN,,,2789,47
3290_935_MS_DOWN,06:59:20,06:59:30,627,48
3290_935_MS_DOWN,,,1701,49
3290_935_MS_DOWN,07:03:29,07:03:39,624,50
2060_949_SUN_UP,07:20:00,07:20:00,1230,0
2060_949_SUN_UP,,,1231,1
2060_949_SUN_UP,07:25:36,07:25:46,1232,2
2060_949_SUN_UP,,,1291,3
2060_949_SUN_UP,,,1292,4
2060_949_SUN_UP,,,2649,5
2060_949_SUN_UP,07:35:12,07:35:22,1234,6
2060_949_SUN_UP,07:39:12,07:39:22,1293,7
2060_949_SUN_UP,,,1235,8
2060_949_SUN_UP,,,1294,9
2060_949_SUN_UP,,,1237,10
2060_949_SUN_UP,07:48:00,07:48:10,1238,11
2060_949_SUN_UP,,,3411,12
2060_949_SUN_UP,07:53:36,07:53:46,1312,13
2060_949_SUN_UP,,,1313,14
2060_949_SUN_UP,08:00:00,08:00:00,3547,15
2060_949_SUN_DOWN,07:00:00,07:00:00,1230,0
2060_949_SUN_DOWN,,,1231,1
2060_949_SUN_DOWN,07:05:36,07:05:46,1232,2
2060_949_SUN_DOWN,,,1291,3
2060_949_SUN_DOWN,,,1292,4
2060_949_SUN_DOWN,,,2649,5
2060_949_SUN_DOWN,07:15:12,07:15:22,1234,6
2060_949_SUN_DOWN,07:19:12,07:19:22,1293,7
2060_949_SUN_DOWN,,,1235,8
2060_949_SUN_DOWN,,,1294,9
2060_949_SUN_DOWN,,,1237,10
2060_949_SUN_DOWN,07:28:00,07:28:10,1238,11
2060_949_SUN_DOWN,,,3411,12
2060_949_SUN_DOWN,07:33:36,07:33:46,1312,13
2060_949_SUN_DOWN,,,1313,14
2060_949_SUN_DOWN,07:40:00,07:40:00,3547,15
2060_949_HOL_UP,07:20:00,07:20:00,1230,0
2060_949_HOL_UP,,,1231,1
2060_949_HOL_UP,07:25:36,07:25:46,1232,2
2060_949_HOL_UP,,,1291,3
2060_949_HOL_UP,,,1292,4
2060_949_HOL_UP,,,2649,5
2060_949_HOL_UP,07:35:12,07:35:22,1234,6
2060_949_HOL_UP,07:39:12,07:39:22,1293,7
2060_949_HOL_UP,,,1235,8
2060_949_HOL_UP,,,1294,9
2060_949_HOL_UP,,,1237,10
2060_949_HOL_UP,07:48:00,07:48:10,1238,11
2060_949_HOL_UP,,,3411,12
2060_949_HOL_UP,07:53:36,07:53:46,1312,13
2060_949_HOL_UP,,,1313,14
2060_949_HOL_UP,08:00:00,08:00:00,3547,15
2060_949_HOL_DOWN,07:00:00,07:00:00,1230,0
2060_949_HOL_DOWN,,,1231,1
2060_949_HOL_DOWN,07:05:36,07:05:46,1232,2
2060_949_HOL_DOWN,,,1291,3
2060_949_HOL_DOWN,,,1292,4
2060_949_HOL_DOWN,,,2649,5
2060_949_HOL_DOWN,07:15:12,07:15:22,1234,6
2060_949_HOL_DOWN,07:19:12,07:19:22,1293,7
2060_949_HOL_DOWN,,,1235,8
2060_949_HOL_DOWN,,,1294,9
2060_949_HOL_DOWN,,,1237,10
2060_949_HOL_DOWN,07:28:00,07:28:10,1238,11
2060_949_HOL_DOWN,,,3411,12
2060_949_HOL_DOWN,07:33:36,07:33:46,1312,13
2060_949_HOL_DOWN,,,1313,14
2060_949_HOL_DOWN,07:40:00,07:40:00,3547,15
2060_949_MF_UP,06:00:00,06:00:00,1230,0
2060_949_MF_UP,,,1231,1
2060_949_MF_UP,06:05:36,06:05:46,1232,2
2060_949_MF_UP,,,1291,3
2060_949_MF_UP,,,1292,4
2060_949_MF_UP,,,2649,5
2060_949_MF_UP,06:15:12,06:15:22,1234,6
2060_949_MF_UP,06:19:12,06:19:22,1293,7
2060_949_MF_UP,,,1235,8
2060_949_MF_UP,,,1294,9
2060_949_MF_UP,,,1237,10
2060_949_MF_UP,06:28:00,06:28:10,1238,11
2060_949_MF_UP,,,3411,12
2060_949_MF_UP,06:33:36,06:33:46,1312,13
2060_949_MF_UP,,,1313,14
2060_949_MF_UP,06:40:00,06:40:00,3547,15
2060_949_MF_DOWN,05:42:00,05:42:00,1230,0
2060_949_MF_DOWN,,,1231,1
2060_949_MF_DOWN,05:47:36,05:47:46,1232,2
2060_949_MF_DOWN,,,1291,3
2060_949_MF_DOWN,,,1292,4
2060_949_MF_DOWN,,,2649,5
2060_949_MF_DOWN,05:57:12,05:57:22,1234,6
2060_949_MF_DOWN,06:01:12,06:01:22,1293,7
2060_949_MF_DOWN,,,1235,8
2060_949_MF_DOWN,,,1294,9
2060_949_MF_DOWN,,,1237,10
2060_949_MF_DOWN,06:10:00,06:10:10,1238,11
2060_949_MF_DOWN,,,3411,12
2060_949_MF_DOWN,06:15:36,06:15:46,1312,13
2060_949_MF_DOWN,,,1313,14
2060_949_MF_DOWN,06:22:00,06:22:00,3547,15
2060_949_SAT_UP,06:00:00,06:00:00,1230,0
2060_949_SAT_UP,,,1231,1
2060_949_SAT_UP,06:05:36,06:05:46,1232,2
2060_949_SAT_UP,,,1291,3
2060_949_SAT_UP,,,1292,4
2060_949_SAT_UP,,,2649,5
2060_949_SAT_UP,06:15:12,06:15:22,1234,6
2060_949_SAT_UP,06:19:12,06:19:22,1293,7
2060_949_SAT_UP,,,1235,8
2060_949_SAT_UP,,,1294,9
2060_949_SAT_UP,,,1237,10
2060_949_SAT_UP,06:28:00,06:28:10,1238,11
2060_949_SAT_UP,,,3411,12
2060_949_SAT_UP,06:33:36,06:33:46,1312,13
2060_949_SAT_UP,,,1313,14
2060_949_SAT_UP,06:40:00,06:40:00,3547,15
2060_949_SAT_DOWN,05:42:00,05:42:00,1230,0
2060_949_SAT_DOWN,,,1231,1
2060_949_SAT_DOWN,05:47:36,05:47:46,1232,2
2060_949_SAT_DOWN,,,1291,3
2060_949_SAT_DOWN,,,1292,4
2060_949_SAT_DOWN,,,2649,5
2060_949_SAT_DOWN,05:57:12,05:57:22,1234,6
2060_949_SAT_DOWN,06:01:12,06:01:22,1293,7
2060_949_SAT_DOWN,,,1235,8
2060_949_SAT_DOWN,,,1294,9
2060_949_SAT_DOWN,,,1237,10
2060_949_SAT_DOWN,06:10:00,06:10:10,1238,11
2060_949_SAT_DOWN,,,3411,12
2060_949_SAT_DOWN,06:15:36,06:15:46,1312,13
2060_949_SAT_DOWN,,,1313,14
2060_949_SAT_DOWN,06:22:00,06:22:00,3547,15
3751_971_SH_UP,06:25:00,06:25:00,2250,0
3751_971_SH_UP,,,2251,1
3751_971_SH_UP,06:28:14,06:28:24,2252,2
3751_971_SH_UP,,,3158,3
3751_971_SH_UP,06:30:00,06:30:10,343,4
3751_971_SH_UP,,,2841,5
3751_971_SH_UP,,,3521,6
3751_971_SH_UP,,,1793,7
3751_971_SH_UP,06:34:42,06:34:52,1792,8
3751_971_SH_UP,,,1791,9
3751_971_SH_UP,06:38:49,06:38:59,1086,10
3751_971_SH_UP,,,342,11
3751_971_SH_UP,06:42:03,06:42:13,341,12
3751_971_SH_UP,,,1788,13
3751_971_SH_UP,06:44:07,06:44:17,340,14
3751_971_SH_UP,,,339,15
3751_971_SH_UP,06:48:31,06:48:41,201,16
3751_971_SH_UP,,,1085,17
3751_971_SH_UP,,,1084,18
3751_971_SH_UP,,,1082,19
3751_971_SH_UP,06:50:52,06:51:02,1081,20
3751_971_SH_UP,,,197,21
3751_971_SH_UP,06:54:24,06:54:34,174,22
3751_971_SH_UP,06:55:52,06:56:02,173,23
3751_971_SH_UP,06:57:21,06:57:31,171,24
3751_971_SH_UP,06:58:49,06:58:59,170,25
3751_971_SH_UP,07:03:14,07:03:24,1065,26
3751_971_SH_UP,,,1751,27
3751_971_SH_UP,,,953,28
3751_971_SH_UP,,,3982,29
3751_971_SH_UP,,,958,30
3751_971_SH_UP,07:08:14,07:08:24,286,31
3751_971_SH_UP,,,4660,32
3751_971_SH_UP,,,954,33
3751_971_SH_UP,07:11:28,07:11:38,62,34
3751_971_SH_UP,07:17:56,07:18:06,107,35
3751_971_SH_UP,07:20:00,07:20:00,3353,36
3751_971_SH_DOWN,05:25:00,05:25:00,2250,0
3751_971_SH_DOWN,,,2251,1
3751_971_SH_DOWN,05:28:14,05:28:24,2252,2
3751_971_SH_DOWN,,,3158,3
3751_971_SH_DOWN,05:30:00,05:30:10,343,4
3751_971_SH_DOWN,,,2841,5
3751_971_SH_DOWN,,,3521,6
3751_971_SH_DOWN,,,1793,7
3751_971_SH_DOWN,05:34:42,05:34:52,1792,8
3751_971_SH_DOWN,,,1791,9
3751_971_SH_DOWN,05:38:49,05:38:59,1086,10
3751_971_SH_DOWN,,,342,11
3751_971_SH_DOWN,05:42:03,05:42:13,341,12
3751_971_SH_DOWN,,,1788,13
3751_971_SH_DOWN,05:44:07,05:44:17,340,14
3751_971_SH_DOWN,,,339,15
3751_971_SH_DOWN,05:48:31,05:48:41,201,16
3751_971_SH_DOWN,,,1085,17
3751_971_SH_DOWN,,,1084,18
3751_971_SH_DOWN,,,1082,19
3751_971_SH_DOWN,05:50:52,05:51:02,1081,20
3751_971_SH_DOWN,,,197,21
3751_971_SH_DOWN,05:54:24,05:54:34,174,22
3751_971_SH_DOWN,05:55:52,05:56:02,173,23
3751_971_SH_DOWN,05:57:21,05:57:31,171,24
3751_971_SH_DOWN,05:58:49,05:58:59,170,25
3751_971_SH_DOWN,06:03:14,06:03:24,1065,26
3751_971_SH_DOWN,,,1751,27
3751_971_SH_DOWN,,,953,28
3751_971_SH_DOWN,,,3982,29
3751_971_SH_DOWN,,,958,30
3751_971_SH_DOWN,06:08:14,06:08:24,286,31
3751_971_SH_DOWN,,,4660,32
3751_971_SH_DOWN,,,954,33
3751_971_SH_DOWN,06:11:28,06:11:38,62,34
3751_971_SH_DOWN,06:17:56,06:18:06,107,35
3751_971_SH_DOWN,06:20:00,06:20:00,3353,36
3751_971_MS_UP,06:00:00,06:00:00,2250,0
3751_971_MS_UP,,,2251,1
3751_971_MS_UP,06:03:14,06:03:24,2252,2
3751_971_MS_UP,,,3158,3
3751_971_MS_UP,06:05:00,06:05:10,343,4
3751_971_MS_UP,,,2841,5
3751_971_MS_UP,,,3521,6
3751_971_MS_UP,,,1793,7
3751_971_MS_UP,06:09:42,06:09:52,1792,8
3751_971_MS_UP,,,1791,9
3751_971_MS_UP,06:13:49,06:13:59,1086,10
3751_971_MS_UP,,,342,11
3751_971_MS_UP,06:17:03,06:17:13,341,12
3751_971_MS_UP,,,1788,13
3751_971_MS_UP,06:19:07,06:19:17,340,14
3751_971_MS_UP,,,339,15
3751_971_MS_UP,06:23:31,06:23:41,201,16
3751_971_MS_UP,,,1085,17
3751_971_MS_UP,,,1084,18
3751_971_MS_UP,,,1082,19
3751_971_MS_UP,06:25:52,06:26:02,1081,20
3751_971_MS_UP,,,197,21
3751_971_MS_UP,06:29:24,06:29:34,174,22
3751_971_MS_UP,06:30:52,06:31:02,173,23
3751_971_MS_UP,06:32:21,06:32:31,171,24
3751_971_MS_UP,06:33:49,06:33:59,170,25
3751_971_MS_UP,06:38:14,06:38:24,1065,26
3751_971_MS_UP,,,1751,27
3751_971_MS_UP,,,953,28
3751_971_MS_UP,,,3982,29
3751_971_MS_UP,,,958,30
3751_971_MS_UP,06:43:14,06:43:24,286,31
3751_971_MS_UP,,,4660,32
3751_971_MS_UP,,,954,33
3751_971_MS_UP,06:46:28,06:46:38,62,34
3751_971_MS_UP,06:52:56,06:53:06,107,35
3751_971_MS_UP,06:55:00,06:55:00,3353,36
3751_971_MS_DOWN,05:00:00,05:00:00,2250,0
3751_971_MS_DOWN,,,2251,1
3751_971_MS_DOWN,05:03:14,05:03:24,2252,2
3751_971_MS_DOWN,,,3158,3
3751_971_MS_DOWN,05:05:00,05:05:10,343,4
3751_971_MS_DOWN,,,2841,5
3751_971_MS_DOWN,,,3521,6
3751_971_MS_DOWN,,,1793,7
3751_971_MS_DOWN,05:09:42,05:09:52,1792,8
3751_971_MS_DOWN,,,1791,9
3751_971_MS_DOWN,05:13:49,05:13:59,1086,10
3751_971_MS_DOWN,,,342,11
3751_971_MS_DOWN,05:17:03,05:17:13,341,12
3751_971_MS_DOWN,,,1788,13
3751_971_MS_DOWN,05:19:07,05:19:17,340,14
3751_971_MS_DOWN,,,339,15
3751_971_MS_DOWN,05:23:31,05:23:41,201,16
3751_971_MS_DOWN,,,1085,17
3751_971_MS_DOWN,,,1084,18
3751_971_MS_DOWN,,,1082,19
3751_971_MS_DOWN,05:25:52,05:26:02,1081,20
3751_971_MS_DOWN,,,197,21
3751_971_MS_DOWN,05:29:24,05:29:34,174,22
3751_971_MS_DOWN,05:30:52,05:31:02,173,23
3751_971_MS_DOWN,05:32:21,05:32:31,171,24
3751_971_MS_DOWN,05:33:49,05:33:59,170,25
3751_971_MS_DOWN,05:38:14,05:38:24,1065,26
3751_971_MS_DOWN,,,1751,27
3751_971_MS_DOWN,,,953,28
3751_971_MS_DOWN,,,3982,29
3751_971_MS_DOWN,,,958,30
3751_971_MS_DOWN,05:43:14,05:43:24,286,31
3751_971_MS_DOWN,,,4660,32
3751_971_MS_DOWN,,,954,33
3751_971_MS_DOWN,05:46:28,05:46:38,62,34
3751_971_MS_DOWN,05:52:56,05:53:06,107,35
