trip_id,arrival_time,departure_time,stop_id,stop_sequence
0010_1847_HOL_UP,08:27:51,08:28:01,23,24
0010_1847_HOL_UP,08:29:42,08:29:52,24,25
0010_1847_HOL_UP,08:31:33,08:31:43,25,26
0010_1847_HOL_UP,08:34:19,08:34:29,26,27
0010_1847_HOL_UP,08:35:38,08:35:48,4357,28
0010_1847_HOL_UP,08:36:57,08:37:07,28,29
0010_1847_HOL_UP,08:38:16,08:38:26,29,30
0010_1847_HOL_UP,08:41:26,08:41:36,30,31
0010_1847_HOL_UP,08:43:24,08:43:34,3029,32
0010_1847_HOL_UP,08:45:47,08:45:57,32,33
0010_1847_HOL_UP,08:48:09,08:48:19,33,34
0010_1847_HOL_UP,08:51:19,08:51:29,44,35
0010_1847_HOL_UP,08:53:09,08:53:19,44,36
0010_1847_HOL_UP,08:55:00,08:55:10,2449,37
0010_1847_HOL_UP,08:56:51,08:57:01,45,38
0010_1847_HOL_UP,08:58:26,08:58:36,919,39
0010_1847_HOL_UP,09:00:01,09:00:11,46,40
0010_1847_HOL_UP,09:01:04,09:01:14,47,41
0010_1847_HOL_UP,09:02:07,09:02:17,48,42
0010_1847_HOL_UP,09:03:10,09:03:20,49,43
0010_1847_HOL_DOWN,09:13:09,09:13:19,49,1
0010_1847_HOL_DOWN,09:16:19,09:16:29,48,2
0010_1847_HOL_DOWN,09:19:29,09:19:39,47,3
0010_1847_HOL_DOWN,09:22:39,09:22:49,46,4
0010_1847_HOL_DOWN,09:25:25,09:25:35,919,5
0010_1847_HOL_DOWN,09:28:11,09:28:21,45,6
0010_1847_HOL_DOWN,09:28:58,09:29:08,2449,7
0010_1847_HOL_DOWN,09:29:46,09:29:56,2373,8
0010_1847_HOL_DOWN,09:30:33,09:30:43,44,9
0010_1847_HOL_DOWN,09:31:20,09:31:30,44,10
0010_1847_HOL_DOWN,09:36:05,09:36:15,33,11
0010_1847_HOL_DOWN,09:37:08,09:37:18,32,12
0010_1847_HOL_DOWN,09:38:12,09:38:22,3028,13
0010_1847_HOL_DOWN,09:39:15,09:39:25,30,14
0010_1847_HOL_DOWN,09:43:12,09:43:22,29,15
0010_1847_HOL_DOWN,09:44:07,09:44:17,28,16
0010_1847_HOL_DOWN,09:45:03,09:45:13,4357,17
0010_1847_HOL_DOWN,09:45:58,09:46:08,26,18
0010_1847_HOL_DOWN,09:51:30,09:51:40,25,19
0010_1847_HOL_DOWN,09:52:49,09:52:59,24,20
0010_1847_HOL_DOWN,09:54:08,09:54:18,23,21
0010_1847_HOL_DOWN,09:55:27,09:55:37,22,22
0010_1847_HOL_DOWN,09:57:02,09:57:12,21,23
0010_1847_HOL_DOWN,09:58:37,09:58:47,20,24
0010_1847_HOL_DOWN,09:59:48,09:59:58,19,25
0010_1847_HOL_DOWN,10:01:00,10:01:10,18,26
0010_1847_HOL_DOWN,10:03:10,10:03:20,3159,27
0010_1847_HOL_DOWN,10:05:20,10:05:30,15,28
0010_1847_HOL_DOWN,10:06:24,10:06:34,14,29
0010_1847_HOL_DOWN,10:07:27,10:07:37,13,30
0010_1847_HOL_DOWN,10:08:30,10:08:40,12,31
0010_1847_HOL_DOWN,10:10:29,10:10:39,3147,32
0010_1847_HOL_DOWN,10:12:27,10:12:37,9,33
0010_1847_HOL_DOWN,10:14:26,10:14:36,8,34
0010_1847_HOL_DOWN,10:16:25,10:16:35,897,35
0010_1847_HOL_DOWN,10:18:23,10:18:33,6,36
0010_1847_HOL_DOWN,10:18:59,10:19:09,703,37
0010_1847_HOL_DOWN,10:19:34,10:19:44,4,38
0010_1847_HOL_DOWN,10:23:32,10:23:42,3,39
0010_1847_HOL_DOWN,10:24:25,10:24:35,2,40
0010_1847_HOL_DOWN,10:25:18,10:25:28,41,41
0010_1847_HOL_DOWN,10:26:12,10:26:22,3540,42
0010_1847_HOL_DOWN,10:27:05,10:27:15,40,43
0010_1847_HOL_DOWN,10:30:39,10:30:49,39,44
0010_1847_HOL_DOWN,10:34:12,10:34:22,3454,45
0010_1847_HOL_DOWN,10:37:46,10:37:56,37,46
0010_1846_SUN_UP,07:45:00,07:45:00,37,1
0010_1846_SUN_UP,07:45:50,07:46:00,3454,2
0010_1846_SUN_UP,07:46:40,07:46:50,39,3
0010_1846_SUN_UP,07:47:30,07:47:40,40,4
0010_1846_SUN_UP,07:50:51,07:51:01,2687,5
0010_1846_SUN_UP,07:52:43,07:52:53,2,6
0010_1846_SUN_UP,07:54:34,07:54:44,3,7
0010_1846_SUN_UP,07:55:41,07:55:51,4,8
0010_1846_SUN_UP,07:57:11,07:57:21,1119,9
0010_1846_SUN_UP,07:58:25,07:58:35,897,10
0010_1846_SUN_UP,07:59:40,07:59:50,8,11
0010_1846_SUN_UP,08:00:54,08:01:04,9,12
0010_1846_SUN_UP,08:03:53,08:04:03,10,13
0010_1846_SUN_UP,08:05:22,08:05:32,11,14
0010_1846_SUN_UP,08:06:51,08:07:01,12,15
0010_1846_SUN_UP,08:08:54,08:09:04,14,16
0010_1846_SUN_UP,08:10:57,08:11:07,15,17
0010_1846_SUN_UP,08:14:40,08:14:50,3160,18
0010_1846_SUN_UP,08:16:54,08:17:04,18,19
0010_1846_SUN_UP,08:18:23,08:18:33,19,20
0010_1846_SUN_UP,08:19:53,08:20:03,20,21
0010_1846_SUN_UP,08:21:44,08:21:54,21,22
0010_1846_SUN_UP,08:23:36,08:23:46,22,23
0010_1846_SUN_UP,08:25:20,08:25:30,23,24
0010_1846_SUN_UP,08:27:04,08:27:14,24,25
0010_1846_SUN_UP,08:28:48,08:28:58,25,26
0010_1846_SUN_UP,08:31:25,08:31:35,26,27
0010_1846_SUN_UP,08:32:39,08:32:49,4357,28
0010_1846_SUN_UP,08:33:53,08:34:03,28,29
0010_1846_SUN_UP,08:35:08,08:35:18,29,30
0010_1846_SUN_UP,08:38:06,08:38:16,30,31
0010_1846_SUN_UP,08:39:58,08:40:08,3029,32
0010_1846_SUN_UP,08:42:12,08:42:22,32,33
0010_1846_SUN_UP,08:44:26,08:44:36,33,34
0010_1846_SUN_UP,08:47:25,08:47:35,44,35
0010_1846_SUN_UP,08:49:09,08:49:19,44,36
0010_1846_SUN_UP,08:50:53,08:51:03,2449,37
0010_1846_SUN_UP,08:52:37,08:52:47,45,38
0010_1846_SUN_UP,08:54:06,08:54:16,919,39
0010_1846_SUN_UP,08:55:36,08:55:46,46,40
0010_1846_SUN_UP,08:56:35,08:56:45,47,41
0010_1846_SUN_UP,08:57:35,08:57:45,48,42
0010_1846_SUN_UP,08:58:34,08:58:44,49,43
0010_1846_SUN_DOWN,09:12:58,09:13:08,49,1
0010_1846_SUN_DOWN,09:15:57,09:16:07,48,2
0010_1846_SUN_DOWN,09:18:55,09:19:05,47,3
0010_1846_SUN_DOWN,09:21:54,09:22:04,46,4
0010_1846_SUN_DOWN,09:24:30,09:24:40,919,5
0010_1846_SUN_DOWN,09:27:06,09:27:16,45,6
0010_1846_SUN_DOWN,09:27:51,09:28:01,2449,7
0010_1846_SUN_DOWN,09:28:36,09:28:46,2373,8
0010_1846_SUN_DOWN,09:29:20,09:29:30,44,9
0010_1846_SUN_DOWN,09:30:05,09:30:15,44,10
0010_1846_SUN_DOWN,09:34:33,09:34:43,33,11
0010_1846_SUN_DOWN,09:35:33,09:35:43,32,12
0010_1846_SUN_DOWN,09:36:32,09:36:42,3028,13
0010_1846_SUN_DOWN,09:37:32,09:37:42,30,14
0010_1846_SUN_DOWN,09:41:15,09:41:25,29,15
0010_1846_SUN_DOWN,09:42:07,09:42:17,28,16
0010_1846_SUN_DOWN,09:42:59,09:43:09,4357,17
0010_1846_SUN_DOWN,09:43:51,09:44:01,26,18
0010_1846_SUN_DOWN,09:49:04,09:49:14,25,19
0010_1846_SUN_DOWN,09:50:18,09:50:28,24,20
0010_1846_SUN_DOWN,09:51:33,09:51:43,23,21
0010_1846_SUN_DOWN,09:52:47,09:52:57,22,22
0010_1846_SUN_DOWN,09:54:16,09:54:26,21,23
0010_1846_SUN_DOWN,09:55:46,09:55:56,20,24
0010_1846_SUN_DOWN,09:56:53,09:57:03,19,25
0010_1846_SUN_DOWN,09:58:00,09:58:10,18,26
0010_1846_SUN_DOWN,10:00:02,10:00:12,3159,27
0010_1846_SUN_DOWN,10:02:05,10:02:15,15,28
0010_1846_SUN_DOWN,10:03:05,10:03:15,14,29
0010_1846_SUN_DOWN,10:04:04,10:04:14,13,30
0010_1846_SUN_DOWN,10:05:04,10:05:14,12,31
0010_1846_SUN_DOWN,10:06:55,10:07:05,3147,32
0010_1846_SUN_DOWN,10:08:47,10:08:57,9,33
0010_1846_SUN_DOWN,10:10:39,10:10:49,8,34
0010_1846_SUN_DOWN,10:12:30,10:12:40,897,35
0010_1846_SUN_DOWN,10:14:22,10:14:32,6,36
0010_1846_SUN_DOWN,10:14:55,10:15:05,703,37
0010_1846_SUN_DOWN,10:15:29,10:15:39,4,38
0010_1846_SUN_DOWN,10:19:12,10:19:22,3,39
0010_1846_SUN_DOWN,10:20:02,10:20:12,2,40
0010_1846_SUN_DOWN,10:20:53,10:21:03,41,41
0010_1846_SUN_DOWN,10:21:43,10:21:53,3540,42
0010_1846_SUN_DOWN,10:22:33,10:22:43,40,43
0010_1846_SUN_DOWN,10:25:54,10:26:04,39,44
0010_1846_SUN_DOWN,10:29:15,10:29:25,3454,45
0010_1846_SUN_DOWN,10:32:36,10:32:46,37,46
