trip_id,arrival_time,departure_time,stop_id,stop_sequence
0510_1382_SH_DOWN,05:39:17,05:39:27,33,24
0510_1382_SH_DOWN,,,32,25
0510_1382_SH_DOWN,,,3028,26
0510_1382_SH_DOWN,05:41:07,05:41:17,30,27
0510_1382_SH_DOWN,05:43:25,05:43:35,29,28
0510_1382_SH_DOWN,,,28,29
0510_1382_SH_DOWN,,,4357,30
0510_1382_SH_DOWN,05:45:01,05:45:11,26,31
0510_1382_SH_DOWN,05:48:13,05:48:23,25,32
0510_1382_SH_DOWN,,,24,33
0510_1382_SH_DOWN,,,23,34
0510_1382_SH_DOWN,05:50:31,05:50:41,22,35
0510_1382_SH_DOWN,,,21,36
0510_1382_SH_DOWN,05:52:21,05:52:31,20,37
0510_1382_SH_DOWN,,,19,38
0510_1382_SH_DOWN,05:53:43,05:53:53,18,39
0510_1382_SH_DOWN,,,3159,40
0510_1382_SH_DOWN,05:56:01,05:56:11,17,41
0510_1382_SH_DOWN,05:58:32,05:58:42,15,42
0510_1382_SH_DOWN,,,14,43
0510_1382_SH_DOWN,,,13,44
0510_1382_SH_DOWN,06:00:22,06:00:32,12,45
0510_1382_SH_DOWN,,,3147,46
0510_1382_SH_DOWN,06:02:40,06:02:50,9,47
0510_1382_SH_DOWN,,,8,48
0510_1382_SH_DOWN,,,897,49
0510_1382_SH_DOWN,06:06:06,06:06:16,6,50
0510_1382_SH_DOWN,,,703,51
0510_1382_SH_DOWN,06:06:47,06:06:57,4,52
0510_1382_SH_DOWN,06:09:05,06:09:15,3,53
0510_1382_SH_DOWN,,,2,54
0510_1382_SH_DOWN,,,3427,55
0510_1382_SH_DOWN,06:15:00,06:15:00,1,56
0510_1382_MS_UP,04:10:00,04:10:00,1,0
0510_1382_MS_UP,,,3427,1
0510_1382_MS_UP,,,2,2
0510_1382_MS_UP,04:12:17,04:12:27,3,3
0510_1382_MS_UP,04:12:58,04:13:08,4,4
0510_1382_MS_UP,04:13:53,04:14:03,5,5
0510_1382_MS_UP,,,897,6
0510_1382_MS_UP,,,8,7
0510_1382_MS_UP,04:16:11,04:16:21,9,8
0510_1382_MS_UP,04:18:01,04:18:11,10,9
0510_1382_MS_UP,,,11,10
0510_1382_MS_UP,04:19:51,04:20:01,12,11
0510_1382_MS_UP,,,14,12
0510_1382_MS_UP,04:22:22,04:22:32,15,13
0510_1382_MS_UP,04:24:40,04:24:50,17,14
0510_1382_MS_UP,04:26:02,04:26:12,18,15
0510_1382_MS_UP,,,19,16
0510_1382_MS_UP,04:27:52,04:28:02,20,17
0510_1382_MS_UP,,,21,18
0510_1382_MS_UP,04:30:10,04:30:20,22,19
0510_1382_MS_UP,,,23,20
0510_1382_MS_UP,,,24,21
0510_1382_MS_UP,04:33:22,04:33:32,25,22
0510_1382_MS_UP,04:34:58,04:35:08,26,23
0510_1382_MS_UP,,,4357,24
0510_1382_MS_UP,,,28,25
0510_1382_MS_UP,04:37:16,04:37:26,29,26
0510_1382_MS_UP,04:39:06,04:39:16,30,27
0510_1382_MS_UP,04:40:15,04:40:25,3029,28
0510_1382_MS_UP,,,32,29
0510_1382_MS_UP,04:43:00,04:43:10,33,30
0510_1382_MS_UP,04:44:50,04:45:00,3231,31
0510_1382_MS_UP,,,44,32
0510_1382_MS_UP,,,2449,33
0510_1382_MS_UP,04:48:02,04:48:12,107,34
0510_1382_MS_UP,,,4335,35
0510_1382_MS_UP,04:49:25,04:49:35,1354,36
0510_1382_MS_UP,,,1088,37
0510_1382_MS_UP,,,3965,38
0510_1382_MS_UP,04:51:15,04:51:25,1089,39
0510_1382_MS_UP,,,1090,40
0510_1382_MS_UP,,,1091,41
0510_1382_MS_UP,04:53:46,04:53:56,1092,42
0510_1382_MS_UP,,,1093,43
0510_1382_MS_UP,,,1094,44
0510_1382_MS_UP,,,1095,45
0510_1382_MS_UP,04:56:45,04:56:55,1097,46
0510_1382_MS_UP,,,1098,47
0510_1382_MS_UP,,,2937,48
0510_1382_MS_UP,,,1100,49
0510_1382_MS_UP,04:59:43,04:59:53,2938,50
0510_1382_MS_UP,05:00:52,05:01:02,460,51
0510_1382_MS_UP,,,110,52
0510_1382_MS_UP,05:02:56,05:03:06,111,53
0510_1382_MS_UP,,,112,54
0510_1382_MS_UP,05:04:32,05:04:42,113,55
0510_1382_MS_DOWN,05:16:36,05:16:46,113,0
0510_1382_MS_DOWN,,,112,1
0510_1382_MS_DOWN,05:18:40,05:18:50,111,2
0510_1382_MS_DOWN,,,110,3
0510_1382_MS_DOWN,05:19:48,05:19:58,460,4
0510_1382_MS_DOWN,05:22:47,05:22:57,2938,5
0510_1382_MS_DOWN,,,1100,6
0510_1382_MS_DOWN,,,2937,7
0510_1382_MS_DOWN,,,1098,8
0510_1382_MS_DOWN,05:25:46,05:25:56,1097,9
0510_1382_MS_DOWN,,,1095,10
0510_1382_MS_DOWN,,,1094,11
0510_1382_MS_DOWN,,,1093,12
0510_1382_MS_DOWN,05:28:17,05:28:27,1092,13
0510_1382_MS_DOWN,,,1091,14
0510_1382_MS_DOWN,,,1090,15
0510_1382_MS_DOWN,05:30:07,05:30:17,1089,16
0510_1382_MS_DOWN,,,1088,17
0510_1382_MS_DOWN,05:31:30,05:31:40,1354,18
0510_1382_MS_DOWN,,,4335,19
0510_1382_MS_DOWN,05:34:42,05:34:52,107,20
0510_1382_MS_DOWN,,,2449,21
0510_1382_MS_DOWN,,,44,22
0510_1382_MS_DOWN,05:36:32,05:36:42,3231,23
0510_1382_MS_DOWN,05:39:17,05:39:27,33,24
0510_1382_MS_DOWN,,,32,25
0510_1382_MS_DOWN,,,3028,26
0510_1382_MS_DOWN,05:41:07,05:41:17,30,27
0510_1382_MS_DOWN,05:43:25,05:43:35,29,28
0510_1382_MS_DOWN,,,28,29
0510_1382_MS_DOWN,,,4357,30
0510_1382_MS_DOWN,05:45:01,05:45:11,26,31
0510_1382_MS_DOWN,05:48:13,05:48:23,25,32
0510_1382_MS_DOWN,,,24,33
0510_1382_MS_DOWN,,,23,34
0510_1382_MS_DOWN,05:50:31,05:50:41,22,35
0510_1382_MS_DOWN,,,21,36
0510_1382_MS_DOWN,05:52:21,05:52:31,20,37
0510_1382_MS_DOWN,,,19,38
0510_1382_MS_DOWN,05:53:43,05:53:53,18,39
0510_1382_MS_DOWN,,,3159,40
0510_1382_MS_DOWN,05:56:01,05:56:11,17,41
0510_1382_MS_DOWN,05:58:32,05:58:42,15,42
0510_1382_MS_DOWN,,,14,43
0510_1382_MS_DOWN,,,13,44
0510_1382_MS_DOWN,06:00:22,06:00:32,12,45
0510_1382_MS_DOWN,,,3147,46
0510_1382_MS_DOWN,06:02:40,06:02:50,9,47
0510_1382_MS_DOWN,,,8,48
0510_1382_MS_DOWN,,,897,49
0510_1382_MS_DOWN,06:06:06,06:06:16,6,50
0510_1382_MS_DOWN,,,703,51
0510_1382_MS_DOWN,06:06:47,06:06:57,4,52
0510_1382_MS_DOWN,06:09:05,06:09:15,3,53
0510_1382_MS_DOWN,,,2,54
0510_1382_MS_DOWN,,,3427,55
0510_1382_MS_DOWN,06:15:00,06:15:00,1,56
