trip_id,arrival_time,departure_time,stop_id,stop_sequence
4420_836_MS_DOWN,06:04:17,06:04:27,3576,1
4420_836_MS_DOWN,,,2287,2
4420_836_MS_DOWN,,,1197,3
4420_836_MS_DOWN,,,1199,4
4420_836_MS_DOWN,,,1200,5
4420_836_MS_DOWN,,,4598,6
4420_836_MS_DOWN,06:14:23,06:14:33,1172,7
4420_836_MS_DOWN,,,1385,8
4420_836_MS_DOWN,,,2399,9
4420_836_MS_DOWN,,,1386,10
4420_836_MS_DOWN,06:24:29,06:24:39,641,11
4420_836_MS_DOWN,,,1467,12
4420_836_MS_DOWN,,,3428,13
4420_836_MS_DOWN,,,3429,14
4420_836_MS_DOWN,06:30:00,06:30:10,1466,15
4420_836_MS_DOWN,,,1465,16
4420_836_MS_DOWN,06:35:00,06:35:00,1463,17
4380_874_SH_UP,06:00:00,06:00:00,574,0
4380_874_SH_UP,06:01:37,06:01:47,3112,1
4380_874_SH_UP,,,652,2
4380_874_SH_UP,06:04:36,06:04:46,653,3
4380_874_SH_UP,,,654,4
4380_874_SH_UP,,,655,5
4380_874_SH_UP,06:10:02,06:10:12,656,6
4380_874_SH_UP,,,657,7
4380_874_SH_UP,06:13:33,06:13:43,658,8
4380_874_SH_UP,06:15:27,06:15:37,3907,9
4380_874_SH_UP,,,660,10
4380_874_SH_UP,06:18:10,06:18:20,661,11
4380_874_SH_UP,06:20:36,06:20:46,3204,12
4380_874_SH_UP,06:22:46,06:22:56,998,13
4380_874_SH_UP,,,2323,14
4380_874_SH_UP,,,2324,15
4380_874_SH_UP,,,2325,16
4380_874_SH_UP,06:27:07,06:27:17,1002,17
4380_874_SH_UP,,,2326,18
4380_874_SH_UP,06:29:01,06:29:11,1004,19
4380_874_SH_UP,,,1329,20
4380_874_SH_UP,,,1330,21
4380_874_SH_UP,06:32:00,06:32:10,1315,22
4380_874_SH_DOWN,05:27:58,05:28:08,1315,0
4380_874_SH_DOWN,,,1330,1
4380_874_SH_DOWN,,,1329,2
4380_874_SH_DOWN,05:29:52,05:30:02,1004,3
4380_874_SH_DOWN,,,2326,4
4380_874_SH_DOWN,05:34:13,05:34:23,1002,5
4380_874_SH_DOWN,,,2325,6
4380_874_SH_DOWN,,,2324,7
4380_874_SH_DOWN,,,2323,8
4380_874_SH_DOWN,05:36:23,05:36:33,998,9
4380_874_SH_DOWN,05:38:49,05:38:59,3204,10
4380_874_SH_DOWN,05:41:32,05:41:42,661,11
4380_874_SH_DOWN,,,660,12
4380_874_SH_DOWN,05:43:26,05:43:36,3907,13
4380_874_SH_DOWN,05:46:57,05:47:07,658,14
4380_874_SH_DOWN,,,657,15
4380_874_SH_DOWN,05:52:23,05:52:33,656,16
4380_874_SH_DOWN,,,655,17
4380_874_SH_DOWN,,,654,18
4380_874_SH_DOWN,05:55:22,05:55:32,653,19
4380_874_SH_DOWN,,,652,20
4380_874_SH_DOWN,05:57:00,05:57:10,3112,21
4380_874_SH_DOWN,06:02:00,06:02:00,574,22
4380_874_MS_UP,06:00:00,06:00:00,574,0
4380_874_MS_UP,06:01:37,06:01:47,3112,1
4380_874_MS_UP,,,652,2
4380_874_MS_UP,06:04:36,06:04:46,653,3
4380_874_MS_UP,,,654,4
4380_874_MS_UP,,,655,5
4380_874_MS_UP,06:10:02,06:10:12,656,6
4380_874_MS_UP,,,657,7
4380_874_MS_UP,06:13:33,06:13:43,658,8
4380_874_MS_UP,06:15:27,06:15:37,3907,9
4380_874_MS_UP,,,660,10
4380_874_MS_UP,06:18:10,06:18:20,661,11
4380_874_MS_UP,06:20:36,06:20:46,3204,12
4380_874_MS_UP,06:22:46,06:22:56,998,13
4380_874_MS_UP,,,2323,14
4380_874_MS_UP,,,2324,15
4380_874_MS_UP,,,2325,16
4380_874_MS_UP,06:27:07,06:27:17,1002,17
4380_874_MS_UP,,,2326,18
4380_874_MS_UP,06:29:01,06:29:11,1004,19
4380_874_MS_UP,,,1329,20
4380_874_MS_UP,,,1330,21
4380_874_MS_UP,06:32:00,06:32:10,1315,22
4380_874_MS_DOWN,05:27:58,05:28:08,1315,0
4380_874_MS_DOWN,,,1330,1
4380_874_MS_DOWN,,,1329,2
4380_874_MS_DOWN,05:29:52,05:30:02,1004,3
4380_874_MS_DOWN,,,2326,4
4380_874_MS_DOWN,05:34:13,05:34:23,1002,5
4380_874_MS_DOWN,,,2325,6
4380_874_MS_DOWN,,,2324,7
4380_874_MS_DOWN,,,2323,8
4380_874_MS_DOWN,05:36:23,05:36:33,998,9
4380_874_MS_DOWN,05:38:49,05:38:59,3204,10
4380_874_MS_DOWN,05:41:32,05:41:42,661,11
4380_874_MS_DOWN,,,660,12
4380_874_MS_DOWN,05:43:26,05:43:36,3907,13
4380_874_MS_DOWN,05:46:57,05:47:07,658,14
4380_874_MS_DOWN,,,657,15
4380_874_MS_DOWN,05:52:23,05:52:33,656,16
4380_874_MS_DOWN,,,655,17
4380_874_MS_DOWN,,,654,18
4380_874_MS_DOWN,05:55:22,05:55:32,653,19
4380_874_MS_DOWN,,,652,20
4380_874_MS_DOWN,05:57:00,05:57:10,3112,21
4380_874_MS_DOWN,06:02:00,06:02:00,574,22
3380_882_SUN_UP,06:25:00,06:25:00,76,0
3380_882_SUN_UP,,,75,1
3380_882_SUN_UP,06:28:45,06:28:55,74,2
3380_882_SUN_UP,,,73,3
3380_882_SUN_UP,,,580,4
3380_882_SUN_UP,06:34:22,06:34:32,581,5
3380_882_SUN_UP,,,582,6
3380_882_SUN_UP,,,584,7
3380_882_SUN_UP,06:40:00,06:40:10,1686,8
3380_882_SUN_DOWN,06:50:37,06:50:47,1686,0
3380_882_SUN_DOWN,,,584,1
3380_882_SUN_DOWN,,,582,2
3380_882_SUN_DOWN,06:56:15,06:56:25,581,3
3380_882_SUN_DOWN,,,580,4
3380_882_SUN_DOWN,,,73,5
3380_882_SUN_DOWN,07:00:00,07:00:10,74,6
3380_882_SUN_DOWN,,,75,7
3380_882_SUN_DOWN,07:05:00,07:05:00,76,8
3380_882_HOL_UP,06:25:00,06:25:00,76,0
3380_882_HOL_UP,,,75,1
3380_882_HOL_UP,06:28:45,06:28:55,74,2
3380_882_HOL_UP,,,73,3
3380_882_HOL_UP,,,580,4
3380_882_HOL_UP,06:34:22,06:34:32,581,5
3380_882_HOL_UP,,,582,6
3380_882_HOL_UP,,,584,7
3380_882_HOL_UP,06:40:00,06:40:10,1686,8
3380_882_HOL_DOWN,06:50:37,06:50:47,1686,0
3380_882_HOL_DOWN,,,584,1
3380_882_HOL_DOWN,,,582,2
3380_882_HOL_DOWN,06:56:15,06:56:25,581,3
3380_882_HOL_DOWN,,,580,4
3380_882_HOL_DOWN,,,73,5
3380_882_HOL_DOWN,07:00:00,07:00:10,74,6
3380_882_HOL_DOWN,,,75,7
3380_882_HOL_DOWN,07:05:00,07:05:00,76,8
3380_882_MS_UP,06:10:00,06:10:00,76,0
3380_882_MS_UP,,,75,1
3380_882_MS_UP,06:14:00,06:14:10,74,2
3380_882_MS_UP,,,73,3
3380_882_MS_UP,,,580,4
3380_882_MS_UP,06:20:00,06:20:10,581,5
3380_882_MS_UP,,,582,6
3380_882_MS_UP,,,584,7
3380_882_MS_UP,06:26:00,06:26:10,1686,8
3380_882_MS_DOWN,06:36:00,06:36:10,1686,0
3380_882_MS_DOWN,,,584,1
3380_882_MS_DOWN,,,582,2
3380_882_MS_DOWN,06:42:00,06:42:10,581,3
3380_882_MS_DOWN,,,580,4
3380_882_MS_DOWN,,,73,5
3380_882_MS_DOWN,06:46:00,06:46:10,74,6
3380_882_MS_DOWN,,,75,7
3380_882_MS_DOWN,06:51:00,06:51:00,76,8
3340_884_MS&HOL_UP,05:40:00,05:40:00,282,0
3340_884_MS&HOL_UP,,,282,1
3340_884_MS&HOL_UP,05:41:21,05:41:31,251,2
3340_884_MS&HOL_UP,,,250,3
3340_884_MS&HOL_UP,05:44:25,05:44:35,262,4
3340_884_MS&HOL_UP,,,263,5
3340_884_MS&HOL_UP,05:46:49,05:46:59,2697,6
3340_884_MS&HOL_UP,05:48:51,05:49:01,1381,7
3340_884_MS&HOL_UP,,,1694,8
3340_884_MS&HOL_UP,,,1695,9
3340_884_MS&HOL_UP,,,3367,10
3340_884_MS&HOL_UP,05:54:19,05:54:29,363,11
3340_884_MS&HOL_UP,,,364,12
3340_884_MS&HOL_UP,05:56:21,05:56:31,365,13
3340_884_MS&HOL_UP,,,366,14
3340_884_MS&HOL_UP,,,3397,15
3340_884_MS&HOL_UP,06:00:27,06:00:37,359,16
3340_884_MS&HOL_UP,,,3551,17
3340_884_MS&HOL_UP,06:03:31,06:03:41,2447,18
3340_884_MS&HOL_UP,,,3637,19
3340_884_MS&HOL_UP,06:05:54,06:06:04,620,20
3340_884_MS&HOL_UP,,,2218,21
3340_884_MS&HOL_UP,,,2936,22
3340_884_MS&HOL_UP,,,630,23
3340_884_MS&HOL_UP,06:10:00,06:10:10,629,24
3340_884_MS&HOL_DOWN,06:14:05,06:14:15,629,0
3340_884_MS&HOL_DOWN,,,630,1
3340_884_MS&HOL_DOWN,,,2936,2
3340_884_MS&HOL_DOWN,,,2218,3
3340_884_MS&HOL_DOWN,06:16:28,06:16:38,620,4
3340_884_MS&HOL_DOWN,,,3637,5
3340_884_MS&HOL_DOWN,06:19:32,06:19:42,2447,6
3340_884_MS&HOL_DOWN,,,3551,7
3340_884_MS&HOL_DOWN,06:23:38,06:23:48,359,8
3340_884_MS&HOL_DOWN,,,3397,9
3340_884_MS&HOL_DOWN,,,366,10
3340_884_MS&HOL_DOWN,06:25:40,06:25:50,365,11
3340_884_MS&HOL_DOWN,,,364,12
3340_884_MS&HOL_DOWN,06:31:08,06:31:18,363,13
3340_884_MS&HOL_DOWN,,,3367,14
3340_884_MS&HOL_DOWN,,,1695,15
3340_884_MS&HOL_DOWN,,,1694,16
3340_884_MS&HOL_DOWN,06:33:10,06:33:20,1381,17
3340_884_MS&HOL_DOWN,06:35:34,06:35:44,2697,18
3340_884_MS&HOL_DOWN,,,2727,19
3340_884_MS&HOL_DOWN,,,263,20
3340_884_MS&HOL_DOWN,06:38:38,06:38:48,262,21
3340_884_MS&HOL_DOWN,,,250,22
3340_884_MS&HOL_DOWN,06:40:00,06:40:10,251,23
3340_884_MS&HOL_DOWN,,,282,24
3340_884_MS&HOL_DOWN,06:45:00,06:45:00,282,25
3360_885_MS_UP,06:05:00,06:05:00,438,0
3360_885_MS_UP,,,4232,1
3360_885_MS_UP,06:08:56,06:09:06,4231,2
3360_885_MS_UP,,,1282,3
3360_885_MS_UP,,,1283,4
3360_885_MS_UP,06:14:35,06:14:45,1378,5
3360_885_MS_UP,,,1691,6
3360_885_MS_UP,06:23:36,06:23:46,1692,7
3360_885_MS_UP,,,625,8
3360_885_MS_UP,06:29:49,06:29:59,3070,9
3360_885_MS_UP,,,1165,10
3360_885_MS_UP,,,1166,11
3360_885_MS_UP,06:37:43,06:37:53,1167,12
3360_885_MS_UP,,,1170,13
3360_885_MS_UP,06:42:13,06:42:23,365,14
3360_885_MS_UP,,,364,15
3360_885_MS_UP,06:45:36,06:45:46,363,16
3360_885_MS_UP,,,1274,17
3360_885_MS_UP,,,362,18
3360_885_MS_UP,06:55:12,06:55:22,361,19
3360_885_MS_UP,,,360,20
3360_885_MS_UP,07:00:50,07:01:00,244,21
3360_885_MS_UP,,,245,22
3360_885_MS_UP,,,1631,23
3360_885_MS_UP,,,1634,24
3360_885_MS_UP,,,1630,25
3360_885_MS_UP,,,1629,26
3360_885_MS_UP,07:11:00,07:11:10,1628,27
3360_885_MS_DOWN,06:20:09,06:20:19,1628,0
3360_885_MS_DOWN,,,1629,1
3360_885_MS_DOWN,,,1630,2
3360_885_MS_DOWN,,,1634,3
3360_885_MS_DOWN,,,1631,4
3360_885_MS_DOWN,,,245,5
3360_885_MS_DOWN,06:25:47,06:25:57,244,6
3360_885_MS_DOWN,,,360,7
3360_885_MS_DOWN,06:35:23,06:35:33,361,8
3360_885_MS_DOWN,,,362,9
3360_885_MS_DOWN,,,1274,10
3360_885_MS_DOWN,06:38:46,06:38:56,363,11
3360_885_MS_DOWN,,,364,12
3360_885_MS_DOWN,06:43:16,06:43:26,365,13
3360_885_MS_DOWN,,,1170,14
3360_885_MS_DOWN,06:51:10,06:51:20,1167,15
3360_885_MS_DOWN,,,1166,16
3360_885_MS_DOWN,,,1165,17
3360_885_MS_DOWN,,,2788,18
3360_885_MS_DOWN,,,3069,19
3360_885_MS_DOWN,,,1693,20
3360_885_MS_DOWN,06:56:49,06:56:59,1378,21
3360_885_MS_DOWN,,,1283,22
3360_885_MS_DOWN,,,1282,23
3360_885_MS_DOWN,07:00:46,07:00:56,4231,24
3360_885_MS_DOWN,,,4232,25
3360_885_MS_DOWN,07:21:00,07:21:00,438,26
3360_886_SUN_UP,06:45:00,06:45:00,438,0
3360_886_SUN_UP,,,4232,1
3360_886_SUN_UP,06:47:52,06:48:02,4231,2
3360_886_SUN_UP,,,1282,3
3360_886_SUN_UP,,,1283,4
3360_886_SUN_UP,06:51:58,06:52:08,1378,5
3360_886_SUN_UP,,,1691,6
3360_886_SUN_UP,06:58:32,06:58:42,1692,7
3360_886_SUN_UP,,,625,8
3360_886_SUN_UP,07:03:03,07:03:13,3070,9
3360_886_SUN_UP,,,1165,10
3360_886_SUN_UP,,,1166,11
3360_886_SUN_UP,07:08:47,07:08:57,1167,12
3360_886_SUN_UP,,,1170,13
3360_886_SUN_UP,07:12:04,07:12:14,365,14
3360_886_SUN_UP,,,364,15
3360_886_SUN_UP,07:14:32,07:14:42,363,16
3360_886_SUN_UP,,,1274,17
3360_886_SUN_UP,,,362,18
3360_886_SUN_UP,07:21:30,07:21:40,361,19
3360_886_SUN_UP,,,360,20
3360_886_SUN_UP,07:25:36,07:25:46,244,21
3360_886_SUN_UP,,,245,22
3360_886_SUN_UP,,,1631,23
3360_886_SUN_UP,,,1634,24
3360_886_SUN_UP,,,1630,25
3360_886_SUN_UP,,,1629,26
3360_886_SUN_UP,07:33:00,07:33:10,1628,27
3360_886_SUN_DOWN,05:57:23,05:57:33,1628,0
3360_886_SUN_DOWN,,,1629,1
3360_886_SUN_DOWN,,,1630,2
3360_886_SUN_DOWN,,,1634,3
3360_886_SUN_DOWN,,,1631,4
3360_886_SUN_DOWN,,,245,5
3360_886_SUN_DOWN,06:01:29,06:01:39,244,6
3360_886_SUN_DOWN,,,360,7
3360_886_SUN_DOWN,06:08:27,06:08:37,361,8
3360_886_SUN_DOWN,,,362,9
3360_886_SUN_DOWN,,,1274,10
3360_886_SUN_DOWN,06:10:55,06:11:05,363,11
3360_886_SUN_DOWN,,,364,12
3360_886_SUN_DOWN,06:14:12,06:14:22,365,13
3360_886_SUN_DOWN,,,1170,14
3360_886_SUN_DOWN,06:19:56,06:20:06,1167,15
3360_886_SUN_DOWN,,,1166,16
3360_886_SUN_DOWN,,,1165,17
3360_886_SUN_DOWN,,,2788,18
3360_886_SUN_DOWN,,,3069,19
3360_886_SUN_DOWN,,,1693,20
3360_886_SUN_DOWN,06:24:03,06:24:13,1378,21
3360_886_SUN_DOWN,,,1283,22
3360_886_SUN_DOWN,,,1282,23
3360_886_SUN_DOWN,06:26:55,06:27:05,4231,24
3360_886_SUN_DOWN,,,4232,25
3360_886_SUN_DOWN,06:43:00,06:43:00,438,26
3360_886_HOL_UP,06:45:00,06:45:00,438,0
3360_886_HOL_UP,,,4232,1
3360_886_HOL_UP,06:48:17,06:48:27,4231,2
3360_886_HOL_UP,,,1282,3
3360_886_HOL_UP,,,1283,4
3360_886_HOL_UP,06:52:59,06:53:09,1378,5
3360_886_HOL_UP,,,1691,6
3360_886_HOL_UP,07:00:30,07:00:40,1692,7
3360_886_HOL_UP,,,625,8
3360_886_HOL_UP,07:05:41,07:05:51,3070,9
3360_886_HOL_UP,,,1165,10
3360_886_HOL_UP,,,1166,11
3360_886_HOL_UP,07:12:15,07:12:25,1167,12
3360_886_HOL_UP,,,1170,13
3360_886_HOL_UP,07:16:01,07:16:11,365,14
3360_886_HOL_UP,,,364,15
3360_886_HOL_UP,07:18:50,07:19:00,363,16
3360_886_HOL_UP,,,1274,17
3360_886_HOL_UP,,,362,18
3360_886_HOL_UP,07:26:50,07:27:00,361,19
3360_886_HOL_UP,,,360,20
3360_886_HOL_UP,07:31:32,07:31:42,244,21
3360_886_HOL_UP,,,245,22
3360_886_HOL_UP,,,1631,23
3360_886_HOL_UP,,,1634,24
3360_886_HOL_UP,,,1630,25
3360_886_HOL_UP,,,1629,26
3360_886_HOL_UP,07:40:00,07:40:10,1628,27
3360_886_HOL_DOWN,05:58:27,05:58:37,1628,0
3360_886_HOL_DOWN,,,1629,1
3360_886_HOL_DOWN,,,1630,2
3360_886_HOL_DOWN,,,1634,3
3360_886_HOL_DOWN,,,1631,4
3360_886_HOL_DOWN,,,245,5
3360_886_HOL_DOWN,06:03:09,06:03:19,244,6
3360_886_HOL_DOWN,,,360,7
3360_886_HOL_DOWN,06:11:09,06:11:19,361,8
3360_886_HOL_DOWN,,,362,9
3360_886_HOL_DOWN,,,1274,10
3360_886_HOL_DOWN,06:13:58,06:14:08,363,11
3360_886_HOL_DOWN,,,364,12
3360_886_HOL_DOWN,06:17:44,06:17:54,365,13
3360_886_HOL_DOWN,,,1170,14
3360_886_HOL_DOWN,06:24:18,06:24:28,1167,15
3360_886_HOL_DOWN,,,1166,16
3360_886_HOL_DOWN,,,1165,17
3360_886_HOL_DOWN,,,2788,18
3360_886_HOL_DOWN,,,3069,19
3360_886_HOL_DOWN,,,1693,20
3360_886_HOL_DOWN,06:29:01,06:29:11,1378,21
3360_886_HOL_DOWN,,,1283,22
3360_886_HOL_DOWN,,,1282,23
3360_886_HOL_DOWN,06:32:18,06:32:28,4231,24
3360_886_HOL_DOWN,,,4232,25
3360_886_HOL_DOWN,06:50:00,06:50:00,438,26
2474_904_SUN_UP,05:30:00,05:30:00,1409,0
2474_904_SUN_UP,05:31:34,05:31:44,1389,1
2474_904_SUN_UP,,,1371,2
2474_904_SUN_UP,05:35:02,05:35:12,1370,3
2474_904_SUN_UP,,,1369,4
2474_904_SUN_UP,05:37:33,05:37:43,1368,5
2474_904_SUN_UP,05:38:48,05:38:58,1367,6
2474_904_SUN_UP,,,1366,7
2474_904_SUN_UP,05:41:20,05:41:30,1365,8
2474_904_SUN_UP,05:43:13,05:43:23,1596,9
2474_904_SUN_UP,,,2856,10
2474_904_SUN_UP,,,2857,11
2474_904_SUN_UP,05:46:41,05:46:51,2123,12
2474_904_SUN_UP,,,2122,13
2474_904_SUN_UP,05:48:53,05:49:03,1364,14
2474_904_SUN_UP,,,3415,15
2474_904_SUN_UP,05:51:24,05:51:34,3414,16
2474_904_SUN_UP,,,3977,17
2474_904_SUN_UP,05:53:55,05:54:05,3413,18
2474_904_SUN_UP,,,3412,19
2474_904_SUN_UP,05:56:26,05:56:36,1368,20
2474_904_SUN_UP,,,1369,21
2474_904_SUN_UP,05:58:57,05:59:07,1370,22
2474_904_SUN_UP,,,1371,23
2474_904_SUN_UP,,,2583,24
2474_904_SUN_UP,06:02:25,06:02:35,1234,25
2474_904_SUN_UP,,,2493,26
2474_904_SUN_UP,06:04:00,06:04:10,1409,27
2474_904_SUN_DOWN,05:49:34,05:49:44,1409,0
2474_904_SUN_DOWN,,,2493,1
2474_904_SUN_DOWN,05:53:02,05:53:12,1234,2
2474_904_SUN_DOWN,,,2583,3
2474_904_SUN_DOWN,,,1371,4
2474_904_SUN_DOWN,05:55:33,05:55:43,1370,5
2474_904_SUN_DOWN,,,1369,6
2474_904_SUN_DOWN,05:58:04,05:58:14,1368,7
2474_904_SUN_DOWN,,,3412,8
2474_904_SUN_DOWN,06:00:35,06:00:45,3413,9
2474_904_SUN_DOWN,,,3977,10
2474_904_SUN_DOWN,06:03:06,06:03:16,3414,11
2474_904_SUN_DOWN,,,3415,12
2474_904_SUN_DOWN,06:05:18,06:05:28,1364,13
2474_904_SUN_DOWN,,,2122,14
2474_904_SUN_DOWN,06:08:46,06:08:56,2123,15
2474_904_SUN_DOWN,,,2857,16
2474_904_SUN_DOWN,,,2856,17
2474_904_SUN_DOWN,06:10:40,06:10:50,1596,18
2474_904_SUN_DOWN,06:13:11,06:13:21,1365,19
2474_904_SUN_DOWN,,,1366,20
2474_904_SUN_DOWN,06:14:26,06:14:36,1367,21
2474_904_SUN_DOWN,06:16:57,06:17:07,1368,22
2474_904_SUN_DOWN,,,1369,23
2474_904_SUN_DOWN,06:20:25,06:20:35,1370,24
2474_904_SUN_DOWN,,,1371,25
2474_904_SUN_DOWN,06:22:00,06:22:10,1389,26
2474_904_SUN_DOWN,06:27:00,06:27:00,1409,27
2474_904_HOL_UP,05:30:00,05:30:00,1409,0
2474_904_HOL_UP,05:31:34,05:31:44,1389,1
2474_904_HOL_UP,,,1371,2
2474_904_HOL_UP,05:35:02,05:35:12,1370,3
2474_904_HOL_UP,,,1369,4
2474_904_HOL_UP,05:37:33,05:37:43,1368,5
2474_904_HOL_UP,05:38:48,05:38:58,1367,6
2474_904_HOL_UP,,,1366,7
2474_904_HOL_UP,05:41:20,05:41:30,1365,8
2474_904_HOL_UP,05:43:13,05:43:23,1596,9
2474_904_HOL_UP,,,2856,10
2474_904_HOL_UP,,,2857,11
2474_904_HOL_UP,05:46:41,05:46:51,2123,12
2474_904_HOL_UP,,,2122,13
2474_904_HOL_UP,05:48:53,05:49:03,1364,14
2474_904_HOL_UP,,,3415,15
2474_904_HOL_UP,05:51:24,05:51:34,3414,16
2474_904_HOL_UP,,,3977,17
2474_904_HOL_UP,05:53:55,05:54:05,3413,18
2474_904_HOL_UP,,,3412,19
2474_904_HOL_UP,05:56:26,05:56:36,1368,20
2474_904_HOL_UP,,,1369,21
2474_904_HOL_UP,05:58:57,05:59:07,1370,22
2474_904_HOL_UP,,,1371,23
2474_904_HOL_UP,,,2583,24
2474_904_HOL_UP,06:02:25,06:02:35,1234,25
2474_904_HOL_UP,,,2493,26
2474_904_HOL_UP,06:04:00,06:04:10,1409,27
2474_904_HOL_DOWN,05:49:34,05:49:44,1409,0
2474_904_HOL_DOWN,,,2493,1
2474_904_HOL_DOWN,05:53:02,05:53:12,1234,2
2474_904_HOL_DOWN,,,2583,3
2474_904_HOL_DOWN,,,1371,4
2474_904_HOL_DOWN,05:55:33,05:55:43,1370,5
2474_904_HOL_DOWN,,,1369,6
2474_904_HOL_DOWN,05:58:04,05:58:14,1368,7
2474_904_HOL_DOWN,,,3412,8
2474_904_HOL_DOWN,06:00:35,06:00:45,3413,9
2474_904_HOL_DOWN,,,3977,10
2474_904_HOL_DOWN,06:03:06,06:03:16,3414,11
2474_904_HOL_DOWN,,,3415,12
2474_904_HOL_DOWN,06:05:18,06:05:28,1364,13
2474_904_HOL_DOWN,,,2122,14
2474_904_HOL_DOWN,06:08:46,06:08:56,2123,15
2474_904_HOL_DOWN,,,2857,16
2474_904_HOL_DOWN,,,2856,17
2474_904_HOL_DOWN,06:10:40,06:10:50,1596,18
2474_904_HOL_DOWN,06:13:11,06:13:21,1365,19
2474_904_HOL_DOWN,,,1366,20
2474_904_HOL_DOWN,06:14:26,06:14:36,1367,21
2474_904_HOL_DOWN,06:16:57,06:17:07,1368,22
2474_904_HOL_DOWN,,,1369,23
2474_904_HOL_DOWN,06:20:25,06:20:35,1370,24
2474_904_HOL_DOWN,,,1371,25
2474_904_HOL_DOWN,06:22:00,06:22:10,1389,26
2474_904_HOL_DOWN,06:27:00,06:27:00,1409,27
2474_904_MS_UP,05:10:00,05:10:00,1409,0
2474_904_MS_UP,05:11:31,05:11:41,1389,1
2474_904_MS_UP,,,1371,2
2474_904_MS_UP,05:14:53,05:15:03,1370,3
2474_904_MS_UP,,,1369,4
2474_904_MS_UP,05:17:20,05:17:30,1368,5
2474_904_MS_UP,05:18:33,05:18:43,1367,6
2474_904_MS_UP,,,1366,7
2474_904_MS_UP,05:21:00,05:21:10,1365,8
2474_904_MS_UP,05:22:50,05:23:00,1596,9
2474_904_MS_UP,,,2856,10
2474_904_MS_UP,,,2857,11
2474_904_MS_UP,05:26:11,05:26:21,2123,12
2474_904_MS_UP,,,2122,13
2474_904_MS_UP,05:28:20,05:28:30,1364,14
2474_904_MS_UP,,,3415,15
2474_904_MS_UP,05:30:46,05:30:56,3414,16
2474_904_MS_UP,,,3977,17
2474_904_MS_UP,05:33:13,05:33:23,3413,18
2474_904_MS_UP,,,3412,19
2474_904_MS_UP,05:35:40,05:35:50,1368,20
2474_904_MS_UP,,,1369,21
2474_904_MS_UP,05:38:06,05:38:16,1370,22
2474_904_MS_UP,,,1371,23
2474_904_MS_UP,,,2583,24
2474_904_MS_UP,05:41:28,05:41:38,1234,25
2474_904_MS_UP,,,2493,26
2474_904_MS_UP,05:43:00,05:43:10,1409,27
2474_904_MS_DOWN,05:31:31,05:31:41,1409,0
2474_904_MS_DOWN,,,2493,1
2474_904_MS_DOWN,05:34:53,05:35:03,1234,2
2474_904_MS_DOWN,,,2583,3
2474_904_MS_DOWN,,,1371,4
2474_904_MS_DOWN,05:37:20,05:37:30,1370,5
2474_904_MS_DOWN,,,1369,6
2474_904_MS_DOWN,05:39:46,05:39:56,1368,7
2474_904_MS_DOWN,,,3412,8
2474_904_MS_DOWN,05:42:13,05:42:23,3413,9
