route_id,route_short_name,route_long_name,route_type
1250,125,NAVY NGR. - WORLI VILLAGE,3
1260,126,MANTRALAYA - JIJAMATA UDN.,3
1300,130,DR.SHAMAPRASAD MUKHERJI CHK. - VASANTRAO NAIK CHK.,3
1324,132,COLABA BUS STN. - COLABA BUS STN.,3
1350,135,FERRY WHARF - J.MEHTA MARG,3
1372,137,NAVY NGR. - NAVY NGR.,3
1380,138,BACKBAY DEPOT - CHH. SHIVAJI TERMINUS(BHATIA),3
1510,151,J.MEHTA MARG - WADALA DEPOT,3
1540,154,BYCULLA STN.(W) - NEHRU PLANETARIUM,3
1554,155,GRANT RD STN.(W) - GRANT RD STN.(W),3
1574,157,GRANT RD STN.(W) - GRANT RD STN.(W),3
1630,163,P.THAKRE UDN.BUS STN. - WORLI DEPOT,3
1640,164,MAHARANA PRATAP CHK. - DHARAVI DEPOT,3
1680,168,LAL BAHADDUR SHASTRI COLLEGE - WADALA DEPOT,3
1700,170,ANTOP HILL EXTN. - RANI LAXMIBAI CHK.,3
1720,172,SANT GADGE MAHARAJ CHK. - PRATIKSHA NGR.DEPOT,3
1740,174,VEER KOTWAL UDN. (PLAZA) - BHARANI NAKA (ANTOP HILL),3
1800,180,RANI LAXMIBAI CHK.(BUS STN.) - MALVANI DEPOT/ GAIKWAD NGR.,3
1824,182,BANDRA RLY.TERMINUS - BANDRA RLY.TERMINUS,3
1827,AS-,BANDRA RLY.TERMINUS - BANDRA RLY.TERMINUS,3
2000,200,SHRAWAN YESHWANTE CHK. - SANTACRUZ DEPOT,3
2044,204,GOREGAON BUS STN(W) - GOREGAON BUS STN(W),3
2054,205,JOGESHWARI BUS STN - JOGESHWARI BUS STN,3
2060,206,POISAR DEPOT - I.C.CLY.,3
2101,210,VESAVA-YARI RD.BUS STN. - DAHISAR BRIDGE,3
2120,212,P.THAKRE UDN.BUS STN. - BANDRA BUS STN(W),3
2130,213,P.THAKRE UDN.BUS STN. - SANTACRUZ STN (E),3
2180,218,KURLA STN (W) - BANDRA RLY.TERMINUS,3
2200,220,BANDRA BUS STN(W) - KHAR STN (W),3
2210,221,ANDHERI STN.(W) (KUMKUM) - VESAVA-YARI RD.BUS STN.,3
2220,222,BANDRA BUS STN(W) - VESAVA-YARI RD.BUS STN.,3
2231,223,SEVEN BUNGALOWS BUS STN. - SAMATA NGR.BUS STN.(KANDIVLI-E),3
2240,224,SHASTRI NGR. - BORIVLI BUS STN(W),3
2290,229,SANTACRUZ DEPOT - SHANTI ASHRAM,3
2300,230,P.THAKRE NGR.BUS STN. - SAMBHAJI NGR.(DAHISAR-E),3
2344,234,JOGESHWARI BUS STN - JOGESHWARI BUS STN,3
2354,235,ANDHERI BUS STN.(W) - ANDHERI BUS STN.(W),3
2370,237,CHARKOP SECT.NO.8 - BORIVLI BUS STN(W),3
2390,239,POISAR DEPOT - CHARKOP SEC.NO.9/AKSHARA VIDYALAYA,3
2410,241,WADALA DEPOT - MALVANI DEPOT/ GAIKWAD NGR.,3
2424,242,ANDHERI BUS STN.(W) - ANDHERI BUS STN.(W),3
2444,244,KANDIVLI STN.(W) - KANDIVLI STN.(W),3
2464,246,KANDIVLI STN.(W) - KANDIVLI STN.(W),3
2474,247,BORIVLI BUS STN(W) - BORIVLI BUS STN(W),3
2490,249,ANDHERI STN.(W) (KUMKUM) - VESAVA-YARI RD.BUS STN.,3
2510,251,ANDHERI STN.(W) (KUMKUM) - VESAVA-YARI RD.BUS STN.,3
2540,254,ANDHERI STN.(W) ( M.A ) - VEERA DESAI RD.,3
2551,255,PRATIKSHA NGR.DEPOT - VESAVA-YARI RD.BUS STN.,3
2560,256,JUHU BEACH - MALVANI DEPOT/ GAIKWAD NGR.,3
2570,257,ANDHERI BUS STN.(W) - J.V.P.D.BUS STN.,3
2590,259,ANDHERI STN.(W) (KUMKUM) - GORAI DEPOT,3
2622,262,GOREGAON BUS STN(W) - GOREGAON BUS STN(W),3
2630,263,SADBHAKTI MANDIR - SEEPZ BUS STN.,3
2660,266,ANDHERI BUS STN.(W) - SHREE SWAMI SAMARTH NGR.EXT.,3
2710,271,MALAD STN-W(ANAND MARG CHKY) - MADH JETTY,3
2760,276,KANDIVLI STN.(W) - CHARKOP SECT.NO.8,3
2770,277,KANDIVLI STN.(W) - BORIVLI STN(W),3
2790,279,KANDIVLI STN.(W) - GORAI DEPOT,3
2820,282,KANDIVLI BUS STN.( E ) - DAMU NGR.EXTN.,3
2830,283,KANDIVLI STN.(W) - SANTOSH NGR.(KANDIVALI-W),3
2860,286,KANDIVLI STN.(W) - CHARKOP VILLAGE,3
2944,294,BORIVLI BUS STN(W) - BORIVLI BUS STN(W),3
3020,302,PRATIKSHA NGR.DEPOT - MAHARANA PRATAP CHK.(MULUND),3
3027,AS-,MAHIM BUS STN. - CADBURY JN.(THANE),3
3050,305,TARDEO BUS STN/RUSHI MEHTA CHK. - GHATKOPAR BUS STN./GKD,3
3061,306,SANTACRUZ STN (E) - MULUND RLY.STN.(W),3
3080,308,VIDYA VIHAR BUS STN(W) - MAJAS DEPOT/SHYAM NGR.,3
3082,308,VIDYA VIHAR BUS STN(W) - SAHAR CARGO COMPLEX,3
3091,309,KURLA STN (W) - GORAI DEPOT,3
3100,310,KURLA STN (W) - BANDRA RLY.TERMINUS,3
3120,312,PRATIKSHA NGR.DEPOT - SEEPZ BUS STN.,3
3130,313,KURLA STN (W) - SANTACRUZ STN (E),3
3200,320,KURLA STN (W) - FILTER PADA,3
3211,321,MAHIM BUS STN. - BARVE NGR.,3
3230,323,VIDYA VIHAR BUS STN(W) - SANGHARSH NGR.(CHANDIVLI),3
3290,329,SHIVAJI NGR.DEPOT - AGARKAR CHK.,3
3301,330,KURLA STN (W) - SEVEN BUNGALOWS BUS STN.,3
3320,332,KURLA STN (W) - MAJAS DEPOT/SHYAM NGR.,3
3330,333,NEW QTRS( CHAKALA CIGARETTE FACTORY - KONDIVTE CAVES/MAHAKALI CAVES,3
3340,334,GHATKOPAR STN.(W) - MAROL DEPOT,3
3350,335,AGARKAR CHK. - SANGHARSH NGR.(CHANDIVLI),3
3360,336,J.V.P.D.BUS STN. - VIDYA VIHAR BUS STN(W),3
3380,338,AGARKAR CHK. - SAHAR CARGO COMPLEX,3
3400,340,GHATKOPAR STN.(W) - AGARKAR CHK.,3
3402,340,BARVE NGR. - AGARKAR CHK.,3
3481,348,CHUNABHATTI BUS TERMINUS - DAHISAR BUS STN.,3
3490,349,KURLA STN (W) - SANTOSH NGR.EXTN.,3
3500,350,KURLA BUS STN (E) - SHIVAJI NGR.DEPOT,3
3520,352,TROMBAY - RANI LAXMIBAI CHK.,3
3551,355,TROMBAY - VESAVA-YARI RD.BUS STN.,3
3570,357,MUMBAI CENTRAL DEPOT - SHIVAJI NGR.DEPOT,3
3600,360,TROMBAY - KURLA BUS STN (E),3
3610,361,MAHUL VILLAGE - KURLA BUS STN (E),3
3620,362,DR.AMBEDKAR GARDEN/CHEMBUR STN. - KURLA BUS STN (E),3
3630,363,KURLA BUS STN (E) - MAHUL VILLAGE,3
3640,364,MAHUL VILLAGE - TROMBAY,3
3650,365,KURLA STN (W) - SAHAR CARGO COMPLEX,3
3660,366,KURLA BUS STN (E) - SHIVAJI NGR.TERMINUS,3
3670,367,GADKARI QUARRY - KURLA BUS STN (E),3
3681,368,P.THAKRE UDN.BUS STN. - MULUND DEPOT,3
3690,369,KURLA BUS STN (E) - VASHINAKA M.M.R.D.A.CLY.,3
3720,372,SHIVAJI NGR.TERMINUS - SHIVAJI NGR.DEPOT,3
3736,SPA,BND RECLAMATION BUS STN. - GAWANPADA,3
3780,378,TROMBAY - MANKHURD STN.(SOUTH),3
3790,379,SHIVAJI NGR.TERMINUS - GHATKOPAR STN.(E)-2,3
3800,380,TROMBAY - AMRUT NGR.,3
3810,381,GHATKOPAR BUS STN./GKD - TATA POWER CENTRE(CHEMBUR),3
3821,382,ANUSHAKTI NGR.BUS STN. - SAHAR CARGO COMPLEX,3
3830,383,GADKARI QUARRY - SHIVAJI NGR.DEPOT,3
3840,384,BANDRA BUS STN(W) - GHATKOPAR BUS STN./GKD,3
3850,385,TARDEO BUS STN/RUSHI MEHTA CHK. - GHATKOPAR BUS STN./GKD,3
3887,AS-,GHATKOPAR BUS STN./GKD - POISAR DEPOT,3
3904,390,GHATKOPAR STN.(W) - GHATKOPAR STN.(W),3
3920,392,VIKHROLI DEPOT - MAJAS DEPOT/SHYAM NGR.,3
3930,393,GHATKOPAR BUS STN./GKD - AAMCHI SHALA,3
3950,395,SANTACRUZ STN (E) - BAMANDAYA PADA,3
3961,396,MULUND-W CHECK NAKA BUS STN. - AGARKAR CHK.,3
3981,398,MULUND-W CHECK NAKA BUS STN. - DINDOSHI BUS STN.,3
3991,399,TROMBAY - MARATHON CHK.(TEEN HATH NAKA),3
4020,402,MULUND RLY.STN.(W) - VAISHALI NGR.,3
4040,404,GHATKOPAR STN.(E)-1 - SHIVAJI NGR.DEPOT,3
4060,406,GHATKOPAR STN.(E)-1 - RAILWAY POLICE CLY.(GHATKOPAR,3
4070,407,KELKAR COLLEGE - NIMKAR SCTY.,3
4080,408,MAHIM BUS STN. - MULUND RLY.STN.(W),3
4091,409,MULUND DEPOT - SAHAR CARGO COMPLEX,3
4100,410,VIKHROLI DEPOT - KONDIVTE CAVES/MAHAKALI CAVES,3
4141,414,MUMBAI CENTRAL DEPOT - MAJAS DEPOT/SHYAM NGR.,3
4150,415,AGARKAR CHK. - MAJAS DEPOT/SHYAM NGR.,3
4160,416,GHATKOPAR STN.(W) - AMRUT NGR.,3
4170,417,VIKHROLI PARK SITE - SURYA NGR.,3
4190,419,GHATKOPAR BUS STN./GKD - SANGHARSH NGR.(CHANDIVLI),3
4210,421,GHATKOPAR BUS STN./GKD - FILTER PADA,3
4212,421,GHATKOPAR BUS STN./GKD - MHADA CLY.(CHANDIVLI),3
4227,AS-,MULUND-W CHECK NAKA BUS STN. - AGARKAR CHK.,3
4230,423,MANGATRAM PETROLPUMP - MAROL DEPOT,3
4250,425,MANGATRAM PETROLPUMP - SEVEN BUNGALOWS BUS STN.,3
4260,426,VIDYA VIHAR BUS STN(W) - FILTER PADA,3
4290,429,GHATKOPAR STN.(W) - MILIND NGR.,3
4300,430,MAHUL VILLAGE - GHATKOPAR BUS STN./GKD,3
4310,431,KURLA BUS STN (E) - TATA POWER CENTRE(CHEMBUR),3
4330,433,VIDYA VIHAR BUS STN(W) - SANTACRUZ STN (E),3
4380,438,DINDOSHI BUS STN. - DAHISAR BUS STN.,3
4401,440,WADALA DEPOT - BORIVLI STN(E),3
4407,AS-,WADALA DEPOT - BORIVLI STN(E),3
4420,442,SADBHAKTI MANDIR - MHADA CLY.(MAJAS),3
4430,443,AGARKAR CHK. - BAMANDAYA PADA,3
4460,446,KURLA STN (W) - BAMANDAYA PADA,3
4481,448,PRATIKSHA NGR.DEPOT - BORIVLI STN(E),3
4491,449,DHARAVI DEPOT - KANDIVLI BUS STN.( E ),3
4504,450,GOREGAON STN(E) - GOREGAON STN(E),3
4587,AS-,MULUND DEPOT - P.THAKRE NGR.BUS STN.,3
4591,459,MULUND RLY.STN.(W) - MALVANI DEPOT/ GAIKWAD NGR.,3
4601,460,MULUND RLY.STN.(W) - GORAI DEPOT,3
4611,461,MULUND-W CHECK NAKA BUS STN. - P.THAKRE NGR.BUS STN.,3
4617,AS-,MULUND-W CHECK NAKA BUS STN. - BORIVLI BUS STN(W),3
4630,463,WORLI DEPOT - CHEMBUR CLY.,3
4641,464,MAROL DEPOT - P.THAKRE NGR.BUS STN.,3
4703,470,GHATKOPAR STN.(W) - AGARKAR CHK.,3
4781,478,VIKHROLI DEPOT - BORIVLI STN(E),3
4810,481,GHATKOPAR BUS STN./GKD - VASHINAKA M.M.R.D.A.CLY.,3
4841,484,MHADA CLY.BUS STN.(MULUND-E) - PAWAR NGR.BUS STN.(THANE),3
4881,488,SHIVAJI NGR.DEPOT - DINDOSHI DEPOT,3
4891,489,SHIVAJI NGR.DEPOT - DAHISAR BRIDGE,3
4911,491,SEEPZ BUS STN. - BRAHMAND AZAD NGR.BUS STN,3
4921,492,SEEPZ BUS STN. - WAGHBILGAON,3
4931,493,ANUSHAKTI NGR.BUS STN. - DADLANI PARK (THANE-W),3
4941,494,VIKHROLI DEPOT - RETI BUNDER - KHARIGAON(KALWA),3
4950,495,GAWANPADA FIRE BRIGADE(MULUND-E) - THANE STN.(E),3
4961,496,MARATHON CHK.(TEEN HATH NAKA) - AGARKAR CHK.,3
4971,497,GHATKOPAR BUS STN./GKD - LOKMANYA NGR.(THANE),3
4981,498,SANGHARSH NGR.(CHANDIVLI) - BORIVLI STN(E),3
4991,499,GHATKOPAR BUS STN./GKD - VRINDAVAN SCTY.(THANE),3
5001,500,VIKHROLI DEPOT - AIROLI BUS STN.,3
5011,501,KURLA BUS STN (E) - AIROLI BUS STN.,3
5021,502,WADALA DEPOT - NERUL SECT.-46/48,3
5037,AS-,WADALA DEPOT - KALAMBOLI BUS STN,3
5057,AS-,SANTACRUZ DEPOT - C.B.D. BELAPUR BUS STN.,3
5071,507,SANTACRUZ STN (E) - NERUL BUS STN.,3
5081,508,DR.AMBEDKAR GARDEN - NERUL SECT.-46/48,3
5111,511,MAHARANA PRATAP CHK.(MULUND) - NERUL BUS STN.,3
5121,512,MULUND-W CHECK NAKA BUS STN. - NERUL BUS STN.,3
5127,AS-,MULUND-W CHECK NAKA BUS STN. - NERUL RLY. STN.,3
5131,513,GAWANPADA FIRE BRIGADE(MULUND-E) - VASHI RAILWAY STN.,3
5157,AS-,SANTACRUZ DEPOT - C.B.D. BELAPUR BUS STN.,3
5161,516,DEONAR DEPOT - JALVAYU VIHAR(KHARGHAR),3
5171,517,SANTACRUZ STN (E) - VASHI SECT.19,3
5181,518,SHIVAJI NGR.DEPOT - GHANSOLI VILLAGE,3
5191,519,DEONAR DEPOT - GHANSOLI VILLAGE,3
5201,520,DEONAR DEPOT - AIROLI BUS STN.,3
5221,522,MAROL DEPOT - VASHI RAILWAY STN.,3
5231,523,DINDOSHI BUS STN. - MILLENNIUM BUSINESS PARK,3
5241,524,BORIVLI STN(E) - VASHI SECT.19,3
5251,525,DINDOSHI BUS STN. - VASHI SECT.19,3
5259,AS-,DINDOSHI BUS STN. - KOPAR KHAIRANE,3
5331,533,ANDHERI BUS STN.(W) - VASHI SECT.19,3
5517,AS-,AGARKAR CHK. - VASHI BUS STN.,3
6020,602,KANJUR MARG STN.(W) - HIRANANDANI POWAI BUS STN.,3
6080,608,KANJUR MARG STN.(W) - HANUMAN NGR.,3
6100,610,KURLA BUS STN (E) - BUNTARA BHAVAN,3
6110,611,MALAD STN-E(PODDAR PARK) - DINDOSHI BUS STN.,3
6150,615,RANI LAXMIBAI CHK. - SANTACRUZ STN (E),3
6240,624,MALAD STN-E(PODDAR PARK) - ANAND NAGAR (APPAPADA MALAD-E),3
6250,625,MALAD STN-E(PODDAR PARK) - ALIKA NGR.,3
6300,630,KHAR STN (W) - SANTACRUZ STN (W),3
6630,663,MAHUL VILLAGE - TROMBAY,3
7007,AS-,MAGATHANE DEPOT - THANE STN.(E),3
7021,702,BORIVLI STN(E) - GHODBUNDER VILLAGE,3
7071,707,SANTACRUZ DEPOT - BHAYANDER PHATAK(POLICE CHKY),3
7101,710,JAY MAHARASHTRANGR. - BHAYANDER RLY.STN.(W),3
7111,711,GORAI DEPOT - GORAI CREEK-W,3
8021,SPL,CHH. SHIVAJI TERMINUS(BHATIA) - WORLD TRADE CENTRE,3
8031,SPL,COLABA BUS STN. - MAHATMA PHULE MARKET,3
8041,SPL,CHH. SHIVAJI TERMINUS(BHATIA) - FREE PRESS HOUSE,3
8081,SPL,AHILYABAI HOLKAR CHK. - AHILYABAI HOLKAR CHK.,3
8111,811,BREACH CANDY HOSPITAL - BYCULLA STN.(W),3
8126,812,CHH. SHIVAJI TERMINUS - CHH. SHIVAJI TERMINUS,3
8136,813,CHH. SHIVAJI TERMINUS - CHH. SHIVAJI TERMINUS,3
