route_id,route_short_name,route_long_name,route_type
4141,414,MUMBAI CENTRAL DEPOT - MAJAS DEPOT/SHYAM NAGAR,3
4150,415,MAJAS DEPOT/SHYAM NAGAR - SEEPZ BUS STATION,3
4160,416,AMRUT NAGAR - GHATKOPAR STATION (W),3
4170,417,VIKHROLI PARK SITE - SURYA NAGAR,3
4190,419,GHATKOPAR BUS STATION/GKD - SANGHARSH NAGAR (CHANDIVLI),3
4210,421,GHATKOPAR BUS STATION/GKD - FILTER PADA,3
4220,422,MULUND-W CHECK NAKA BUS STN. - BANDRA BUS STN(W),3
4227,AS-,MULUND-W CHECK NAKA BUS STN. - AGARKAR CHOWK,3
4230,423,MANGATRAM PETROLPUMP - MAROL DEPOT,3
4240,424,MULUND RLY.STATION (W) - GOREGAON DEPOT,3
4250,425,MANGATRAM PETROLPUMP - SEVEN BUNGALOWS BUS STN.,3
4260,426,VIDYA VIHAR BUS STN(W) - FILTER PADA,3
4290,429,GHATKOPAR STATION (W) - MILIND NAGAR,3
4300,430,MAHUL VILLAGE - GHATKOPAR BUS STATION/GKD,3
4310,431,KURLA BUS STATION (E) - TATA POWER CENTRE(CHEMBUR),3
4330,433,VIDYA VIHAR BUS STN(W) - SANTACRUZ STN (E),3
4340,434,AGARKAR CHOWK - BAMANDAYA PADA,3
4354,435,AGARKAR CHOWK - VIA OM NAGAR,3
4364,436,GOREGAON STN(E) - GOREGAON STN(E),3
4380,438,DINDOSHI BUS STATION - DAHISAR BUS STATION,3
4401,440,WADALA DEPOT - BORIVLI STN(E),3
4407,AS-,WADALA DEPOT - BORIVLI STN(E),3
4410,441,AGARKAR CHOWK - MAJAS DEPOT/SHYAM NAGAR,3
4420,442,SADBHAKTI MANDIR - MHADA COLONY(MAJAS),3
4430,443,AGARKAR CHOWK - BAMANDAYA PADA,3
4441,444,GHATKOPAR BUS STATION/GKD - OSHIWARA DEPOT,3
4460,446,KURLA STN (W) - BAMANDAYA PADA,3
4481,448,PRATIKSHA NAGAR DEPOT - BORIVLI STN(E),3
4491,449,DHARAVI DEPOT - BORIVLI BUS STN(W),3
4504,450,GOREGAON STN(E) - D'SOZA NAGAR,3
4510,451,GOREGAON STN(E) - ADARSH NAGAR,3
4520,452,GOREGAON STN(E) - MAYUR NAGAR,3
4531,453,WADALA DEPOT - LOKMANYA NAGAR (THANE),3
4540,454,SEVEN BUNGALOWS BUS STN. - SHIVSHAI PRAKALP/MANTRI PARK,3
4560,456,SHIVSHAI PRAKALP/MANTRI PARK - MALVANI DEPOT/ GAIKWAD NAGAR,3
4587,AS-,MULUND-W CHECK NAKA BUS STN. - P.THAKRE NGR.BUS STN.,3
4591,459,MULUND RLY.STATION (W) - MALVANI DEPOT/ GAIKWAD NAGAR,3
4601,460,MULUND RLY.STATION (W) - GORAI DEPOT,3
4611,461,MULUND-W CHECK NAKA BUS STN. - P.THAKRE NAGAR BUS STN.,3
4617,AS-,MULUND-W CHECK NAKA BUS STN. - BORIVLI BUS STN(W),3
4620,462,BORIVLI STATION(E) - VAISHALI NAGAR,3
4630,463,WORLI DEPOT - CHEMBUR COLONY,3
4641,464,MAROL DEPOT - P.THAKRE NAGAR BUS STN.,3
4650,465,SADBHAKTI MANDIR - GOREGAON STN(E),3
4691,469,MULUND-W CHECK NAKA BUS STN. - GOREGAON DEPOT,3
4701,470,GHATKOPAR BUS STATION/GKD - BORIVLI STN(E),3
4703,470,GHATKOPAR STATION (W) - AGARKAR CHOWK,3
4730,473,BANDRA BUS STN(W) - MAHUL VILLAGE,3
4770,477,BORIVLI RLY. COMPOUND RD - E - RUSHIVAN,3
4781,478,VIKHROLI DEPOT - BORIVLI STN(E),3
4791,479,SHIVAJI NAGAR - GOREGAON BUS STN(W),3
3950,395,SANTACRUZ STN (E) - BAMANDAYA PADA,3
4891,489,SHIVAJI NAGAR DEPOT - DAHISAR BRIDGE,3
4911,491,SEEPZ BUS STATION - BRAHMAND AZAD NAGAR BUS STN,3
4921,492,SEEPZ BUS STATION - WAGHBILGAON,3
4931,493,ANUSHAKTI NGR.BUS STN. - DADLANI PARK (THANE-W),3
4941,494,GHATKOPAR BUS STATION/GKD - RETI BUNDER - KHARIGAON(KALWA),3
4950,495,GAWANPADA FIRE BRIGADE(MULUND-E) - THANE STATION (E),3
4961,496,MARATHON CHOWK (TEEN HATH NAKA) - AGARKAR CHOWK,3
4971,497,VIKHROLI DEPOT - LOKMANYA NAGAR (THANE),3
4981,498,SANGHARSH NAGAR (CHANDIVLI) - BORIVLI STN(E),3
4991,499,GHATKOPAR BUS STATION/GKD - VRINDAVAN SOCIETY (THANE),3
5001,500,VIKHROLI DEPOT - AIROLI BUS STATION,3
5011,501,KURLA BUS STN (E) - AIROLI BUS STATION,3
5021,502,WADALA DEPOT - NERUL SECTOR-46/48,3
5031,503,RANI LAXMIBAI CHK. - KALAMBOLI BUS STN,3
5037,AS-,WADALA DEPOT - KALAMBOLI BUS STN,3
5041,504,WADALA DEPOT - JALVAYU VIHAR(KHARGHAR),3
5051,505,BANDRA BUS STN(W) - C.B.D. BELAPUR BUS STATION,3
5057,AS-,SANTACRUZ DEPOT - C.B.D. BELAPUR BUS STATION,3
5061,506,JIJAMATA UDYAN - NERUL RLY. STN.,3
5063,506,JIJAMATA UDYAN - KOPAR KHAIRANE EXTENSION,3
5071,507,SANTACRUZ STN (E) - NERUL BUS STATION,3
5081,508,DR.AMBEDKAR GARDEN - NERUL SECTOR-46/48,3
5091,509,MAHESHWARI UDYAN - MILLENNIUM BUSINESS PARK,3
5101,510,BARVE NAGAR - M.I.D.C.ELECTRONIC ZONE,3
5111,511,MAHARANA PRATAP CHOWK(MULUND) - NERUL BUS STATION,3
5121,512,MULUND-W CHECK NAKA BUS STN. - NERUL BUS STATION,3
5127,AS-,MULUND-W CHECK NAKA BUS STN. - NERUL RLY. STN.,3
5131,513,GAWANPADA FIRE BRIGADE(MULUND-E) - VASHI RAILWAY STATION,3
5141,514,MULUND-W CHECK NAKA BUS STN. - L & T INFOTECH(MAHAPE),3
5151,515,KURLA TEL.STORES - C.B.D. BELAPUR BUS STATION,3
5157,AS-,SANTACRUZ DEPOT - C.B.D. BELAPUR BUS STATION,3
5171,517,SANTACRUZ STN (E) - A.P.M.C.(VASHI SEC-19),3
5181,518,SHIVAJI NAGAR DEPOT - GHANSOLI VILLAGE,3
5191,519,DEONAR DEPOT - GHANSOLI VILLAGE,3
5201,520,RAM GANESH GADKARI CHOWK - AIROLI BUS STATION,3
5211,521,VASANTRAO NAIK CHOWK - KOPAR KHAIRANE EXTENSION,3
5221,522,MAROL DEPOT - VASHI RAILWAY STATION,3
5231,523,DINDOSHI BUS STATION - MILLENNIUM BUSINESS PARK,3
5241,524,BORIVLI STN(E) - VASHI SECTOR 19,3
5247,AS-,BORIVLI STN(E) - NERUL BUS STN.,3
5251,525,DINDOSHI BUS STATION - VASHI SECTOR 19,3
5257,AS-,DINDOSHI BUS STATION - L & T INFOTECH(MAHAPE),3
5259,AS-,DINDOSHI BUS STN. - KOPAR KHAIRANE,3
5261,526,JIJAMATA UDYAN - JALVAYU VIHAR(KHARGHAR),3
5331,533,ANDHERI BUS STATION(W) - VASHI SECTOR 19,3
5451,545,AGARKAR CHOWK - AIROLI BUS STATION,3
5517,AS-,MAROL DEPOT - VASHI RAILWAY STATION,3
5927,AS-,VASANTRAO NAIK CHK. - L & T INFOTECH(MAHAPE),3
6010,601,MALAD STATION-E(PODDAR PARK) - VADARPADA,3
6034,603,AMRUT NAGAR - R.C.F.COLONY(SHRIKRISHNA SOC.),3
6040,604,KANJUR MARG STATION (W) - BHANDUP STATION(W),3
6050,605,BHANDUP STATION(W) - TEMBIPADA,3
6064,606,BHANDUP STATION(W) - VIDHAN BHAWAN,3
6074,607,BHANDUP STATION(W) - TULSHETPADA,3
6080,608,KANJUR MARG STATION (W) - HANUMAN NAGAR,3
6090,609,VIDYA VIHAR BUS STATION ( W ) - KOHINOOR HOSPITAL,3
6100,610,KURLA BUS STN (E) - BUNTARA BHAVAN,3
6110,611,MALAD STATION-E(PODDAR PARK) - PATEL NAGAR,3
6150,615,RANI LAXMIBAI CHK. - SANTACRUZ STN (E),3
6184,618,SANTACRUZ STATION ( E ) - SANTACRUZ STATION ( E ),3
6194,619,SANTACRUZ STN (E) - SANTACRUZ STN (E),3
6214,621,MALAD STATION-W(ANAND MARG CHOWKY) - MALAD STATION-W(ANAND MARG CHOWKY),3
6224,622,MALAD STN-W(SAINATH MARG CHOWKY) - MALAD STN-W(SAINATH MARG CHOWKY),3
6240,624,MALAD STN-E(PODDAR PARK) - APPAPADA,3
6250,625,MALAD STN-E(PODDAR PARK) - ALIKA NAGAR,3
6270,627,ANDHERI STATION (W) (KUMKUM) - MORA VILLAGE,3
4881,488,SHIVAJI NAGAR DEPOT - DINDOSHI DEPOT,3
0118,11,NAVY NAGAR - RANI LAXMIBAI CHK.,3
0139,A-1,BACKBAY DEPOT - LODHA COMPLEX,3
0600,60,MAHARANA PRATAP CHOWK - KURLA BUS STN (E),3
0610,61,BALLARD PIER - MACCHIMAR NGR/RAHEJA HOSPITAL,3
1620,162,P.THAKRE UDYAN BUS STATION - WORLI VILLAGE,3
2490,249,ANDHERI STATION (W) (KUMKUM) - VESAVA-YARI ROAD BUS STATION,3
2524,252,ANDHERI BUS STATION(W) - ANDHERI BUS STATION(W),3
3050,305,TARDEO BUS STN/RUSHI MEHTA CHK. - GHATKOPAR DEPOT/CASURINA,3
3240,324,COM.P.K.KURNE CHOWK - MAROL MAROSHI BUS STATION,3
3940,394,VIKHROLI BUS STATION - E - KANNAMWAR NAGAR NO 2,3
6320,632,KURLA STN (W) - SUNDER BAUG (KAMANI),3
6630,663,MAHUL VILLAGE - TROMBAY,3
6640,664,SADBHAKTI MANDIR - AGARKAR CHOWK,3
7001,700,BORIVLI STN(E) - THANE STATION (E),3
7007,AS-,MAGATHANE DEPOT - THANE STATION (E),3
7015,701,KANDIVLI BUS STATION ( E ) - MIRA ROAD STATION (E),3
7021,702,BORIVLI STATION(E) - GHODBUNDER VILLAGE,3
7035,703,SAMATA NAGAR BUS STN.(KANDIVLI-E) - MIRA ROAD STATION (E),3
7051,705,JAY MAHARASHTRANAGAR - WESTERN PARK,3
7061,706,MAROL DEPOT - BHAYANDER STATION (E),3
7071,707,SANTACRUZ DEPOT - BHAYANDER PHATAK(POLICE CHOWKY),3
7077,AS-,SANTACRUZ DEPOT - MAXUS MALL (BHAYANDER-W),3
7085,708,DAMU NAGAR BUS STN. - GODDEV NAKA,3
7091,709,MAGATHANE DEPOT - BHAYANDER STATION (E),3
7101,710,JAY MAHARASHTRANAGAR - BHAYANDER RLY.STN.(W),3
7111,711,GORAI DEPOT - JUIPADA/GLOBAL PAGODA(VIPASHYANA),3
7181,718,DINDOSHI BUS STATION - BHAYANDER STATION (E),3
7201,720,P.THAKRE NAGAR BUS STN. - BHOIWADA,3
8011,SPL,CHHATRAPATI SHIVAJI TERMINUS(BHATIA - N.C.P.A.,3
8021,SPL,CHHATRAPATI SHIVAJI TERMINUS(BHATIA - WORLD TRADE CENTRE,3
6294,629,DHIRAJ UPVAN - RATAN NAGAR ( BORIVLI - E ),3
8031,SPL,COLABA BUS STATION - MAHATMA PHULE MARKET,3
8041,SPL,CHHATRAPATI SHIVAJI TERMINUS(BHATIA - FREE PRESS HOUSE,3
8051,SPL,MAHATMA PHULE MARKET - N.C.P.A.,3
8061,SPL,R.C.CHURCH - AHILYABAI HOLKAR CHOWK,3
8081,SPL,AHILYABAI HOLKAR CHOWK - WORLD TRADE CENTRE,3
8091,SPL,AHILYABAI HOLKAR CHOWK - VIA N.C.P.A.(MANTRALAYA),3
8111,811,BREACH CANDY HOSPITAL - BYCULLA STN.(W),3
8126,812,CHHATRAPATI SHIVAJI TERMINUS - CHHATRAPATI SHIVAJI TERMINUS,3
8136,813,CHHATRAPATI SHIVAJI TERMINUS - CHHATRAPATI SHIVAJI TERMINUS,3
4212,421,GHATKOPAR BUS STATION/GKD - MHADA COLONY (CHANDIVLI),3
4810,481,GHATKOPAR BUS STATION/GKD - VASHINAKA M.M.R.D.A.COLONY,3
4841,484,MHADA COLONY BUS STATION(MULUND-E) - PAWAR NAGAR BUS STN.(THANE),3
6020,602,KANJUR MARG STATION (W) - HIRANANDANI POWAI BUS STN.,3
6300,630,KHAR STN (W) - SANTACRUZ STN (W),3
6310,631,KURLA STN (W) - MASRANI ESTATE,3
