route_id,service_id,trip_id
1030,SAT,1030_671_SAT_DOWN
1030,HOL,1030_672_HOL_UP
1030,HOL,1030_672_HOL_DOWN
1060,SUN,1060_674_SUN_UP
1060,SUN,1060_674_SUN_DOWN
1060,HOL,1060_674_HOL_UP
1060,HOL,1060_674_HOL_DOWN
1060,MS,1060_674_MS_UP
1060,MS,1060_674_MS_DOWN
1060,MS,1060_675_MS_UP
1060,MS,1060_675_MS_DOWN
1060,SUN,1060_676_SUN_UP
1060,SUN,1060_676_SUN_DOWN
1060,HOL,1060_676_HOL_UP
1060,HOL,1060_676_HOL_DOWN
1060,SUN,1060_677_SUN_UP
1060,SUN,1060_677_SUN_DOWN
1060,HOL,1060_678_HOL_UP
1060,HOL,1060_678_HOL_DOWN
0370,MF,0370_686_MF_UP
0370,MF,0370_686_MF_DOWN
0370,MF,0370_687_MF_UP
0370,MF,0370_687_MF_DOWN
0370,MF,0370_688_MF_UP
0370,MF,0370_688_MF_DOWN
0370,SH,0370_689_SH_UP
0370,SH,0370_689_SH_DOWN
0370,SAT,0370_689_SAT_UP
0370,SAT,0370_689_SAT_DOWN
0370,SAT,0370_690_SAT_UP
0370,SAT,0370_690_SAT_DOWN
0370,SH,0370_691_SH_UP
0370,SH,0370_691_SH_DOWN
4380,SH,4380_694_SH_UP
4380,SH,4380_694_SH_DOWN
4380,MS,4380_694_MS_UP
4380,MS,4380_694_MS_DOWN
3380,SUN,3380_702_SUN_UP
3380,SUN,3380_702_SUN_DOWN
3380,HOL,3380_702_HOL_UP
3380,HOL,3380_702_HOL_DOWN
3380,MS,3380_702_MS_UP
3380,MS,3380_702_MS_DOWN
3350,SUN,3350_703_SUN_UP
3350,SUN,3350_703_SUN_DOWN
3350,MS&HOL,3350_703_MS&HOL_UP
3350,MS&HOL,3350_703_MS&HOL_DOWN
3340,MS&HOL,3340_704_MS&HOL_UP
3340,MS&HOL,3340_704_MS&HOL_DOWN
3320,SUN,3320_708_SUN_UP
3320,SUN,3320_708_SUN_DOWN
3320,HOL,3320_708_HOL_UP
3320,HOL,3320_708_HOL_DOWN
3320,MS,3320_708_MS_UP
3320,MS,3320_708_MS_DOWN
3320,MS,3320_709_MS_UP
3320,MS,3320_709_MS_DOWN
3320,MS,3320_710_MS_UP
3320,MS,3320_710_MS_DOWN
3320,MS,3320_711_MS_UP
3320,MS,3320_711_MS_DOWN
2474,SUN,2474_725_SUN_UP
2474,SUN,2474_725_SUN_DOWN
2474,HOL,2474_725_HOL_UP
2474,HOL,2474_725_HOL_DOWN
2474,MS,2474_725_MS_UP
2474,MS,2474_725_MS_DOWN
6150,FW,6150_846_FW_UP
6150,FW,6150_846_FW_DOWN
4091,SUN,4091_1151_SUN_UP
4091,SUN,4091_1151_SUN_DOWN
4091,HOL,4091_1151_HOL_UP
4091,HOL,4091_1151_HOL_DOWN
4091,MS,4091_1151_MS_UP
4091,MS,4091_1151_MS_DOWN
3520,SH,3520_1170_SH_UP
3520,SH,3520_1170_SH_DOWN
3520,MS,3520_1170_MS_UP
3520,MS,3520_1170_MS_DOWN
3510,SUN,3510_1171_SUN_UP
3510,SUN,3510_1171_SUN_DOWN
3510,HOL,3510_1171_HOL_UP
3510,HOL,3510_1171_HOL_DOWN
3510,MF,3510_1171_MF_UP
3510,MF,3510_1171_MF_DOWN
3510,SAT,3510_1171_SAT_UP
3510,SAT,3510_1171_SAT_DOWN
2120,MS,2120_1177_MS_UP
2120,MS,2120_1177_MS_DOWN
2120,SH,2120_1178_SH_UP
2120,SH,2120_1178_SH_DOWN
2660,SUN,2660_1194_SUN_UP
2660,SUN,2660_1194_SUN_DOWN
2660,HOL,2660_1194_HOL_UP
2660,HOL,2660_1194_HOL_DOWN
2660,MS,2660_1194_MS_UP
2660,MS,2660_1194_MS_DOWN
0510,SH,0510_1205_SH_UP
0510,SH,0510_1205_SH_DOWN
0510,MS,0510_1205_MS_UP
0510,MS,0510_1205_MS_DOWN
0620,FW,0620_1206_FW_UP
0620,FW,0620_1206_FW_DOWN
1100,SUN,1100_1219_SUN_UP
1100,SUN,1100_1219_SUN_DOWN
1100,HOL,1100_1219_HOL_UP
1100,HOL,1100_1219_HOL_DOWN
1100,MF,1100_1219_MF_UP
1100,MF,1100_1219_MF_DOWN
1100,SAT,1100_1219_SAT_UP
1100,SAT,1100_1219_SAT_DOWN
0690,SUN,0690_1220_SUN_UP
0690,SUN,0690_1220_SUN_DOWN
0690,HOL,0690_1220_HOL_UP
0690,HOL,0690_1220_HOL_DOWN
0690,MF,0690_1220_MF_UP
0690,MF,0690_1220_MF_DOWN
0690,SAT,0690_1220_SAT_UP
0690,SAT,0690_1220_SAT_DOWN
4250,SH,4250_1229_SH_UP
4250,SH,4250_1229_SH_DOWN
4250,MS,4250_1229_MS_UP
4250,MS,4250_1229_MS_DOWN
3020,MS,3020_1237_MS_UP
3020,MS,3020_1237_MS_DOWN
3020,SH,3020_1238_SH_UP
3020,SH,3020_1238_SH_DOWN
5051,SH,5051_1258_SH_UP
5051,SH,5051_1258_SH_DOWN
5051,MS,5051_1258_MS_UP
5051,MS,5051_1258_MS_DOWN
1540,SUN,1540_1314_SUN_UP
1540,SUN,1540_1314_SUN_DOWN
1540,HOL,1540_1314_HOL_UP
1540,HOL,1540_1314_HOL_DOWN
1540,MF,1540_1314_MF_UP
1540,MF,1540_1314_MF_DOWN
1540,SAT,1540_1314_SAT_UP
1540,SAT,1540_1314_SAT_DOWN
0460,FW,0460_1327_FW_UP
0460,FW,0460_1327_FW_DOWN
0460,FW,0460_1328_FW_UP
0460,FW,0460_1328_FW_DOWN
0460,FW,0460_1329_FW_UP
0460,FW,0460_1329_FW_DOWN
