route_id,service_id,trip_id
5171,SH,5171_1397_SH_DOWN
5171,MS,5171_1397_MS_UP
5171,MS,5171_1397_MS_DOWN
5171,MS,5171_1397_MS_UP
5171,MS,5171_1397_MS_DOWN
5171,SH,5171_1398_SH_UP
5171,SH,5171_1398_SH_DOWN
5171,MS,5171_1398_MS_UP
5171,MS,5171_1398_MS_DOWN
5171,SH,5171_1399_SH_UP
5171,SH,5171_1399_SH_DOWN
5171,SH,5171_1400_SH_UP
5171,SH,5171_1400_SH_DOWN
2980,SH,2980_1401_SH_UP
2980,SH,2980_1401_SH_DOWN
2980,MS,2980_1401_MS_UP
2980,MS,2980_1401_MS_DOWN
2990,AD,2990_1402_AD_UP
2990,AD,2990_1402_AD_DOWN
2970,SH,2970_1403_SH_UP
2970,SH,2970_1403_SH_DOWN
2970,MS,2970_1403_MS_UP
2970,MS,2970_1403_MS_DOWN
7071,SH,7071_1404_SH_UP
7071,SH,7071_1404_SH_DOWN
7071,MS,7071_1404_MS_UP
7071,MS,7071_1404_MS_DOWN
7071,MS,7071_1405_MS_UP
7071,MS,7071_1405_MS_DOWN
2950,FW,2950_1406_FW_UP
2950,FW,2950_1406_FW_DOWN
2920,MS,2920_1407_MS_UP
2920,MS,2920_1407_MS_DOWN
2920,MS,2920_1407_MS_UP
2920,MS,2920_1407_MS_DOWN
2930,SUN,2930_1408_SUN_UP
2930,SUN,2930_1408_SUN_DOWN
2930,MS&HOL,2930_1408_MS&HOL_UP
2930,MS&HOL,2930_1408_MS&HOL_DOWN
2044,SUN,2044_1409_SUN_UP
2044,SUN,2044_1409_SUN_DOWN
2044,MS,2044_1409_MS_UP
2044,MS,2044_1409_MS_DOWN
2710,FW,2710_1410_FW_UP
2710,FW,2710_1410_FW_DOWN
2710,SH,2710_1411_SH_UP
2710,SH,2710_1411_SH_DOWN
2021,SUN,2021_1412_SUN_UP
2021,SUN,2021_1412_SUN_DOWN
2021,HOL,2021_1412_HOL_UP
2021,HOL,2021_1412_HOL_DOWN
2021,MS,2021_1412_MS_UP
2021,MS,2021_1412_MS_DOWN
6074,SH,6074_1413_SH_UP
6074,SH,6074_1413_SH_DOWN
6074,MS,6074_1413_MS_UP
6074,MS,6074_1413_MS_DOWN
6074,MS,6074_1414_MS_UP
6074,MS,6074_1414_MS_DOWN
2760,MF,2760_1415_MF_UP
2760,MF,2760_1415_MF_DOWN
2760,SH,2760_1415_SH_UP
2760,SH,2760_1415_SH_DOWN
2760,SAT,2760_1415_SAT_UP
2760,SAT,2760_1415_SAT_DOWN
2770,SH,2770_1416_SH_UP
2770,SH,2770_1416_SH_DOWN
2770,MS,2770_1416_MS_UP
2770,MS,2770_1416_MS_DOWN
2770,SH,2770_1417_SH_UP
2770,SH,2770_1417_SH_DOWN
2770,SH,2770_1417_SH_UP
2770,SH,2770_1417_SH_DOWN
2770,MS,2770_1417_MS_UP
2770,MS,2770_1417_MS_DOWN
2770,MS,2770_1418_MS_UP
2770,MS,2770_1418_MS_DOWN
2790,SH,2790_1419_SH_UP
2790,SH,2790_1419_SH_DOWN
2790,MS,2790_1419_MS_UP
2790,MS,2790_1419_MS_DOWN
2444,MF,2444_1420_MF_UP
2444,MF,2444_1420_MF_DOWN
2444,SH,2444_1420_SH_UP
2444,SH,2444_1420_SH_DOWN
2444,SAT,2444_1420_SAT_UP
2444,SAT,2444_1420_SAT_DOWN
2444,MF,2444_1421_MF_UP
2444,MF,2444_1421_MF_DOWN
2444,SH,2444_1421_SH_UP
2444,SH,2444_1421_SH_DOWN
2444,MF,2444_1422_MF_UP
2444,MF,2444_1422_MF_DOWN
2444,SAT,2444_1422_SAT_UP
2444,SAT,2444_1422_SAT_DOWN
1334,SUN,1334_1423_SUN_UP
1334,SUN,1334_1423_SUN_DOWN
1334,HOL,1334_1423_HOL_UP
1334,HOL,1334_1423_HOL_DOWN
1334,MF,1334_1423_MF_UP
1334,MF,1334_1423_MF_DOWN
1334,SAT,1334_1423_SAT_UP
1334,SAT,1334_1423_SAT_DOWN
1334,MF,1334_1424_MF_UP
1334,MF,1334_1424_MF_DOWN
4354,HOL,4354_1425_HOL_UP
4354,HOL,4354_1425_HOL_DOWN
4354,MS,4354_1425_MS_UP
4354,MS,4354_1425_MS_DOWN
7101,FW,7101_1426_FW_UP
7101,FW,7101_1426_FW_DOWN
4420,SH,4420_1427_SH_UP
4420,SH,4420_1427_SH_DOWN
4420,MS,4420_1427_MS_UP
4420,MS,4420_1427_MS_DOWN
4410,SH,4410_1428_SH_UP
4410,SH,4410_1428_SH_DOWN
4410,MS,4410_1428_MS_UP
4410,MS,4410_1428_MS_DOWN
4460,SUN,4460_1429_SUN_UP
4460,SUN,4460_1429_SUN_DOWN
4460,MF,4460_1429_MF_UP
4460,MF,4460_1429_MF_DOWN
4460,SAT&HOL,4460_1429_SAT&HOL_UP
4460,SAT&HOL,4460_1429_SAT&HOL_DOWN
8041,MF,8041_1430_MF_UP
8041,MF,8041_1430_MF_DOWN
1080,SUN,1080_1431_SUN_UP
1080,SUN,1080_1431_SUN_DOWN
1080,HOL,1080_1431_HOL_UP
1080,HOL,1080_1431_HOL_DOWN
1080,MS,1080_1431_MS_UP
1080,MS,1080_1431_MS_DOWN
1080,SUN,1080_1432_SUN_UP
1080,SUN,1080_1432_SUN_DOWN
1080,HOL,1080_1432_HOL_UP
1080,HOL,1080_1432_HOL_DOWN
1080,MS,1080_1432_MS_UP
1080,MS,1080_1432_MS_DOWN
1080,SUN,1080_1433_SUN_UP
1080,SUN,1080_1433_SUN_DOWN
1080,HOL,1080_1433_HOL_UP
1080,HOL,1080_1433_HOL_DOWN
1080,MS,1080_1433_MS_UP
1080,MS,1080_1433_MS_DOWN
2384,MS&HOL,2384_1434_MS&HOL_UP
2384,MS&HOL,2384_1434_MS&HOL_DOWN
5021,SH,5021_1435_SH_UP
5021,SH,5021_1435_SH_DOWN
5021,MS,5021_1435_MS_UP
5021,MS,5021_1435_MS_DOWN
5021,FW,5021_1436_FW_UP
5021,FW,5021_1436_FW_DOWN
5021,FW,5021_1437_FW_UP
5021,FW,5021_1437_FW_DOWN
1030,SUN,1030_1438_SUN_UP
1030,SUN,1030_1438_SUN_DOWN
1030,HOL,1030_1438_HOL_UP
1030,HOL,1030_1438_HOL_DOWN
1030,MF,1030_1438_MF_UP
1030,MF,1030_1438_MF_DOWN
1030,SAT,1030_1438_SAT_UP
1030,SAT,1030_1438_SAT_DOWN
1030,SUN,1030_1439_SUN_UP
1030,SUN,1030_1439_SUN_DOWN
1030,MF,1030_1439_MF_UP
1030,MF,1030_1439_MF_DOWN
1030,SAT,1030_1439_SAT_UP
1030,SAT,1030_1439_SAT_DOWN
1030,SUN,1030_1440_SUN_UP
1030,SUN,1030_1440_SUN_DOWN
1030,HOL,1030_1440_HOL_UP
1030,HOL,1030_1440_HOL_DOWN
1030,MF,1030_1440_MF_UP
1030,MF,1030_1440_MF_DOWN
1030,SAT,1030_1440_SAT_UP
1030,SAT,1030_1440_SAT_DOWN
1030,SUN,1030_1441_SUN_UP
1030,SUN,1030_1441_SUN_DOWN
1030,HOL,1030_1441_HOL_UP
1030,HOL,1030_1441_HOL_DOWN
1030,MF,1030_1441_MF_UP
1030,MF,1030_1441_MF_DOWN
1030,SAT,1030_1442_SAT_UP
1030,SAT,1030_1442_SAT_DOWN
1030,HOL,1030_1443_HOL_UP
1030,HOL,1030_1443_HOL_DOWN
1010,HOL,1010_1444_HOL_UP
1010,HOL,1010_1444_HOL_DOWN
1010,MF,1010_1444_MF_UP
1010,MF,1010_1444_MF_DOWN
1010,SAT,1010_1444_SAT_UP
1010,SAT,1010_1444_SAT_DOWN
1060,SUN,1060_1445_SUN_UP
1060,SUN,1060_1445_SUN_DOWN
1060,HOL,1060_1445_HOL_UP
1060,HOL,1060_1445_HOL_DOWN
1060,MS,1060_1445_MS_UP
1060,MS,1060_1445_MS_DOWN
1060,MS,1060_1446_MS_UP
1060,MS,1060_1446_MS_DOWN
1060,SUN,1060_1447_SUN_UP
1060,SUN,1060_1447_SUN_DOWN
1060,HOL,1060_1447_HOL_UP
1060,HOL,1060_1447_HOL_DOWN
1060,HOL,1060_1447_HOL_UP
1060,HOL,1060_1447_HOL_DOWN
1060,SUN,1060_1448_SUN_UP
1060,SUN,1060_1448_SUN_DOWN
1060,HOL,1060_1449_HOL_UP
1060,HOL,1060_1449_HOL_DOWN
0390,SUN,0390_1450_SUN_UP
0390,SUN,0390_1450_SUN_DOWN
0390,HOL,0390_1450_HOL_UP
0390,HOL,0390_1450_HOL_DOWN
0390,MS,0390_1450_MS_UP
0390,MS,0390_1450_MS_DOWN
0380,SUN,0380_1451_SUN_UP
0380,SUN,0380_1451_SUN_DOWN
0380,HOL,0380_1451_HOL_UP
0380,HOL,0380_1451_HOL_DOWN
0380,MS,0380_1451_MS_UP
0380,MS,0380_1451_MS_DOWN
0330,MF,0330_1452_MF_UP
0330,MF,0330_1452_MF_DOWN
0330,SH,0330_1452_SH_UP
0330,SH,0330_1452_SH_DOWN
0330,SAT,0330_1452_SAT_UP
0330,SAT,0330_1452_SAT_DOWN
0330,MF,0330_1453_MF_UP
0330,MF,0330_1453_MF_DOWN
0330,SAT,0330_1453_SAT_UP
0330,SAT,0330_1453_SAT_DOWN
5111,SUN,5111_1454_SUN_UP
5111,SUN,5111_1454_SUN_DOWN
5111,MS&HOL,5111_1454_MS&HOL_UP
5111,MS&HOL,5111_1454_MS&HOL_DOWN
5111,SUN,5111_1455_SUN_UP
5111,SUN,5111_1455_SUN_DOWN
5111,MS&HOL,5111_1455_MS&HOL_UP
5111,MS&HOL,5111_1455_MS&HOL_DOWN
5111,SUN,5111_1456_SUN_UP
5111,SUN,5111_1456_SUN_DOWN
5111,MS&HOL,5111_1456_MS&HOL_UP
5111,MS&HOL,5111_1456_MS&HOL_DOWN
0370,MF,0370_1457_MF_UP
0370,MF,0370_1457_MF_DOWN
0370,MF,0370_1458_MF_UP
0370,MF,0370_1458_MF_DOWN
0370,MF,0370_1459_MF_UP
0370,MF,0370_1459_MF_DOWN
0370,SH,0370_1460_SH_UP
0370,SH,0370_1460_SH_DOWN
0370,SAT,0370_1460_SAT_UP
0370,SAT,0370_1460_SAT_DOWN
0370,SAT,0370_1461_SAT_UP
0370,SAT,0370_1461_SAT_DOWN
0370,SH,0370_1462_SH_UP
0370,SH,0370_1462_SH_DOWN
0350,SUN,0350_1463_SUN_UP
0350,SUN,0350_1463_SUN_DOWN
0350,HOL,0350_1463_HOL_UP
0350,HOL,0350_1463_HOL_DOWN
0350,MS,0350_1463_MS_UP
0350,MS,0350_1463_MS_DOWN
0350,SUN,0350_1464_SUN_UP
0350,SUN,0350_1464_SUN_DOWN
0350,HOL,0350_1464_HOL_UP
0350,HOL,0350_1464_HOL_DOWN
0350,MS,0350_1464_MS_UP
0350,MS,0350_1464_MS_DOWN
4380,SH,4380_1465_SH_UP
4380,SH,4380_1465_SH_DOWN
4380,MS,4380_1465_MS_UP
4380,MS,4380_1465_MS_DOWN
4340,SUN,4340_1466_SUN_UP
4340,SUN,4340_1466_SUN_DOWN
4340,HOL,4340_1466_HOL_UP
4340,HOL,4340_1466_HOL_DOWN
4340,MS,4340_1466_MS_UP
4340,MS,4340_1466_MS_DOWN
4330,FW,4330_1467_FW_UP
4330,FW,4330_1467_FW_DOWN
4300,SH,4300_1468_SH_UP
4300,SH,4300_1468_SH_DOWN
4300,MS,4300_1468_MS_UP
4300,MS,4300_1468_MS_DOWN
4310,SH,4310_1469_SH_UP
4310,SH,4310_1469_SH_DOWN
4310,MS,4310_1469_MS_UP
4310,MS,4310_1469_MS_DOWN
4310,SH,4310_1470_SH_UP
4310,SH,4310_1470_SH_DOWN
4310,MS,4310_1470_MS_UP
4310,MS,4310_1470_MS_DOWN
3390,SH,3390_1471_SH_UP
3390,SH,3390_1471_SH_DOWN
3390,MS,3390_1471_MS_UP
3390,MS,3390_1471_MS_DOWN
3390,SH,3390_1472_SH_UP
3390,SH,3390_1472_SH_DOWN
3390,SH,3390_1472_SH_UP
3390,SH,3390_1472_SH_DOWN
3390,MS,3390_1472_MS_UP
3390,MS,3390_1472_MS_DOWN
3380,SUN,3380_1473_SUN_UP
3380,SUN,3380_1473_SUN_DOWN
3380,HOL,3380_1473_HOL_UP
3380,HOL,3380_1473_HOL_DOWN
3380,MS,3380_1473_MS_UP
3380,MS,3380_1473_MS_DOWN
3350,SUN,3350_1474_SUN_UP
3350,SUN,3350_1474_SUN_DOWN
3350,MS&HOL,3350_1474_MS&HOL_UP
3350,MS&HOL,3350_1474_MS&HOL_DOWN
3340,MS&HOL,3340_1475_MS&HOL_UP
3340,MS&HOL,3340_1475_MS&HOL_DOWN
3360,MS,3360_1476_MS_UP
3360,MS,3360_1476_MS_DOWN
3360,SUN,3360_1477_SUN_UP
3360,SUN,3360_1477_SUN_DOWN
3360,HOL,3360_1477_HOL_UP
3360,HOL,3360_1477_HOL_DOWN
3330,SUN,3330_1478_SUN_UP
3330,SUN,3330_1478_SUN_DOWN
3330,MS&HOL,3330_1478_MS&HOL_UP
3330,MS&HOL,3330_1478_MS&HOL_DOWN
3320,SUN,3320_1479_SUN_UP
3320,SUN,3320_1479_SUN_DOWN
3320,SUN,3320_1479_SUN_UP
3320,SUN,3320_1479_SUN_DOWN
3320,HOL,3320_1479_HOL_UP
3320,HOL,3320_1479_HOL_DOWN
3320,HOL,3320_1479_HOL_UP
3320,HOL,3320_1479_HOL_DOWN
3320,MS,3320_1479_MS_UP
3320,MS,3320_1479_MS_DOWN
3320,MS,3320_1479_MS_UP
3320,MS,3320_1479_MS_DOWN
3320,MS,3320_1480_MS_UP
3320,MS,3320_1480_MS_DOWN
3320,MS,3320_1480_MS_UP
3320,MS,3320_1480_MS_DOWN
3320,MS,3320_1481_MS_UP
3320,MS,3320_1481_MS_DOWN
4491,MF&HOL,4491_1482_MF&HOL_UP
4491,MF&HOL,4491_1482_MF&HOL_DOWN
4491,SAT&SUN,4491_1482_SAT&SUN_UP
4491,SAT&SUN,4491_1482_SAT&SUN_DOWN
2231,SH,2231_1483_SH_UP
2231,SH,2231_1483_SH_DOWN
2231,MS,2231_1483_MS_UP
2231,MS,2231_1483_MS_DOWN
2231,SH,2231_1484_SH_UP
2231,SH,2231_1484_SH_DOWN
2231,MS,2231_1484_MS_UP
2231,MS,2231_1484_MS_DOWN
0211,SH,0211_1485_SH_UP
0211,SH,0211_1485_SH_DOWN
0211,MS,0211_1485_MS_UP
0211,MS,0211_1485_MS_DOWN
0211,MS,0211_1485_MS_UP
0211,MS,0211_1485_MS_DOWN
0211,MS,0211_1486_MS_UP
0211,MS,0211_1486_MS_DOWN
0211,MS,0211_1487_MS_UP
0211,MS,0211_1487_MS_DOWN
5191,FW,5191_1488_FW_UP
5191,FW,5191_1488_FW_DOWN
5101,MS,5101_1489_MS_UP
5101,MS,5101_1489_MS_DOWN
5101,HOL,5101_1490_HOL_UP
5101,HOL,5101_1490_HOL_DOWN
5101,MS,5101_1490_MS_UP
5101,MS,5101_1490_MS_DOWN
5101,SUN,5101_1491_SUN_UP
5101,SUN,5101_1491_SUN_DOWN
5101,HOL,5101_1492_HOL_UP
5101,HOL,5101_1492_HOL_DOWN
7035,SH,7035_1493_SH_UP
7035,SH,7035_1493_SH_DOWN
7035,MS,7035_1493_MS_UP
7035,MS,7035_1493_MS_DOWN
2684,SUN,2684_1494_SUN_UP
2684,SUN,2684_1494_SUN_DOWN
2684,HOL,2684_1494_HOL_UP
2684,HOL,2684_1494_HOL_DOWN
2684,MS,2684_1494_MS_UP
2684,MS,2684_1494_MS_DOWN
2474,SUN,2474_1495_SUN_UP
2474,SUN,2474_1495_SUN_DOWN
2474,HOL,2474_1495_HOL_UP
2474,HOL,2474_1495_HOL_DOWN
2474,MS,2474_1495_MS_UP
2474,MS,2474_1495_MS_DOWN
3591,SUN,3591_1496_SUN_UP
3591,SUN,3591_1496_SUN_DOWN
3591,HOL,3591_1496_HOL_UP
3591,HOL,3591_1496_HOL_DOWN
3591,MS,3591_1496_MS_UP
3591,MS,3591_1496_MS_DOWN
3681,SH,3681_1497_SH_UP
3681,SH,3681_1497_SH_DOWN
3681,MS,3681_1497_MS_UP
3681,MS,3681_1497_MS_DOWN
2390,MF&HOL,2390_1498_MF&HOL_UP
2390,MF&HOL,2390_1498_MF&HOL_DOWN
2390,SAT&SUN,2390_1498_SAT&SUN_UP
2390,SAT&SUN,2390_1498_SAT&SUN_DOWN
5151,SAT&SUN,5151_1499_SAT&SUN_UP
5151,SAT&SUN,5151_1499_SAT&SUN_DOWN
5151,SAT&SUN,5151_1500_SAT&SUN_UP
5151,SAT&SUN,5151_1500_SAT&SUN_DOWN
1574,MS,1574_1501_MS_UP
1574,MS,1574_1501_MS_DOWN
2360,MS,2360_1502_MS_UP
2360,MS,2360_1502_MS_DOWN
2360,SH,2360_1503_SH_UP
2360,SH,2360_1503_SH_DOWN
2370,FW,2370_1504_FW_UP
2370,FW,2370_1504_FW_DOWN
2300,SUN,2300_1505_SUN_UP
2300,SUN,2300_1505_SUN_DOWN
2300,MS&HOL,2300_1505_MS&HOL_UP
2300,MS&HOL,2300_1505_MS&HOL_DOWN
2310,SH,2310_1506_SH_UP
2310,SH,2310_1506_SH_DOWN
2310,MS,2310_1506_MS_UP
2310,MS,2310_1506_MS_DOWN
2310,MS,2310_1507_MS_UP
2310,MS,2310_1507_MS_DOWN
2310,MS,2310_1507_MS_UP
2310,MS,2310_1507_MS_DOWN
2310,MS,2310_1507_MS_UP
2310,MS,2310_1507_MS_DOWN
2330,MS,2330_1508_MS_UP
2330,MS,2330_1508_MS_DOWN
2330,MS,2330_1508_MS_UP
2330,MS,2330_1508_MS_DOWN
0010,SUN,0010_1509_SUN_UP
0010,SUN,0010_1509_SUN_DOWN
0010,HOL,0010_1509_HOL_UP
0010,HOL,0010_1509_HOL_DOWN
0010,MS,0010_1509_MS_UP
0010,MS,0010_1509_MS_DOWN
4504,SH,4504_1510_SH_UP
4504,SH,4504_1510_SH_DOWN
4504,MS,4504_1510_MS_UP
4504,MS,4504_1510_MS_DOWN
1054,SUN,1054_1511_SUN_UP
1054,SUN,1054_1511_SUN_DOWN
1054,HOL,1054_1511_HOL_UP
1054,HOL,1054_1511_HOL_DOWN
1054,MS,1054_1511_MS_UP
1054,MS,1054_1511_MS_DOWN
4141,FW,4141_1512_FW_UP
4141,FW,4141_1512_FW_DOWN
2344,SUN,2344_1513_SUN_UP
2344,SUN,2344_1513_SUN_DOWN
2344,MS&HOL,2344_1513_MS&HOL_UP
2344,MS&HOL,2344_1513_MS&HOL_DOWN
6100,SH,6100_1514_SH_UP
6100,SH,6100_1514_SH_DOWN
6100,MS,6100_1514_MS_UP
6100,MS,6100_1514_MS_DOWN
6110,FW,6110_1515_FW_UP
6110,FW,6110_1515_FW_DOWN
5201,SH,5201_1516_SH_UP
5201,SH,5201_1516_SH_DOWN
5201,MS,5201_1516_MS_UP
5201,MS,5201_1516_MS_DOWN
5201,SH,5201_1517_SH_UP
5201,SH,5201_1517_SH_DOWN
5201,MS,5201_1517_MS_UP
5201,MS,5201_1517_MS_DOWN
5201,SH,5201_1518_SH_UP
5201,SH,5201_1518_SH_DOWN
5201,MS,5201_1518_MS_UP
5201,MS,5201_1518_MS_DOWN
3481,SUN,3481_1519_SUN_UP
3481,SUN,3481_1519_SUN_DOWN
3481,MF&HOL,3481_1519_MF&HOL_UP
3481,MF&HOL,3481_1519_MF&HOL_DOWN
3481,SAT,3481_1519_SAT_UP
3481,SAT,3481_1519_SAT_DOWN
3481,SUN,3481_1520_SUN_UP
3481,SUN,3481_1520_SUN_DOWN
3481,MF&HOL,3481_1520_MF&HOL_UP
3481,MF&HOL,3481_1520_MF&HOL_DOWN
3481,SAT,3481_1520_SAT_UP
3481,SAT,3481_1520_SAT_DOWN
3481,SUN,3481_1521_SUN_UP
3481,SUN,3481_1521_SUN_DOWN
3481,MF&HOL,3481_1521_MF&HOL_UP
3481,MF&HOL,3481_1521_MF&HOL_DOWN
3481,SAT,3481_1521_SAT_UP
3481,SAT,3481_1521_SAT_DOWN
3481,SUN,3481_1522_SUN_UP
3481,SUN,3481_1522_SUN_DOWN
3481,MF&HOL,3481_1522_MF&HOL_UP
3481,MF&HOL,3481_1522_MF&HOL_DOWN
3481,SAT,3481_1522_SAT_UP
3481,SAT,3481_1522_SAT_DOWN
0541,SUN,0541_1523_SUN_UP
0541,SUN,0541_1523_SUN_DOWN
0541,HOL,0541_1523_HOL_UP
0541,HOL,0541_1523_HOL_DOWN
0541,MS,0541_1523_MS_UP
0541,MS,0541_1523_MS_DOWN
0554,HOL,0554_1524_HOL_UP
0554,HOL,0554_1524_HOL_DOWN
0554,MS,0554_1524_MS_UP
0554,MS,0554_1524_MS_DOWN
2944,SH,2944_1525_SH_UP
2944,SH,2944_1525_SH_DOWN
2944,MS,2944_1525_MS_UP
2944,MS,2944_1525_MS_DOWN
0841,MS,0841_1526_MS_UP
0841,MS,0841_1526_MS_DOWN
0841,SUN,0841_1527_SUN_UP
0841,SUN,0841_1527_SUN_DOWN
0841,HOL,0841_1527_HOL_UP
0841,HOL,0841_1527_HOL_DOWN
0841,MS,0841_1527_MS_UP
0841,MS,0841_1527_MS_DOWN
1300,SH,1300_1528_SH_UP
1300,SH,1300_1528_SH_DOWN
1300,MS,1300_1528_MS_UP
1300,MS,1300_1528_MS_DOWN
2101,SUN,2101_1529_SUN_UP
2101,SUN,2101_1529_SUN_DOWN
2101,HOL,2101_1529_HOL_UP
2101,HOL,2101_1529_HOL_DOWN
2101,MS,2101_1529_MS_UP
2101,MS,2101_1529_MS_DOWN
2101,HOL,2101_1530_HOL_UP
2101,HOL,2101_1530_HOL_DOWN
2101,MS,2101_1530_MS_UP
2101,MS,2101_1530_MS_DOWN
