route_id,service_id,trip_id
3430,HOL,3430_40_HOL_DOWN
3430,MS,3430_41_MS_UP
3430,MS,3430_41_MS_DOWN
3490,MS,3490_43_MS_UP
3490,MS,3490_43_MS_DOWN
3211,MF,3211_53_MF_UP
3211,MF,3211_53_MF_DOWN
3211,SH,3211_54_SH_UP
3211,SH,3211_54_SH_DOWN
3211,SAT,3211_55_SAT_UP
3211,SAT,3211_55_SAT_DOWN
4941,SH,4941_58_SH_UP
4941,SH,4941_58_SH_DOWN
4941,MS,4941_59_MS_UP
4941,MS,4941_59_MS_DOWN
3551,MS,3551_61_MS_UP
3551,MS,3551_61_MS_DOWN
3551,SH,3551_65_SH_UP
3551,SH,3551_65_SH_DOWN
2930,MS&HOL,2930_98_MS&HOL_UP
2930,MS&HOL,2930_98_MS&HOL_DOWN
2700,FW,2700_107_FW_UP
2700,FW,2700_107_FW_DOWN
2734,MS,2734_121_MS_UP
2734,MS,2734_121_MS_DOWN
6074,SH,6074_124_SH_UP
6074,SH,6074_124_SH_DOWN
6074,MS,6074_125_MS_UP
6074,MS,6074_125_MS_DOWN
2760,SUN,2760_127_SUN_UP
2760,SUN,2760_127_SUN_DOWN
2770,SH,2770_130_SH_UP
2770,SH,2770_130_SH_DOWN
2770,MS,2770_131_MS_UP
2770,MS,2770_131_MS_DOWN
3027,FW,3027_76_FW_UP
3027,FW,3027_76_FW_DOWN
4617,SUN,4617_77_SUN_UP
4617,SUN,4617_77_SUN_DOWN
4617,MS&HOL,4617_79_MS&HOL_UP
4617,MS&HOL,4617_79_MS&HOL_DOWN
4617,MS&HOL,4617_78_MS&HOL_UP
4617,MS&HOL,4617_78_MS&HOL_DOWN
5171,SH,5171_81_SH_UP
5171,SH,5171_81_SH_DOWN
5171,MS,5171_83_MS_UP
5171,MS,5171_83_MS_DOWN
5257,MF,5257_104_MF_UP
5257,MF,5257_104_MF_DOWN
5171,MS,5171_85_MS_UP
5171,MS,5171_85_MS_DOWN
5171,SH,5171_87_SH_UP
5171,SH,5171_87_SH_DOWN
2950,MS&HOL,2950_96_MS&HOL_UP
2950,MS&HOL,2950_96_MS&HOL_DOWN
5247,FW,5247_102_FW_UP
5247,FW,5247_102_FW_DOWN
5247,FW,5247_103_FW_UP
5247,FW,5247_103_FW_DOWN
5257,SAT&HOL,5257_105_SAT&HOL_UP
5257,SAT&HOL,5257_105_SAT&HOL_DOWN
5257,SUN,5257_106_SUN_UP
5257,SUN,5257_106_SUN_DOWN
2021,MS,2021_113_MS_UP
2021,MS,2021_113_MS_DOWN
2734,MS,2734_115_MS_UP
2734,MS,2734_115_MS_DOWN
2734,SUN,2734_114_SUN_UP
2734,SUN,2734_114_SUN_DOWN
2734,MS,2734_122_MS_UP
2734,MS,2734_122_MS_DOWN
2734,HOL,2734_123_HOL_UP
2734,HOL,2734_123_HOL_DOWN
2770,SH,2770_132_SH_UP
2770,SH,2770_132_SH_DOWN
6074,MS,6074_126_MS_UP
6074,MS,6074_126_MS_DOWN
2770,SH,2770_133_SH_UP
2770,SH,2770_133_SH_DOWN
5171,MS,5171_80_MS_UP
5171,MS,5171_80_MS_DOWN
5171,SH,5171_86_SH_UP
5171,SH,5171_86_SH_DOWN
2980,SH,2980_88_SH_UP
2980,SH,2980_88_SH_DOWN
2980,MS,2980_89_MS_UP
2980,MS,2980_89_MS_DOWN
2990,FW,2990_90_FW_UP
2990,FW,2990_90_FW_DOWN
2970,SH,2970_91_SH_UP
2970,SH,2970_91_SH_DOWN
2970,MS,2970_92_MS_UP
2970,MS,2970_92_MS_DOWN
7071,MS,7071_94_MS_UP
7071,MS,7071_94_MS_DOWN
7071,SH,7071_93_SH_UP
7071,SH,7071_93_SH_DOWN
2044,SUN,2044_99_SUN_UP
2044,SUN,2044_99_SUN_DOWN
2044,MS,2044_100_MS_UP
2044,MS,2044_100_MS_DOWN
0536,FW,0536_101_FW_UP
0536,FW,0536_101_FW_DOWN
2710,FW,2710_108_FW_UP
2710,FW,2710_108_FW_DOWN
2021,SUN,2021_110_SUN_UP
2021,SUN,2021_110_SUN_DOWN
2021,HOL,2021_111_HOL_UP
2021,HOL,2021_111_HOL_DOWN
2021,MS,2021_112_MS_UP
2021,MS,2021_112_MS_DOWN
2734,FW,2734_116_FW_UP
2734,FW,2734_116_FW_DOWN
2734,SUN,2734_119_SUN_UP
2734,SUN,2734_119_SUN_DOWN
2734,HOL,2734_120_HOL_UP
2734,HOL,2734_120_HOL_DOWN
2760,MF,2760_128_MF_UP
2760,MF,2760_128_MF_DOWN
2770,HOL,2770_136_HOL_UP
2770,HOL,2770_136_HOL_DOWN
2790,MS,2790_138_MS_UP
2790,MS,2790_138_MS_DOWN
2444,MF,2444_139_MF_UP
2444,MF,2444_139_MF_DOWN
2444,SH,2444_140_SH_UP
2444,SH,2444_140_SH_DOWN
2444,SAT,2444_141_SAT_UP
2444,SAT,2444_141_SAT_DOWN
1334,MF,1334_148_MF_UP
1334,MF,1334_148_MF_DOWN
1334,SAT,1334_149_SAT_UP
1334,SAT,1334_149_SAT_DOWN
4420,MS,4420_157_MS_UP
4420,MS,4420_157_MS_DOWN
4460,MS&HOL,4460_163_MS&HOL_UP
4460,MS&HOL,4460_163_MS&HOL_DOWN
1030,SAT,1030_181_SAT_UP
1030,SAT,1030_181_SAT_DOWN
1060,MS,1060_199_MS_UP
1060,MS,1060_199_MS_DOWN
2770,MS,2770_135_MS_UP
2770,MS,2770_135_MS_DOWN
2444,SH,2444_143_SH_UP
2444,SH,2444_143_SH_DOWN
4354,MS,4354_154_MS_UP
4354,MS,4354_154_MS_DOWN
2444,SAT,2444_145_SAT_UP
2444,SAT,2444_145_SAT_DOWN
1334,MF,1334_150_MF_UP
1334,MF,1334_150_MF_DOWN
2140,MS,2140_151_MS_UP
2140,MS,2140_151_MS_DOWN
4354,HOL,4354_153_HOL_UP
4354,HOL,4354_153_HOL_DOWN
7101,FW,7101_155_FW_UP
7101,FW,7101_155_FW_DOWN
1080,HOL,1080_166_HOL_UP
1080,HOL,1080_166_HOL_DOWN
5021,FW,5021_176_FW_UP
5021,FW,5021_176_FW_DOWN
1080,SUN,1080_168_SUN_UP
1080,SUN,1080_168_SUN_DOWN
1080,HOL,1080_169_HOL_UP
1080,HOL,1080_169_HOL_DOWN
1080,SUN,1080_171_SUN_UP
1080,SUN,1080_171_SUN_DOWN
1080,HOL,1080_172_HOL_UP
1080,HOL,1080_172_HOL_DOWN
1080,MS,1080_173_MS_UP
1080,MS,1080_173_MS_DOWN
1030,SUN,1030_182_SUN_UP
1030,SUN,1030_182_SUN_DOWN
1030,SAT,1030_184_SAT_UP
1030,SAT,1030_184_SAT_DOWN
1030,HOL,1030_186_HOL_UP
1030,HOL,1030_186_HOL_DOWN
1030,MF,1030_187_MF_UP
1030,MF,1030_187_MF_DOWN
1030,SAT,1030_188_SAT_UP
1030,SAT,1030_188_SAT_DOWN
1030,HOL,1030_190_HOL_UP
1030,HOL,1030_190_HOL_DOWN
1030,MF,1030_191_MF_UP
1030,MF,1030_191_MF_DOWN
1030,SAT,1030_192_SAT_UP
1030,SAT,1030_192_SAT_DOWN
1060,SUN,1060_197_SUN_UP
1060,SUN,1060_197_SUN_DOWN
1060,HOL,1060_198_HOL_UP
1060,HOL,1060_198_HOL_DOWN
1060,MS,1060_200_MS_UP
1060,MS,1060_200_MS_DOWN
1010,SAT,1010_196_SAT_UP
1010,SAT,1010_196_SAT_DOWN
2790,SH,2790_137_SH_UP
2790,SH,2790_137_SH_DOWN
1060,SUN,1060_201_SUN_UP
1060,SUN,1060_201_SUN_DOWN
1334,HOL,1334_147_HOL_UP
1334,HOL,1334_147_HOL_DOWN
4420,SH,4420_156_SH_UP
4420,SH,4420_156_SH_DOWN
3004,SH,3004_160_SH_UP
3004,SH,3004_160_SH_DOWN
4410,SH,4410_158_SH_UP
4410,SH,4410_158_SH_DOWN
4410,MS,4410_159_MS_UP
4410,MS,4410_159_MS_DOWN
3004,MS,3004_161_MS_UP
3004,MS,3004_161_MS_DOWN
4460,SUN,4460_162_SUN_UP
4460,SUN,4460_162_SUN_DOWN
1080,MS,1080_167_MS_UP
1080,MS,1080_167_MS_DOWN
5021,SH,5021_174_SH_UP
5021,SH,5021_174_SH_DOWN
5021,MS,5021_175_MS_UP
5021,MS,5021_175_MS_DOWN
1030,SUN,1030_178_SUN_UP
1030,SUN,1030_178_SUN_DOWN
1030,MF,1030_180_MF_UP
1030,MF,1030_180_MF_DOWN
1010,HOL,1010_194_HOL_UP
1010,HOL,1010_194_HOL_DOWN
2444,MF,2444_144_MF_UP
2444,MF,2444_144_MF_DOWN
0390,MS,0390_208_MS_UP
0390,MS,0390_208_MS_DOWN
0370,SUN,0370_223_SUN_UP
0370,SUN,0370_223_SUN_DOWN
0370,HOL,0370_224_HOL_UP
0370,HOL,0370_224_HOL_DOWN
0370,MS,0370_225_MS_UP
0370,MS,0370_225_MS_DOWN
4380,SH,4380_235_SH_UP
4380,SH,4380_235_SH_DOWN
4380,MS,4380_236_MS_UP
4380,MS,4380_236_MS_DOWN
4340,MS,4340_239_MS_UP
4340,MS,4340_239_MS_DOWN
3380,MS,3380_254_MS_UP
3380,MS,3380_254_MS_DOWN
3350,SUN,3350_255_SUN_UP
3350,SUN,3350_255_SUN_DOWN
3350,MS&HOL,3350_256_MS&HOL_UP
3350,MS&HOL,3350_256_MS&HOL_DOWN
3340,MS&HOL,3340_257_MS&HOL_UP
3340,MS&HOL,3340_257_MS&HOL_DOWN
3360,MS,3360_258_MS_UP
3360,MS,3360_258_MS_DOWN
3360,HOL,3360_260_HOL_UP
3360,HOL,3360_260_HOL_DOWN
3320,SUN,3320_264_SUN_UP
3320,SUN,3320_264_SUN_DOWN
3320,HOL,3320_266_HOL_UP
3320,HOL,3320_266_HOL_DOWN
1060,SUN,1060_204_SUN_UP
1060,SUN,1060_204_SUN_DOWN
0390,HOL,0390_207_HOL_UP
0390,HOL,0390_207_HOL_DOWN
5111,SUN,5111_219_SUN_UP
5111,SUN,5111_219_SUN_DOWN
0330,SAT,0330_216_SAT_UP
0330,SAT,0330_216_SAT_DOWN
0380,HOL,0380_210_HOL_UP
0380,HOL,0380_210_HOL_DOWN
0380,SUN,0380_209_SUN_UP
0380,SUN,0380_209_SUN_DOWN
5111,SUN,5111_217_SUN_UP
5111,SUN,5111_217_SUN_DOWN
0350,MS,0350_231_MS_UP
0350,MS,0350_231_MS_DOWN
5111,SUN,5111_221_SUN_UP
5111,SUN,5111_221_SUN_DOWN
5111,HOL,5111_222_HOL_UP
5111,HOL,5111_222_HOL_DOWN
0370,SUN,0370_227_SUN_UP
0370,SUN,0370_227_SUN_DOWN
0370,HOL,0370_228_HOL_UP
0370,HOL,0370_228_HOL_DOWN
3390,MS,3390_251_MS_UP
3390,MS,3390_251_MS_DOWN
0350,SUN,0350_232_SUN_UP
0350,SUN,0350_232_SUN_DOWN
0350,MS,0350_234_MS_UP
0350,MS,0350_234_MS_DOWN
4310,SH,4310_243_SH_UP
4310,SH,4310_243_SH_DOWN
4310,SH,4310_245_SH_UP
4310,SH,4310_245_SH_DOWN
4310,MS,4310_246_MS_UP
4310,MS,4310_246_MS_DOWN
3390,SH,3390_249_SH_UP
3390,SH,3390_249_SH_DOWN
3320,HOL,3320_265_HOL_UP
3320,HOL,3320_265_HOL_DOWN
3320,SUN,3320_263_SUN_UP
3320,SUN,3320_263_SUN_DOWN
0380,MS,0380_211_MS_UP
0380,MS,0380_211_MS_DOWN
0330,MF,0330_212_MF_UP
0330,MF,0330_212_MF_DOWN
0330,SH,0330_213_SH_UP
0330,SH,0330_213_SH_DOWN
0330,SAT,0330_214_SAT_UP
0330,SAT,0330_214_SAT_DOWN
5111,MS,5111_218_MS_UP
5111,MS,5111_218_MS_DOWN
0350,SUN,0350_229_SUN_UP
0350,SUN,0350_229_SUN_DOWN
0350,HOL,0350_230_HOL_UP
0350,HOL,0350_230_HOL_DOWN
4340,SUN,4340_237_SUN_UP
4340,SUN,4340_237_SUN_DOWN
4340,HOL,4340_238_HOL_UP
4340,HOL,4340_238_HOL_DOWN
4330,FW,4330_240_FW_UP
4330,FW,4330_240_FW_DOWN
4300,SH,4300_241_SH_UP
4300,SH,4300_241_SH_DOWN
4300,MS,4300_242_MS_UP
4300,MS,4300_242_MS_DOWN
4310,MS,4310_244_MS_UP
4310,MS,4310_244_MS_DOWN
3390,SH,3390_247_SH_UP
3390,SH,3390_247_SH_DOWN
3390,SH,3390_250_SH_UP
3390,SH,3390_250_SH_DOWN
3380,SUN,3380_252_SUN_UP
3380,SUN,3380_252_SUN_DOWN
3360,SUN,3360_259_SUN_UP
3360,SUN,3360_259_SUN_DOWN
3330,SUN,3330_261_SUN_UP
3330,SUN,3330_261_SUN_DOWN
3330,MS&HOL,3330_262_MS&HOL_UP
3330,MS&HOL,3330_262_MS&HOL_DOWN
3320,MS,3320_268_MS_UP
3320,MS,3320_268_MS_DOWN
3320,MS,3320_269_MS_UP
3320,MS,3320_269_MS_DOWN
7035,MS,7035_288_MS_UP
7035,MS,7035_288_MS_DOWN
2474,MS,2474_294_MS_UP
2474,MS,2474_294_MS_DOWN
3591,MS,3591_299_MS_UP
3591,MS,3591_299_MS_DOWN
2310,SH,2310_314_SH_UP
2310,SH,2310_314_SH_DOWN
5101,SUN,5101_285_SUN_UP
5101,SUN,5101_285_SUN_DOWN
2231,SH,2231_272_SH_UP
2231,SH,2231_272_SH_DOWN
2231,MS,2231_273_MS_UP
2231,MS,2231_273_MS_DOWN
2231,SH,2231_274_SH_UP
2231,SH,2231_274_SH_DOWN
0211,MS,0211_278_MS_UP
0211,MS,0211_278_MS_DOWN
0211,MS,0211_279_MS_UP
0211,MS,0211_279_MS_DOWN
0211,MS,0211_280_MS_UP
0211,MS,0211_280_MS_DOWN
5101,MS,5101_282_MS_UP
5101,MS,5101_282_MS_DOWN
2684,HOL,2684_290_HOL_UP
2684,HOL,2684_290_HOL_DOWN
2684,SUN,2684_289_SUN_UP
2684,SUN,2684_289_SUN_DOWN
2684,MS,2684_291_MS_UP
2684,MS,2684_291_MS_DOWN
2390,MF&HOL,2390_303_MF&HOL_UP
2390,MF&HOL,2390_303_MF&HOL_DOWN
0778,MS&HOL,0778_296_MS&HOL_UP
0778,MS&HOL,0778_296_MS&HOL_DOWN
0778,MS&HOL,0778_295_MS&HOL_UP
0778,MS&HOL,0778_295_MS&HOL_DOWN
2390,SAT&SUN,2390_304_SAT&SUN_UP
2390,SAT&SUN,2390_304_SAT&SUN_DOWN
2360,MS,2360_309_MS_UP
2360,MS,2360_309_MS_DOWN
5151,MS,5151_305_MS_UP
5151,MS,5151_305_MS_DOWN
5151,MS,5151_306_MS_UP
5151,MS,5151_306_MS_DOWN
2360,SH,2360_310_SH_UP
2360,SH,2360_310_SH_DOWN
2300,SUN,2300_312_SUN_UP
2300,SUN,2300_312_SUN_DOWN
4491,FW,4491_271_FW_UP
4491,FW,4491_271_FW_DOWN
0211,MS,0211_277_MS_UP
0211,MS,0211_277_MS_DOWN
0211,SH,0211_276_SH_UP
0211,SH,0211_276_SH_DOWN
5101,HOL,5101_286_HOL_UP
5101,HOL,5101_286_HOL_DOWN
7035,SH,7035_287_SH_UP
7035,SH,7035_287_SH_DOWN
2474,SUN,2474_292_SUN_UP
2474,SUN,2474_292_SUN_DOWN
2474,HOL,2474_293_HOL_UP
2474,HOL,2474_293_HOL_DOWN
3591,SUN,3591_297_SUN_UP
3591,SUN,3591_297_SUN_DOWN
3591,HOL,3591_298_HOL_UP
3591,HOL,3591_298_HOL_DOWN
3681,SH,3681_301_SH_UP
3681,SH,3681_301_SH_DOWN
3681,MS,3681_302_MS_UP
3681,MS,3681_302_MS_DOWN
6034,MS,6034_308_MS_UP
6034,MS,6034_308_MS_DOWN
6034,SH,6034_307_SH_UP
6034,SH,6034_307_SH_DOWN
2310,MS,2310_316_MS_UP
2310,MS,2310_316_MS_DOWN
2310,MS,2310_318_MS_UP
2310,MS,2310_318_MS_DOWN
2310,MS,2310_317_MS_UP
2310,MS,2310_317_MS_DOWN
2310,MS,2310_315_MS_UP
2310,MS,2310_315_MS_DOWN
5927,MS&HOL,5927_321_MS&HOL_UP
5927,MS&HOL,5927_321_MS&HOL_DOWN
2330,MS,2330_320_MS_UP
2330,MS,2330_320_MS_DOWN
2330,MS,2330_319_MS_UP
2330,MS,2330_319_MS_DOWN
0010,MS,0010_331_MS_UP
0010,MS,0010_331_MS_DOWN
5927,SUN,5927_322_SUN_UP
5927,SUN,5927_322_SUN_DOWN
5927,MS&HOL,5927_325_MS&HOL_UP
5927,MS&HOL,5927_325_MS&HOL_DOWN
4587,MS&HOL,4587_326_MS&HOL_UP
4587,MS&HOL,4587_326_MS&HOL_DOWN
4587,MS&HOL,4587_327_MS&HOL_UP
4587,MS&HOL,4587_327_MS&HOL_DOWN
0010,SUN,0010_329_SUN_UP
0010,SUN,0010_329_SUN_DOWN
4587,SUN,4587_328_SUN_UP
4587,SUN,4587_328_SUN_DOWN
1054,SUN,1054_332_SUN_UP
1054,SUN,1054_332_SUN_DOWN
3320,MS,3320_270_MS_UP
3320,MS,3320_270_MS_DOWN
1054,MS,1054_334_MS_UP
1054,MS,1054_334_MS_DOWN
2344,MS&HOL,2344_337_MS&HOL_UP
2344,MS&HOL,2344_337_MS&HOL_DOWN
2944,SH,2944_357_SH_UP
2944,SH,2944_357_SH_DOWN
2944,MS,2944_358_MS_UP
2944,MS,2944_358_MS_DOWN
1300,MS,1300_368_MS_UP
1300,MS,1300_368_MS_DOWN
2101,SUN,2101_369_SUN_UP
2101,SUN,2101_369_SUN_DOWN
1340,MF,1340_390_MF_UP
1340,MF,1340_390_MF_DOWN
1340,SAT,1340_391_SAT_UP
1340,SAT,1340_391_SAT_DOWN
2344,SUN,2344_336_SUN_UP
2344,SUN,2344_336_SUN_DOWN
3481,MF&HOL,3481_346_MF&HOL_UP
3481,MF&HOL,3481_346_MF&HOL_DOWN
6110,FW,6110_340_FW_UP
6110,FW,6110_340_FW_DOWN
6100,SH,6100_338_SH_UP
6100,SH,6100_338_SH_DOWN
5201,FW,5201_341_FW_UP
5201,FW,5201_341_FW_DOWN
3481,SUN,3481_342_SUN_UP
3481,SUN,3481_342_SUN_DOWN
3481,MF&HOL,3481_343_MF&HOL_UP
3481,MF&HOL,3481_343_MF&HOL_DOWN
3481,SAT,3481_344_SAT_UP
3481,SAT,3481_344_SAT_DOWN
0541,HOL,0541_355_HOL_UP
0541,HOL,0541_355_HOL_DOWN
3481,SAT,3481_347_SAT_UP
3481,SAT,3481_347_SAT_DOWN
3481,MF&HOL,3481_349_MF&HOL_UP
3481,MF&HOL,3481_349_MF&HOL_DOWN
3481,SAT,3481_350_SAT_UP
3481,SAT,3481_350_SAT_DOWN
3481,SUN,3481_351_SUN_UP
3481,SUN,3481_351_SUN_DOWN
3481,SAT,3481_353_SAT_UP
3481,SAT,3481_353_SAT_DOWN
7077,MS&HOL,7077_363_MS&HOL_UP
7077,MS&HOL,7077_363_MS&HOL_DOWN
0841,MS,0841_359_MS_UP
0841,MS,0841_359_MS_DOWN
0841,SH,0841_360_SH_UP
0841,SH,0841_360_SH_DOWN
0841,MS,0841_361_MS_UP
0841,MS,0841_361_MS_DOWN
0541,MS,0541_356_MS_UP
0541,MS,0541_356_MS_DOWN
7077,SUN,7077_362_SUN_UP
7077,SUN,7077_362_SUN_DOWN
7077,MS&HOL,7077_364_MS&HOL_UP
7077,MS&HOL,7077_364_MS&HOL_DOWN
7007,SUN,7007_365_SUN_UP
7007,SUN,7007_365_SUN_DOWN
2101,HOL,2101_370_HOL_UP
2101,HOL,2101_370_HOL_DOWN
2101,MS,2101_373_MS_UP
2101,MS,2101_373_MS_DOWN
2101,SUN,2101_374_SUN_UP
2101,SUN,2101_374_SUN_DOWN
2101,HOL,2101_375_HOL_UP
2101,HOL,2101_375_HOL_DOWN
1300,SH,1300_367_SH_UP
1300,SH,1300_367_SH_DOWN
2101,MS,2101_376_MS_UP
2101,MS,2101_376_MS_DOWN
2101,MS,2101_371_MS_UP
2101,MS,2101_371_MS_DOWN
1350,SUN,1350_382_SUN_UP
1350,SUN,1350_382_SUN_DOWN
2101,HOL,2101_377_HOL_UP
2101,HOL,2101_377_HOL_DOWN
2101,HOL,2101_380_HOL_UP
2101,HOL,2101_380_HOL_DOWN
2101,MS,2101_381_MS_UP
2101,MS,2101_381_MS_DOWN
1350,HOL,1350_386_HOL_UP
1350,HOL,1350_386_HOL_DOWN
1340,SUN,1340_388_SUN_UP
1340,SUN,1340_388_SUN_DOWN
1350,MS,1350_387_MS_UP
1350,MS,1350_387_MS_DOWN
1340,HOL,1340_389_HOL_UP
1340,HOL,1340_389_HOL_DOWN
1340,SAT,1340_393_SAT_UP
1340,SAT,1340_393_SAT_DOWN
1350,HOL,1350_383_HOL_UP
1350,HOL,1350_383_HOL_DOWN
1350,MS,1350_384_MS_UP
1350,MS,1350_384_MS_DOWN
1380,MF,1380_397_MF_UP
1380,MF,1380_397_MF_DOWN
1380,SAT,1380_399_SAT_UP
1380,SAT,1380_399_SAT_DOWN
1380,MF,1380_396_MF_UP
1380,MF,1380_396_MF_DOWN
1380,HOL,1380_395_HOL_UP
1380,HOL,1380_395_HOL_DOWN
1380,SAT,1380_398_SAT_UP
1380,SAT,1380_398_SAT_DOWN
0270,SUN,0270_400_SUN_UP
0270,SUN,0270_400_SUN_DOWN
4141,FW,4141_335_FW_UP
4141,FW,4141_335_FW_DOWN
0270,MF,0270_402_MF_UP
0270,MF,0270_402_MF_DOWN
4050,MS,4050_416_MS_UP
4050,MS,4050_416_MS_DOWN
4080,MS,4080_426_MS_UP
4080,MS,4080_426_MS_DOWN
4031,HOL,4031_429_HOL_UP
4031,HOL,4031_429_HOL_DOWN
2404,MS,2404_438_MS_UP
2404,MS,2404_438_MS_DOWN
0270,MF,0270_403_MF_UP
0270,MF,0270_403_MF_DOWN
0280,MS,0280_406_MS_UP
0280,MS,0280_406_MS_DOWN
4050,SH,4050_415_SH_UP
4050,SH,4050_415_SH_DOWN
0280,MS,0280_407_MS_UP
0280,MS,0280_407_MS_DOWN
0280,SH,0280_408_SH_UP
0280,SH,0280_408_SH_DOWN
0280,SH,0280_410_SH_UP
0280,SH,0280_410_SH_DOWN
0280,SH,0280_411_SH_UP
0280,SH,0280_411_SH_DOWN
4060,MS,4060_413_MS_UP
4060,MS,4060_413_MS_DOWN
4060,MS,4060_414_MS_UP
4060,MS,4060_414_MS_DOWN
4040,SH,4040_418_SH_UP
4040,SH,4040_418_SH_DOWN
4080,HOL,4080_425_HOL_UP
4080,HOL,4080_425_HOL_DOWN
4020,SUN,4020_419_SUN_UP
4020,SUN,4020_419_SUN_DOWN
4040,MS,4040_417_MS_UP
4040,MS,4040_417_MS_DOWN
3402,MS,3402_423_MS_UP
3402,MS,3402_423_MS_DOWN
4020,MS,4020_420_MS_UP
4020,MS,4020_420_MS_DOWN
4020,HOL,4020_421_HOL_UP
4020,HOL,4020_421_HOL_DOWN
4000,FW,4000_422_FW_UP
4000,FW,4000_422_FW_DOWN
4031,HOL,4031_432_HOL_UP
4031,HOL,4031_432_HOL_DOWN
4031,MS,4031_433_MS_UP
4031,MS,4031_433_MS_DOWN
4031,SUN,4031_428_SUN_UP
4031,SUN,4031_428_SUN_DOWN
1374,SUN,1374_434_SUN_UP
1374,SUN,1374_434_SUN_DOWN
4031,MS,4031_430_MS_UP
4031,MS,4031_430_MS_DOWN
2404,MS,2404_439_MS_UP
2404,MS,2404_439_MS_DOWN
2404,SH,2404_440_SH_UP
2404,SH,2404_440_SH_DOWN
2154,SH,2154_444_SH_UP
2154,SH,2154_444_SH_DOWN
1374,HOL,1374_435_HOL_UP
1374,HOL,1374_435_HOL_DOWN
2404,SH,2404_437_SH_UP
2404,SH,2404_437_SH_DOWN
2154,MF,2154_441_MF_UP
2154,MF,2154_441_MF_DOWN
2154,MF,2154_443_MF_UP
2154,MF,2154_443_MF_DOWN
2154,SH,2154_446_SH_UP
2154,SH,2154_446_SH_DOWN
2154,SAT,2154_448_SAT_UP
2154,SAT,2154_448_SAT_DOWN
2154,SAT,2154_449_SAT_UP
