route_id,service_id,trip_id
2120,MS,2120_1177_MS_UP
2120,MS,2120_1177_MS_DOWN
2120,SH,2120_1178_SH_UP
2120,SH,2120_1178_SH_DOWN
2820,SUN,2820_1186_SUN_UP
2820,SUN,2820_1186_SUN_DOWN
2820,HOL,2820_1186_HOL_UP
2820,HOL,2820_1186_HOL_DOWN
2820,MS,2820_1186_MS_UP
2820,MS,2820_1186_MS_DOWN
4441,SH,4441_1190_SH_UP
4441,SH,4441_1190_SH_DOWN
4441,MS,4441_1190_MS_UP
4441,MS,4441_1190_MS_DOWN
2660,SUN,2660_1194_SUN_UP
2660,SUN,2660_1194_SUN_DOWN
2660,HOL,2660_1194_HOL_UP
2660,HOL,2660_1194_HOL_DOWN
2660,MS,2660_1194_MS_UP
2660,MS,2660_1194_MS_DOWN
0590,SH,0590_1200_SH_UP
0590,SH,0590_1200_SH_DOWN
0590,MS,0590_1200_MS_UP
0590,MS,0590_1200_MS_DOWN
0510,SH,0510_1205_SH_UP
0510,SH,0510_1205_SH_DOWN
0510,MS,0510_1205_MS_UP
0510,MS,0510_1205_MS_DOWN
0620,FW,0620_1206_FW_UP
0620,FW,0620_1206_FW_DOWN
0630,SH,0630_1210_SH_UP
0630,SH,0630_1210_SH_DOWN
0630,MS,0630_1210_MS_UP
0630,MS,0630_1210_MS_DOWN
0630,MS,0630_1211_MS_UP
0630,MS,0630_1211_MS_DOWN
0630,SH,0630_1212_SH_UP
0630,SH,0630_1212_SH_DOWN
0630,MS,0630_1212_MS_UP
0630,MS,0630_1212_MS_DOWN
0630,SH,0630_1213_SH_UP
0630,SH,0630_1213_SH_DOWN
0630,MS,0630_1213_MS_UP
0630,MS,0630_1213_MS_DOWN
1100,SUN,1100_1219_SUN_UP
1100,SUN,1100_1219_SUN_DOWN
1100,HOL,1100_1219_HOL_UP
1100,HOL,1100_1219_HOL_DOWN
1100,MF,1100_1219_MF_UP
1100,MF,1100_1219_MF_DOWN
1100,SAT,1100_1219_SAT_UP
1100,SAT,1100_1219_SAT_DOWN
0690,SUN,0690_1220_SUN_UP
0690,SUN,0690_1220_SUN_DOWN
0690,HOL,0690_1220_HOL_UP
0690,HOL,0690_1220_HOL_DOWN
0690,MF,0690_1220_MF_UP
0690,MF,0690_1220_MF_DOWN
0690,SAT,0690_1220_SAT_UP
0690,SAT,0690_1220_SAT_DOWN
4250,SH,4250_1229_SH_UP
4250,SH,4250_1229_SH_DOWN
4250,MS,4250_1229_MS_UP
4250,MS,4250_1229_MS_DOWN
3020,MS,3020_1237_MS_UP
3020,MS,3020_1237_MS_DOWN
3020,SH,3020_1238_SH_UP
3020,SH,3020_1238_SH_DOWN
1324,SUN,1324_1253_SUN_UP
1324,SUN,1324_1253_SUN_DOWN
1324,HOL,1324_1253_HOL_UP
1324,HOL,1324_1253_HOL_DOWN
1324,MF,1324_1253_MF_UP
1324,MF,1324_1253_MF_DOWN
1324,SAT,1324_1253_SAT_UP
1324,SAT,1324_1253_SAT_DOWN
5051,SH,5051_1258_SH_UP
5051,SH,5051_1258_SH_DOWN
5051,MS,5051_1258_MS_UP
5051,MS,5051_1258_MS_DOWN
4961,SUN,4961_1264_SUN_UP
4961,SUN,4961_1264_SUN_DOWN
4961,HOL,4961_1264_HOL_UP
4961,HOL,4961_1264_HOL_DOWN
4961,MS,4961_1264_MS_UP
4961,MS,4961_1264_MS_DOWN
1540,SUN,1540_1314_SUN_UP
1540,SUN,1540_1314_SUN_DOWN
1540,HOL,1540_1314_HOL_UP
1540,HOL,1540_1314_HOL_DOWN
1540,MF,1540_1314_MF_UP
1540,MF,1540_1314_MF_DOWN
1540,SAT,1540_1314_SAT_UP
1540,SAT,1540_1314_SAT_DOWN
0420,SUN,0420_1336_SUN_UP
0420,SUN,0420_1336_SUN_DOWN
0420,HOL,0420_1336_HOL_UP
0420,HOL,0420_1336_HOL_DOWN
0420,MS,0420_1336_MS_UP
0420,MS,0420_1336_MS_DOWN
