route_id,service_id,trip_id
3520,MS,3520_1344_MS_UP
3520,MS,3520_1344_MS_DOWN
2120,MS,2120_1354_MS_UP
2120,MS,2120_1354_MS_DOWN
2120,SH,2120_1355_SH_UP
2120,SH,2120_1355_SH_DOWN
2820,SUN,2820_1363_SUN_UP
2820,SUN,2820_1363_SUN_DOWN
2820,HOL,2820_1363_HOL_UP
2820,HOL,2820_1363_HOL_DOWN
2820,MS,2820_1363_MS_UP
2820,MS,2820_1363_MS_DOWN
2660,SUN,2660_1371_SUN_UP
2660,SUN,2660_1371_SUN_DOWN
2660,HOL,2660_1371_HOL_UP
2660,HOL,2660_1371_HOL_DOWN
2660,MS,2660_1371_MS_UP
2660,MS,2660_1371_MS_DOWN
0590,SH,0590_1377_SH_UP
0590,SH,0590_1377_SH_DOWN
0590,MS,0590_1377_MS_UP
0590,MS,0590_1377_MS_DOWN
0510,SH,0510_1382_SH_UP
0510,SH,0510_1382_SH_DOWN
0510,MS,0510_1382_MS_UP
0510,MS,0510_1382_MS_DOWN
0620,FW,0620_1383_FW_UP
0620,FW,0620_1383_FW_DOWN
0630,SH,0630_1388_SH_UP
0630,SH,0630_1388_SH_DOWN
0630,MS,0630_1388_MS_UP
0630,MS,0630_1388_MS_DOWN
0630,MS,0630_1389_MS_UP
0630,SH,0630_1390_SH_UP
0630,MS,0630_1390_MS_UP
0630,SH,0630_1391_SH_UP
0630,MS,0630_1391_MS_UP
1100,SUN,1100_1397_SUN_UP
1100,SUN,1100_1397_SUN_DOWN
1100,HOL,1100_1397_HOL_UP
1100,HOL,1100_1397_HOL_DOWN
1100,MF,1100_1397_MF_UP
1100,MF,1100_1397_MF_DOWN
1100,SAT,1100_1397_SAT_UP
1100,SAT,1100_1397_SAT_DOWN
0690,SUN,0690_1398_SUN_UP
0690,SUN,0690_1398_SUN_DOWN
0690,HOL,0690_1398_HOL_UP
0690,HOL,0690_1398_HOL_DOWN
0690,MF,0690_1398_MF_UP
0690,MF,0690_1398_MF_DOWN
0690,SAT,0690_1398_SAT_UP
0690,SAT,0690_1398_SAT_DOWN
4250,SH,4250_1407_SH_UP
4250,SH,4250_1407_SH_DOWN
4250,MS,4250_1407_MS_UP
4250,MS,4250_1407_MS_DOWN
3020,MS,3020_1415_MS_UP
3020,MS,3020_1415_MS_DOWN
3020,SH,3020_1416_SH_UP
3020,SH,3020_1416_SH_DOWN
4961,SUN,4961_1441_SUN_UP
4961,SUN,4961_1441_SUN_DOWN
4961,HOL,4961_1441_HOL_UP
4961,HOL,4961_1441_HOL_DOWN
4961,MS,4961_1441_MS_UP
4961,MS,4961_1441_MS_DOWN
2290,SUN,2290_1460_SUN_UP
2290,HOL,2290_1460_HOL_UP
2290,MF,2290_1460_MF_UP
2290,SAT,2290_1460_SAT_UP
1540,SUN,1540_1491_SUN_UP
1540,SUN,1540_1491_SUN_DOWN
1540,HOL,1540_1491_HOL_UP
1540,HOL,1540_1491_HOL_DOWN
1540,MF,1540_1491_MF_UP
1540,MF,1540_1491_MF_DOWN
1540,SAT,1540_1491_SAT_UP
1540,SAT,1540_1491_SAT_DOWN
0420,SUN,0420_1513_SUN_UP
0420,SUN,0420_1513_SUN_DOWN
0420,HOL,0420_1513_HOL_UP
0420,HOL,0420_1513_HOL_DOWN
0420,MS,0420_1513_MS_UP
0420,MS,0420_1513_MS_DOWN
