route_id,service_id,trip_id
2770,MS,2770_1660_MS_UP
2770,MS,2770_1660_MS_DOWN
2790,MS,2790_1666_MS_UP
2790,MS,2790_1666_MS_DOWN
2444,MF,2444_1667_MF_UP
2444,MF,2444_1667_MF_DOWN
2444,SH,2444_1668_SH_UP
2444,SH,2444_1668_SH_DOWN
2444,SAT,2444_1669_SAT_UP
2444,SAT,2444_1669_SAT_DOWN
1334,MF,1334_1676_MF_UP
1334,MF,1334_1676_MF_DOWN
1334,SAT,1334_1677_SAT_UP
1334,SAT,1334_1677_SAT_DOWN
3551,MS,3551_1618_MS_UP
3551,MS,3551_1618_MS_DOWN
3551,SH,3551_1619_SH_UP
3551,SH,3551_1619_SH_DOWN
3551,MS,3551_1622_MS_UP
3551,MS,3551_1622_MS_DOWN
2444,MF,2444_1672_MF_UP
2444,MF,2444_1672_MF_DOWN
5171,SH,5171_1626_SH_UP
5171,SH,5171_1626_SH_DOWN
5171,MS,5171_1627_MS_UP
5171,MS,5171_1627_MS_DOWN
5171,MS,5171_1630_MS_UP
5171,MS,5171_1630_MS_DOWN
5171,SH,5171_1632_SH_UP
5171,SH,5171_1632_SH_DOWN
7071,MS,7071_1640_MS_UP
7071,MS,7071_1640_MS_DOWN
2920,MS,2920_1642_MS_UP
2920,MS,2920_1642_MS_DOWN
2920,MS,2920_1643_MS_UP
2920,MS,2920_1643_MS_DOWN
2710,SH,2710_1649_SH_UP
2710,SH,2710_1649_SH_DOWN
2770,SH,2770_1661_SH_UP
2770,SH,2770_1661_SH_DOWN
6074,MS,6074_1655_MS_UP
6074,MS,6074_1655_MS_DOWN
2770,MS,2770_1663_MS_UP
2770,MS,2770_1663_MS_DOWN
2770,MS,2770_1664_MS_UP
2770,MS,2770_1664_MS_DOWN
2444,MF,2444_1670_MF_UP
2444,MF,2444_1670_MF_DOWN
4354,MS,4354_1680_MS_UP
4354,MS,4354_1680_MS_DOWN
2444,SAT,2444_1673_SAT_UP
2444,SAT,2444_1673_SAT_DOWN
1334,MF,1334_1678_MF_UP
1334,MF,1334_1678_MF_DOWN
4354,HOL,4354_1679_HOL_UP
4354,HOL,4354_1679_HOL_DOWN
7101,FW,7101_1681_FW_UP
7101,FW,7101_1681_FW_DOWN
3551,SH,3551_1621_SH_UP
3551,SH,3551_1621_SH_DOWN
5171,MS,5171_1625_MS_UP
5171,MS,5171_1625_MS_DOWN
5171,SH,5171_1631_SH_UP
5171,SH,5171_1631_SH_DOWN
2980,SH,2980_1633_SH_UP
2980,SH,2980_1633_SH_DOWN
2980,MS,2980_1634_MS_UP
2980,MS,2980_1634_MS_DOWN
2990,AD,2990_1635_AD_UP
2990,AD,2990_1635_AD_DOWN
2970,SH,2970_1636_SH_UP
2970,SH,2970_1636_SH_DOWN
2970,MS,2970_1637_MS_UP
2970,MS,2970_1637_MS_DOWN
7071,MS,7071_1639_MS_UP
7071,MS,7071_1639_MS_DOWN
7071,SH,7071_1638_SH_UP
7071,SH,7071_1638_SH_DOWN
2044,SUN,2044_1646_SUN_UP
2044,SUN,2044_1646_SUN_DOWN
2930,SUN,2930_1644_SUN_UP
2930,SUN,2930_1644_SUN_DOWN
2044,MS,2044_1647_MS_UP
2044,MS,2044_1647_MS_DOWN
2710,FW,2710_1648_FW_UP
2710,FW,2710_1648_FW_DOWN
2021,SUN,2021_1650_SUN_UP
2021,SUN,2021_1650_SUN_DOWN
2021,MS,2021_1652_MS_UP
2021,MS,2021_1652_MS_DOWN
2790,SH,2790_1665_SH_UP
2790,SH,2790_1665_SH_DOWN
2760,MF,2760_1656_MF_UP
2760,MF,2760_1656_MF_DOWN
2760,SH,2760_1657_SH_UP
2760,SH,2760_1657_SH_DOWN
2760,SAT,2760_1658_SAT_UP
2760,SAT,2760_1658_SAT_DOWN
1334,HOL,1334_1675_HOL_UP
1334,HOL,1334_1675_HOL_DOWN
4420,SH,4420_1682_SH_UP
4420,SH,4420_1682_SH_DOWN
3551,SUN,3551_1623_SUN_UP
3551,SUN,3551_1623_SUN_DOWN
4420,MS,4420_1683_MS_UP
4420,MS,4420_1683_MS_DOWN
4460,MF,4460_1687_MF_UP
4460,MF,4460_1687_MF_DOWN
1030,SAT,1030_1707_SAT_UP
1030,SAT,1030_1707_SAT_DOWN
1060,MS,1060_1725_MS_UP
1060,MS,1060_1725_MS_DOWN
0390,MS,0390_1734_MS_UP
0390,MS,0390_1734_MS_DOWN
0370,MF,0370_1749_MF_UP
0370,MF,0370_1749_MF_DOWN
5111,SUN,5111_1747_SUN_UP
5111,SUN,5111_1747_SUN_DOWN
4460,SAT&HOL,4460_1688_SAT&HOL_UP
4460,SAT&HOL,4460_1688_SAT&HOL_DOWN
8041,MF,8041_1689_MF_UP
8041,MF,8041_1689_MF_DOWN
1080,HOL,1080_1691_HOL_UP
1080,HOL,1080_1691_HOL_DOWN
1060,HOL,1060_1728_HOL_UP
1060,HOL,1060_1728_HOL_DOWN
1080,SUN,1080_1693_SUN_UP
1080,SUN,1080_1693_SUN_DOWN
1080,HOL,1080_1694_HOL_UP
1080,HOL,1080_1694_HOL_DOWN
1080,HOL,1080_1697_HOL_UP
1080,HOL,1080_1697_HOL_DOWN
1080,MS,1080_1698_MS_UP
1080,MS,1080_1698_MS_DOWN
5021,FW,5021_1703_FW_UP
5021,FW,5021_1703_FW_DOWN
2384,MS&HOL,2384_1699_MS&HOL_UP
2384,MS&HOL,2384_1699_MS&HOL_DOWN
1030,SUN,1030_1708_SUN_UP
1030,SUN,1030_1708_SUN_DOWN
1030,MF,1030_1709_MF_UP
1030,MF,1030_1709_MF_DOWN
1030,SAT,1030_1710_SAT_UP
1030,SAT,1030_1710_SAT_DOWN
1030,HOL,1030_1712_HOL_UP
1030,HOL,1030_1712_HOL_DOWN
1030,MF,1030_1713_MF_UP
1030,MF,1030_1713_MF_DOWN
1030,HOL,1030_1716_HOL_UP
1030,HOL,1030_1716_HOL_DOWN
1030,MF,1030_1717_MF_UP
1030,MF,1030_1717_MF_DOWN
1030,SAT,1030_1718_SAT_UP
1030,SAT,1030_1718_SAT_DOWN
1030,HOL,1030_1719_HOL_UP
1030,HOL,1030_1719_HOL_DOWN
1060,SUN,1060_1723_SUN_UP
1060,SUN,1060_1723_SUN_DOWN
1060,HOL,1060_1724_HOL_UP
1060,HOL,1060_1724_HOL_DOWN
1010,SAT,1010_1722_SAT_UP
1010,SAT,1010_1722_SAT_DOWN
1060,MS,1060_1726_MS_UP
1060,MS,1060_1726_MS_DOWN
0390,HOL,0390_1733_HOL_UP
0390,HOL,0390_1733_HOL_DOWN
1060,HOL,1060_1729_HOL_UP
1060,HOL,1060_1729_HOL_DOWN
1060,HOL,1060_1731_HOL_UP
1060,HOL,1060_1731_HOL_DOWN
1060,SUN,1060_1727_SUN_UP
1060,SUN,1060_1727_SUN_DOWN
5111,SUN,5111_1745_SUN_UP
5111,SUN,5111_1745_SUN_DOWN
0330,MF,0330_1741_MF_UP
0330,MF,0330_1741_MF_DOWN
0330,SAT,0330_1742_SAT_UP
0330,SAT,0330_1742_SAT_DOWN
0380,HOL,0380_1736_HOL_UP
0380,HOL,0380_1736_HOL_DOWN
0380,SUN,0380_1735_SUN_UP
0380,SUN,0380_1735_SUN_DOWN
0370,MF,0370_1750_MF_UP
0370,MF,0370_1750_MF_DOWN
5111,MS&HOL,5111_1746_MS&HOL_UP
5111,MS&HOL,5111_1746_MS&HOL_DOWN
4460,SUN,4460_1686_SUN_UP
4460,SUN,4460_1686_SUN_DOWN
4410,SH,4410_1684_SH_UP
4410,SH,4410_1684_SH_DOWN
1080,MS,1080_1692_MS_UP
1080,MS,1080_1692_MS_DOWN
5021,SH,5021_1700_SH_UP
5021,SH,5021_1700_SH_DOWN
5021,MS,5021_1701_MS_UP
5021,MS,5021_1701_MS_DOWN
1030,SUN,1030_1704_SUN_UP
1030,SUN,1030_1704_SUN_DOWN
1030,HOL,1030_1705_HOL_UP
1030,HOL,1030_1705_HOL_DOWN
1030,MF,1030_1706_MF_UP
1030,MF,1030_1706_MF_DOWN
0380,MS,0380_1737_MS_UP
0380,MS,0380_1737_MS_DOWN
0330,MF,0330_1738_MF_UP
0330,MF,0330_1738_MF_DOWN
0330,SH,0330_1739_SH_UP
0330,SH,0330_1739_SH_DOWN
0330,SAT,0330_1740_SAT_UP
0330,SAT,0330_1740_SAT_DOWN
5111,MS&HOL,5111_1744_MS&HOL_UP
5111,MS&HOL,5111_1744_MS&HOL_DOWN
1080,SUN,1080_1690_SUN_UP
1080,SUN,1080_1690_SUN_DOWN
0370,SH,0370_1752_SH_UP
0370,SH,0370_1752_SH_DOWN
0370,SAT,0370_1753_SAT_UP
0370,SAT,0370_1753_SAT_DOWN
4380,SH,4380_1762_SH_UP
4380,SH,4380_1762_SH_DOWN
4380,MS,4380_1763_MS_UP
4380,MS,4380_1763_MS_DOWN
4340,MS,4340_1766_MS_UP
4340,MS,4340_1766_MS_DOWN
3380,MS,3380_1781_MS_UP
3380,MS,3380_1781_MS_DOWN
3350,SUN,3350_1782_SUN_UP
3350,SUN,3350_1782_SUN_DOWN
3350,MS&HOL,3350_1783_MS&HOL_UP
3350,MS&HOL,3350_1783_MS&HOL_DOWN
3340,MS&HOL,3340_1784_MS&HOL_UP
3340,MS&HOL,3340_1784_MS&HOL_DOWN
3360,MS,3360_1785_MS_UP
3360,MS,3360_1785_MS_DOWN
3360,HOL,3360_1787_HOL_UP
3360,HOL,3360_1787_HOL_DOWN
3320,SUN,3320_1791_SUN_UP
3320,SUN,3320_1791_SUN_DOWN
3320,HOL,3320_1793_HOL_UP
3320,HOL,3320_1793_HOL_DOWN
3320,MS,3320_1794_MS_UP
3320,MS,3320_1794_MS_DOWN
3320,MS,3320_1795_MS_UP
3320,MS,3320_1795_MS_DOWN
0370,SH,0370_1755_SH_UP
0370,SH,0370_1755_SH_DOWN
3390,MS,3390_1775_MS_UP
3390,MS,3390_1775_MS_DOWN
0350,SUN,0350_1759_SUN_UP
0350,SUN,0350_1759_SUN_DOWN
0350,HOL,0350_1760_HOL_UP
0350,HOL,0350_1760_HOL_DOWN
4310,SH,4310_1770_SH_UP
4310,SH,4310_1770_SH_DOWN
4310,SH,4310_1772_SH_UP
4310,SH,4310_1772_SH_DOWN
4310,MS,4310_1773_MS_UP
4310,MS,4310_1773_MS_DOWN
3320,HOL,3320_1792_HOL_UP
3320,HOL,3320_1792_HOL_DOWN
3390,SH,3390_1776_SH_UP
3390,SH,3390_1776_SH_DOWN
3320,MS,3320_1796_MS_UP
3320,MS,3320_1796_MS_DOWN
3320,MS,3320_1798_MS_UP
3320,MS,3320_1798_MS_DOWN
3320,MS,3320_1797_MS_UP
3320,MS,3320_1797_MS_DOWN
2231,SH,2231_1801_SH_UP
2231,SH,2231_1801_SH_DOWN
5101,SUN,5101_1814_SUN_UP
5101,SUN,5101_1814_SUN_DOWN
2231,MS,2231_1802_MS_UP
2231,MS,2231_1802_MS_DOWN
2231,SH,2231_1803_SH_UP
2231,SH,2231_1803_SH_DOWN
0211,MS,0211_1807_MS_UP
0211,MS,0211_1807_MS_DOWN
0211,MS,0211_1808_MS_UP
0211,MS,0211_1808_MS_DOWN
0211,MS,0211_1809_MS_UP
0211,MS,0211_1809_MS_DOWN
5101,HOL,5101_1812_HOL_UP
5101,HOL,5101_1812_HOL_DOWN
5101,MS,5101_1811_MS_UP
5101,MS,5101_1811_MS_DOWN
0350,SUN,0350_1756_SUN_UP
0350,SUN,0350_1756_SUN_DOWN
0350,HOL,0350_1757_HOL_UP
0350,HOL,0350_1757_HOL_DOWN
4340,SUN,4340_1764_SUN_UP
4340,SUN,4340_1764_SUN_DOWN
4340,HOL,4340_1765_HOL_UP
4340,HOL,4340_1765_HOL_DOWN
4330,FW,4330_1767_FW_UP
4330,FW,4330_1767_FW_DOWN
4300,SH,4300_1768_SH_UP
4300,SH,4300_1768_SH_DOWN
4300,MS,4300_1769_MS_UP
4300,MS,4300_1769_MS_DOWN
4310,MS,4310_1771_MS_UP
4310,MS,4310_1771_MS_DOWN
3390,SH,3390_1774_SH_UP
3390,SH,3390_1774_SH_DOWN
3390,SH,3390_1777_SH_UP
3390,SH,3390_1777_SH_DOWN
3380,SUN,3380_1779_SUN_UP
3380,SUN,3380_1779_SUN_DOWN
3330,SUN,3330_1788_SUN_UP
3330,SUN,3330_1788_SUN_DOWN
3380,HOL,3380_1780_HOL_UP
3380,HOL,3380_1780_HOL_DOWN
3330,MS&HOL,3330_1789_MS&HOL_UP
3330,MS&HOL,3330_1789_MS&HOL_DOWN
4491,MF&HOL,4491_1799_MF&HOL_UP
4491,MF&HOL,4491_1799_MF&HOL_DOWN
4491,SAT&SUN,4491_1800_SAT&SUN_UP
4491,SAT&SUN,4491_1800_SAT&SUN_DOWN
0211,MS,0211_1806_MS_UP
0211,MS,0211_1806_MS_DOWN
0211,SH,0211_1805_SH_UP
0211,SH,0211_1805_SH_DOWN
5191,FW,5191_1810_FW_UP
5191,FW,5191_1810_FW_DOWN
0350,MS,0350_1758_MS_UP
0350,MS,0350_1758_MS_DOWN
7035,MS,7035_1817_MS_UP
7035,MS,7035_1817_MS_DOWN
2474,MS,2474_1823_MS_UP
2474,MS,2474_1823_MS_DOWN
5151,SAT&SUN,5151_1831_SAT&SUN_UP
5151,SAT&SUN,5151_1831_SAT&SUN_DOWN
5151,SAT&SUN,5151_1832_SAT&SUN_UP
5151,SAT&SUN,5151_1832_SAT&SUN_DOWN
2310,SH,2310_1839_SH_UP
2310,SH,2310_1839_SH_DOWN
1054,MS,1054_1853_MS_UP
1054,MS,1054_1853_MS_DOWN
5201,MS,5201_1861_MS_UP
5201,MS,5201_1861_MS_DOWN
2684,MS,2684_1820_MS_UP
2684,MS,2684_1820_MS_DOWN
2390,MF&HOL,2390_1829_MF&HOL_UP
2390,MF&HOL,2390_1829_MF&HOL_DOWN
2390,SAT&SUN,2390_1830_SAT&SUN_UP
2390,SAT&SUN,2390_1830_SAT&SUN_DOWN
2360,SH,2360_1835_SH_UP
2360,SH,2360_1835_SH_DOWN
2360,MS,2360_1834_MS_UP
2360,MS,2360_1834_MS_DOWN
2300,SUN,2300_1837_SUN_UP
2300,SUN,2300_1837_SUN_DOWN
2370,FW,2370_1836_FW_UP
2370,FW,2370_1836_FW_DOWN
2300,MS&HOL,2300_1838_MS&HOL_UP
2300,MS&HOL,2300_1838_MS&HOL_DOWN
2310,MS,2310_1841_MS_UP
2310,MS,2310_1841_MS_DOWN
2310,MS,2310_1842_MS_UP
2310,MS,2310_1842_MS_DOWN
2330,MS,2330_1845_MS_UP
2330,MS,2330_1845_MS_DOWN
0010,MS,0010_1848_MS_UP
0010,MS,0010_1848_MS_DOWN
2330,MS,2330_1844_MS_UP
2330,MS,2330_1844_MS_DOWN
1054,HOL,1054_1852_HOL_UP
1054,HOL,1054_1852_HOL_DOWN
0010,HOL,0010_1847_HOL_UP
0010,HOL,0010_1847_HOL_DOWN
4141,FW,4141_1854_FW_UP
4141,FW,4141_1854_FW_DOWN
6100,MS,6100_1858_MS_UP
6100,MS,6100_1858_MS_DOWN
6100,SH,6100_1857_SH_UP
6100,SH,6100_1857_SH_DOWN
5201,SH,5201_1862_SH_UP
5201,SH,5201_1862_SH_DOWN
5201,MS,5201_1863_MS_UP
5201,MS,5201_1863_MS_DOWN
5201,SH,5201_1864_SH_UP
5201,SH,5201_1864_SH_DOWN
5201,MS,5201_1865_MS_UP
5201,MS,5201_1865_MS_DOWN
3481,MF&HOL,3481_1870_MF&HOL_UP
3481,MF&HOL,3481_1870_MF&HOL_DOWN
3481,SAT,3481_1871_SAT_UP
3481,SAT,3481_1871_SAT_DOWN
3481,MF&HOL,3481_1873_MF&HOL_UP
3481,MF&HOL,3481_1873_MF&HOL_DOWN
3481,SUN,3481_1875_SUN_UP
3481,SUN,3481_1875_SUN_DOWN
3481,MF&HOL,3481_1876_MF&HOL_UP
3481,MF&HOL,3481_1876_MF&HOL_DOWN
3481,SAT,3481_1877_SAT_UP
3481,SAT,3481_1877_SAT_DOWN
5101,HOL,5101_1815_HOL_UP
5101,HOL,5101_1815_HOL_DOWN
7035,SH,7035_1816_SH_UP
7035,SH,7035_1816_SH_DOWN
2474,SUN,2474_1821_SUN_UP
2474,SUN,2474_1821_SUN_DOWN
2474,HOL,2474_1822_HOL_UP
2474,HOL,2474_1822_HOL_DOWN
3591,SUN,3591_1824_SUN_UP
3591,SUN,3591_1824_SUN_DOWN
3591,HOL,3591_1825_HOL_UP
3591,HOL,3591_1825_HOL_DOWN
3591,MS,3591_1826_MS_UP
3591,MS,3591_1826_MS_DOWN
3681,SH,3681_1827_SH_UP
3681,SH,3681_1827_SH_DOWN
3681,MS,3681_1828_MS_UP
3681,MS,3681_1828_MS_DOWN
1574,MS,1574_1833_MS_UP
1574,MS,1574_1833_MS_DOWN
2310,MS,2310_1840_MS_UP
2310,MS,2310_1840_MS_DOWN
4504,SH,4504_1849_SH_UP
4504,SH,4504_1849_SH_DOWN
1054,SUN,1054_1851_SUN_UP
1054,SUN,1054_1851_SUN_DOWN
4504,MS,4504_1850_MS_UP
4504,MS,4504_1850_MS_DOWN
2344,SUN,2344_1855_SUN_UP
2344,SUN,2344_1855_SUN_DOWN
2344,MS&HOL,2344_1856_MS&HOL_UP
2344,MS&HOL,2344_1856_MS&HOL_DOWN
5201,SH,5201_1860_SH_UP
5201,SH,5201_1860_SH_DOWN
3481,SUN,3481_1866_SUN_UP
3481,SUN,3481_1866_SUN_DOWN
3481,MF&HOL,3481_1867_MF&HOL_UP
3481,MF&HOL,3481_1867_MF&HOL_DOWN
3481,SAT,3481_1868_SAT_UP
3481,SAT,3481_1868_SAT_DOWN
0541,SUN,0541_1878_SUN_UP
0541,SUN,0541_1878_SUN_DOWN
2944,SH,2944_1881_SH_UP
2944,SH,2944_1881_SH_DOWN
2944,MS,2944_1882_MS_UP
2944,MS,2944_1882_MS_DOWN
1300,MS,1300_1888_MS_UP
1300,MS,1300_1888_MS_DOWN
2101,SUN,2101_1889_SUN_UP
2101,SUN,2101_1889_SUN_DOWN
1340,MF,1340_1910_MF_UP
1340,MF,1340_1910_MF_DOWN
1340,SAT,1340_1911_SAT_UP
1340,SAT,1340_1911_SAT_DOWN
0270,MS,0270_1923_MS_UP
0270,MS,0270_1923_MS_DOWN
4050,MS,4050_1937_MS_UP
4050,MS,4050_1937_MS_DOWN
0841,SUN,0841_1884_SUN_UP
0841,SUN,0841_1884_SUN_DOWN
2101,HOL,2101_1890_HOL_UP
2101,HOL,2101_1890_HOL_DOWN
0841,MS,0841_1886_MS_UP
0841,MS,0841_1886_MS_DOWN
1340,HOL,1340_1909_HOL_UP
1340,HOL,1340_1909_HOL_DOWN
2101,HOL,2101_1892_HOL_UP
2101,HOL,2101_1892_HOL_DOWN
2101,SUN,2101_1894_SUN_UP
2101,SUN,2101_1894_SUN_DOWN
2101,HOL,2101_1895_HOL_UP
2101,HOL,2101_1895_HOL_DOWN
2101,MS,2101_1896_MS_UP
2101,MS,2101_1896_MS_DOWN
2101,MS,2101_1898_MS_UP
2101,MS,2101_1898_MS_DOWN
2101,SUN,2101_1899_SUN_UP
2101,SUN,2101_1899_SUN_DOWN
2101,HOL,2101_1900_HOL_UP
2101,HOL,2101_1900_HOL_DOWN
2101,MS,2101_1901_MS_UP
2101,MS,2101_1901_MS_DOWN
1350,MS,1350_1907_MS_UP
1350,MS,1350_1907_MS_DOWN
1340,SUN,1340_1908_SUN_UP
1340,SUN,1340_1908_SUN_DOWN
4010,MS,4010_1943_MS_UP
4010,MS,4010_1943_MS_DOWN
1340,MF,1340_1912_MF_UP
1340,MF,1340_1912_MF_DOWN
1380,MF,1380_1918_MF_UP
1380,MF,1380_1918_MF_DOWN
1380,SAT,1380_1920_SAT_UP
1380,SAT,1380_1920_SAT_DOWN
0270,MS,0270_1924_MS_UP
0270,MS,0270_1924_MS_DOWN
0280,MS,0280_1927_MS_UP
0280,MS,0280_1927_MS_DOWN
0280,MS,0280_1928_MS_UP
0280,MS,0280_1928_MS_DOWN
0280,SH,0280_1929_SH_UP
0280,SH,0280_1929_SH_DOWN
0280,SH,0280_1930_SH_UP
0280,SH,0280_1930_SH_DOWN
0280,SH,0280_1932_SH_UP
0280,SH,0280_1932_SH_DOWN
4060,MS,4060_1934_MS_UP
4060,MS,4060_1934_MS_DOWN
4060,MS,4060_1935_MS_UP
4060,MS,4060_1935_MS_DOWN
4040,SH,4040_1939_SH_UP
4040,SH,4040_1939_SH_DOWN
0541,HOL,0541_1879_HOL_UP
0541,HOL,0541_1879_HOL_DOWN
1300,SH,1300_1887_SH_UP
1300,SH,1300_1887_SH_DOWN
0541,MS,0541_1880_MS_UP
0541,MS,0541_1880_MS_DOWN
2101,MS,2101_1891_MS_UP
2101,MS,2101_1891_MS_DOWN
1350,SUN,1350_1902_SUN_UP
1350,SUN,1350_1902_SUN_DOWN
1350,HOL,1350_1903_HOL_UP
1350,HOL,1350_1903_HOL_DOWN
1350,MS,1350_1904_MS_UP
1350,MS,1350_1904_MS_DOWN
4950,FW,4950_1914_FW_UP
4950,FW,4950_1914_FW_DOWN
1380,SUN,1380_1915_SUN_UP
1380,SUN,1380_1915_SUN_DOWN
1380,MF,1380_1917_MF_UP
1380,MF,1380_1917_MF_DOWN
1380,HOL,1380_1916_HOL_UP
1380,HOL,1380_1916_HOL_DOWN
1380,SAT,1380_1919_SAT_UP
1380,SAT,1380_1919_SAT_DOWN
0270,SUN,0270_1921_SUN_UP
0270,SUN,0270_1921_SUN_DOWN
0270,HOL,0270_1922_HOL_UP
0270,HOL,0270_1922_HOL_DOWN
0280,MS,0280_1925_MS_UP
0280,MS,0280_1925_MS_DOWN
4050,SH,4050_1936_SH_UP
4050,SH,4050_1936_SH_DOWN
4020,SUN,4020_1940_SUN_UP
4020,SUN,4020_1940_SUN_DOWN
4040,MS,4040_1938_MS_UP
4040,MS,4040_1938_MS_DOWN
4020,MS,4020_1941_MS_UP
4020,MS,4020_1941_MS_DOWN
4020,HOL,4020_1942_HOL_UP
4020,HOL,4020_1942_HOL_DOWN
4080,MS,4080_1952_MS_UP
4080,MS,4080_1952_MS_DOWN
4031,HOL,4031_1955_HOL_UP
4031,HOL,4031_1955_HOL_DOWN
2404,MS,2404_1964_MS_UP
2404,MS,2404_1964_MS_DOWN
3920,MF,3920_1997_MF_UP
3920,MF,3920_1997_MF_DOWN
3910,SUN,3910_2000_SUN_UP
3910,SUN,3910_2000_SUN_DOWN
3910,MS,3910_2002_MS_UP
3910,MS,3910_2002_MS_DOWN
3400,MS&HOL,3400_1948_MS&HOL_UP
3400,MS&HOL,3400_1948_MS&HOL_DOWN
3400,MS&HOL,3400_1949_MS&HOL_UP
3400,MS&HOL,3400_1949_MS&HOL_DOWN
2154,SH,2154_1970_SH_UP
2154,SH,2154_1970_SH_DOWN
7201,FW,7201_1953_FW_UP
7201,FW,7201_1953_FW_DOWN
