route_id,service_id,trip_id
2140,MS,2140_4180_MS_UP
2140,MS,2140_4180_MS_DOWN
2140,MS,2140_4181_MS_UP
2140,MS,2140_4181_MS_DOWN
4354,HOL,4354_4182_HOL_UP
4354,HOL,4354_4182_HOL_DOWN
7101,FW,7101_4184_FW_UP
7101,FW,7101_4184_FW_DOWN
1080,SUN,1080_4194_SUN_UP
1080,SUN,1080_4194_SUN_DOWN
8041,MF,8041_4193_MF_UP
8041,MF,8041_4193_MF_DOWN
1080,HOL,1080_4195_HOL_UP
1080,HOL,1080_4195_HOL_DOWN
1080,SUN,1080_4197_SUN_UP
1080,SUN,1080_4197_SUN_DOWN
1080,SUN,1080_4200_SUN_UP
1080,SUN,1080_4200_SUN_DOWN
1080,HOL,1080_4201_HOL_UP
1080,HOL,1080_4201_HOL_DOWN
1080,MS,1080_4202_MS_UP
1080,MS,1080_4202_MS_DOWN
5021,FW,5021_4205_FW_UP
5021,FW,5021_4205_FW_DOWN
1030,SUN,1030_4211_SUN_UP
1030,SUN,1030_4211_SUN_DOWN
1030,MF,1030_4212_MF_UP
1030,MF,1030_4212_MF_DOWN
1030,SAT,1030_4213_SAT_UP
1030,SAT,1030_4213_SAT_DOWN
1030,MF,1030_4216_MF_UP
1030,MF,1030_4216_MF_DOWN
1030,SAT,1030_4217_SAT_UP
1030,SAT,1030_4217_SAT_DOWN
1030,SUN,1030_4218_SUN_UP
1030,SUN,1030_4218_SUN_DOWN
1030,HOL,1030_4219_HOL_UP
1030,HOL,1030_4219_HOL_DOWN
1030,SAT,1030_4221_SAT_UP
1030,SAT,1030_4221_SAT_DOWN
1030,HOL,1030_4222_HOL_UP
1030,HOL,1030_4222_HOL_DOWN
0390,HOL,0390_4236_HOL_UP
0390,HOL,0390_4236_HOL_DOWN
1060,SUN,1060_4226_SUN_UP
1060,SUN,1060_4226_SUN_DOWN
1060,MS,1060_4229_MS_UP
1060,MS,1060_4229_MS_DOWN
1060,HOL,1060_4232_HOL_UP
1060,HOL,1060_4232_HOL_DOWN
1060,SUN,1060_4233_SUN_UP
1060,SUN,1060_4233_SUN_DOWN
1060,HOL,1060_4234_HOL_UP
1060,HOL,1060_4234_HOL_DOWN
1060,SUN,1060_4230_SUN_UP
1060,SUN,1060_4230_SUN_DOWN
0380,HOL,0380_4239_HOL_UP
0380,HOL,0380_4239_HOL_DOWN
0380,SUN,0380_4238_SUN_UP
0380,SUN,0380_4238_SUN_DOWN
4420,SH,4420_4185_SH_UP
4420,SH,4420_4185_SH_DOWN
3004,SH,3004_4189_SH_UP
3004,SH,3004_4189_SH_DOWN
4410,SH,4410_4187_SH_UP
4410,SH,4410_4187_SH_DOWN
4410,MS,4410_4188_MS_UP
4410,MS,4410_4188_MS_DOWN
3004,MS,3004_4190_MS_UP
3004,MS,3004_4190_MS_DOWN
4460,SUN,4460_4191_SUN_UP
4460,SUN,4460_4191_SUN_DOWN
1080,MS,1080_4196_MS_UP
1080,MS,1080_4196_MS_DOWN
5021,SH,5021_4203_SH_UP
5021,SH,5021_4203_SH_DOWN
5021,MS,5021_4204_MS_UP
5021,MS,5021_4204_MS_DOWN
1030,SUN,1030_4207_SUN_UP
1030,SUN,1030_4207_SUN_DOWN
1030,MF,1030_4209_MF_UP
1030,MF,1030_4209_MF_DOWN
0380,MS,0380_4240_MS_UP
0380,MS,0380_4240_MS_DOWN
4354,MS,4354_4183_MS_UP
4354,MS,4354_4183_MS_DOWN
0370,SUN,0370_4252_SUN_UP
0370,SUN,0370_4252_SUN_DOWN
0370,HOL,0370_4253_HOL_UP
0370,HOL,0370_4253_HOL_DOWN
0370,MS,0370_4254_MS_UP
0370,MS,0370_4254_MS_DOWN
4380,SH,4380_4264_SH_UP
4380,SH,4380_4264_SH_DOWN
4380,MS,4380_4265_MS_UP
4380,MS,4380_4265_MS_DOWN
4340,MS,4340_4268_MS_UP
4340,MS,4340_4268_MS_DOWN
3380,MS,3380_4283_MS_UP
3380,MS,3380_4283_MS_DOWN
3350,SUN,3350_4284_SUN_UP
3350,SUN,3350_4284_SUN_DOWN
3350,MS&HOL,3350_4285_MS&HOL_UP
3350,MS&HOL,3350_4285_MS&HOL_DOWN
3340,MS&HOL,3340_4286_MS&HOL_UP
3340,MS&HOL,3340_4286_MS&HOL_DOWN
3360,MS,3360_4287_MS_UP
3360,MS,3360_4287_MS_DOWN
3360,HOL,3360_4289_HOL_UP
3360,HOL,3360_4289_HOL_DOWN
3320,SUN,3320_4293_SUN_UP
3320,SUN,3320_4293_SUN_DOWN
3320,HOL,3320_4295_HOL_UP
3320,HOL,3320_4295_HOL_DOWN
3320,MS,3320_4297_MS_UP
3320,MS,3320_4297_MS_DOWN
3320,MS,3320_4298_MS_UP
3320,MS,3320_4298_MS_DOWN
0350,MS,0350_4260_MS_UP
0350,MS,0350_4260_MS_DOWN
0370,MS,0370_4255_MS_UP
0370,MS,0370_4255_MS_DOWN
0370,SUN,0370_4256_SUN_UP
0370,SUN,0370_4256_SUN_DOWN
0370,HOL,0370_4257_HOL_UP
0370,HOL,0370_4257_HOL_DOWN
3390,MS,3390_4277_MS_UP
3390,MS,3390_4277_MS_DOWN
0350,SUN,0350_4261_SUN_UP
0350,SUN,0350_4261_SUN_DOWN
0350,MS,0350_4263_MS_UP
0350,MS,0350_4263_MS_DOWN
4310,SH,4310_4274_SH_UP
4310,SH,4310_4274_SH_DOWN
4310,MS,4310_4275_MS_UP
4310,MS,4310_4275_MS_DOWN
3390,MS,3390_4280_MS_UP
3390,MS,3390_4280_MS_DOWN
3320,HOL,3320_4294_HOL_UP
3320,HOL,3320_4294_HOL_DOWN
3320,SUN,3320_4292_SUN_UP
3320,SUN,3320_4292_SUN_DOWN
3320,MS,3320_4299_MS_UP
3320,MS,3320_4299_MS_DOWN
3320,HOL,3320_4296_HOL_UP
3320,HOL,3320_4296_HOL_DOWN
2231,SH,2231_4301_SH_UP
2231,SH,2231_4301_SH_DOWN
2231,MS,2231_4302_MS_UP
2231,MS,2231_4302_MS_DOWN
0330,MF,0330_4241_MF_UP
0330,MF,0330_4241_MF_DOWN
0330,SH,0330_4242_SH_UP
0330,SH,0330_4242_SH_DOWN
0330,SAT,0330_4243_SAT_UP
0330,SAT,0330_4243_SAT_DOWN
0350,SUN,0350_4258_SUN_UP
0350,SUN,0350_4258_SUN_DOWN
0350,HOL,0350_4259_HOL_UP
0350,HOL,0350_4259_HOL_DOWN
4340,SUN,4340_4266_SUN_UP
4340,SUN,4340_4266_SUN_DOWN
4340,HOL,4340_4267_HOL_UP
4340,HOL,4340_4267_HOL_DOWN
4330,FW,4330_4269_FW_UP
4330,FW,4330_4269_FW_DOWN
4300,SH,4300_4270_SH_UP
4300,SH,4300_4270_SH_DOWN
4300,MS,4300_4271_MS_UP
4300,MS,4300_4271_MS_DOWN
4310,MS,4310_4273_MS_UP
4310,MS,4310_4273_MS_DOWN
3390,SH,3390_4276_SH_UP
3390,SH,3390_4276_SH_DOWN
3390,SH,3390_4279_SH_UP
3390,SH,3390_4279_SH_DOWN
3380,SUN,3380_4281_SUN_UP
3380,SUN,3380_4281_SUN_DOWN
3360,SUN,3360_4288_SUN_UP
3360,SUN,3360_4288_SUN_DOWN
3380,HOL,3380_4282_HOL_UP
3380,HOL,3380_4282_HOL_DOWN
3330,SUN,3330_4290_SUN_UP
3330,SUN,3330_4290_SUN_DOWN
3330,MS&HOL,3330_4291_MS&HOL_UP
3330,MS&HOL,3330_4291_MS&HOL_DOWN
4491,FW,4491_4300_FW_UP
4491,FW,4491_4300_FW_DOWN
7035,MS,7035_4317_MS_UP
7035,MS,7035_4317_MS_DOWN
2474,MS,2474_4323_MS_UP
2474,MS,2474_4323_MS_DOWN
3591,MS,3591_4328_MS_UP
3591,MS,3591_4328_MS_DOWN
2310,SH,2310_4343_SH_UP
2310,SH,2310_4343_SH_DOWN
1054,MS,1054_4363_MS_UP
1054,MS,1054_4363_MS_DOWN
2344,MS&HOL,2344_4366_MS&HOL_UP
2344,MS&HOL,2344_4366_MS&HOL_DOWN
0211,MS,0211_4307_MS_UP
0211,MS,0211_4307_MS_DOWN
0211,MS,0211_4308_MS_UP
0211,MS,0211_4308_MS_DOWN
0211,MS,0211_4309_MS_UP
0211,MS,0211_4309_MS_DOWN
5101,MS,5101_4311_MS_UP
5101,MS,5101_4311_MS_DOWN
5101,MS,5101_4313_MS_UP
5101,MS,5101_4313_MS_DOWN
2684,HOL,2684_4319_HOL_UP
2684,HOL,2684_4319_HOL_DOWN
2684,MS,2684_4320_MS_UP
2684,MS,2684_4320_MS_DOWN
2684,SUN,2684_4318_SUN_UP
2684,SUN,2684_4318_SUN_DOWN
2390,MF&HOL,2390_4332_MF&HOL_UP
2390,MF&HOL,2390_4332_MF&HOL_DOWN
0778,MS&HOL,0778_4324_MS&HOL_UP
0778,MS&HOL,0778_4324_MS&HOL_DOWN
2390,SAT&SUN,2390_4333_SAT&SUN_UP
2390,SAT&SUN,2390_4333_SAT&SUN_DOWN
2360,MS,2360_4338_MS_UP
2360,MS,2360_4338_MS_DOWN
2360,SH,2360_4339_SH_UP
2360,SH,2360_4339_SH_DOWN
2300,SUN,2300_4341_SUN_UP
2300,SUN,2300_4341_SUN_DOWN
2370,FW,2370_4340_FW_UP
2370,FW,2370_4340_FW_DOWN
2300,MS&HOL,2300_4342_MS&HOL_UP
2300,MS&HOL,2300_4342_MS&HOL_DOWN
2310,MS,2310_4345_MS_UP
2310,MS,2310_4345_MS_DOWN
2310,MS,2310_4346_MS_UP
2310,MS,2310_4346_MS_DOWN
2310,MS,2310_4347_MS_UP
2310,MS,2310_4347_MS_DOWN
5927,MS&HOL,5927_4350_MS&HOL_UP
5927,MS&HOL,5927_4350_MS&HOL_DOWN
2330,MS,2330_4348_MS_UP
2330,MS,2330_4348_MS_DOWN
5927,MS&HOL,5927_4352_MS&HOL_UP
5927,MS&HOL,5927_4352_MS&HOL_DOWN
5927,SUN,5927_4351_SUN_UP
5927,SUN,5927_4351_SUN_DOWN
0010,MS,0010_4360_MS_UP
0010,MS,0010_4360_MS_DOWN
5927,MS&HOL,5927_4354_MS&HOL_UP
5927,MS&HOL,5927_4354_MS&HOL_DOWN
4587,MS&HOL,4587_4355_MS&HOL_UP
4587,MS&HOL,4587_4355_MS&HOL_DOWN
4587,MS&HOL,4587_4356_MS&HOL_UP
4587,MS&HOL,4587_4356_MS&HOL_DOWN
1054,HOL,1054_4362_HOL_UP
1054,HOL,1054_4362_HOL_DOWN
0010,SUN,0010_4358_SUN_UP
0010,SUN,0010_4358_SUN_DOWN
0010,HOL,0010_4359_HOL_UP
0010,HOL,0010_4359_HOL_DOWN
5151,MS,5151_4334_MS_UP
5151,MS,5151_4334_MS_DOWN
4141,FW,4141_4364_FW_UP
4141,FW,4141_4364_FW_DOWN
6100,SH,6100_4367_SH_UP
6100,SH,6100_4367_SH_DOWN
0211,MS,0211_4306_MS_UP
0211,MS,0211_4306_MS_DOWN
5191,FW,5191_4310_FW_UP
5191,FW,5191_4310_FW_DOWN
5101,HOL,5101_4315_HOL_UP
5101,HOL,5101_4315_HOL_DOWN
7035,SH,7035_4316_SH_UP
7035,SH,7035_4316_SH_DOWN
2474,SUN,2474_4321_SUN_UP
2474,SUN,2474_4321_SUN_DOWN
2474,HOL,2474_4322_HOL_UP
2474,HOL,2474_4322_HOL_DOWN
3591,SUN,3591_4326_SUN_UP
3591,SUN,3591_4326_SUN_DOWN
3591,HOL,3591_4327_HOL_UP
3591,HOL,3591_4327_HOL_DOWN
3681,SH,3681_4330_SH_UP
3681,SH,3681_4330_SH_DOWN
3681,MS,3681_4331_MS_UP
3681,MS,3681_4331_MS_DOWN
6034,MS,6034_4337_MS_UP
6034,MS,6034_4337_MS_DOWN
6034,SH,6034_4336_SH_UP
6034,SH,6034_4336_SH_DOWN
1054,SUN,1054_4361_SUN_UP
1054,SUN,1054_4361_SUN_DOWN
4587,SUN,4587_4357_SUN_UP
4587,SUN,4587_4357_SUN_DOWN
2344,SUN,2344_4365_SUN_UP
2344,SUN,2344_4365_SUN_DOWN
5101,SUN,5101_4314_SUN_UP
5101,SUN,5101_4314_SUN_DOWN
2944,SH,2944_4386_SH_UP
2944,SH,2944_4386_SH_DOWN
2944,MS,2944_4387_MS_UP
2944,MS,2944_4387_MS_DOWN
1300,MS,1300_4397_MS_UP
1300,MS,1300_4397_MS_DOWN
2101,SUN,2101_4398_SUN_UP
2101,SUN,2101_4398_SUN_DOWN
1340,MF,1340_4419_MF_UP
1340,MF,1340_4419_MF_DOWN
1340,SAT,1340_4420_SAT_UP
1340,SAT,1340_4420_SAT_DOWN
0270,MF,0270_4432_MF_UP
0270,MF,0270_4432_MF_DOWN
3481,MF&HOL,3481_4375_MF&HOL_UP
3481,MF&HOL,3481_4375_MF&HOL_DOWN
0841,MS,0841_4388_MS_UP
0841,MS,0841_4388_MS_DOWN
3481,SAT,3481_4376_SAT_UP
3481,SAT,3481_4376_SAT_DOWN
3481,SUN,3481_4377_SUN_UP
3481,SUN,3481_4377_SUN_DOWN
3481,MF&HOL,3481_4378_MF&HOL_UP
3481,MF&HOL,3481_4378_MF&HOL_DOWN
3481,SUN,3481_4380_SUN_UP
3481,SUN,3481_4380_SUN_DOWN
3481,SAT,3481_4382_SAT_UP
3481,SAT,3481_4382_SAT_DOWN
7077,SUN,7077_4391_SUN_UP
7077,SUN,7077_4391_SUN_DOWN
0841,SH,0841_4389_SH_UP
0841,SH,0841_4389_SH_DOWN
7077,MS&HOL,7077_4392_MS&HOL_UP
7077,MS&HOL,7077_4392_MS&HOL_DOWN
7077,MS&HOL,7077_4393_MS&HOL_UP
7077,MS&HOL,7077_4393_MS&HOL_DOWN
7007,SUN,7007_4394_SUN_UP
7007,SUN,7007_4394_SUN_DOWN
7007,MS&HOL,7007_4395_MS&HOL_UP
7007,MS&HOL,7007_4395_MS&HOL_DOWN
2101,HOL,2101_4399_HOL_UP
2101,HOL,2101_4399_HOL_DOWN
1340,HOL,1340_4418_HOL_UP
1340,HOL,1340_4418_HOL_DOWN
2101,HOL,2101_4401_HOL_UP
2101,HOL,2101_4401_HOL_DOWN
2101,MS,2101_4402_MS_UP
2101,MS,2101_4402_MS_DOWN
2101,SUN,2101_4403_SUN_UP
2101,SUN,2101_4403_SUN_DOWN
2101,HOL,2101_4406_HOL_UP
2101,HOL,2101_4406_HOL_DOWN
2101,MS,2101_4407_MS_UP
2101,MS,2101_4407_MS_DOWN
2101,SUN,2101_4408_SUN_UP
2101,SUN,2101_4408_SUN_DOWN
2101,MS,2101_4410_MS_UP
2101,MS,2101_4410_MS_DOWN
1350,SUN,1350_4414_SUN_UP
1350,SUN,1350_4414_SUN_DOWN
1350,HOL,1350_4415_HOL_UP
1350,HOL,1350_4415_HOL_DOWN
1350,MS,1350_4416_MS_UP
1350,MS,1350_4416_MS_DOWN
1340,SAT,1340_4422_SAT_UP
1340,SAT,1340_4422_SAT_DOWN
1380,MF,1380_4427_MF_UP
1380,MF,1380_4427_MF_DOWN
1380,SAT,1380_4429_SAT_UP
1380,SAT,1380_4429_SAT_DOWN
0270,MF,0270_4433_MF_UP
0270,MF,0270_4433_MF_DOWN
3481,SUN,3481_4371_SUN_UP
3481,SUN,3481_4371_SUN_DOWN
3481,MF&HOL,3481_4372_MF&HOL_UP
3481,MF&HOL,3481_4372_MF&HOL_DOWN
3481,SAT,3481_4373_SAT_UP
3481,SAT,3481_4373_SAT_DOWN
0541,SUN,0541_4383_SUN_UP
0541,SUN,0541_4383_SUN_DOWN
0541,HOL,0541_4384_HOL_UP
0541,HOL,0541_4384_HOL_DOWN
1300,SH,1300_4396_SH_UP
1300,SH,1300_4396_SH_DOWN
0541,MS,0541_4385_MS_UP
0541,MS,0541_4385_MS_DOWN
2101,MS,2101_4400_MS_UP
2101,MS,2101_4400_MS_DOWN
1350,SUN,1350_4411_SUN_UP
1350,SUN,1350_4411_SUN_DOWN
1350,HOL,1350_4412_HOL_UP
1350,HOL,1350_4412_HOL_DOWN
1350,MS,1350_4413_MS_UP
1350,MS,1350_4413_MS_DOWN
4950,FW,4950_4423_FW_UP
4950,FW,4950_4423_FW_DOWN
1380,SUN,1380_4424_SUN_UP
1380,SUN,1380_4424_SUN_DOWN
1380,MF,1380_4426_MF_UP
1380,MF,1380_4426_MF_DOWN
1380,HOL,1380_4425_HOL_UP
1380,HOL,1380_4425_HOL_DOWN
1380,SAT,1380_4428_SAT_UP
1380,SAT,1380_4428_SAT_DOWN
0270,HOL,0270_4431_HOL_UP
0270,HOL,0270_4431_HOL_DOWN
0280,MS,0280_4434_MS_UP
0280,MS,0280_4434_MS_DOWN
6110,FW,6110_4369_FW_UP
6110,FW,6110_4369_FW_DOWN
4050,MS,4050_4446_MS_UP
4050,MS,4050_4446_MS_DOWN
4080,MS,4080_4456_MS_UP
4080,MS,4080_4456_MS_DOWN
4031,HOL,4031_4459_HOL_UP
4031,HOL,4031_4459_HOL_DOWN
2404,MS,2404_4468_MS_UP
2404,MS,2404_4468_MS_DOWN
0280,MS,0280_4437_MS_UP
0280,MS,0280_4437_MS_DOWN
4080,SUN,4080_4454_SUN_UP
4080,SUN,4080_4454_SUN_DOWN
0280,SH,0280_4439_SH_UP
0280,SH,0280_4439_SH_DOWN
0280,SH,0280_4440_SH_UP
0280,SH,0280_4440_SH_DOWN
0280,SH,0280_4441_SH_UP
0280,SH,0280_4441_SH_DOWN
4060,MS,4060_4443_MS_UP
4060,MS,4060_4443_MS_DOWN
4060,MS,4060_4444_MS_UP
4060,MS,4060_4444_MS_DOWN
4040,SH,4040_4448_SH_UP
4040,SH,4040_4448_SH_DOWN
4080,HOL,4080_4455_HOL_UP
4080,HOL,4080_4455_HOL_DOWN
2154,SH,2154_4474_SH_UP
2154,SH,2154_4474_SH_DOWN
7201,FW,7201_4457_FW_UP
7201,FW,7201_4457_FW_DOWN
4031,SUN,4031_4461_SUN_UP
4031,SUN,4031_4461_SUN_DOWN
4031,HOL,4031_4462_HOL_UP
4031,HOL,4031_4462_HOL_DOWN
2404,SH,2404_4470_SH_UP
2404,SH,2404_4470_SH_DOWN
2154,MF,2154_4472_MF_UP
2154,MF,2154_4472_MF_DOWN
2154,MF,2154_4473_MF_UP
2154,MF,2154_4473_MF_DOWN
0041,MS,0041_4483_MS_UP
0041,MS,0041_4483_MS_DOWN
2154,SH,2154_4476_SH_UP
2154,SH,2154_4476_SH_DOWN
2154,SAT,2154_4478_SAT_UP
2154,SAT,2154_4478_SAT_DOWN
2154,SAT,2154_4479_SAT_UP
2154,SAT,2154_4479_SAT_DOWN
0041,MS,0041_4481_MS_UP
0041,MS,0041_4481_MS_DOWN
3700,MS,3700_4492_MS_UP
3700,MS,3700_4492_MS_DOWN
0041,MS,0041_4487_MS_UP
0041,MS,0041_4487_MS_DOWN
0466,MS,0466_4491_MS_UP
0466,MS,0466_4491_MS_DOWN
3700,MS,3700_4493_MS_UP
3700,MS,3700_4493_MS_DOWN
3402,MS,3402_4453_MS_UP
3402,MS,3402_4453_MS_DOWN
3700,MS,3700_4494_MS_UP
3700,MS,3700_4494_MS_DOWN
3720,FW,3720_4495_FW_UP
3720,FW,3720_4495_FW_DOWN
4050,SH,4050_4445_SH_UP
4050,SH,4050_4445_SH_DOWN
4020,SUN,4020_4449_SUN_UP
4020,SUN,4020_4449_SUN_DOWN
4040,MS,4040_4447_MS_UP
4040,MS,4040_4447_MS_DOWN
4020,MS,4020_4450_MS_UP
4020,MS,4020_4450_MS_DOWN
4020,HOL,4020_4451_HOL_UP
4020,HOL,4020_4451_HOL_DOWN
4000,FW,4000_4452_FW_UP
4000,FW,4000_4452_FW_DOWN
4031,SUN,4031_4458_SUN_UP
4031,SUN,4031_4458_SUN_DOWN
1374,SUN,1374_4464_SUN_UP
1374,SUN,1374_4464_SUN_DOWN
4031,MS,4031_4460_MS_UP
4031,MS,4031_4460_MS_DOWN
1374,HOL,1374_4465_HOL_UP
1374,HOL,1374_4465_HOL_DOWN
1374,MS,1374_4466_MS_UP
1374,MS,1374_4466_MS_DOWN
2404,SH,2404_4467_SH_UP
2404,SH,2404_4467_SH_DOWN
2154,MF,2154_4471_MF_UP
2154,MF,2154_4471_MF_DOWN
0041,MS,0041_4480_MS_UP
0041,MS,0041_4480_MS_DOWN
3790,SH,3790_4488_SH_UP
3790,SH,3790_4488_SH_DOWN
0041,SH,0041_4484_SH_UP
0041,SH,0041_4484_SH_DOWN
3790,MS,3790_4489_MS_UP
3790,MS,3790_4489_MS_DOWN
3760,SH,3760_4497_SH_UP
3760,SH,3760_4497_SH_DOWN
3780,FW,3780_4490_FW_UP
3780,FW,3780_4490_FW_DOWN
3770,FW,3770_4496_FW_UP
3770,FW,3770_4496_FW_DOWN
0726,SH,0726_4499_SH_UP
0726,SH,0726_4499_SH_DOWN
3760,MS,3760_4498_MS_UP
3760,MS,3760_4498_MS_DOWN
0726,MS,0726_4500_MS_UP
0726,MS,0726_4500_MS_DOWN
3920,MF,3920_4505_MF_UP
3920,MF,3920_4505_MF_DOWN
3910,SUN,3910_4508_SUN_UP
3910,SUN,3910_4508_SUN_DOWN
3910,MS,3910_4510_MS_UP
3910,MS,3910_4510_MS_DOWN
0850,MS,0850_4544_MS_UP
0850,MS,0850_4544_MS_DOWN
2094,MS,2094_4554_MS_UP
2094,MS,2094_4554_MS_DOWN
2410,MS,2410_4559_MS_UP
2410,MS,2410_4559_MS_DOWN
2430,MS,2430_4563_MS_UP
2430,MS,2430_4563_MS_DOWN
0860,HOL,0860_4534_HOL_UP
0860,HOL,0860_4534_HOL_DOWN
3920,SAT,3920_4507_SAT_UP
3920,SAT,3920_4507_SAT_DOWN
0890,SAT,0890_4513_SAT_UP
0890,SAT,0890_4513_SAT_DOWN
3940,HOL,3940_4520_HOL_UP
3940,HOL,3940_4520_HOL_DOWN
0890,HOL,0890_4514_HOL_UP
0890,HOL,0890_4514_HOL_DOWN
0890,MF,0890_4515_MF_UP
0890,MF,0890_4515_MF_DOWN
0820,SUN,0820_4522_SUN_UP
0820,SUN,0820_4522_SUN_DOWN
3950,MS&HOL,3950_4518_MS&HOL_UP
3950,MS&HOL,3950_4518_MS&HOL_DOWN
0820,HOL,0820_4523_HOL_UP
0820,HOL,0820_4523_HOL_DOWN
0830,MS,0830_4529_MS_UP
0830,MS,0830_4529_MS_DOWN
0820,HOL,0820_4525_HOL_UP
0820,HOL,0820_4525_HOL_DOWN
0820,HOL,0820_4526_HOL_UP
0820,HOL,0820_4526_HOL_DOWN
0830,MS,0830_4530_MS_UP
0830,MS,0830_4530_MS_DOWN
0830,SH,0830_4532_SH_UP
0830,SH,0830_4532_SH_DOWN
0860,SUN,0860_4533_SUN_UP
0860,SUN,0860_4533_SUN_DOWN
0860,MS,0860_4535_MS_UP
0860,MS,0860_4535_MS_DOWN
0860,MS,0860_4536_MS_UP
0860,MS,0860_4536_MS_DOWN
0860,MS,0860_4540_MS_UP
