route_id,service_id,trip_id
4420,SH,4420_1682_SH_DOWN
4420,MS,4420_1683_MS_UP
4420,MS,4420_1683_MS_DOWN
4460,SUN,4460_1686_SUN_UP
4460,SUN,4460_1686_SUN_DOWN
4460,MF,4460_1687_MF_UP
4460,MF,4460_1687_MF_DOWN
4460,SAT&HOL,4460_1688_SAT&HOL_UP
4460,SAT&HOL,4460_1688_SAT&HOL_DOWN
8041,MF,8041_1689_MF_UP
8041,MF,8041_1689_MF_DOWN
5021,SH,5021_1700_SH_UP
5021,SH,5021_1700_SH_DOWN
5021,MS,5021_1701_MS_UP
5021,MS,5021_1701_MS_DOWN
5021,FW,5021_1702_FW_UP
5021,FW,5021_1702_FW_DOWN
5021,FW,5021_1703_FW_UP
5021,FW,5021_1703_FW_DOWN
1030,SUN,1030_1704_SUN_UP
1030,SUN,1030_1704_SUN_DOWN
1030,HOL,1030_1705_HOL_UP
1030,HOL,1030_1705_HOL_DOWN
1030,MF,1030_1706_MF_UP
1030,MF,1030_1706_MF_DOWN
1030,SAT,1030_1707_SAT_UP
1030,SAT,1030_1707_SAT_DOWN
1030,SUN,1030_1708_SUN_UP
1030,SUN,1030_1708_SUN_DOWN
1030,MF,1030_1709_MF_UP
1030,MF,1030_1709_MF_DOWN
1030,SAT,1030_1710_SAT_UP
1030,SAT,1030_1710_SAT_DOWN
1030,SUN,1030_1711_SUN_UP
1030,SUN,1030_1711_SUN_DOWN
1030,HOL,1030_1712_HOL_UP
1030,HOL,1030_1712_HOL_DOWN
1030,MF,1030_1713_MF_UP
1030,MF,1030_1713_MF_DOWN
1030,SAT,1030_1714_SAT_UP
1030,SAT,1030_1714_SAT_DOWN
1030,SUN,1030_1715_SUN_UP
1030,SUN,1030_1715_SUN_DOWN
1030,HOL,1030_1716_HOL_UP
1030,HOL,1030_1716_HOL_DOWN
1030,MF,1030_1717_MF_UP
1030,MF,1030_1717_MF_DOWN
1030,SAT,1030_1718_SAT_UP
1030,SAT,1030_1718_SAT_DOWN
1030,HOL,1030_1719_HOL_UP
1030,HOL,1030_1719_HOL_DOWN
1010,MF,1010_1721_MF_UP
1010,MF,1010_1721_MF_DOWN
1010,SAT,1010_1722_SAT_UP
1010,SAT,1010_1722_SAT_DOWN
1060,SUN,1060_1723_SUN_UP
1060,SUN,1060_1723_SUN_DOWN
1060,HOL,1060_1724_HOL_UP
1060,HOL,1060_1724_HOL_DOWN
1060,MS,1060_1725_MS_UP
1060,MS,1060_1725_MS_DOWN
1060,MS,1060_1726_MS_UP
1060,MS,1060_1726_MS_DOWN
1060,SUN,1060_1727_SUN_UP
1060,SUN,1060_1727_SUN_DOWN
1060,HOL,1060_1728_HOL_UP
1060,HOL,1060_1728_HOL_DOWN
1060,HOL,1060_1729_HOL_UP
1060,HOL,1060_1729_HOL_DOWN
1060,SUN,1060_1730_SUN_UP
1060,SUN,1060_1730_SUN_DOWN
1060,HOL,1060_1731_HOL_UP
1060,HOL,1060_1731_HOL_DOWN
0330,MF,0330_1738_MF_UP
0330,MF,0330_1738_MF_DOWN
0330,SH,0330_1739_SH_UP
0330,SH,0330_1739_SH_DOWN
0330,SAT,0330_1740_SAT_UP
0330,SAT,0330_1740_SAT_DOWN
0330,MF,0330_1741_MF_UP
0330,MF,0330_1741_MF_DOWN
0330,SAT,0330_1742_SAT_UP
0330,SAT,0330_1742_SAT_DOWN
5111,SUN,5111_1743_SUN_UP
5111,SUN,5111_1743_SUN_DOWN
5111,MS&HOL,5111_1744_MS&HOL_UP
5111,MS&HOL,5111_1744_MS&HOL_DOWN
5111,SUN,5111_1745_SUN_UP
5111,SUN,5111_1745_SUN_DOWN
0370,MF,0370_1749_MF_UP
0370,MF,0370_1749_MF_DOWN
0370,MF,0370_1750_MF_UP
0370,MF,0370_1750_MF_DOWN
5111,MS&HOL,5111_1746_MS&HOL_UP
5111,MS&HOL,5111_1746_MS&HOL_DOWN
5111,SUN,5111_1747_SUN_UP
5111,SUN,5111_1747_SUN_DOWN
0370,MF,0370_1751_MF_UP
0370,MF,0370_1751_MF_DOWN
0370,SH,0370_1752_SH_UP
0370,SH,0370_1752_SH_DOWN
0370,SAT,0370_1753_SAT_UP
0370,SAT,0370_1753_SAT_DOWN
0370,SAT,0370_1754_SAT_UP
0370,SAT,0370_1754_SAT_DOWN
0370,SH,0370_1755_SH_UP
0370,SH,0370_1755_SH_DOWN
0350,SUN,0350_1756_SUN_UP
0350,SUN,0350_1756_SUN_DOWN
0350,HOL,0350_1757_HOL_UP
0350,HOL,0350_1757_HOL_DOWN
0350,MS,0350_1758_MS_UP
0350,MS,0350_1758_MS_DOWN
0350,SUN,0350_1759_SUN_UP
0350,SUN,0350_1759_SUN_DOWN
0350,HOL,0350_1760_HOL_UP
0350,HOL,0350_1760_HOL_DOWN
0350,MS,0350_1761_MS_UP
0350,MS,0350_1761_MS_DOWN
4380,SH,4380_1762_SH_UP
4380,SH,4380_1762_SH_DOWN
4380,MS,4380_1763_MS_UP
4380,MS,4380_1763_MS_DOWN
4330,FW,4330_1767_FW_UP
4330,FW,4330_1767_FW_DOWN
4300,SH,4300_1768_SH_UP
4300,SH,4300_1768_SH_DOWN
4300,MS,4300_1769_MS_UP
4300,MS,4300_1769_MS_DOWN
4310,SH,4310_1770_SH_UP
4310,SH,4310_1770_SH_DOWN
4310,MS,4310_1771_MS_UP
4310,MS,4310_1771_MS_DOWN
4310,SH,4310_1772_SH_UP
4310,SH,4310_1772_SH_DOWN
4310,MS,4310_1773_MS_UP
4310,MS,4310_1773_MS_DOWN
3380,SUN,3380_1779_SUN_UP
3380,SUN,3380_1779_SUN_DOWN
3380,HOL,3380_1780_HOL_UP
3380,HOL,3380_1780_HOL_DOWN
3380,MS,3380_1781_MS_UP
3380,MS,3380_1781_MS_DOWN
3350,SUN,3350_1782_SUN_UP
3350,SUN,3350_1782_SUN_DOWN
3350,MS&HOL,3350_1783_MS&HOL_UP
3350,MS&HOL,3350_1783_MS&HOL_DOWN
3340,MS&HOL,3340_1784_MS&HOL_UP
3340,MS&HOL,3340_1784_MS&HOL_DOWN
3360,MS,3360_1785_MS_UP
3360,MS,3360_1785_MS_DOWN
3360,SUN,3360_1786_SUN_UP
3360,SUN,3360_1786_SUN_DOWN
3360,HOL,3360_1787_HOL_UP
3360,HOL,3360_1787_HOL_DOWN
3330,SUN,3330_1788_SUN_UP
3330,SUN,3330_1788_SUN_DOWN
3330,MS&HOL,3330_1789_MS&HOL_UP
3330,MS&HOL,3330_1789_MS&HOL_DOWN
3320,SUN,3320_1790_SUN_UP
3320,SUN,3320_1790_SUN_DOWN
3320,SUN,3320_1791_SUN_UP
3320,SUN,3320_1791_SUN_DOWN
3320,HOL,3320_1792_HOL_UP
3320,HOL,3320_1792_HOL_DOWN
3320,HOL,3320_1793_HOL_UP
3320,HOL,3320_1793_HOL_DOWN
3320,MS,3320_1794_MS_UP
3320,MS,3320_1794_MS_DOWN
3320,MS,3320_1795_MS_UP
3320,MS,3320_1795_MS_DOWN
3320,MS,3320_1796_MS_UP
3320,MS,3320_1796_MS_DOWN
3320,MS,3320_1797_MS_UP
3320,MS,3320_1797_MS_DOWN
3320,MS,3320_1798_MS_UP
3320,MS,3320_1798_MS_DOWN
4491,MF&HOL,4491_1799_MF&HOL_UP
4491,MF&HOL,4491_1799_MF&HOL_DOWN
4491,SAT&SUN,4491_1800_SAT&SUN_UP
4491,SAT&SUN,4491_1800_SAT&SUN_DOWN
2231,SH,2231_1801_SH_UP
2231,SH,2231_1801_SH_DOWN
2231,MS,2231_1802_MS_UP
2231,MS,2231_1802_MS_DOWN
2231,SH,2231_1803_SH_UP
2231,SH,2231_1803_SH_DOWN
2231,MS,2231_1804_MS_UP
2231,MS,2231_1804_MS_DOWN
5191,FW,5191_1810_FW_UP
5191,FW,5191_1810_FW_DOWN
2474,SUN,2474_1821_SUN_UP
2474,SUN,2474_1821_SUN_DOWN
2474,HOL,2474_1822_HOL_UP
2474,HOL,2474_1822_HOL_DOWN
2474,MS,2474_1823_MS_UP
2474,MS,2474_1823_MS_DOWN
3681,SH,3681_1827_SH_UP
3681,SH,3681_1827_SH_DOWN
3681,MS,3681_1828_MS_UP
3681,MS,3681_1828_MS_DOWN
2390,MF&HOL,2390_1829_MF&HOL_UP
2390,MF&HOL,2390_1829_MF&HOL_DOWN
2390,SAT&SUN,2390_1830_SAT&SUN_UP
2390,SAT&SUN,2390_1830_SAT&SUN_DOWN
1574,MS,1574_1833_MS_UP
1574,MS,1574_1833_MS_DOWN
2370,FW,2370_1836_FW_UP
2370,FW,2370_1836_FW_DOWN
2300,SUN,2300_1837_SUN_UP
2300,SUN,2300_1837_SUN_DOWN
2300,MS&HOL,2300_1838_MS&HOL_UP
2300,MS&HOL,2300_1838_MS&HOL_DOWN
0010,HOL,0010_1847_HOL_UP
0010,HOL,0010_1847_HOL_DOWN
0010,MS,0010_1848_MS_UP
0010,MS,0010_1848_MS_DOWN
4504,SH,4504_1849_SH_UP
4504,SH,4504_1849_SH_DOWN
4504,MS,4504_1850_MS_UP
4504,MS,4504_1850_MS_DOWN
4141,FW,4141_1854_FW_UP
4141,FW,4141_1854_FW_DOWN
2344,SUN,2344_1855_SUN_UP
2344,SUN,2344_1855_SUN_DOWN
2344,MS&HOL,2344_1856_MS&HOL_UP
2344,MS&HOL,2344_1856_MS&HOL_DOWN
6100,SH,6100_1857_SH_UP
6100,SH,6100_1857_SH_DOWN
6100,MS,6100_1858_MS_UP
6100,MS,6100_1858_MS_DOWN
6110,FW,6110_1859_FW_UP
6110,FW,6110_1859_FW_DOWN
5201,SH,5201_1860_SH_UP
5201,SH,5201_1860_SH_DOWN
5201,MS,5201_1861_MS_UP
5201,MS,5201_1861_MS_DOWN
5201,SH,5201_1862_SH_UP
5201,SH,5201_1862_SH_DOWN
5201,MS,5201_1863_MS_UP
5201,MS,5201_1863_MS_DOWN
5201,SH,5201_1864_SH_UP
5201,SH,5201_1864_SH_DOWN
5201,MS,5201_1865_MS_UP
5201,MS,5201_1865_MS_DOWN
3481,SUN,3481_1866_SUN_UP
3481,SUN,3481_1866_SUN_DOWN
3481,MF&HOL,3481_1867_MF&HOL_UP
3481,MF&HOL,3481_1867_MF&HOL_DOWN
3481,SAT,3481_1868_SAT_UP
3481,SAT,3481_1868_SAT_DOWN
3481,SUN,3481_1869_SUN_UP
3481,SUN,3481_1869_SUN_DOWN
3481,MF&HOL,3481_1870_MF&HOL_UP
3481,MF&HOL,3481_1870_MF&HOL_DOWN
3481,SAT,3481_1871_SAT_UP
3481,SAT,3481_1871_SAT_DOWN
3481,SUN,3481_1872_SUN_UP
3481,SUN,3481_1872_SUN_DOWN
3481,MF&HOL,3481_1873_MF&HOL_UP
3481,MF&HOL,3481_1873_MF&HOL_DOWN
3481,SAT,3481_1874_SAT_UP
3481,SAT,3481_1874_SAT_DOWN
3481,SUN,3481_1875_SUN_UP
3481,SUN,3481_1875_SUN_DOWN
3481,MF&HOL,3481_1876_MF&HOL_UP
3481,MF&HOL,3481_1876_MF&HOL_DOWN
3481,SAT,3481_1877_SAT_UP
3481,SAT,3481_1877_SAT_DOWN
0541,SUN,0541_1878_SUN_UP
0541,SUN,0541_1878_SUN_DOWN
3950,MS&HOL,3950_2010_MS&HOL_UP
3950,MS&HOL,3950_2010_MS&HOL_DOWN
0541,HOL,0541_1879_HOL_UP
0541,HOL,0541_1879_HOL_DOWN
0541,MS,0541_1880_MS_UP
0541,MS,0541_1880_MS_DOWN
2944,SH,2944_1881_SH_UP
2944,SH,2944_1881_SH_DOWN
2944,MS,2944_1882_MS_UP
2944,MS,2944_1882_MS_DOWN
0841,MS,0841_1883_MS_UP
0841,MS,0841_1883_MS_DOWN
0841,SUN,0841_1884_SUN_UP
0841,SUN,0841_1884_SUN_DOWN
0841,HOL,0841_1885_HOL_UP
0841,HOL,0841_1885_HOL_DOWN
0841,MS,0841_1886_MS_UP
0841,MS,0841_1886_MS_DOWN
1300,SH,1300_1887_SH_UP
1300,SH,1300_1887_SH_DOWN
1300,MS,1300_1888_MS_UP
1300,MS,1300_1888_MS_DOWN
2101,SUN,2101_1889_SUN_UP
2101,SUN,2101_1889_SUN_DOWN
2101,HOL,2101_1890_HOL_UP
2101,HOL,2101_1890_HOL_DOWN
2101,MS,2101_1891_MS_UP
2101,MS,2101_1891_MS_DOWN
2101,HOL,2101_1892_HOL_UP
2101,HOL,2101_1892_HOL_DOWN
2101,MS,2101_1893_MS_UP
2101,MS,2101_1893_MS_DOWN
2101,SUN,2101_1894_SUN_UP
2101,SUN,2101_1894_SUN_DOWN
2101,HOL,2101_1895_HOL_UP
2101,HOL,2101_1895_HOL_DOWN
2101,MS,2101_1896_MS_UP
2101,MS,2101_1896_MS_DOWN
2101,HOL,2101_1897_HOL_UP
2101,HOL,2101_1897_HOL_DOWN
2101,MS,2101_1898_MS_UP
2101,MS,2101_1898_MS_DOWN
2101,SUN,2101_1899_SUN_UP
2101,SUN,2101_1899_SUN_DOWN
2101,HOL,2101_1900_HOL_UP
2101,HOL,2101_1900_HOL_DOWN
2101,MS,2101_1901_MS_UP
2101,MS,2101_1901_MS_DOWN
1350,SUN,1350_1902_SUN_UP
1350,SUN,1350_1902_SUN_DOWN
1350,HOL,1350_1903_HOL_UP
1350,HOL,1350_1903_HOL_DOWN
1350,MS,1350_1904_MS_UP
1350,MS,1350_1904_MS_DOWN
1350,SUN,1350_1905_SUN_UP
1350,SUN,1350_1905_SUN_DOWN
1350,HOL,1350_1906_HOL_UP
1350,HOL,1350_1906_HOL_DOWN
1350,MS,1350_1907_MS_UP
1350,MS,1350_1907_MS_DOWN
4950,FW,4950_1914_FW_UP
4950,FW,4950_1914_FW_DOWN
1380,SUN,1380_1915_SUN_UP
1380,SUN,1380_1915_SUN_DOWN
1380,HOL,1380_1916_HOL_UP
1380,HOL,1380_1916_HOL_DOWN
1380,MF,1380_1917_MF_UP
1380,MF,1380_1917_MF_DOWN
1380,MF,1380_1918_MF_UP
1380,MF,1380_1918_MF_DOWN
1380,SAT,1380_1919_SAT_UP
1380,SAT,1380_1919_SAT_DOWN
1380,SAT,1380_1920_SAT_UP
1380,SAT,1380_1920_SAT_DOWN
0280,MS,0280_1925_MS_UP
0280,MS,0280_1925_MS_DOWN
0280,SH,0280_1926_SH_UP
0280,SH,0280_1926_SH_DOWN
0280,MS,0280_1927_MS_UP
0280,MS,0280_1927_MS_DOWN
0280,MS,0280_1928_MS_UP
0280,MS,0280_1928_MS_DOWN
0280,SH,0280_1929_SH_UP
0280,SH,0280_1929_SH_DOWN
0280,SH,0280_1930_SH_UP
0280,SH,0280_1930_SH_DOWN
0280,SH,0280_1931_SH_UP
0280,SH,0280_1931_SH_DOWN
0280,SH,0280_1932_SH_UP
0280,SH,0280_1932_SH_DOWN
4070,FW,4070_1933_FW_UP
4070,FW,4070_1933_FW_DOWN
4060,MS,4060_1934_MS_UP
4060,MS,4060_1934_MS_DOWN
4060,MS,4060_1935_MS_UP
4060,MS,4060_1935_MS_DOWN
4040,MS,4040_1938_MS_UP
4040,MS,4040_1938_MS_DOWN
4040,SH,4040_1939_SH_UP
4040,SH,4040_1939_SH_DOWN
4020,SUN,4020_1940_SUN_UP
4020,SUN,4020_1940_SUN_DOWN
4020,MS,4020_1941_MS_UP
4020,MS,4020_1941_MS_DOWN
4020,HOL,4020_1942_HOL_UP
4020,HOL,4020_1942_HOL_DOWN
3400,MS&HOL,3400_1947_MS&HOL_UP
3400,MS&HOL,3400_1947_MS&HOL_DOWN
3400,MS&HOL,3400_1948_MS&HOL_UP
3400,MS&HOL,3400_1948_MS&HOL_DOWN
3400,MS&HOL,3400_1949_MS&HOL_UP
3400,MS&HOL,3400_1949_MS&HOL_DOWN
4080,SUN,4080_1950_SUN_UP
4080,SUN,4080_1950_SUN_DOWN
4080,HOL,4080_1951_HOL_UP
4080,HOL,4080_1951_HOL_DOWN
4080,MS,4080_1952_MS_UP
4080,MS,4080_1952_MS_DOWN
0041,MS,0041_1976_MS_UP
0041,MS,0041_1976_MS_DOWN
0041,SH,0041_1977_SH_UP
0041,SH,0041_1977_SH_DOWN
0041,MS,0041_1978_MS_UP
0041,MS,0041_1978_MS_DOWN
0041,MS,0041_1979_MS_UP
0041,MS,0041_1979_MS_DOWN
0041,SH,0041_1980_SH_UP
0041,SH,0041_1980_SH_DOWN
0041,MS,0041_1981_MS_UP
0041,MS,0041_1981_MS_DOWN
0041,SH,0041_1982_SH_UP
0041,SH,0041_1982_SH_DOWN
0041,MS,0041_1983_MS_UP
0041,MS,0041_1983_MS_DOWN
3790,SH,3790_1984_SH_UP
3790,SH,3790_1984_SH_DOWN
3790,MS,3790_1985_MS_UP
3790,MS,3790_1985_MS_DOWN
3780,FW,3780_1986_FW_UP
3780,FW,3780_1986_FW_DOWN
3930,MS,3930_1996_MS_UP
3930,MS,3930_1996_MS_DOWN
3920,MF,3920_1997_MF_UP
3920,MF,3920_1997_MF_DOWN
3920,SH,3920_1998_SH_UP
3920,SH,3920_1998_SH_DOWN
3920,SAT,3920_1999_SAT_UP
3920,SAT,3920_1999_SAT_DOWN
0890,HOL,0890_2003_HOL_UP
0890,HOL,0890_2003_HOL_DOWN
0890,MF,0890_2004_MF_UP
0890,MF,0890_2004_MF_DOWN
0890,SAT,0890_2005_SAT_UP
0890,SAT,0890_2005_SAT_DOWN
0890,HOL,0890_2006_HOL_UP
0890,HOL,0890_2006_HOL_DOWN
0890,MF,0890_2007_MF_UP
0890,MF,0890_2007_MF_DOWN
0820,SUN,0820_2014_SUN_UP
0820,SUN,0820_2014_SUN_DOWN
0820,HOL,0820_2015_HOL_UP
0820,HOL,0820_2015_HOL_DOWN
0820,MF,0820_2016_MF_UP
0820,MF,0820_2016_MF_DOWN
0820,SAT,0820_2017_SAT_UP
0820,SAT,0820_2017_SAT_DOWN
0820,HOL,0820_2018_HOL_UP
0820,HOL,0820_2018_HOL_DOWN
0820,HOL,0820_2019_HOL_UP
0820,HOL,0820_2019_HOL_DOWN
0820,MF,0820_2020_MF_UP
0820,MF,0820_2020_MF_DOWN
0820,SAT,0820_2021_SAT_UP
0820,SAT,0820_2021_SAT_DOWN
0860,SUN,0860_2030_SUN_UP
0860,SUN,0860_2030_SUN_DOWN
0860,HOL,0860_2031_HOL_UP
0860,HOL,0860_2031_HOL_DOWN
0860,MS,0860_2032_MS_UP
0860,MS,0860_2032_MS_DOWN
0860,MS,0860_2033_MS_UP
0860,MS,0860_2033_MS_DOWN
0860,SUN,0860_2034_SUN_UP
0860,SUN,0860_2034_SUN_DOWN
0860,HOL,0860_2035_HOL_UP
0860,HOL,0860_2035_HOL_DOWN
0860,MS,0860_2036_MS_UP
0860,MS,0860_2036_MS_DOWN
0860,MS,0860_2037_MS_UP
0860,MS,0860_2037_MS_DOWN
1004,MF,1004_2038_MF_UP
1004,MF,1004_2038_MF_DOWN
1004,SAT,1004_2039_SAT_UP
1004,SAT,1004_2039_SAT_DOWN
0850,HOL,0850_2040_HOL_UP
0850,HOL,0850_2040_HOL_DOWN
0850,MS,0850_2041_MS_UP
0850,MS,0850_2041_MS_DOWN
0850,MS,0850_2042_MS_UP
0850,MS,0850_2042_MS_DOWN
0850,MS,0850_2043_MS_UP
0850,MS,0850_2043_MS_DOWN
0850,MS,0850_2044_MS_UP
0850,MS,0850_2044_MS_DOWN
0850,SUN,0850_2045_SUN_UP
0850,SUN,0850_2045_SUN_DOWN
0850,HOL,0850_2046_HOL_UP
0850,HOL,0850_2046_HOL_DOWN
0850,MS,0850_2047_MS_UP
0850,MS,0850_2047_MS_DOWN
0850,SUN,0850_2048_SUN_UP
0850,SUN,0850_2048_SUN_DOWN
2410,SH,2410_2056_SH_UP
2410,SH,2410_2056_SH_DOWN
2410,MS,2410_2057_MS_UP
2410,MS,2410_2057_MS_DOWN
2410,MS,2410_2058_MS_UP
2410,MS,2410_2058_MS_DOWN
2410,MS,2410_2059_MS_UP
2410,MS,2410_2059_MS_DOWN
6150,FW,6150_2066_FW_UP
6150,FW,6150_2066_FW_DOWN
2490,SUN,2490_2067_SUN_UP
2490,SUN,2490_2067_SUN_DOWN
2490,HOL,2490_2068_HOL_UP
2490,HOL,2490_2068_HOL_DOWN
2490,MS,2490_2069_MS_UP
2490,MS,2490_2069_MS_DOWN
4611,SH,4611_2072_SH_UP
4611,SH,4611_2072_SH_DOWN
4611,MS,4611_2073_MS_UP
4611,MS,4611_2073_MS_DOWN
4611,SH,4611_2074_SH_UP
4611,SH,4611_2074_SH_DOWN
4611,MS,4611_2075_MS_UP
4611,MS,4611_2075_MS_DOWN
4611,MS,4611_2076_MS_UP
4611,MS,4611_2076_MS_DOWN
4611,MS,4611_2077_MS_UP
4611,MS,4611_2077_MS_DOWN
4190,SH,4190_2078_SH_UP
4190,SH,4190_2078_SH_DOWN
4190,MS,4190_2079_MS_UP
4190,MS,4190_2079_MS_DOWN
0911,SH,0911_2082_SH_UP
0911,SH,0911_2082_SH_DOWN
0911,MS,0911_2083_MS_UP
0911,MS,0911_2083_MS_DOWN
3821,SH,3821_2084_SH_UP
3821,SH,3821_2084_SH_DOWN
3821,MS,3821_2085_MS_UP
3821,MS,3821_2085_MS_DOWN
3821,MS,3821_2086_MS_UP
3821,MS,3821_2086_MS_DOWN
3821,SH,3821_2087_SH_UP
3821,SH,3821_2087_SH_DOWN
3821,MS,3821_2088_MS_UP
3821,MS,3821_2088_MS_DOWN
6250,FH,6250_2092_FH_UP
