stop_id,stop_name,stop_lat,stop_lon
145,VIJAY VALLABH CHK.,18.9552794954,72.8321059617
146,NEW NAGPADA,18.9688832693,72.8330791588
147,RUIA COLLEGE,19.0218525295,72.8508539417
148,JAGATDEV.N.VARMA CHK/KAPOLE NIWAS,19.0230088253,72.8517122486
149,MAHESHWARI UDN.,19.0268913676,72.855319674
150,GANDHI MARKET,19.0300978264,72.8579899787
151,LOKMANYA TILAK HOSPITAL,19.0364333987,72.8603593658
152,JAIN SCTY.,19.0388187232,72.8614136529
153,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0452499966,72.8651568411
154,RANI LAXMIBAI CHK.,19.0439417564,72.8643607675
156,CHUNABHATTI,19.0520127947,72.8675204409
157,CHUNABHATTI BUS TERMINUS,19.0515318033,72.8688013219
159,CHUNABHATTI PHATAK,19.0532195859,72.8693872584
160,TATA CLY.,19.0528646482,72.8733998431
161,SHIVSHRUSTI,19.0545094486,72.8817515577
163,NAIK NGR.,19.0576097187,72.8849769365
164,KAMGAR NGR.,19.060408555,72.8848481904
165,NEHRU NGR.,19.0620206434,72.8834356761
166,NEHRU NGR.BLDG. NO 36,19.063166519,72.8807641959
167,NEHRU NGR./ SHANTARAM RAUT CHK.,19.0611891181,72.8800775504
168,NEHRU NGR.MUNICIPAL SCHOOL,19.0611688369,72.8821267581
169,KURLA BUS STN (E),19.0650032738,72.8807763647
170,EVERARD NGR.,19.0507964755,72.8752883027
171,PRIYADARSHANI,19.0529033368,72.8800575088
173,LOKSHAHIR SATHE UDN./SUMAN NGR.,19.0536293719,72.8858287112
174,UMARSHI BAPPA CHK.,19.054061719,72.8895960962
175,BHAKTI BHAVAN,19.0524751367,72.8912170111
176,BASANT PARK,19.0503103152,72.8936021836
177,NAVJEEVAN SCTY.,19.0479372475,72.8933446916
178,CHEMBUR CLY.,19.0461469632,72.8932340323
179,MARAWALI CHURCH,19.0420743965,72.8933417269
180,AZIZ BAUG,19.0378270274,72.8948623173
181,VASHI NAKA,19.032979078,72.8962356083
182,SHANKAR MANDIR,19.0291748332,72.8971347783
184,CALICO CHEMICALS,19.0230080581,72.8979930852
185,B.D.PATIL MARG / HPCL,19.0260812444,72.8975950422
186,BHARAT PETROLEUM,19.0090620622,72.8990328592
187,GAWANGAON/REFINERIES,19.0201808526,72.8980037923
188,LUBE INDIA CO.,19.0145801767,72.898260383
189,TATA POWER CENTRE(CHEMBUR),19.0313378692,72.8968021626
191,DHANMILL NAKA,19.008643525,72.8308201312
192,H.P.NGR.,19.0277135905,72.8914793404
193,ACHARYA VIDYANIKETAN,19.0265776128,72.8901918801
194,WADALA RD.,19.0215872124,72.8901370118
195,MAZGAON DOCK,19.0243663703,72.8900082657
196,MAHUL VILLAGE,19.0146898313,72.8880127022
197,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.0540567684,72.8948291035
198,SANDUWADI,19.0532170246,72.8977974476
199,ACHARYA GARDEN/ DIAMOND GARDEN,19.0524716898,72.8998911661
1100,16TH RD/KHAR,19.0731566557,72.8310278675
201,DR.AMBEDKAR GARDEN,19.0617000214,72.9004992502
202,G.T.HOSPITAL,18.9466976897,72.8326815864
203,MAHATMA GANDHI HOSPITAL,18.9974111184,72.8404253165
204,K.E.M.HOSPITAL,19.0017326072,72.8410046737
205,BHOIWADA,19.00540477,72.8446524779
207,SPRING MILL,19.0118700268,72.8489479999
208,SAHAKAR NGR.,19.0119676036,72.8515555575
209,MADHAV NGR.,19.0127006388,72.8547913263
210,AZAD NGR.,19.0140030056,72.8556198379
211,WADALA STN./P.& T.QTRS.,19.0155245176,72.8571218749
213,WADALA GATE NO 4,19.018494427,72.8601142882
214,AMULAKH HIGH SCHOOL,19.0206853407,72.860779476
215,DON BOSCO/KHALSA COLLEGE,19.0254282429,72.8570795406
216,MATUNGA POLICE STN.,19.0306969734,72.8578706005
217,GURU TEGH BAHADUR NGR STN,19.0373299973,72.8651769378
218,SARDAR NGR.NO 2,19.0367316161,72.8683419445
219,SARDAR NGR.NO 4,19.0351697296,72.8673763492
220,ANTOP HILL CHURCH,19.0329790069,72.8666897037
221,ANTOP HILL POLICE STN.,19.0319242042,72.8649301746
222,C.G.S.DISPENSARY,19.0309099645,72.8631277301
223,KANE NGR.,19.0295305886,72.8642006137
224,ANTOP HILL,19.0263356665,72.8662326555
225,ANTOP HILL POST OFFICE,19.0246215402,72.863857291
226,INDIAN OIL DEPOT,19.0208483713,72.8643293598
227,WADALA FLY OVER BRIDGE,19.0186324254,72.8632468266
228,KORBA MITHAGAR,19.0163112579,72.8645492326
229,NADKARNI PARK POLICE STN.,19.0152157759,72.863476349
230,NADKARNI PARK,19.0138387513,72.8627834009
231,GANDHI MARKET,19.0323603254,72.8587289073
232,TATA HOSPITAL,19.0037208601,72.8422492186
233,BACKBAY DEPOT,18.9090196526,72.8167825799
234,PRESIDENT HOTEL,18.9143482377,72.8217178445
235,CUFFE PARADE MACCHIMARNGR.,18.9200838735,72.8260617505
237,Y.B.CHAWAN PRATISHTHAN,18.9252220278,72.8269385873
238,LION'S PARK,19.0598014333,72.8723226701
239,KURLA POST OFFICE,19.068988619,72.8752409136
240,GOL BUILDING,19.065987122,72.8748761331
241,ANJANABAI MAGAR,19.0639996144,72.8741680299
242,KURLA DEPOT,19.0755374014,72.8770819752
243,SHEETAL CINEMA,19.0812811324,72.881540124
244,KAMANI,19.0847095843,72.8853232154
245,MUKUND CO./ P.W.D.OFFICE,19.0850934835,72.8873336955
246,NARAYAN NGR.,19.0847284749,72.890509431
248,CHIRAG NGR.,19.0863086132,72.896121347
249,GHATKOPAR POLICE STN.,19.0869996261,72.8992641612
250,GHATKOPAR PIPE LINE,19.0875448233,72.9027720869
251,SARVODAYA HOSPITAL,19.0885918901,72.907039281
253,GOPAL BHAVAN,19.0905279599,72.9097355052
254,SHREYAS CINEMA,19.093237015,72.9125531407
255,DARGAH,19.0962736673,72.9151155929
257,VIKHROLI DEPOT,19.1024985018,72.9198540637
258,DHOBI GHAT/DR.AMBEDKAR NAGAR,18.911186631,72.8189337116
259,NITYANAND NGR.,19.0912579506,72.9137695475
260,LAXMI NGR.,19.0895951893,72.9161728068
262,MANEKLAL MUN.SCHOOL,19.0900592675,72.9026862563
263,JAGRUTI NGR.,19.0920870172,72.9017421187
264,JAMBHULPADA,19.0938816843,72.8997360802
265,BARVE NGR.,19.0912761424,72.9075360259
266,MUNICIPAL HOSPITAL(PARK SITE),19.1020576611,72.9169903996
267,SHIVAJI MAIDAN,19.1032539497,72.9155956509
268,VIKHROLI PARK SITE,19.1051396074,72.9128705266
271,DARUKHANA,18.9721539012,72.8452012061
272,REAY RD.STN.,18.9766438952,72.8440453723
273,ALBERT RD/ TANAJI MALUSARE CHK.,18.9853182743,72.8420605376
275,TANK BUNDER,18.9884475968,72.8453943251
277,JACKERIA BUNDER,18.9886707871,72.8456947325
278,SHIVAJI NGR.,19.0010269437,72.8538271903
279,DNYANESHWAR NGR.,19.0057494704,72.8540875628
280,KIDWAI NGR.,19.0095838443,72.8542592242
281,WADALA STN.(W),19.0161817646,72.857968521
282,GHATKOPAR STN.(W),19.0871057415,72.908999193
286,DHARAVI DEPOT,19.0506951083,72.858710427
288,GANDHI NGR.,19.0586861966,72.8478099296
291,SINDHI CLY.,19.1441340014,72.8405725768
292,MEHRABAD BAUG,19.1432707569,72.8377692593
293,MAHATMA GANDHI VIDYALAYA,19.1454516105,72.8368818572
294,MADINA MANZIL,19.1743222178,72.8451959871
295,BEHRAM BAUG,19.1459989219,72.8345000556
296,GOREGAON DEPOT,19.1541981254,72.8354572924
297,ANIK DEPOT,19.0461705058,72.8787112962
298,CUFFE PARADE POLICE STN.,18.9122132925,72.8178167585
299,WORLD TRADE CENTRE,18.9143976499,72.8193908246
300,G.D.SOMANI SCHOOL,18.9154328979,72.8202705892
301,BEST CLY.,19.0054656339,72.847656552
303,T.B.HOSPITAL,19.0050319463,72.8514010141
304,WADALA CHURCH,19.0193273678,72.8561257924
305,RANI LAXMIBAI CHK/ROOPAM CINEMA,19.0418415877,72.864536185
307,PRATIKSHA NGR.DEPOT,19.0423689584,72.8729261348
308,MAKER TOWER,18.9157373813,72.8174810918
314,PRATIKSHA NGR NO.1/SAMAJMANDIR HALL,19.0392047091,72.8667463252
315,TRANSIT CAMP DISPENSARY,19.0402188981,72.8692354152
317,BEST RECIEVING CENTRE,19.0414764839,72.8703512141
319,S.G.BARVE MARG NAKA,19.0570408476,72.8878251861
321,AMAR MAHAL,19.066192045,72.8996014875
322,GHATKOPAR SONAPUR,19.086721363,72.9133103056
323,GARODIA NGR./ R.T.O.,19.0674894849,72.902472818
324,PANT NGR.,19.0850570355,72.9139810151
325,POLICE STN- PANT NGR.,19.0860303879,72.9147534913
326,MARATHI VIDYALAYA(GHATKOPAR-E),19.0875512395,72.9169850892
327,GHATKOPAR DEPOT/CASURINA,19.0875432944,72.9186321159
328,VIKHROLI VILLAGE,19.1045377361,72.9304701388
332,VIKHROLI STN.RD.(E),19.1090997389,72.9323798717
333,GHATKOPAR BUS STN./GKD,19.0879619559,72.9182232873
335,MANDVI POST OFFICE,18.9572417583,72.8320962763
336,FIVE GARDENS,19.0195658302,72.8548630672
337,SHIVAJI NGR.TERMINUS,19.0646193296,72.9314347104
338,DR.AMBEDKAR GARDEN/CHEMBUR STN.,19.0615553318,72.9017346991
340,ACHARYA MARATHE COLLEGE,19.0589292631,72.9074238159
341,SAMRAT ASHOK NGR.,19.0552785652,72.9103849747
342,GAUTAM NGR./DEONAR ABATTOIR,19.059630957,72.9163225104
343,SHIVAJI NGR.JN.,19.0626420708,72.9183238093
344,TROMBAY,19.0335852151,72.950019518
345,GANDHI MARKET,19.0460131278,72.8972190013
346,R.C.F.CLY./GOLF CLUB,19.0461063972,72.9001004873
347,WADAVLI VILLAGE/BORLA SOC.,19.0457818689,72.9044778525
348,BASANT TALKIES,19.0457818689,72.9064519583
349,PANJARAPOL,19.0457413028,72.9085548102
350,DEONAR DEPOT,19.0457818689,72.9131038366
351,PUNJAB WADI,19.0453762076,72.9156787573
352,TELECOM FACTORY,19.0444431829,72.918382424
353,RAJ KAPOOR CHK./ BHABHA HOSPITAL,19.0436724194,72.9214294134
354,ANUSHAKTI NGR.,19.0427942436,72.9265934122
355,MANKHURD STN.RD.,19.04264,72.93041
356,MANDALA,19.0409435323,72.9390500256
357,CHEETA CAMP,19.0368867567,72.9458735653
358,SANT MUKTABAI HOSPITAL,19.0864145469,72.8976494035
359,MAROL MAROSHI BUS STN.,19.1190482464,72.8802714049
360,BAIL BAZAR,19.0878324095,72.8812462577
361,JARIMARI,19.0943120327,72.8833183943
362,SAFED POOL,19.0967047133,72.8836617171
363,DR.DATTA SAMANT CHK./SAKI NAKA,19.1041391679,72.8867717468
364,MITTAL EST.,19.1069574935,72.8840680801
365,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.1084595671,72.8786982486
366,MAROL VILLAGE,19.1122493277,72.8789826118
367,BOROSIL GLASS FACTORY,19.117719669,72.8846036256
369,STATE BANK,19.1064377425,72.8883301645
370,CHANDIVLI JN.,19.111886817,72.8884064293
371,E.S.I.S.LOCAL OFFICE,19.1222519659,72.8914200693
372,"DR.AMBEDKAR UDN., POWAI",19.1259532459,72.8942034459
374,MORARJI NGR.,19.1293070543,72.8961407571
378,R.T.O.OFFICE,19.0721038956,72.9096988709
379,RAMABAI NGR.,19.0801547885,72.9176653879
380,NALANDA SCTY.,19.0762032635,72.9140551777
381,GODREJ SOAP CO.,19.0912469396,72.9249824541
382,ASHA & USHA,19.1082162625,72.9236735294
383,VIKHROLI STN.RD.(W),19.1108850181,72.9253614645
384,CIPLA CO./MILITARY CANTEEN,19.1143798683,72.9261626193
385,PAPER MILL,19.11816,72.92594
386,HINDUSTAN CO.,19.1217191255,72.9254759738
387,GANDHI NGR.,19.1249223455,72.9251755664
388,TAGORE NGR.JN.,19.1249091717,72.9328594422
396,WORLI DEPOT,19.0133802422,72.8200516175
397,VAISHALI NGR.,19.187120037,72.9457135417
399,PASSPORT OFFICE,19.0104572331,72.8204452136
400,BABASAHEB WORLIKAR CHK.,19.0130353629,72.8236618709
401,GAMMON HOUSE,19.0136239807,72.8248450816
402,PRABHADEVI,19.0161012445,72.8283478137
403,SIDDHIVINAYAK MANDIR,19.0169232505,72.8298851213
404,AGAR BAZAR,19.0181942927,72.8325441
405,RANADE RD.,19.0224993603,72.8382874011
406,HUMA TALKIES,19.1323495408,72.9273582945
407,DOCKYARD CLY.,19.131452483,72.9269908319
408,CIBA CO.,19.1359517458,72.9293518333
409,BIRLA CO.,19.1342286173,72.928386238
410,MANGATRAM PETROLPUMP,19.1392408919,72.930914375
411,JANATA MARKET,19.1418162799,72.9324362462
412,BHANDUP STN.RD.(W),19.1457732349,72.9355280396
413,BHANDUP POLICE STN.,19.151118216,72.9376579771
414,KASTURI VIDYALAYA,19.1517896627,72.9384197245
415,USHA NGR.,19.1523724256,72.9396749983
416,BHANDUP VILLAGE(W),19.1517996933,72.9429458405
418,SUBHASH NGR.,19.159583208,72.9450916077
426,VIDYABEN GARDI SCHOOL/KESHAVPADA,19.171444239,72.9478280328
428,KALIDAS NATYAGRUH,19.1733291181,72.9496733926
430,MULUND RLY.STN.(W),19.1724764101,72.9560905875
434,E.S.I.S.HOSPITAL,19.1784778957,72.9445733087
435,VEENA NGR./GOVARDHAN NAGAR,19.1802416028,72.9459930162
436,SANTOSHI MATA MANDIR,19.1819439842,72.9470444422
437,KEVA FRAGNANS,19.1845661168,72.948183338
438,J.V.P.D.BUS STN.,19.1199906825,72.8297009585
439,MARINE LINES RLY. STN.,18.9474403665,72.8227821057
440,S.K.PATIL GARDEN,18.9495036442,72.8212515923
441,PT.PALUSKAR CHK.,18.9563352821,72.8156893762
442,SUKH SAGAR,18.9566898631,72.8133107193
443,BABULNATH RD.JUN.,18.9591657008,72.8096414574
444,NALANDA,18.9613420664,72.8088333723
445,CUMBALA HILL POST OFFICE,18.9631006901,72.8077476274
446,JASLOK HOSPITAL,18.9715018311,72.8094213258
447,VATSALABAI DESAI CHK.,18.9790678632,72.8118941321
448,LALA LAJPATRAI COLLEGE,18.9860793579,72.8141182105
449,NEHRU PLANETARIUM,18.9888845822,72.8139196724
451,JARIMARI MATA MANDIR/S.T.OFFICE,18.9917489002,72.814065255
452,ACHARYA ATRE CHK.,18.9980791454,72.8170693291
453,GANDHI MAIDAN,19.0026058425,72.81937233
454,COM.P.K.KURNE CHK.,19.0060142436,72.8215395549
455,DOORDARSHAN,19.0068054696,72.8182136157
456,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.0087936619,72.8193508723
458,NATIONAL COLLEGE,19.0622964519,72.8356403624
459,KHAR TEL.EXCHANGE,19.0643171341,72.8347731276
460,KHAR STN RD (W),19.0713022851,72.8373095075
461,RAMKRISHNA MISSION,19.0751669925,72.8341937705
467,BALKANJI BARI SCHOOL,19.0849616749,72.8319407149
468,JUHU HOTEL,19.1042436753,72.8267170306
469,JUHU BUS STN.,19.1074884012,72.8267706888
470,PARSI CLY.,19.1015687255,72.8270483657
471,BHARATIYA AROGYA NIDHI HOSPITAL,19.1121516972,72.829045202
473,WADALA DEPOT,19.0146419145,72.8532377903
474,SHANGRILA CO.,19.1557319341,72.9374384494
476,DR.K.B.HEDGEWAR CHK.,19.1637929814,72.9376023082
477,GOREGAON-MULUND LINK RD,19.1603027592,72.9467116619
480,MULUND SONAPUR,19.1772088048,72.9534298362
481,MUNICIPAL SCHOOL,19.1804312142,72.953901905
483,MUMBAI CENTRAL DEPOT,18.9685071128,72.8224398713
484,MARATHON CHK.(TEEN HATH NAKA),19.1824676135,72.9874126908
485,MUMBAI CENTRAL STN.,18.9688476504,72.8197714356
486,NAIR HOSPITAL,18.974424237,72.8232010271
487,AGRIPADA POLICE STN.,18.9784013713,72.8244241144
488,SANT GADGE MAHARAJ CHK.,18.9807147725,72.8264425017
489,KASTURBA GANDHI HOSPITAL,18.9834335277,72.8288229372
491,RALLI WOLF,19.1714654448,72.9407538431
492,JOHNSON & JOHNSON CO.,19.175518921,72.9424275415
494,MULUND-W CHECK NAKA BUS STN.,19.1828554594,72.9539288537
495,WAGLE EST.POST OFFICE,19.1946488757,72.9499874229
496,SEVEN BUNGALOWS BUS STN.,19.1309708691,72.8199207614
500,WILSON COLLEGE,18.9560393226,72.8112220415
501,NANA CHK.,18.9623112126,72.8133661727
502,BHATIA HOSPITAL,18.9650101888,72.8129584769
503,VASANTRAO NAIK CHK.,18.9694201687,72.8152383012
504,AIR CONDITION MARKET,18.9727988113,72.8146010081
506,MITHIBAI COLLEGE,19.1035071371,72.8369375584
507,DR.COOPER HOSPITAL,19.1084645384,72.8369858381
509,ESIC NGR.,19.1238509604,72.8303636779
511,INDIAN OIL NGR.,19.1284338647,72.8290629991
512,FOUR BUNGALOWS,19.1292042338,72.8261876711
513,BALLARD PIER,18.9334492231,72.8420878033
514,SAIDHAM,18.9579684073,72.8170568923
517,KHAR POLICE STN/SACRED HEART SCHOOL,19.0743375782,72.8375437376
522,GOREGAON BUS STN(W),19.1650686232,72.8484736719
523,PODDAR HOSPITAL/SIDDHARTH NGR.,19.0035128932,72.8161598559
524,POLICE CLY.,19.004575453,72.8170529078
525,OLD KHAR,19.0655773197,72.8372876844
527,JUHU SHOPPING CENTRE,19.1161081749,72.8334882376
528,NEW D.N.NGR.,19.1218236001,72.8298486938
529,D.N.NGR./BARFIWALA VIDYALAYA,19.1263971274,72.8309884188
530,JEEVAN NGR.,19.1319163366,72.8315495317
531,LAXMI INDL.EST.,19.1350886137,72.8319553321
532,MONGINIS CAKE CO.,19.1371821001,72.8318038103
534,ADARSH NGR.,19.1448091366,72.831270582
535,SCOUT CAMP/DNYANSAGAR VIDYALAYA,19.1461086859,72.8347222699
536,ANAND NGR.,19.1504443525,72.8359054391
538,VIVEK VIDHYALAYA,19.158987986,72.8395472803
540,JAIN MANDIR,19.0845703571,72.9115348405
541,P.THAKRE UDN.BUS STN.,18.9978536825,72.8524730968
542,MALVANI DEPOT/ GAIKWAD NGR.,19.1814156127,72.8191678308
543,SEWREE NAKA,18.9985029257,72.8503917026
544,PAREL VILLAGE/ST.GORA KUMBHAR CHK.,19.0003694857,72.8466151523
545,HAFFKINE INSTITUTE,19.0014650656,72.8445123004
547,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093144166,72.8332590801
549,SHARDASHRAM VIDYAMANDIR,19.0160595,72.8375080844
550,KABUTARKHANA,19.0188760966,72.8405829864
551,ARYA SAMAJ MANDIR,19.0797906414,72.8344727202
552,SANTACRUZ POLICE STN,19.0845256921,72.8347194835
553,SANTACRUZ STN.RD/ KASHIBAI HOSP.,19.0841373455,72.8379882901
555,FAROOKH VIDYALAYA,19.1306942462,72.8476042024
556,JOGESHWARI TABELA,19.1391675343,72.8444135001
557,RAM MANDIR,19.1515737447,72.8442997209
560,JAWAHAR NGR.,19.1593174684,72.8478112337
561,FILMISTAN,19.1628477372,72.8458534191
564,RAJASTHANI SAMMELAN CAMPS/CHINCHOLI,19.1778081529,72.846118667
565,CHINCHOLI BUNDER RD.,19.1791281523,72.8366534966
566,KACHPADA,19.18943,72.83556
567,EVERSHINE NGR.,19.19362,72.83436
568,MITH CHKY,19.1958041325,72.833029487
569,ASMITA JYOTI,19.196063352,72.8284767913
570,FIRE BRIGADE/KHARODI CLY.,19.1959822935,72.8214386748
571,MALVANI BLOCK NO 5/ POLICE STN.,19.1923591085,72.8220860742
572,MALVANI BLOCK NO 6,19.1904947125,72.819940307
573,MALVANI BLOCK NO 7,19.1860362885,72.818824508
574,DINDOSHI BUS STN.,19.1762321596,72.8646761866
576,KHEDGALLI,19.0147438313,72.8325573055
577,MARATHA CLY.,19.0735916366,72.847063589
578,NEW AGRIPADA,19.085541315,72.845785583
580,PARSIWADA,19.1088389751,72.8556687125
581,CHAKALA CIGARETTE FACTORY,19.1073791456,72.8591019401
582,SAHAR P.& T.CLY.NO 1,19.1051893771,72.8609902152
584,SAHAR P.& T.CLY.NO 2,19.1028779235,72.862578083
585,WAREHOUSE,19.1010498219,72.8642492561
587,SAHAR POLICE STN.,19.1032193692,72.8735940723
588,CHH. SHIVAJI INT.AIRPORT(SAHARA),19.095879291,72.8732078342
589,J.MEHTA MARG,18.9501044262,72.7954991731
590,KURLA STN (W),19.0666319246,72.8793608576
591,PREM NGR.,18.9505224478,72.7935080729
592,NARAYAN DABHOLKAR MARG,18.952369251,72.7949886523
593,DARYA MAHAL,18.954021258,72.7977522286
594,PETIT HALL,18.9568624256,72.7997048768
595,PRIYADARSHANI,18.9597037937,72.8007916006
596,PETROL PUMP/MAHESHWARI MANSION,18.9640668468,72.8032806905
597,MUKESH CHK.,18.9647415879,72.8046164306
