stop_id,stop_name,stop_lat,stop_lon
3356,SARDAR NGR.NO 2,19.0370951761,72.867218394
189,TATA POWER CENTRE(CHEMBUR),19.0313378692,72.8968021626
191,DHANMILL NAKA,19.008643525,72.8308201312
197,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.0540567684,72.8948291035
3365,RAWLICAMP,19.0381786687,72.8687160807
3366,SARDAR NGR.NO 1,19.0357969886,72.8639568279
3367,MAHARASHTRA KATA,19.1029958846,72.8883954466
202,G.T.HOSPITAL,18.9466976897,72.8326815864
203,MAHATMA GANDHI HOSPITAL,18.9974111184,72.8404253165
3372,BANWARI COMPOUND,19.0454786261,72.8468026831
1066,CENTRAL LABOUR INSTITUTE,19.0496701752,72.8662973536
3377,ANUSHAKTI NGR.,19.0431901964,72.9237352525
210,AZAD NGR.,19.0140030056,72.8556198379
3380,ANUSHAKTI NGR.BUS STN.,19.0425405932,72.9262390529
3159,A.H.ANSARI CHK.,18.9701145153,72.8324946062
214,AMULAKH HIGH SCHOOL,19.0206853407,72.860779476
1081,SHANTI BAUG,19.0560201993,72.8949027602
217,GURU TEGH BAHADUR NGR STN,19.0373299973,72.8651769378
218,SARDAR NGR.NO 2,19.0367316161,72.8683419445
219,SARDAR NGR.NO 4,19.0351697296,72.8673763492
220,ANTOP HILL CHURCH,19.0329790069,72.8666897037
221,ANTOP HILL POLICE STN.,19.0319242042,72.8649301746
3397,STATE BANK,19.1164278022,72.8800058662
3398,ZAKERIA MASJID,18.95255881,72.8335730571
224,ANTOP HILL,19.0263356665,72.8662326555
227,WADALA FLY OVER BRIDGE,19.0186324254,72.8632468266
3409,ANDHERI STN.(W),19.1205630153,72.8457311576
3411,L.I.C.OFFICE,19.2445714695,72.8518641847
3412,RAMESHWAR BANK,19.2273476107,72.8410042149
231,GANDHI MARKET,19.0323603254,72.8587289073
3414,BEST OFFICER QUARTERS,19.222959134,72.8375298052
3415,SWAMI VIVEKANAND VIDYALAYA,19.2255525585,72.832637456
238,LION'S PARK,19.0598014333,72.8723226701
239,KURLA POST OFFICE,19.068988619,72.8752409136
240,GOL BUILDING,19.065987122,72.8748761331
241,ANJANABAI MAGAR,19.0639996144,72.8741680299
242,KURLA DEPOT,19.0755374014,72.8770819752
243,SHEETAL CINEMA,19.0812811324,72.881540124
244,KAMANI,19.0847095843,72.8853232154
245,MUKUND CO./ P.W.D.OFFICE,19.0850934835,72.8873336955
246,NARAYAN NGR.,19.0847284749,72.890509431
248,CHIRAG NGR.,19.0863086132,72.896121347
249,GHATKOPAR POLICE STN.,19.0869996261,72.8992641612
250,GHATKOPAR PIPE LINE,19.0875448233,72.9027720869
251,SARVODAYA HOSPITAL,19.0885918901,72.907039281
253,GOPAL BHAVAN,19.0905279599,72.9097355052
3434,IRANI BRIDGE,18.959458404,72.8144194193
255,DARGAH,19.0962736673,72.9151155929
257,VIKHROLI DEPOT,19.1024985018,72.9198540637
259,NITYANAND NGR.,19.0912579506,72.9137695475
260,LAXMI NGR.,19.0895951893,72.9161728068
262,MANEKLAL MUN.SCHOOL,19.0900592675,72.9026862563
263,JAGRUTI NGR.,19.0920870172,72.9017421187
264,JAMBHULPADA,19.0938816843,72.8997360802
265,BARVE NGR.,19.0912761424,72.9075360259
3451,CHAR NAL,18.9576055198,72.8334023602
3465,NAHUR RLY.STN.,19.1530969712,72.9433749939
3466,NAHUR RLY.STN.,19.1570342603,72.947105314
282,GHATKOPAR STN.(W),19.0871057415,72.908999193
286,DHARAVI DEPOT,19.0506951083,72.858710427
408,CIBA CO.,19.1359517458,72.9293518333
45,TELEPHONE EXCHANGE,19.0512020027,72.8358937418
295,BEHRAM BAUG,19.1459989219,72.8345000556
296,GOREGAON DEPOT,19.1541981254,72.8354572924
297,ANIK DEPOT,19.0461705058,72.8787112962
3502,WADIA MATERNITY HOSPITAL,19.0026013659,72.842981269
305,RANI LAXMIBAI CHK/ROOPAM CINEMA,19.0418415877,72.864536185
307,PRATIKSHA NGR.DEPOT,19.0423689584,72.8729261348
314,PRATIKSHA NGR NO.1/SAMAJMANDIR HALL,19.0392047091,72.8667463252
315,TRANSIT CAMP DISPENSARY,19.0402188981,72.8692354152
317,BEST RECIEVING CENTRE,19.0414764839,72.8703512141
3521,BAINGANWADI,19.0610601469,72.9165642802
319,S.G.BARVE MARG NAKA,19.0570408476,72.8878251861
49,BND RECLAMATION BUS STN.,19.0479973563,72.8270317232
3529,TARDEO BUS STN/RUSHI MEHTA CHK.,18.9694139393,72.8152421153
327,GHATKOPAR DEPOT/CASURINA,19.0875432944,72.9186321159
333,GHATKOPAR BUS STN./GKD,19.0879619559,72.9182232873
336,FIVE GARDENS,19.0195658302,72.8548630672
337,SHIVAJI NGR.TERMINUS,19.0646193296,72.9314347104
338,DR.AMBEDKAR GARDEN/CHEMBUR STN.,19.0615553318,72.9017346991
339,SUBHASH NGR.,19.0606452236,72.9039681238
3546,MAHARANA PRATAP CHK.(MULUND),19.1841023354,72.9535139303
3547,UNITY HOUSE,19.2455876928,72.8486017243
342,GAUTAM NGR./DEONAR ABATTOIR,19.059630957,72.9163225104
343,SHIVAJI NGR.JN.,19.0626420708,72.9183238093
344,TROMBAY,19.0335852151,72.950019518
3551,VIJAY NGR.,19.1200938136,72.8785141922
350,DEONAR DEPOT,19.0457818689,72.9131038366
351,PUNJAB WADI,19.0453762076,72.9156787573
352,TELECOM FACTORY,19.0444431829,72.918382424
353,RAJ KAPOOR CHK./ BHABHA HOSPITAL,19.0436724194,72.9214294134
3340,ST.XAVIERS TECH.INSTITUTE,19.0459740717,72.8436541098
355,MANKHURD STN.RD.,19.04264,72.93041
356,MANDALA,19.0409435323,72.9390500256
357,CHEETA CAMP,19.0368867567,72.9458735653
358,SANT MUKTABAI HOSPITAL,19.0864145469,72.8976494035
359,MAROL MAROSHI BUS STN.,19.1190482464,72.8802714049
360,BAIL BAZAR,19.0878324095,72.8812462577
361,JARIMARI,19.0943120327,72.8833183943
362,SAFED POOL,19.0967047133,72.8836617171
363,DR.DATTA SAMANT CHK./SAKI NAKA,19.1041391679,72.8867717468
3576,MODEL TOWN,19.1342705252,72.8684071186
365,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.1084595671,72.8786982486
366,MAROL VILLAGE,19.1122493277,72.8789826118
369,STATE BANK,19.1064377425,72.8883301645
370,CHANDIVLI JN.,19.111886817,72.8884064293
371,E.S.I.S.LOCAL OFFICE,19.1222519659,72.8914200693
372,"DR.AMBEDKAR UDN., POWAI",19.1259532459,72.8942034459
3704,MINILAND SCTY.,19.1469590717,72.9346304206
378,R.T.O.OFFICE,19.0721038956,72.9096988709
379,RAMABAI NGR.,19.0801547885,72.9176653879
380,NALANDA SCTY.,19.0762032635,72.9140551777
382,ASHA & USHA,19.1082162625,72.9236735294
383,VIKHROLI STN.RD.(W),19.1108850181,72.9253614645
384,CIPLA CO./MILITARY CANTEEN,19.1143798683,72.9261626193
385,PAPER MILL,19.11816,72.92594
386,HINDUSTAN CO.,19.1217191255,72.9254759738
387,GANDHI NGR.,19.1249223455,72.9251755664
860,SHUKLAJI STREET,18.9663022862,72.8245885455
1401,SHAHAJIRAJE SPORT COMPLEX,19.1269697751,72.8369568651
3641,MAHATMA PHULE MARKET,18.9469690854,72.8352406657
400,BABASAHEB WORLIKAR CHK.,19.0130353629,72.8236618709
401,GAMMON HOUSE,19.0136239807,72.8248450816
402,PRABHADEVI,19.0161012445,72.8283478137
403,SIDDHIVINAYAK MANDIR,19.0169232505,72.8298851213
404,AGAR BAZAR,19.0181942927,72.8325441
406,HUMA TALKIES,19.1323495408,72.9273582945
407,DOCKYARD CLY.,19.131452483,72.9269908319
3638,MAHARSHI ARVIND CHK.,19.1754516112,72.9526482479
409,BIRLA CO.,19.1342286173,72.928386238
410,MANGATRAM PETROLPUMP,19.1392408919,72.930914375
411,JANATA MARKET,19.1418162799,72.9324362462
412,BHANDUP STN.RD.(W),19.1457732349,72.9355280396
413,BHANDUP POLICE STN.,19.151118216,72.9376579771
414,KASTURI VIDYALAYA,19.1517896627,72.9384197245
415,USHA NGR.,19.1523724256,72.9396749983
416,BHANDUP VILLAGE(W),19.1517996933,72.9429458405
418,SUBHASH NGR.,19.159583208,72.9450916077
430,MULUND RLY.STN.(W),19.1724764101,72.9560905875
434,E.S.I.S.HOSPITAL,19.1784778957,72.9445733087
435,VEENA NGR./GOVARDHAN NAGAR,19.1802416028,72.9459930162
436,SANTOSHI MATA MANDIR,19.1819439842,72.9470444422
438,J.V.P.D.BUS STN.,19.1199906825,72.8297009585
439,MARINE LINES RLY. STN.,18.9474403665,72.8227821057
440,S.K.PATIL GARDEN,18.9495036442,72.8212515923
441,PT.PALUSKAR CHK.,18.9563352821,72.8156893762
73,GARWARE CHK./ KOLDONGRI NO.2,19.1100458671,72.8517662203
3685,MARATHON CHK.(TEEN HATH NAKA),19.1886909233,72.963720333
3686,C CROSS RD.JN.,19.1231249362,72.8712818647
74,SHIVAJI CHK.,19.1113885678,72.8500032901
449,NEHRU PLANETARIUM,18.9888845822,72.8139196724
451,JARIMARI MATA MANDIR/S.T.OFFICE,18.9917489002,72.814065255
452,ACHARYA ATRE CHK.,18.9980791454,72.8170693291
454,COM.P.K.KURNE CHK.,19.0060142436,72.8215395549
455,DOORDARSHAN,19.0068054696,72.8182136157
456,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.0087936619,72.8193508723
460,KHAR STN RD (W),19.0713022851,72.8373095075
3231,MAHIM ( PARADISE ),19.0373794211,72.842185857
468,JUHU HOTEL,19.1042436753,72.8267170306
469,JUHU BUS STN.,19.1074884012,72.8267706888
470,PARSI CLY.,19.1015687255,72.8270483657
3705,SARVODAYANGR.,19.1479079026,72.930110241
473,WADALA DEPOT,19.0144662894,72.8529027352
474,SHANGRILA CO.,19.1557319341,72.9374384494
476,DR.K.B.HEDGEWAR CHK.,19.1637929814,72.9376023082
3709,JIJAMATA BHOSLE MARG JN.,19.0707750064,72.9072529376
3710,UNIT NO.32,19.1644964536,72.8693709075
3646,INORBIT MALL,19.1724548163,72.8360687206
3712,B.A.R.C.GATE NO.6,19.0419019605,72.9331330846
481,MUNICIPAL SCHOOL,19.1804312142,72.953901905
483,MUMBAI CENTRAL DEPOT,18.9685071128,72.8224398713
484,MARATHON CHK.(TEEN HATH NAKA),19.1824676135,72.9874126908
485,MUMBAI CENTRAL STN.,18.9688476504,72.8197714356
486,NAIR HOSPITAL,18.974424237,72.8232010271
487,AGRIPADA POLICE STN.,18.9784013713,72.8244241144
488,SANT GADGE MAHARAJ CHK.,18.9807147725,72.8264425017
489,KASTURBA GANDHI HOSPITAL,18.9834335277,72.8288229372
491,RALLI WOLF,19.1714654448,72.9407538431
492,JOHNSON & JOHNSON CO.,19.175518921,72.9424275415
494,MULUND-W CHECK NAKA BUS STN.,19.1828554594,72.9539288537
495,WAGLE EST.POST OFFICE,19.1946488757,72.9499874229
496,SEVEN BUNGALOWS BUS STN.,19.1309708691,72.8199207614
504,AIR CONDITION MARKET,18.9727988113,72.8146010081
3742,CHAKALA,19.1152684261,72.8604832094
509,ESIC NGR.,19.1238509604,72.8303636779
511,INDIAN OIL NGR.,19.1284338647,72.8290629991
512,FOUR BUNGALOWS,19.1292042338,72.8261876711
3746,CALILIO BUILDING,19.1082302423,72.9022688621
514,SAIDHAM,18.9579684073,72.8170568923
3750,BHAKTI PARK COMPLEX,19.0257527137,72.8787020543
522,GOREGAON BUS STN(W),19.1650686232,72.8484736719
523,PODDAR HOSPITAL/SIDDHARTH NGR.,19.0035128932,72.8161598559
524,POLICE CLY.,19.004575453,72.8170529078
3758,DMART SHOPPING CENTRE,19.1847392698,72.8358833574
528,NEW D.N.NGR.,19.1218236001,72.8298486938
529,D.N.NGR./BARFIWALA VIDYALAYA,19.1263971274,72.8309884188
530,JEEVAN NGR.,19.1319163366,72.8315495317
531,LAXMI INDL.EST.,19.1350886137,72.8319553321
532,MONGINIS CAKE CO.,19.1371821001,72.8318038103
534,ADARSH NGR.,19.1448091366,72.831270582
535,SCOUT CAMP/DNYANSAGAR VIDYALAYA,19.1461086859,72.8347222699
536,ANAND NGR.,19.1504443525,72.8359054391
538,VIVEK VIDHYALAYA,19.158987986,72.8395472803
540,JAIN MANDIR,19.0845703571,72.9115348405
541,P.THAKRE UDN.BUS STN.,18.9978536825,72.8524730968
542,MALVANI DEPOT/ GAIKWAD NGR.,19.1814156127,72.8191678308
3242,SUNDER GALLI,18.9769440634,72.8299237175
544,PAREL VILLAGE/ST.GORA KUMBHAR CHK.,19.0003694857,72.8466151523
545,HAFFKINE INSTITUTE,19.0014650656,72.8445123004
549,SHARDASHRAM VIDYAMANDIR,19.0160595,72.8375080844
550,KABUTARKHANA,19.0188760966,72.8405829864
3245,NAVRANG TALKIES,19.1243139781,72.8415917223
555,FAROOKH VIDYALAYA,19.1306942462,72.8476042024
556,JOGESHWARI TABELA,19.1391675343,72.8444135001
557,RAM MANDIR,19.1515737447,72.8442997209
3796,B.S.E.S.,19.1337006797,72.8816366493
3799,DOCKYARD RLY.STN.,18.9661384521,72.8442769251
3801,PRARTHANA SAMAJ,18.9579193716,72.8195920814
565,CHINCHOLI BUNDER RD.,19.1791281523,72.8366534966
566,KACHPADA,19.18943,72.83556
567,EVERSHINE NGR.,19.19362,72.83436
568,MITH CHKY,19.1958041325,72.833029487
569,ASMITA JYOTI,19.196063352,72.8284767913
570,FIRE BRIGADE/KHARODI CLY.,19.1959822935,72.8214386748
1082,POST OFFICE,19.0568416097,72.8981535976
572,MALVANI BLOCK NO 6,19.1904947125,72.819940307
573,MALVANI BLOCK NO 7,19.1860362885,72.818824508
574,DINDOSHI BUS STN.,19.1762321596,72.8646761866
576,KHEDGALLI,19.0147438313,72.8325573055
580,PARSIWADA,19.1088389751,72.8556687125
581,CHAKALA CIGARETTE FACTORY,19.1073791456,72.8591019401
582,SAHAR P.& T.CLY.NO 1,19.1051893771,72.8609902152
584,SAHAR P.& T.CLY.NO 2,19.1028779235,72.862578083
585,WAREHOUSE,19.1010498219,72.8642492561
587,SAHAR POLICE STN.,19.1032193692,72.8735940723
588,CHH. SHIVAJI INT.AIRPORT(SAHARA),19.095879291,72.8732078342
589,J.MEHTA MARG,18.9501044262,72.7954991731
590,KURLA STN (W),19.0666319246,72.8793608576
591,PREM NGR.,18.9505224478,72.7935080729
592,NARAYAN DABHOLKAR MARG,18.952369251,72.7949886523
593,DARYA MAHAL,18.954021258,72.7977522286
594,PETIT HALL,18.9568624256,72.7997048768
595,PRIYADARSHANI,18.9597037937,72.8007916006
596,PETROL PUMP/MAHESHWARI MANSION,18.9640668468,72.8032806905
597,MUKESH CHK.,18.9647415879,72.8046164306
598,PARSI GENERAL HOSPITAL,18.96897014,72.8036809607
599,BREACH CANDY HOSPITAL,18.9719125132,72.804775302
600,MAFATLAL PARK,18.9746925008,72.8063202544
601,MAHALAXMI TEMPLE,18.9763767043,72.8085303946
610,BUDDHA NGR.,19.0738125345,72.8802753002
611,MEHTAB LANE(KURLA MARKET),19.0705257328,72.8793393999
3744,SANGHARSH NGR.(CHANDIVLI),19.1055944199,72.9005307906
616,R.T.O./NEW VIKAS HSG SOC,19.1302178718,72.825672687
617,TELEPHONE EXCHANGE,19.1346778051,72.825672687
618,SHREE SWAMI SAMARTH NGR.,19.1398939025,72.8260222142
619,LOKHANDWALA COMPLEX JN.,19.1417684727,72.8314851587
620,SEEPZ BUS STN.,19.1257095996,72.8732570625
621,MUKESH CHK.(UMAR PARK/TATA GARDEN),18.9652945691,72.8039566072
624,VISHAL HALL/PRAKASH STUDIO,19.118799681,72.8513611743
625,NATRAJ STUDIO,19.1177142493,72.8531575679
627,CHAKALA,19.1161640271,72.8557814548
628,NELCO,19.1160720283,72.8617835521
3907,MAGATHANE DEPOT,19.2214799095,72.8656431416
630,E.S.I.S HOSP./MIDC POLICE STN.,19.1178755046,72.868040164
3748,IMAX ADLABS,19.0310268563,72.8804830411
641,S.R.P.CAMP,19.1423792063,72.8554466846
644,GOREGAON CHECK NAKA NO 1,19.1661755084,72.8582061784
646,VIRWANI EST./SARVODAYA NGR.,19.1703670263,72.8588598024
647,GEN.A.K.VAIDYA MARG JUN.,19.1739864855,72.8593741693
652,PATHANWADI,19.1802705082,72.8584892425
653,KURAR VILLAGE,19.1878110026,72.8583872956
654,PUSHPA PARK,19.1915453675,72.8584036924
655,BANDONGRI,19.197738003,72.8600665024
656,MAHINDRA CO. GATE (B.H.A.D.CLY.),19.2059713752,72.8653062478
657,DATTANI PARK,19.2103825008,72.8683062485
658,MAGATHANE TEL.EXCHANGE,19.214885705,72.8676356954
660,DEVIPADA,19.2277984156,72.8631800711
661,OMKARESHWAR MANDIR,19.2313748766,72.8623782475
3939,AMAR MAHAL,19.062431561,72.8996302901
665,FERRY WHARF,18.9572807823,72.8495255906
666,PT.PALUSKAR CHK(MARWADI VIDYALAYA),18.9573619942,72.8170516141
667,MALLET BUNDER,18.9595068647,72.8459336474
668,RAILWAY CROSSING,18.9600040562,72.8439273551
669,NIRMAN BHAVAN,18.9659296527,72.8471460059
670,MAZGAON DOCK,18.9674273889,72.8463176687
671,DOCKYARD RD.RLY.STN.,18.9679534,72.8442356108
679,CHIRA BAZAR,18.9493468285,72.8255130913
680,PRINCESS STREET,18.9453655145,72.8277857283
682,THAKURDWAR,18.9524640144,72.8219024931
683,GAIWADI,18.9537304467,72.8208782341
684,NAWAB TANK MARG,18.9655398149,72.8453927241
685,TADWADI,18.9654235104,72.8389891442
3971,MULUND-W CHECK NAKA BUS STN.,19.1835445097,72.9534138696
687,SANDHURST RD.STN.,18.9609586465,72.838853506
688,CHINCH BUNDER,18.9586506468,72.8382947095
689,DONGRI,18.9583766821,72.836621011
691,GOL MANDIR,18.9581331576,72.8289820798
692,ALANKAR CINEMA,18.9580819447,72.8269468518
693,KHETWADI,18.9582549199,72.8238322384
694,PRARTHANA SAMAJ/ HARKISHANDAS HOSP.,18.9576979456,72.8198356711
696,NOVELTY CINEMA/ DR BHADKAMKAR RD.,18.9618437497,72.8183368797
697,MAHALAXMI STN.,18.982845869,72.8239356322
698,FAMOUS STUDIO,18.9858894489,72.8240643782
700,JIJAMATA NGR.,18.9919395625,72.8208256408
3333,KURLA S.T.DEPOT,19.0568187347,72.8840327989
185,B.D.PATIL MARG / HPCL,19.0260812444,72.8975950422
705,RESERVE BANK,18.9328599439,72.8363341051
4003,ICICI BANK/SINHGAD COLLEGE,19.1144008913,72.8968392944
4004,CHANDIVLI VILLAGE,19.1131802554,72.9037698723
122,JOGESHWARI BUS STN,19.1335425275,72.847619223
123,JOGESHWARI TEL.EXCH.,19.1431894578,72.8428991995
3430,ANDHERI STN.(W),19.1191886374,72.8458768397
751,CHOWPATI BAND STAND,18.9558912585,72.8089789435
752,WILSON COLLEGE,18.9574431694,72.8103568204
754,CHRIST CHURCH SCHOOL,18.9693766069,72.8297276579
755,ALEXANDRA CINEMA,18.9671402535,72.8281346112
758,AUGUST KRANTI MAIDAN,18.9631181462,72.8105172905
759,GODREJ CHK.,18.9640719201,72.8078779968
3745,SHOPPING PLAZA,19.1113323487,72.9028267615
4048,MAKHAMALI TALAO,19.1983633017,72.9717007529
4049,VANDANA S.T.TERMINUS,19.1922607286,72.9695639822
4050,HARINIWAS,19.1918887241,72.9684261345
782,BHARATMATA CINEMA,18.9953924587,72.8366343
786,K.E.M.HOSPITAL,19.000552234,72.8427666923
807,DR.BHADKAMKAR RD.,18.9617820011,72.8173645403
809,KUMBHARWADA,19.0540868043,72.8922723004
810,RESERVE BANK CLY.,19.0526558292,72.8992182986
811,MAITRI PARK,19.049406394,72.9053017293
812,R.K.STUDIO,19.0468102014,72.9080483113
815,VASUDEO B.PHADKE CHK.,18.9432084706,72.8299273106
816,VASUDEO B.PHADKE CHK.,18.9439042479,72.8286011199
818,VASUDEO B.PHADKE CHK.,18.9442419624,72.8295273086
819,CHH. SHIVAJI TERMINUS(GPO),18.9384599027,72.8370017985
820,CHH. SHIVAJI TERMINUS,18.9391804134,72.8354246596
543,SEWREE NAKA,18.9985029257,72.8503917026
826,KHODADAD CIRCLE (DADAR WORKSHOP),19.016389371,72.8499293115
829,S BRIDGE/MANDLIK CHK.,18.9796906391,72.8320003032
830,BAWLA MASJID,18.9930822284,72.8314424037
3778,ANAND NGR.POLICE CHKY,19.1775703582,72.9676671316
837,R.B.I.BANK,19.057142447,72.8525770407
838,INCOME TAX OFFICE,19.0584174471,72.8538854252
839,TATA CLY.,19.0596167898,72.8556240301
840,BHARAT NGR.,19.0608917709,72.8590996396
841,KURLA TEL.STORES,19.0709712168,72.8721029889
842,KAPADIA NGR.,19.0748765844,72.8721745379
844,WADALA GATE NO 2/5,19.0174517461,72.8593749305
845,GAONDEVI POLICE STN.,18.960345732,72.8125623748
