stop_id,stop_name,stop_lat,stop_lon
189,TATA POWER CENTRE(CHEMBUR),19.0313378692,72.8968021626
191,DHANMILL NAKA,19.008643525,72.8308201312
197,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.0540567684,72.8948291035
3365,RAWLICAMP,19.0381786687,72.8687160807
3366,SARDAR NGR.NO 1,19.0357969886,72.8639568279
201,DR.AMBEDKAR GARDEN,19.0617000214,72.9004992502
202,G.T.HOSPITAL,18.9466976897,72.8326815864
203,MAHATMA GANDHI HOSPITAL,18.9974111184,72.8404253165
3372,BANWARI COMPOUND,19.0454786261,72.8468026831
208,SAHAKAR NGR.,19.0119676036,72.8515555575
3377,ANUSHAKTI NGR.,19.0431901964,72.9237352525
3380,ANUSHAKTI NGR.BUS STN.,19.0425405932,72.9262390529
217,GURU TEGH BAHADUR NGR STN,19.0373299973,72.8651769378
218,SARDAR NGR.NO 2,19.0367316161,72.8683419445
219,SARDAR NGR.NO 4,19.0351697296,72.8673763492
220,ANTOP HILL CHURCH,19.0329790069,72.8666897037
221,ANTOP HILL POLICE STN.,19.0319242042,72.8649301746
3397,STATE BANK,19.1164278022,72.8800058662
3398,ZAKERIA MASJID,18.95255881,72.8335730571
224,ANTOP HILL,19.0263356665,72.8662326555
3408,ANDHERI BUS STN.(W),19.1194927479,72.8480226069
3411,L.I.C.OFFICE,19.2445714695,72.8518641847
3412,RAMESHWAR BANK,19.2273476107,72.8410042149
231,GANDHI MARKET,19.0323603254,72.8587289073
3414,BEST OFFICER QUARTERS,19.222959134,72.8375298052
3415,SWAMI VIVEKANAND VIDYALAYA,19.2255525585,72.832637456
903,MARINE LINES RLY.STN.(KALA NIKETAN),18.9441931305,72.825056619
238,LION'S PARK,19.0598014333,72.8723226701
239,KURLA POST OFFICE,19.068988619,72.8752409136
240,GOL BUILDING,19.065987122,72.8748761331
241,ANJANABAI MAGAR,19.0639996144,72.8741680299
242,KURLA DEPOT,19.0755374014,72.8770819752
243,SHEETAL CINEMA,19.0812811324,72.881540124
244,KAMANI,19.0847095843,72.8853232154
245,MUKUND CO./ P.W.D.OFFICE,19.0850934835,72.8873336955
246,NARAYAN NGR.,19.0847284749,72.890509431
248,CHIRAG NGR.,19.0863086132,72.896121347
249,GHATKOPAR POLICE STN.,19.0869996261,72.8992641612
250,GHATKOPAR PIPE LINE,19.0875448233,72.9027720869
251,SARVODAYA HOSPITAL,19.0885918901,72.907039281
253,GOPAL BHAVAN,19.0905279599,72.9097355052
254,SHREYAS CINEMA,19.093237015,72.9125531407
255,DARGAH,19.0962736673,72.9151155929
257,VIKHROLI DEPOT,19.1024985018,72.9198540637
259,NITYANAND NGR.,19.0912579506,72.9137695475
260,LAXMI NGR.,19.0895951893,72.9161728068
262,MANEKLAL MUN.SCHOOL,19.0900592675,72.9026862563
263,JAGRUTI NGR.,19.0920870172,72.9017421187
3445,SUKH SAGAR,18.9561533962,72.8136228082
1861,MULUND CLY.,19.1750583509,72.9370719891
272,REAY RD.STN.,18.9766438952,72.8440453723
273,ALBERT RD/ TANAJI MALUSARE CHK.,18.9853182743,72.8420605376
275,TANK BUNDER,18.9884475968,72.8453943251
277,JACKERIA BUNDER,18.9886707871,72.8456947325
278,SHIVAJI NGR.,19.0010269437,72.8538271903
279,DNYANESHWAR NGR.,19.0057494704,72.8540875628
280,KIDWAI NGR.,19.0095838443,72.8542592242
282,GHATKOPAR STN.(W),19.0871057415,72.908999193
286,DHARAVI DEPOT,19.0506951083,72.858710427
408,CIBA CO.,19.1359517458,72.9293518333
45,TELEPHONE EXCHANGE,19.0512020027,72.8358937418
3502,WADIA MATERNITY HOSPITAL,19.0026013659,72.842981269
3504,VASHI BUS STN.,19.0741128864,72.9977135588
305,RANI LAXMIBAI CHK/ROOPAM CINEMA,19.0418415877,72.864536185
307,PRATIKSHA NGR.DEPOT,19.0423689584,72.8729261348
314,PRATIKSHA NGR NO.1/SAMAJMANDIR HALL,19.0392047091,72.8667463252
315,TRANSIT CAMP DISPENSARY,19.0402188981,72.8692354152
317,BEST RECIEVING CENTRE,19.0414764839,72.8703512141
3521,BAINGANWADI,19.0610601469,72.9165642802
919,SIR ALIYAWAR JUNG INSTITUTE,19.0520538604,72.8341985857
321,AMAR MAHAL,19.066192045,72.8996014875
49,BND RECLAMATION BUS STN.,19.0479973563,72.8270317232
325,POLICE STN- PANT NGR.,19.0860303879,72.9147534913
326,MARATHI VIDYALAYA(GHATKOPAR-E),19.0875512395,72.9169850892
333,GHATKOPAR BUS STN./GKD,19.0879619559,72.9182232873
3540,COLABA BUS STN./POST OFFICE,18.9116703775,72.8214156199
337,SHIVAJI NGR.TERMINUS,19.0649220173,72.9311860653
338,DR.AMBEDKAR GARDEN/CHEMBUR STN.,19.0615553318,72.9017346991
339,SUBHASH NGR.,19.0606452236,72.9039681238
3546,MAHARANA PRATAP CHK.(MULUND),19.1841023354,72.9535139303
341,SAMRAT ASHOK NGR.,19.0552785652,72.9103849747
342,GAUTAM NGR./DEONAR ABATTOIR,19.059630957,72.9163225104
343,SHIVAJI NGR.JN.,19.0626420708,72.9183238093
344,TROMBAY,19.0335852151,72.950019518
3551,VIJAY NGR.,19.1200938136,72.8785141922
350,DEONAR DEPOT,19.0457818689,72.9131038366
351,PUNJAB WADI,19.0453762076,72.9156787573
352,TELECOM FACTORY,19.0444431829,72.918382424
353,RAJ KAPOOR CHK./ BHABHA HOSPITAL,19.0436724194,72.9214294134
355,MANKHURD STN.RD.,19.04264,72.93041
356,MANDALA,19.0409435323,72.9390500256
357,CHEETA CAMP,19.0368867567,72.9458735653
359,MAROL MAROSHI BUS STN.,19.1190482464,72.8802714049
360,BAIL BAZAR,19.0878324095,72.8812462577
361,JARIMARI,19.0943120327,72.8833183943
362,SAFED POOL,19.0967047133,72.8836617171
363,DR.DATTA SAMANT CHK./SAKI NAKA,19.1041391679,72.8867717468
364,MITTAL EST.,19.1069574935,72.8840680801
365,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.1084595671,72.8786982486
366,MAROL VILLAGE,19.1122493277,72.8789826118
369,STATE BANK,19.1064377425,72.8883301645
370,CHANDIVLI JN.,19.111886817,72.8884064293
371,E.S.I.S.LOCAL OFFICE,19.1222519659,72.8914200693
372,"DR.AMBEDKAR UDN., POWAI",19.1259532459,72.8942034459
382,ASHA & USHA,19.1082162625,72.9236735294
383,VIKHROLI STN.RD.(W),19.1108850181,72.9253614645
384,CIPLA CO./MILITARY CANTEEN,19.1143798683,72.9261626193
385,PAPER MILL,19.11816,72.92594
386,HINDUSTAN CO.,19.1217191255,72.9254759738
387,GANDHI NGR.,19.1249223455,72.9251755664
860,SHUKLAJI STREET,18.9663022862,72.8245885455
1401,SHAHAJIRAJE SPORT COMPLEX,19.1269697751,72.8369568651
400,BABASAHEB WORLIKAR CHK.,19.0130353629,72.8236618709
401,GAMMON HOUSE,19.0136239807,72.8248450816
402,PRABHADEVI,19.0161012445,72.8283478137
403,SIDDHIVINAYAK MANDIR,19.0169232505,72.8298851213
404,AGAR BAZAR,19.0181942927,72.8325441
405,RANADE RD.,19.0224993603,72.8382874011
406,HUMA TALKIES,19.1323495408,72.9273582945
407,DOCKYARD CLY.,19.131452483,72.9269908319
3638,MAHARSHI ARVIND CHK.,19.1754516112,72.9526482479
409,BIRLA CO.,19.1342286173,72.928386238
410,MANGATRAM PETROLPUMP,19.1392408919,72.930914375
411,JANATA MARKET,19.1418162799,72.9324362462
412,BHANDUP STN.RD.(W),19.1457732349,72.9355280396
413,BHANDUP POLICE STN.,19.151118216,72.9376579771
430,MULUND RLY.STN.(W),19.1724764101,72.9560905875
434,E.S.I.S.HOSPITAL,19.1784778957,72.9445733087
435,VEENA NGR./GOVARDHAN NAGAR,19.1802416028,72.9459930162
436,SANTOSHI MATA MANDIR,19.1819439842,72.9470444422
438,J.V.P.D.BUS STN.,19.1199906825,72.8297009585
439,MARINE LINES RLY. STN.,18.9474403665,72.8227821057
481,MUNICIPAL SCHOOL,19.1804312142,72.953901905
441,PT.PALUSKAR CHK.,18.9563352821,72.8156893762
4183,MACCHI MARKET(GOLIBAR),19.0716941325,72.8443040045
3687,VASHI SECT.19,19.0854124968,73.0128477171
447,VATSALABAI DESAI CHK.,18.9790678632,72.8118941321
448,LALA LAJPATRAI COLLEGE,18.9860793579,72.8141182105
449,NEHRU PLANETARIUM,18.9888845822,72.8139196724
451,JARIMARI MATA MANDIR/S.T.OFFICE,18.9917489002,72.814065255
452,ACHARYA ATRE CHK.,18.9980791454,72.8170693291
453,GANDHI MAIDAN,19.0026058425,72.81937233
454,COM.P.K.KURNE CHK.,19.0060142436,72.8215395549
455,DOORDARSHAN,19.0068054696,72.8182136157
456,DR.RAVINDRA KULKARNI CHK/SASMIRA,19.0087936619,72.8193508723
460,KHAR STN RD (W),19.0713022851,72.8373095075
3231,MAHIM ( PARADISE ),19.0373794211,72.842185857
3704,MINILAND SCTY.,19.1469590717,72.9346304206
3705,SARVODAYANGR.,19.1479079026,72.930110241
474,SHANGRILA CO.,19.1557319341,72.9374384494
476,DR.K.B.HEDGEWAR CHK.,19.1637929814,72.9376023082
3710,UNIT NO.32,19.1644964536,72.8693709075
3712,B.A.R.C.GATE NO.6,19.0419019605,72.9331330846
78,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093130135,72.8332019328
483,MUMBAI CENTRAL DEPOT,18.9685071128,72.8224398713
480,MULUND SONAPUR,19.1772088048,72.9534298362
485,MUMBAI CENTRAL STN.,18.9688476504,72.8197714356
486,NAIR HOSPITAL,18.974424237,72.8232010271
487,AGRIPADA POLICE STN.,18.9784013713,72.8244241144
488,SANT GADGE MAHARAJ CHK.,18.9807147725,72.8264425017
489,KASTURBA GANDHI HOSPITAL,18.9834335277,72.8288229372
491,RALLI WOLF,19.1714654448,72.9407538431
492,JOHNSON & JOHNSON CO.,19.175518921,72.9424275415
494,MULUND-W CHECK NAKA BUS STN.,19.1828554594,72.9539288537
3728,AIROLI OCTROI NAKA,19.1537100444,72.9638208406
496,SEVEN BUNGALOWS BUS STN.,19.1309708691,72.8199207614
500,WILSON COLLEGE,18.9560393226,72.8112220415
501,NANA CHK.,18.9623112126,72.8133661727
502,BHATIA HOSPITAL,18.9650101888,72.8129584769
504,AIR CONDITION MARKET,18.9727988113,72.8146010081
509,ESIC NGR.,19.1238509604,72.8303636779
511,INDIAN OIL NGR.,19.1284338647,72.8290629991
512,FOUR BUNGALOWS,19.1292042338,72.8261876711
3746,CALILIO BUILDING,19.1082302423,72.9022688621
3647,MILIND NGR.,19.1255466416,72.8932870522
523,PODDAR HOSPITAL/SIDDHARTH NGR.,19.0035128932,72.8161598559
524,POLICE CLY.,19.004575453,72.8170529078
528,NEW D.N.NGR.,19.1218236001,72.8298486938
529,D.N.NGR./BARFIWALA VIDYALAYA,19.1263971274,72.8309884188
89,DHOBI GHAT(NAVY NGR.),18.9071273957,72.8122976258
1081,SHANTI BAUG,19.0560201993,72.8949027602
541,P.THAKRE UDN.BUS STN.,18.9978536825,72.8524730968
3242,SUNDER GALLI,18.9769440634,72.8299237175
544,PAREL VILLAGE/ST.GORA KUMBHAR CHK.,19.0003694857,72.8466151523
545,HAFFKINE INSTITUTE,19.0014650656,72.8445123004
549,SHARDASHRAM VIDYAMANDIR,19.0160595,72.8375080844
550,KABUTARKHANA,19.0188760966,72.8405829864
3796,B.S.E.S.,19.1337006797,72.8816366493
3799,DOCKYARD RLY.STN.,18.9661384521,72.8442769251
3816,NAGPADA POLICE HOSPITAL,18.9657907881,72.8318360596
574,DINDOSHI BUS STN.,19.1762321596,72.8646761866
576,KHEDGALLI,19.0147438313,72.8325573055
577,MARATHA CLY.,19.0735916366,72.847063589
580,PARSIWADA,19.1088389751,72.8556687125
581,CHAKALA CIGARETTE FACTORY,19.1073791456,72.8591019401
582,SAHAR P.& T.CLY.NO 1,19.1051893771,72.8609902152
584,SAHAR P.& T.CLY.NO 2,19.1028779235,72.862578083
585,WAREHOUSE,19.1010498219,72.8642492561
587,SAHAR POLICE STN.,19.1032193692,72.8735940723
588,CHH. SHIVAJI INT.AIRPORT(SAHARA),19.095879291,72.8732078342
589,J.MEHTA MARG,18.9501044262,72.7954991731
590,KURLA STN (W),19.0666319246,72.8793608576
591,PREM NGR.,18.9505224478,72.7935080729
592,NARAYAN DABHOLKAR MARG,18.952369251,72.7949886523
593,DARYA MAHAL,18.954021258,72.7977522286
594,PETIT HALL,18.9568624256,72.7997048768
595,PRIYADARSHANI,18.9597037937,72.8007916006
596,PETROL PUMP/MAHESHWARI MANSION,18.9640668468,72.8032806905
597,MUKESH CHK.,18.9647415879,72.8046164306
598,PARSI GENERAL HOSPITAL,18.96897014,72.8036809607
599,BREACH CANDY HOSPITAL,18.9719125132,72.804775302
600,MAFATLAL PARK,18.9746925008,72.8063202544
601,MAHALAXMI TEMPLE,18.9763767043,72.8085303946
602,VAKOLA PIPE LINES,19.080662631,72.8524757071
603,MILITARY CAMP,19.0811290421,72.8588057204
604,KALINA,19.0778235785,72.8618527098
605,VIDYA NGRY,19.0728145601,72.8612733527
606,NAFA,19.0714963722,72.8620029135
607,AMAR BRASS & STEEL CO.,19.0727404138,72.8669367944
608,METRO PLAYING CARDS,19.073794957,72.8694687998
610,BUDDHA NGR.,19.0738125345,72.8802753002
611,MEHTAB LANE(KURLA MARKET),19.0705257328,72.8793393999
3744,SANGHARSH NGR.(CHANDIVLI),19.1055944199,72.9005307906
616,R.T.O./NEW VIKAS HSG SOC,19.1302178718,72.825672687
617,TELEPHONE EXCHANGE,19.1346778051,72.825672687
618,SHREE SWAMI SAMARTH NGR.,19.1398939025,72.8260222142
620,SEEPZ BUS STN.,19.1257095996,72.8732570625
621,MUKESH CHK.(UMAR PARK/TATA GARDEN),18.9652945691,72.8039566072
3454,INS ASHWINI HOSPITAL,18.9009425795,72.8144693851
3262,AHILYABAI HOLKAR CHK.,18.9333194533,72.8277272066
624,VISHAL HALL/PRAKASH STUDIO,19.118799681,72.8513611743
625,NATRAJ STUDIO,19.1177142493,72.8531575679
627,CHAKALA,19.1161640271,72.8557814548
628,NELCO,19.1160720283,72.8617835521
3907,MAGATHANE DEPOT,19.2214799095,72.8656431416
630,E.S.I.S HOSP./MIDC POLICE STN.,19.1178755046,72.868040164
641,S.R.P.CAMP,19.1423792063,72.8554466846
643,VANRAI/ MHADA CLY.,19.1564222138,72.8570573579
644,GOREGAON CHECK NAKA NO 1,19.1661755084,72.8582061784
646,VIRWANI EST./SARVODAYA NGR.,19.1703670263,72.8588598024
647,GEN.A.K.VAIDYA MARG JUN.,19.1739864855,72.8593741693
652,PATHANWADI,19.1802705082,72.8584892425
653,KURAR VILLAGE,19.1878110026,72.8583872956
654,PUSHPA PARK,19.1915453675,72.8584036924
655,BANDONGRI,19.197738003,72.8600665024
656,MAHINDRA CO. GATE (B.H.A.D.CLY.),19.2059713752,72.8653062478
657,DATTANI PARK,19.2103825008,72.8683062485
658,MAGATHANE TEL.EXCHANGE,19.214885705,72.8676356954
111,SANTACRUZ STN.RD.,19.0810769173,72.837867407
660,DEVIPADA,19.2277984156,72.8631800711
661,OMKARESHWAR MANDIR,19.2313748766,72.8623782475
662,SHARDA CINEMA,19.0139557342,72.8465237334
665,FERRY WHARF,18.9572807823,72.8495255906
666,PT.PALUSKAR CHK(MARWADI VIDYALAYA),18.9573619942,72.8170516141
667,MALLET BUNDER,18.9595068647,72.8459336474
668,RAILWAY CROSSING,18.9600040562,72.8439273551
669,NIRMAN BHAVAN,18.9659296527,72.8471460059
670,MAZGAON DOCK,18.9674273889,72.8463176687
3947,KAPILVASTU BUDHHA VIHAR,19.0741327375,72.8605867072
679,CHIRA BAZAR,18.9493468285,72.8255130913
680,PRINCESS STREET,18.9453655145,72.8277857283
682,THAKURDWAR,18.9524640144,72.8219024931
683,GAIWADI,18.9537304467,72.8208782341
684,NAWAB TANK MARG,18.9655398149,72.8453927241
3971,MULUND-W CHECK NAKA BUS STN.,19.1835445097,72.9534138696
3972,"MAHARANA PRATAP CHK./""R"" MALL",19.1829365243,72.9479636209
3977,GORAI PUMPING STN.,19.2195552022,72.84061971
691,GOL MANDIR,18.9581331576,72.8289820798
3982,DHARAVI PUMPING STN.,19.0472876236,72.8614999244
694,PRARTHANA SAMAJ/ HARKISHANDAS HOSP.,18.9576979456,72.8198356711
696,NOVELTY CINEMA/ DR BHADKAMKAR RD.,18.9618437497,72.8183368797
697,MAHALAXMI STN.,18.982845869,72.8239356322
698,FAMOUS STUDIO,18.9858894489,72.8240643782
700,JIJAMATA NGR.,18.9919395625,72.8208256408
703,DR.SHAMAPRASAD MUKHERJI CHK./REGAL,18.9235674747,72.8317803649
705,RESERVE BANK,18.9328599439,72.8363341051
710,SHRAWAN YESHWANTE CHK.,18.9880273201,72.8414408185
4004,CHANDIVLI VILLAGE,19.1131802554,72.9037698723
712,WORLI VILLAGE,19.0160595,72.8179172298
3261,KANDIVLI STN.(W),19.2061974609,72.851499573
718,ADARSH NGR.,19.0142945504,72.8203634044
722,KALACHKYPOLICE STN.,18.9879606352,72.843441677
724,JUBILEE MILLS,18.9937432119,72.8485700606
725,SWAN MILLS,18.996461968,72.8493210791
734,REAY RD.BRIDGE,18.9760554414,72.8441848471
735,MAFATLAL MILL,18.9773033667,72.8414704516
738,SEWREE RLY.PHATAK,18.9960561863,72.8529045104
739,SEWREE NAKA,18.9891577466,72.8462955474
740,SEWREE STN.(W),18.9980133058,72.8540356141
751,CHOWPATI BAND STAND,18.9558912585,72.8089789435
754,CHRIST CHURCH SCHOOL,18.9693766069,72.8297276579
755,ALEXANDRA CINEMA,18.9671402535,72.8281346112
758,AUGUST KRANTI MAIDAN,18.9631181462,72.8105172905
759,GODREJ CHK.,18.9640719201,72.8078779968
3745,SHOPPING PLAZA,19.1113323487,72.9028267615
775,LOWER PAREL WORKSHOP,19.0027706375,72.8310516995
782,BHARATMATA CINEMA,18.9953924587,72.8366343
786,K.E.M.HOSPITAL,19.000552234,72.8427666923
809,KUMBHARWADA,19.0540868043,72.8922723004
810,RESERVE BANK CLY.,19.0526558292,72.8992182986
811,MAITRI PARK,19.049406394,72.9053017293
812,R.K.STUDIO,19.0468102014,72.9080483113
815,VASUDEO B.PHADKE CHK.,18.9432084706,72.8299273106
816,VASUDEO B.PHADKE CHK.,18.9439042479,72.8286011199
818,VASUDEO B.PHADKE CHK.,18.9442419624,72.8295273086
819,CHH. SHIVAJI TERMINUS(GPO),18.9384599027,72.8370017985
820,CHH. SHIVAJI TERMINUS,18.9391804134,72.8354246596
543,SEWREE NAKA,18.9985029257,72.8503917026
4077,BHANDUP PUMPING CENTRE,19.1444914922,72.950355082
830,BAWLA MASJID,18.9930822284,72.8314424037
4086,JOGESHWARI VIKHROLI LINK RD.,19.1250713585,72.9386530136
4087,JOGESHWARI VIKHROLI LINK RD.,19.1243009701,72.9380951142
837,R.B.I.BANK,19.057142447,72.8525770407
838,INCOME TAX OFFICE,19.0584174471,72.8538854252
839,TATA CLY.,19.0596167898,72.8556240301
840,BHARAT NGR.,19.0608917709,72.8590996396
841,KURLA TEL.STORES,19.0709712168,72.8721029889
842,KAPADIA NGR.,19.0748765844,72.8721745379
3258,KANDIVLI STN.(W),19.2044241869,72.8513217177
4097,GUNDECHA PROJECT,19.1140768158,72.9037099151
4098,I.R.B.COMPLEX (POWAI),19.1135496733,72.9012637405
858,RAILWAY HOTEL / CHARNI RD.JUN.,18.9587938061,72.8196210944
859,TARDEO BUS STN/RUSHI MEHTA CHK.,18.9647092991,72.8206617915
188,LUBE INDIA CO.,19.0145801767,72.898260383
861,MADKEBUWA CHK.,19.0054987546,72.8395809614
4249,GANDHI NGR.,19.1252206397,72.92864539
864,TEEN BATTI,18.9482503042,72.7981877967
865,PARSI AGYARI,18.9489403304,72.7997971221
866,WHITE HOUSE,18.9501580166,72.8016853972
867,SHITAL BAUG,18.9527752769,72.8050943879
4250,GANDHI NGR.,19.1254869612,72.9240081524
872,PHANASWADI,18.9527037956,72.8246346343
873,KASTURBA GANDHI CHK.,18.9549533852,72.825702212
895,HUTATMA CHK. ( O.C.S.),18.9320825189,72.8312515794
897,HUTATMA CHK. (SIDDHARTH COLLEGE),18.9329958767,72.8315519869
900,BANDRA BUS STN(W),19.0541622958,72.8392646526
902,INCOME TAX OFFICE,18.9405426334,72.8266724404
4144,RAILWAY SANKALP CLY.,19.0554627806,72.9329427124
4145,ANNABHAU SATHE NGR.,19.0563551799,72.930024469
146,NEW NAGPADA,18.9688832693,72.8330791588
921,HILL RD.GARDEN/MEHBOOB STUDIO,19.0523885175,72.8240662729
922,ST.PETER'S CHURCH,19.0549136361,72.8293491518
925,BANDRA POLICE STN,19.0560535829,72.8348255967
928,DHARAVI FLY OVER BRIDGE,19.0483107892,72.856443567
