stop_id,stop_name,stop_lat,stop_lon
44,UNIT TRUST OF INDIA,19.0497416652,72.8282118951
45,BND RECLAMATION BUS STN.,19.0479973563,72.8270317232
46,MANTRALAYA,18.9286867079,72.8246703809
47,SWAMI D.SARASWATI CHK.,18.9352074179,72.8372271041
48,COM.GULABRAO GANACHARYA CHK.,18.9863670871,72.8316745739
2056,AHILYABAI HOLKAR CHK.,18.9330977924,72.8276953244
51,DEEPAK CINEMA,19.0039888648,72.8308951601
2101,ANTOP HILL EXTN.,19.0256927539,72.8701629511
54,KHERWADI JN.,19.0616975349,72.8462830433
55,CARDINAL G.SCHOOL/TEACHER'S CLY.,19.06831,72.84679
56,VILE PARLE SUB-WAY,19.0913002166,72.8445839533
57,GUJRAT SCTY./DAYALDAS RD.,19.09708,72.85107
58,SATHE COLLEGE,19.09753,72.84911
59,HANUMAN SCTY.BLDG NO.5,19.10481,72.85206
60,MATRUCHAYA,19.10361,72.85001
62,GARWARE CHK./ KOLDONGRI NO.2,19.1100458671,72.8517662203
2116,MAHIM ( PARADISE ),19.0371459309,72.8422639351
65,AGARKAR CHK.,19.12097,72.84962
2059,N.C.P.A.,18.9260702372,72.8208040647
68,VAKOLA POLICE STN.,19.0797822132,72.8469872126
69,PARLE TILAK SCHOOL,19.10333,72.84848
71,P.THAKRE CHK.,19.01805,72.83548
72,NAV SCTY.,19.09998,72.85283
73,NAVY NGR.,18.9079393907,72.8059461549
74,DHOBI GHAT(NAVY NGR.),18.9071273957,72.8122976258
76,OLD CUSTOM HOUSE,18.93005,72.83481
77,NEW CUSTOM HOUSE,18.9339820113,72.8398293833
2253,GOREGAON CHECK NAKA NO 1,19.1663606963,72.8574310457
2135,AHILYABAI HOLKAR CHK.,18.9333194533,72.8277272066
88,P.MOHD.RAFI CHK.,19.0521364408,72.8380851949
2137,AHILYABAI HOLKAR CHK.,18.9318936516,72.8272023862
90,KHAR,19.0691726662,72.8336219991
91,ST.TERESA CONVENT SCHOOL,19.075500175,72.8375026265
92,SANTACRUZ STN.RD.,19.0810769173,72.837867407
93,KHIRA NGR.,19.08696,72.83825
94,SANTACRUZ DEPOT,19.09183,72.83859
2147,WORLI SEA FACE (N),19.0123344726,72.8172658624
17,A.H.ANSARI CHK./ NEW NAGPADA,18.97051,72.83282
2060,J.V.P.D.BUS STN.,19.1167743131,72.8298176782
106,BEST NGR.,19.15715,72.83504
107,OSHIWARA DEPOT,19.1509965982,72.8358283704
108,K.C.COLLEGE,18.929281524,72.8281831323
2066,A.H.ANSARI CHK./ NEW NAGPADA,18.967139193,72.8326984131
111,JUHU KOLIWADA,19.08599,72.82813
112,JUHU TARA,19.09008,72.82746
113,ROYAL HOTEL,19.09221,72.82793
114,JUHU BEACH,19.09542,72.82822
2163,BLOSSOM CO.,19.1171,72.88088
2164,GHATKOPAR STN.(W),19.0863782672,72.9082562211
2165,GHATKOPAR POST OFFICE,19.08738,72.90586
2167,SARVODAYA HOSPITAL,19.0889644943,72.9067850074
2068,MAJESTIC CINEMA,18.9572378308,72.8195459822
122,RUIA COLLEGE,19.0218525295,72.8508539417
123,JAGATDEV.N.VARMA CHK/KAPOLE NIWAS,19.0230088253,72.8517122486
124,MAHESHWARI UDN.,19.0268913676,72.855319674
125,GANDHI MARKET,19.03259,72.85856
126,LOKMANYA TILAK HOSPITAL,19.03592,72.86017
127,JAIN SCTY.,19.0388187232,72.8614136529
128,RANI LAXMIBAI CHK.(NEAR RD NO.1),19.0441117981,72.8644811679
129,RANI LAXMIBAI CHK.,19.0439417564,72.8643607675
2050,M.I.D.C.ELECTRONIC ZONE,19.1072045441,73.0230654733
131,CHUNABHATTI,19.0520127947,72.8675204409
132,CHUNABHATTI BUS TERMINUS,19.0515318033,72.8688013219
133,CHUNABHATTI PHATAK,19.0532195859,72.8693872584
134,TATA CLY.,19.0528646482,72.8733998431
135,SHIVSHRUSTI,19.0545094486,72.8817515577
138,NEHRU NGR.,19.06194,72.88368
2187,KURLA S.T.DEPOT,19.0563956613,72.8836398328
142,KURLA BUS STN (E),19.0650032738,72.8807763647
143,EVERARD NGR.,19.050767722,72.8755218026
144,PRIYADARSHANI,19.0534855453,72.8821593754
145,LOKSHAHIR SATHE UDN./SUMAN NGR.,19.0536293719,72.8858287112
146,UMARSHI BAPPA CHK.,19.054061719,72.8895960962
147,BHAKTI BHAVAN,19.05269,72.8906
148,BASANT PARK,19.0512139349,72.8934890263
149,NAVJEEVAN SCTY.,19.04804,72.89335
150,CHEMBUR CLY.,19.04552,72.89407
151,MARAWALI CHURCH,19.0420743965,72.8933417269
152,AZIZ BAUG,19.0378270274,72.8948623173
153,VASHI NAKA,19.032979078,72.8962356083
2204,BANDRA TALAO,19.056678154,72.8366447603
161,DHANMILL NAKA,19.0092549143,72.830710765
2417,CADBURY JN.(THANE),19.2046147257,72.9689005267
168,SANDUWADI,19.07775,72.90388
169,ACHARYA GARDEN/ DIAMOND GARDEN,19.0531023808,72.8999272786
170,DR.AMBEDKAR GARDEN,19.0617000214,72.9004992502
2219,Y.B.CHAVAN PRATISHTHAN/MANTRALAYA,18.92449,72.825
172,MAHATMA GANDHI HOSPITAL,18.99775,72.84076
2418,DOMESTIC AIRPORT TERMINAL 1-B,19.09352,72.85585
174,BHOIWADA,19.0057634736,72.8459653835
2223,INDIAN OIL NGR.,19.063863851,72.9125989571
176,SAHAKAR NGR.,19.0123062006,72.8505251388
2225,ANUSHAKTI NGR.,19.0431901964,72.9237352525
2226,ANUSHAKTI NGR.BUS STN.,19.0426831117,72.9263530885
2227,ANUSHAKTI NGR.BUS STN.,19.0425405932,72.9262390529
183,MATUNGA POLICE STN.,19.0306969734,72.8578706005
184,GURU TEGH BAHADUR NGR STN,19.0373299973,72.8651769378
185,SARDAR NGR.NO 2,19.0367316161,72.8683419445
186,SARDAR NGR.NO 4,19.0334861212,72.8665395
31,CITYLIGHT CINEMA,19.0302593381,72.8417167644
2237,STATE BANK,19.11531,72.87979
191,ANTOP HILL,19.0262201759,72.8662147394
2241,SANTACRUZ STN.RD.,19.0791444982,72.8377382955
198,GANDHI MARKET,19.0323603254,72.8587289073
199,TATA HOSPITAL,19.00444,72.84307
200,BACKBAY DEPOT,18.90978,72.81726
201,PRESIDENT HOTEL,18.9134,72.8209
202,CUFFE PARADE MACCHIMARNGR.,18.91811,72.82491
203,Y.B.CHAWAN PRATISHTHAN,18.9252220278,72.8269385873
204,LION'S PARK,19.0598014333,72.8723226701
2082,OMKARESHWAR MANDIR,19.2301235535,72.8629029885
206,GOL BUILDING,19.065987122,72.8748761331
207,ANJANABAI MAGAR,19.0639996144,72.8741680299
208,KURLA DEPOT,19.0757417884,72.8774939691
209,SHEETAL CINEMA,19.08222,72.88204
210,KAMANI,19.08512,72.88515
211,MUKUND CO./ P.W.D.OFFICE,19.08475,72.88985
212,NARAYAN NGR.,19.0897958802,72.9041725358
213,CHIRAG NGR.,19.0856997434,72.8937441072
214,GHATKOPAR POLICE STN.,19.08686,72.89973
215,GHATKOPAR PIPE LINE,19.08758,72.90282
216,SARVODAYA HOSPITAL,19.0887211611,72.9066026172
2265,IRANI BRIDGE,18.9593,72.81453
221,DHOBI GHAT(CUFF PARED),18.91086,72.81841
224,MANEKLAL MUN.SCHOOL,19.0895,72.90269
2273,S.K.PATIL GARDEN,18.9497842282,72.8209175722
2274,SUKH SAGAR,18.9561533962,72.8136228082
227,BARVE NGR.,19.0912761424,72.9075360259
2276,D.A.V.COLLEGE,19.1392570347,72.9360546129
2277,UDAY SHREE MARG,19.1506087339,72.9486717241
2281,INS ASHWINI HOSPITAL,18.90259,72.81507
2282,VASHINAKA M.M.R.D.A.CLY.,19.037543051,72.9087883465
2283,VINAY HIGH SCHOOL,19.0332224931,72.9019648068
2286,CHEMBUR NAKA/SWAMI VIVEKANAND CHK.,19.0510332454,72.893175816
2288,NAHUR RLY.STN.,19.1570342603,72.947105314
241,GHATKOPAR STN.(W),19.0871057415,72.908999193
41,TELEPHONE EXCHANGE,19.0512020027,72.8358937418
248,MADINA MANZIL,19.17196,72.84522
249,BEHRAM BAUG,19.14685,72.83669
250,GOREGAON DEPOT,19.1535354906,72.8356634416
2299,ADARSH NGR.,19.15093,72.88212
252,CUFFE PARADE POLICE STN.,18.9122132925,72.8178167585
253,WORLD TRADE CENTRE,18.91521,72.8187
254,G.D.SOMANI SCHOOL,18.91632,72.81945
2303,WADIA MATERNITY HOSPITAL,19.00279,72.84256
258,RANI LAXMIBAI CHK/ROOPAM CINEMA,19.04573,72.86513
43,PARIJAT,19.0509383316,72.8299714242
260,MAKER TOWER,18.91627,72.81747
385,DOORDARSHAN,19.00592,72.81806
267,S.G.BARVE MARG NAKA,19.05764,72.88813
268,AMAR MAHAL,19.06614,72.90068
274,GHATKOPAR DEPOT/CASURINA,19.1149591935,72.9348045886
275,VIKHROLI VILLAGE,19.1045377361,72.9304701388
277,VIKHROLI STN.RD.(E),19.1090997389,72.9323798717
278,GHATKOPAR BUS STN./GKD,19.0879619559,72.9182232873
2328,COLABA BUS STN./POST OFFICE,18.9116703775,72.8214156199
282,DR.AMBEDKAR GARDEN/CHEMBUR STN.,19.0615553318,72.9017346991
2331,VEEJ BHAVAN,18.9214466078,72.8264450609
284,ACHARYA MARATHE COLLEGE,19.05857,72.90791
285,SAMRAT ASHOK NGR.,19.05542,72.91054
288,TROMBAY,19.0335852151,72.950019518
290,R.C.F.CLY./GOLF CLUB,19.0484776437,72.900488597
291,WADAVLI VILLAGE/BORLA SOC.,19.0460639837,72.9006001706
292,BASANT TALKIES,19.04585,72.90421
293,PANJARAPOL,19.04572,72.90766
294,DEONAR DEPOT,19.04551,72.91119
295,PUNJAB WADI,19.04562,72.9146
296,TELECOM FACTORY,19.04497,72.91765
297,RAJ KAPOOR CHK./ BHABHA HOSPITAL,19.04391,72.92127
298,ANUSHAKTI NGR.,19.0427942436,72.9265934122
299,MANKHURD STN.RD.,19.04264,72.93041
300,MANDALA,19.04173,72.93538
301,CHEETA CAMP,19.03832,72.94481
302,SANT MUKTABAI HOSPITAL,19.0864145469,72.8976494035
303,MAROL MAROSHI BUS STN.,19.11854,72.88035
304,BAIL BAZAR,19.08615,72.88103
305,JARIMARI,19.0911086676,72.8821503549
306,SAFED POOL,19.09658,72.88368
307,DR.DATTA SAMANT CHK./SAKI NAKA,19.1041391679,72.8867717468
308,MITTAL EST.,19.1069574935,72.8840680801
309,MAROLNAKA/MATA RAMABAI AMBEDKAR CHK,19.10805,72.87978
310,MAROL VILLAGE,19.1122493277,72.8789826118
311,BOROSIL GLASS FACTORY,19.11745,72.88338
313,STATE BANK,19.1064377425,72.8883301645
314,CHANDIVLI JN.,19.1097629099,72.8878151804
315,E.S.I.S.LOCAL OFFICE,19.1222519659,72.8914200693
316,"DR.AMBEDKAR UDN., POWAI",19.1257,72.89437
317,MORARJI NGR.,19.1293070543,72.8961407571
53,KALA NGR.,19.0531099866,72.8470974172
320,R.T.O.OFFICE,19.0721038956,72.9096988709
321,RAMABAI NGR.,19.0801547885,72.9176653879
322,NALANDA SCTY.,19.0748,72.91299
323,GODREJ SOAP CO.,19.0912469396,72.9249824541
329,GANDHI NGR.,19.12593319,72.9251481543
330,TAGORE NGR.JN.,19.1244113345,72.9376615182
331,MANSUKH DYEING CO.,19.1262016157,72.9327930467
332,KANJUR VIILLAGE,19.13262,72.93624
333,ANKUR HOSPITAL,19.13129,72.93564
334,CROMPTON GREAVES,19.13442,72.93496
335,ADARSH VIDYALAYA,19.13689,72.93459
2384,JAIHIND CINEMA,18.9841271444,72.8353711632
337,BHANDUP STN.(E),19.14334,72.93988
338,WORLI DEPOT,19.01664,72.82098
341,BABASAHEB WORLIKAR CHK.,19.012987336,72.8232323021
343,PRABHADEVI,19.0172881336,72.8301416725
344,SIDDHIVINAYAK MANDIR,19.01612,72.82836
345,AGAR BAZAR,19.01869,72.83387
346,RANADE RD.,19.02224,72.83782
347,HUMA TALKIES,19.1323495408,72.9273582945
348,DOCKYARD CLY.,19.131452483,72.9269908319
350,BIRLA CO.,19.13656,72.92976
351,MANGATRAM PETROLPUMP,19.1404419315,72.9312937526
2401,MILIND NGR.,19.1255466416,72.8932870522
2403,"AHILYABAI HOLKAR CHK.,EROSS CINEMA",18.932536676,72.8281513439
2404,JEEVAN BIMA MARG,18.92912,72.82333
2405,MANTRALAYA MAIN GATE,18.9273811993,72.8257588135
2406,NARIMAN POINT FIRE BRIGADE,18.9229664422,72.8266600357
2407,FREE PRESS HOUSE,18.9228243562,72.8235701309
2408,K.C.COLLEGE,18.9294312307,72.8281406151
2409,FREE PRESS JOURNAL MARG,18.92449,72.825
365,E.S.I.S.HOSPITAL,19.1784778957,72.9445733087
2415,"DNYANSADHANA COLLEGE,KOPARI",19.1823710767,72.965154438
2416,LOUISWADI,19.1972642074,72.9626463938
369,J.V.P.D.BUS STN.,19.11633,72.83124
370,MARINE LINES RLY. STN.,18.9474403665,72.8227821057
371,S.K.PATIL GARDEN,18.9494620488,72.8206177013
372,PT.PALUSKAR CHK.,18.9568028019,72.8156612871
374,BABULNATH RD.JUN.,18.9591657008,72.8096414574
2423,MARATHON CHK.(TEEN HATH NAKA),19.1886909233,72.963720333
376,CUMBALA HILL POST OFFICE,18.96944,72.80889
377,JASLOK HOSPITAL,18.97278,72.80917
378,VATSALABAI DESAI CHK.,18.9790678632,72.8118941321
379,LALA LAJPATRAI COLLEGE,18.98194,72.81444
380,NEHRU PLANETARIUM,18.9888845822,72.8139196724
381,JARIMARI MATA MANDIR/S.T.OFFICE,18.9917489002,72.814065255
382,ACHARYA ATRE CHK.,18.9980791454,72.8170693291
2433,DR.SHAMAPRASAD MUKHERJI CHK.,18.9257294702,72.8321742593
387,NATIONAL COLLEGE,19.0622964519,72.8356403624
388,KHAR TEL.EXCHANGE,19.0720836157,72.8339804666
389,KHAR STN RD (W),19.0713022851,72.8373095075
390,RAMKRISHNA MISSION,19.07499,72.83367
391,BALKANJI BARI SCHOOL,19.08469,72.83294
392,JUHU HOTEL,19.1263428419,72.8212670077
393,JUHU BUS STN.,19.1074884012,72.8267706888
394,PARSI CLY.,19.0997,72.82757
395,BHARATIYA AROGYA NIDHI HOSPITAL,19.1121516972,72.829045202
396,WADALA DEPOT,19.0144662894,72.8529027352
2445,BHATWADI,19.0869772623,72.9080510101
2446,BABU GENU MARKET,19.0912558649,72.9113393983
2447,JIJAMATA BHOSLE MARG JN.,19.0707750064,72.9072529376
2448,UNIT NO.32,19.1639865195,72.8698791521
2450,B.A.R.C.GATE NO.6,19.14787,72.84814
2451,PRIYADARSHANI,19.0531914547,72.8825706479
404,MUMBAI CENTRAL DEPOT,18.9685071128,72.8224398713
406,MUMBAI CENTRAL STN.,18.9688476504,72.8197714356
407,NAIR HOSPITAL,18.9706921012,72.8213427047
408,AGRIPADA POLICE STN.,18.97748,72.82403
409,SANT GADGE MAHARAJ CHK.,18.98251,72.82793
410,KASTURBA GANDHI HOSPITAL,18.98379,72.82923
411,RALLI WOLF,19.1714654448,72.9407538431
412,JOHNSON & JOHNSON CO.,19.175518921,72.9424275415
413,MULUND-W CHECK NAKA BUS STN.,19.1828554594,72.9539288537
2462,AIROLI OCTROI NAKA,19.1537100444,72.9638208406
415,SEVEN BUNGALOWS BUS STN.,19.13046,72.82047
416,GOVERNMENT LOW COLLEGE,18.93552,72.82413
417,GYMKHANA,18.9451,72.8225
418,TARAPOREWALA AQUARIUM,18.94932,72.81945
419,WILSON COLLEGE,18.95606,72.81149
420,NANA CHK.,18.9623112126,72.8133661727
421,BHATIA HOSPITAL,18.9650101888,72.8129584769
422,VASANTRAO NAIK CHK.,18.97028,72.81494
423,AIR CONDITION MARKET,18.97743,72.81154
426,ESIC NGR.,19.12083,72.82989
427,INDIAN OIL NGR.,19.1270632241,72.8310622232
428,FOUR BUNGALOWS,19.1284417882,72.82878771
429,BALLARD PIER,18.9334492231,72.8420878033
430,SAIDHAM,18.9579684073,72.8170568923
434,GOREGAON BUS STN(W),19.1650686232,72.8484736719
435,PODDAR HOSPITAL/SIDDHARTH NGR.,19.00085,72.81608
436,POLICE CLY.,19.0083,72.81473
437,OLD KHAR,19.0655773197,72.8372876844
440,D.N.NGR./BARFIWALA VIDYALAYA,19.1231,72.83058
2490,KANE NGR.,19.0283704174,72.8664293162
444,ADARSH NGR.,19.14442894,72.8293481534
447,VIVEK VIDHYALAYA,19.158987986,72.8395472803
449,P.THAKRE UDN.BUS STN.,18.99819,72.8525
451,SEWREE NAKA,18.99837,72.84973
2500,ANAND NGR.POLICE CHKY,19.1775703582,72.9676671316
453,HAFFKINE INSTITUTE,19.00153,72.84415
454,PAREL S.T.DEPOT/SANT ROHIDAS CHK.,19.0093144166,72.8332590801
205,KURLA POST OFFICE,19.068988619,72.8752409136
457,ARYA SAMAJ MANDIR,19.079,72.83433
458,SANTACRUZ POLICE STN,19.0841184839,72.834415933
1713,PHATAK TECH.SCHOOL,19.08098,72.85033
467,FILMISTAN,19.16404,72.84585
2522,MUMBAI CENTRAL STN.,18.9688759396,72.8206560592
2523,MUMBAI CENTRAL STN.(ON BRIDGE),18.9689266706,72.8184888344
2525,NAVJEEVAN SCTY.,18.967120636,72.8141865711
2539,R.C.F.CLY.(SHRIKRISHNA SOC.,19.1515411602,72.9455174463
482,NEW AGRIPADA,19.085541315,72.845785583
2536,SHIVAI VIDYALAYA,19.1525141211,72.9461397188
2537,NAHUR STN.(E),19.1540546309,72.9468692796
491,KURLA STN (W),19.0666319246,72.8793608576
2542,DEONAR VILLAGE,19.0500859672,72.9198449744
2543,MAHALAXMI MANDIR,19.0479765724,72.9202312125
2544,TELECOM FACTORY,19.0455020559,72.9187291754
2545,KACHWADI,19.0523575931,72.9168409003
503,VAKOLA PIPE LINES,19.08067,72.85208
504,MILITARY CAMP,19.08198,72.85795
505,KALINA,19.07741,72.86207
506,VIDYA NGRY,19.07336,72.86092
2555,PETROLEUM HOUSE,19.20601,72.98222
2556,RAHEJA CHEMBERS,18.9240625307,72.8250828968
509,METRO PLAYING CARDS,19.073794957,72.8694687998
510,BUDDHA NGR.,19.07338,72.88031
511,MEHTAB LANE(KURLA MARKET),19.0705257328,72.8793393999
2566,NATIONAL(HINDUJA)HOSPITAL,19.0321196196,72.8395790925
2063,CHANDAN CINEMA,19.1160038861,72.827543165
522,VILE PARLE STN.(E),19.10085,72.84464
523,PARLESHWAR MANDIR,19.10304,72.84584
524,VISHAL HALL/PRAKASH STUDIO,19.1187,72.85181
525,NATRAJ STUDIO,19.1176,72.85359
526,CHAKALA,19.11498,72.85813
528,MAROL DEPOT,19.11774,72.86429
2136,AHILYABAI HOLKAR CHK.,18.9333245275,72.8276842913
531,DOMESTIC AIRPORT JUN.,19.0959234152,72.8525662073
533,HANUMAN RD.,19.10226,72.85469
534,BAHAR CINEMA,19.11093,72.85379
89,BANDRA TALKIES/SHROFF EYE HOSPITAL,19.060668892,72.8370565687
536,SHANKARWADI,19.12948,72.85541
537,ISMAIL YUSUF COLLEGE,19.1345,72.85538
538,JOGESHWARI POLICE STN,19.13961,72.85509
539,S.R.P.CAMP,19.14635,72.85634
540,MAHANANDA DAIRY,19.15051,72.8566
541,VANRAI/ MHADA CLY.,19.15371,72.85678
542,GOREGAON CHECK NAKA NO 1,19.1661755084,72.8582061784
2592,MANPADA,19.2352436251,72.9759561223
545,GEN.A.K.VAIDYA MARG JUN.,19.1739864855,72.8593741693
2594,TATWADNYAN VIDYAPITH,19.2227454015,72.9775257529
547,KURAR VILLAGE,19.19159,72.86636
548,PUSHPA PARK,19.18776,72.8583
2597,SIDDHIVINAYAK TOWER,19.2090009867,72.9736441162
550,MAHINDRA CO. GATE (B.H.A.D.CLY.),19.2059713752,72.8653062478
2599,GARTAN PADA,19.2492579119,72.8659781947
552,MAGATHANE TEL.EXCHANGE,19.21701,72.86674
553,MAGATHANE DEPOT,19.223478006,72.8647912637
557,MAHANT RD./PARLE(E),19.10064,72.85207
558,VILEPARLE STN(E)/DINANATH NATYAGRUH,19.1008051991,72.8446422731
2609,RAILWAY POLICE CLY.(GHATKOPAR,19.083912832,72.9058537645
2610,SAIBABA MANDIR(GHATKOPAR),19.0699759328,72.9007790251
2611,VALLABH PARK(EXTN.RD),19.0845769474,72.9090455932
2612,RLY.POLICE GROUND(EXTN.RD),19.080754445,72.9152951402
2613,KAPILVASTU BUDHHA VIHAR,19.0751942444,72.8608127743
2617,NITIN CO.JUN.,19.1989476342,72.9635740937
573,CHIRA BAZAR,18.94948,72.82479
574,PRINCESS STREET,18.9453655145,72.8277857283
575,THAKURDWAR,18.9524640144,72.8219024931
576,GAIWADI,18.95378,72.82042
2627,MULUND-W CHECK NAKA BUS STN.,19.1835445097,72.9534138696
2628,"MAHARANA PRATAP CHK./""R"" MALL",19.1829365243,72.9479636209
587,CENTRAL TALKIES,18.9562840178,72.8174860457
591,AMBIKA MILL B.STN/H.U.RAKHANGI CHK.,18.99069,72.82302
594,DR.SHAMAPRASAD MUKHERJI CHK./REGAL,18.9235674747,72.8317803649
595,RESERVE BANK,18.93263,72.83621
2830,GOVANDI STN.RD.(E),19.052834414,72.9142288755
599,SHRAWAN YESHWANTE CHK.,18.9880273201,72.8414408185
600,HAKOBA,18.9881287705,72.8392735937
2833,VILE PARLE STN.(E),19.0986356202,72.8445779001
616,MAHIM MACHHIMAR NGR.,19.0448537078,72.8434870224
622,MADHAV NGR.,19.0117483037,72.8527460079
625,CHOWPATI BAND STAND,18.95571,72.80926
839,DEONAR BEST STAFF QUARTERS,19.0476218126,72.9142717909
627,CHRIST CHURCH SCHOOL,18.9671430782,72.8281291989
628,ALEXANDRA CINEMA,18.9671227856,72.8273459939
2142,MILLENNIUM BUSINESS PARK,19.0969042588,73.0264128701
640,PHOENIX MILL,18.994809588,72.8255180083
641,K.V.YADAV CHK.,18.99774,72.82709
642,BHARATMATA CINEMA,18.9953924587,72.8366343
644,K.E.M.HOSPITAL,19.0020877565,72.8416983106
646,DR.BHADKAMKAR RD.,18.96024,72.81732
647,GANESH TALKIES,18.9883250885,72.8336486797
648,KUMBHARWADA,19.0542,72.89186
649,RESERVE BANK CLY.,19.0526558292,72.8992182986
650,MAITRI PARK,19.049406394,72.9053017293
651,R.K.STUDIO,19.0468102014,72.9080483113
652,VASUDEO B.PHADKE CHK.,18.9432953831,72.8299744109
653,VASUDEO B.PHADKE CHK.,18.9439042479,72.8286011199
656,CHH. SHIVAJI TERMINUS(GPO),18.9384599027,72.8370017985
657,CHH. SHIVAJI TERMINUS,18.9391804134,72.8354246596
658,MINERVA TALKIES,18.96472,72.81837
659,DR.SHIRODKAR HIGH SCHOOL,18.9994,72.83999
660,NAIGAON POLICE CLY.,19.0070821834,72.8470060806
2709,RANI LAXMIBAI CHK.,19.0425509169,72.8637739969
662,KHODADAD CIRCLE (DADAR WORKSHOP),19.016389371,72.8499293115
793,MOHITE PATIL NGR.,19.05347,72.93514
665,MAHAPOUR NIWAS/SHIVAJI PARK,19.02878,72.83763
667,R.B.I.BANK,19.0577,72.85326
668,INCOME TAX OFFICE,19.05913,72.85472
669,TATA CLY.,19.06031,72.85788
670,BHARAT NGR.,19.06187,72.85953
671,KURLA TEL.STORES,19.0706,72.87125
672,KAPADIA NGR.,19.075173965,72.8726874506
674,GAONDEVI POLICE STN.,18.95992,72.81228
675,APNA BAZAR,19.0071191969,72.8450242498
676,SPRING MILL/HINDMATA CINEMA,19.011075263,72.848478935
677,SHARDA CINEMA,19.0141741156,72.8460688808
678,CHITRA CINEMA,19.0120693366,72.8437367895
680,WILSON COLLEGE,18.9559253102,72.8110249262
685,MADKEBUWA CHK.,19.0054987546,72.8395809614
687,WALKESHWAR,18.94686,72.7958
688,TEEN BATTI,18.94824,72.79861
689,PARSI AGYARI,18.94929,72.8006
690,WHITE HOUSE,18.95082,72.80199
691,SHITAL BAUG,18.9527752769,72.8050943879
693,PHOENIX CHEMICALS,18.9851416694,72.837087777
694,AZAD FLOUR MILL,18.9867243161,72.8388473061
695,NAIGAON POLICE CLY.,19.0079662087,72.8471846798
708,HUTATMA CHK. ( O.C.S.),18.9320825189,72.8312515794
709,HUTATMA CHK. (SIDDHARTH COLLEGE),18.933790825,72.8320904205
710,HUTATMA CHK. (SIDDHARTH COLLEGE),18.9329958767,72.8315519869
713,BANDRA BUS STN(W),19.0541622958,72.8392646526
714,AHILYABAI HOLKAR CHK.,18.9328656479,72.8279718602
715,INCOME TAX OFFICE,18.94578,72.82694
716,MARINE LINES RLY.STN.(KALA NIKETAN),18.9441931305,72.825056619
2769,L & T GATE NO.6,19.1152776743,72.8888451486
2770,HIRANANDANI EST.,19.2514228617,72.981284525
2771,THANE MUN.COMMISSIONER HOUSE,19.2480802944,72.97509649
2772,HIRANANDANI GATE(THANE-W),19.2486272646,72.9782482644
2773,INDIAN BANK(HIRANANDANI THANE-W),19.2498528765,72.9794606229
727,SIR ALIYAWAR JUNG INSTITUTE,19.0520538604,72.8341985857
728,HILL RD.GARDEN/MEHBOOB STUDIO,19.05278,72.82419
729,ST.PETER'S CHURCH,19.0549136361,72.8293491518
730,BANK OF INDIA,19.05527,72.83118
731,BANDRA POLICE STN,19.0560535829,72.8348255967
2782,SARVODAY HOSP/GHATKOPAR POST OFFICE,19.0894098113,72.908063102
3195,RIDDHI SIDDHI,19.137604892,72.8073300378
2275,HEMA PARK,19.1486627838,72.9429425256
746,DHARAVI T JN./TAPASE CHK.,19.04753,72.85245
